PQGram,Count
stage:userDef|sprite:userDef|{script}|doGlide|doSayFor|doGlide,2
stage:userDef|sprite:userDef|{script}|*|receiveMessage,1
doRepeat|script|{doWait}|literal:userDef|*|*|*,1
doRepeat|script|{doWait}|literal:userDef,9
snapshot|stage:userDef|{sprite:userDef}|*|script,3
"{script}|*|receiveGo",10
"{doSwitchToCostume}|literal:userDef",1
"{doGlide}|*|literal:userDef|literal:userDef|literal:userDef",7
stage:userDef|{sprite:userDef}|script,2
stage:userDef|sprite:userDef|{script}|*|receiveMessage|doWait,1
sprite:userDef|script|{gotoXY}|literal:userDef|*|*|*,1
stage:userDef|{sprite:userDef}|script,12
"{doGlide}|literal:userDef",25
script|{doBroadcast}|*|literal:userDef,1
"{script}|gotoXY|show|doRepeat|doSayFor",1
script|doRepeat|{script}|*|doSwitchToCostume|doWait|doSwitchToCostume,2
sprite:userDef|script|{doSayFor}|literal:userDef|literal:userDef|*|*,2
stage:userDef|sprite:userDef|{script}|*|receiveGo,4
"{gotoXY}|*|literal:userDef|literal:userDef|*",2
stage:userDef|{sprite:userDef}|script,7
"{receiveMessage}|literal:userDef|*|*|*",5
stage:userDef|script|{receiveMessage}|literal:userDef,1
script|{doBroadcast}|*|*|literal:userDef,4
sprite:userDef|{script}|*|receiveGo,4
"{doGlide}|*|*|literal:userDef",4
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*|*|*,2
stage:userDef|{sprite:userDef}|script,17
stage:userDef|sprite:userDef|{script}|*|receiveGo|hide|*,4
sprite:userDef|{script}|doBroadcast,3
script|{doSayFor}|*|*|*|literal:userDef,12
"{gotoXY}|literal:userDef",1
"{doWait}|*|*|*|literal:userDef",15
stage:userDef|sprite:userDef|{script}|hide|*|*|*,4
sprite:userDef|script|{doSayFor}|*|*|literal:userDef|literal:userDef,11
script|{doSayFor}|literal:userDef|literal:userDef|*|*,5
"{doGlide}|*|*|literal:userDef|literal:userDef",6
sprite:userDef|script|{doGlide}|literal:userDef|literal:userDef|literal:userDef,4
sprite:userDef|{script}|doGlide|doSayFor,1
script|doRepeat|{script}|doSwitchToCostume|doWait|doSwitchToCostume|doWait,4
snapshot|stage:userDef|{sprite:userDef}|script,10
script|{doGlide}|literal:userDef|literal:userDef|literal:userDef|*,6
script|{doSayFor}|literal:userDef|literal:userDef|*,2
script|{receiveMessage}|literal:userDef,9
sprite:userDef|script|{gotoXY}|literal:userDef|*|*,2
script|{doSwitchToCostume}|*|*|*|literal:userDef,6
"{script}|*|*|*|doSwitchToCostume",4
sprite:userDef|{script}|doSayFor|doSayFor|doSayFor,2
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*|*,3
script|{doWait}|*|literal:userDef|*|*,14
sprite:userDef|{script}|*|receiveMessage|doGlide,1
sprite:userDef|{script}|receiveMessage,7
"{gotoXY}|*|*|literal:userDef",1
sprite:userDef|{script}|show|doRepeat|doWait|doRepeat,1
"{doGlide}|literal:userDef|literal:userDef",15
stage:userDef|sprite:userDef|{script}|*|*|receiveGo|hide,3
script|{doSayFor}|literal:userDef|*|*,9
sprite:userDef|{script}|receiveMessage,2
sprite:userDef|script|{doWait}|literal:userDef|*|*|*,3
stage:userDef|{sprite:userDef}|*|script|script,1
doRepeat|script|{doSwitchToCostume}|*|literal:userDef,3
script|{doWait}|*|literal:userDef|*,2
stage:userDef|sprite:userDef|{script}|doSayFor|doSayFor,2
"{doSwitchToCostume}|*|*|literal:userDef",1
script|{doWait}|*|literal:userDef|*|*,16
sprite:userDef|script|{doSayFor}|literal:userDef|*|*|*,12
script|{doWait}|*|*|literal:userDef|*,13
sprite:userDef|{script}|*|*|receiveMessage,1
snapshot|stage:userDef|{sprite:userDef}|*|script|script|*,2
script|{receiveMessage}|literal:userDef,4
"{doSwitchToCostume}|literal:userDef|*|*",9
"{doWait}|*|*|literal:userDef|*",10
"{doGlide}|literal:userDef|literal:userDef|literal:userDef",1
script|doRepeat|{script}|doWait|*|*,2
sprite:userDef|script|{doBroadcast}|literal:userDef|*,3
"{script}|doRepeat|doSayFor",1
snapshot|stage:userDef|{sprite:userDef}|script|script|*|*,6
doRepeat|script|{doWait}|*|*|*|literal:userDef,6
script|doRepeat|{script}|*|*|doSwitchToCostume,4
"{script}|*|receiveGo|hide",2
doRepeat|{script}|doSwitchToCostume,1
sprite:userDef|script|{doRepeat}|*|*|literal:userDef|script,1
script|{doWait}|literal:userDef|*,1
"{sprite:userDef}|script",1
sprite:userDef|script|{receiveMessage}|*|literal:userDef,1
sprite:userDef|script|{doSayFor}|literal:userDef,5
stage:userDef|{sprite:userDef}|script|script,7
"{doSwitchToCostume}|*|literal:userDef|*",10
"{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef|*",1
script|{doBroadcast}|literal:userDef,4
stage:userDef|sprite:userDef|{script}|*|receiveGo|hide|*,1
sprite:userDef|{script}|show|doSwitchToCostume,1
"{doSayFor}|literal:userDef|literal:userDef|*|*",6
"{script}|*|receiveMessage|show|doSayFor",1
"{doSwitchToCostume}|*|*|literal:userDef|*",9
"{script}|hide",8
"*|snapshot|{stage:userDef}|sprite:userDef",3
script|{doSwitchToCostume}|literal:userDef|*|*|*,2
"{doGlide}|literal:userDef|literal:userDef",16
"{script}|doSwitchToCostume|doWait|*|*",2
"{doGlide}|literal:userDef|literal:userDef",11
"{script}|doWait|doSwitchToCostume|doWait",1
script|{doSwitchToCostume}|literal:userDef,6
"{doGlide}|literal:userDef|literal:userDef",6
"*|{snapshot}|*|stage:userDef|varDec:userDef",1
script|{gotoXY}|*|*|literal:userDef|literal:userDef,1
sprite:userDef|script|{doGlide}|literal:userDef|*|*|*,9
"{stage:userDef}|script",2
script|{doSwitchToCostume}|literal:userDef,11
doRepeat|script|{doSwitchToCostume}|*|*|*|literal:userDef,4
"{doSayFor}|literal:userDef|literal:userDef",4
"*|snapshot|{stage:userDef}|*|script|script|script",1
stage:userDef|{script}|*|receiveMessage|doSwitchToCostume|*,1
script|{doWait}|*|*|*|literal:userDef,17
script|{doSwitchToCostume}|*|literal:userDef|*,17
"{doGlide}|literal:userDef|literal:userDef",1
script|doRepeat|{script}|doWait,7
script|{doGlide}|*|literal:userDef|literal:userDef,2
"{doSayFor}|literal:userDef|literal:userDef",9
"{script}|receiveMessage|show",2
script|{doSwitchToCostume}|literal:userDef,1
"{script}|doGlide|doSwitchToCostume|doSayFor|doSwitchToCostume",1
sprite:userDef|script|{doSayFor}|literal:userDef|literal:userDef,10
sprite:userDef|script|{doGlide}|*|literal:userDef,2
stage:userDef|{sprite:userDef}|script|*|*|*,1
script|{doGlide}|*|literal:userDef|literal:userDef|literal:userDef,6
stage:userDef|{sprite:userDef}|*|*|script|script,6
script|{receiveMessage}|literal:userDef|*|*,1
script|{doRepeat}|*|*|literal:userDef|script,2
doRepeat|script|{doWait}|literal:userDef|*|*|*,3
snapshot|stage:userDef|{sprite:userDef}|script|*|*|*,3
stage:userDef|sprite:userDef|{script}|doGlide|hide|doBroadcast,3
sprite:userDef|script|{doBroadcast}|*|*|literal:userDef,2
script|{doSwitchToCostume}|literal:userDef,16
sprite:userDef|script|{doSayFor}|literal:userDef|*|*,3
doRepeat|{script}|doSwitchToCostume,6
stage:userDef|sprite:userDef|{script}|hide|gotoXY|*,1
"{doWait}|*|literal:userDef|*|*",11
script|{doWait}|literal:userDef|*|*,3
doRepeat|{script}|*|doSwitchToCostume|doWait|doSwitchToCostume,1
"{sprite:userDef}|*|script|script|*",5
"*|snapshot|{stage:userDef}|*|script|script",1
"{doRepeat}|literal:userDef|script|*",3
"{doSayFor}|*|*|*|literal:userDef",5
script|{doSayFor}|literal:userDef|literal:userDef|*|*,2
doRepeat|{script}|doSwitchToCostume,11
"{doGlide}|*|*|*|literal:userDef",9
stage:userDef|script|{receiveMessage}|literal:userDef|*|*|*,1
stage:userDef|sprite:userDef|{script}|doSayFor|doGlide,2
script|{doGlide}|*|*|literal:userDef,6
sprite:userDef|{script}|receiveGo|hide,4
stage:userDef|sprite:userDef|{script}|doBroadcast,3
script|doRepeat|{script}|doWait|doSwitchToCostume,4
"{script}|*|*|receiveGo|hide",1
script|doRepeat|{script}|doWait,2
snapshot|stage:userDef|{sprite:userDef}|*|*|script,3
"{script}|receiveGo|hide|*",4
stage:userDef|sprite:userDef|{script}|*|receiveMessage,5
sprite:userDef|script|{doBroadcast}|literal:userDef,2
"{snapshot}|*|stage:userDef|varDec:userDef",1
script|{doGlide}|literal:userDef|literal:userDef|literal:userDef|*,2
script|{doWait}|literal:userDef|*|*|*,13
sprite:userDef|{script}|receiveMessage,6
"{doWait}|literal:userDef|*|*|*",7
doRepeat|{script}|doSwitchToCostume|doWait,12
"{gotoXY}|*|*|literal:userDef|literal:userDef",3
sprite:userDef|script|{doRepeat}|literal:userDef|script,4
script|{doSayFor}|*|literal:userDef|literal:userDef,8
"{stage:userDef}|sprite:userDef|sprite:userDef",2
sprite:userDef|{script}|receiveMessage,1
"{doGlide}|literal:userDef|literal:userDef|*",1
"{doSayFor}|literal:userDef",24
sprite:userDef|{script}|doSayFor|doSayFor|doSayFor|doSayFor,1
script|{doSwitchToCostume}|literal:userDef|*,1
script|{doRepeat}|*|literal:userDef|script|*,3
"{script}|*|*|doSwitchToCostume|doWait",2
snapshot|{stage:userDef}|sprite:userDef|sprite:userDef,4
"{script}|doSwitchToCostume|doWait|doSwitchToCostume",8
sprite:userDef|script|{doBroadcast}|*|*|*|literal:userDef,4
"{stage:userDef}|sprite:userDef|sprite:userDef",7
"{script}|doSayFor",10
"{gotoXY}|literal:userDef|*|*",1
sprite:userDef|script|{receiveMessage}|*|*|*|literal:userDef,1
"{doSayFor}|*|literal:userDef|literal:userDef|*",6
sprite:userDef|script|{doSayFor}|*|*|literal:userDef,4
"{script}|receiveMessage|show|doSwitchToCostume|doGlide",1
doRepeat|script|{doSwitchToCostume}|*|literal:userDef|*|*,9
"{doSayFor}|literal:userDef|literal:userDef|*",3
script|{doSayFor}|literal:userDef|literal:userDef|*,5
sprite:userDef|script|{doBroadcast}|literal:userDef|*|*,1
stage:userDef|sprite:userDef|{script}|*|*|receiveGo,3
script|doRepeat|{script}|doSwitchToCostume|doWait,3
"{script}|doSayFor|doSayFor",3
sprite:userDef|{script}|receiveGo,2
"{script}|doSwitchToCostume|doWait|doSwitchToCostume|doWait",7
sprite:userDef|{script}|receiveGo,7
"*|snapshot|{stage:userDef}|sprite:userDef",8
sprite:userDef|script|{doGlide}|literal:userDef|literal:userDef|literal:userDef|*,6
"{doSwitchToCostume}|literal:userDef|*|*",4
"{script}|doSayFor|doGlide|hide",1
"{script}|doSayFor|doSayFor",8
"{doWait}|literal:userDef",10
"{receiveMessage}|*|*|literal:userDef",4
sprite:userDef|{script}|doSwitchToCostume,2
sprite:userDef|script|{doSayFor}|literal:userDef,10
stage:userDef|{sprite:userDef}|script|script,2
"{doSwitchToCostume}|*|literal:userDef|*",5
doRepeat|script|{doWait}|*|literal:userDef,3
script|{doSwitchToCostume}|*|literal:userDef,5
stage:userDef|script|{doSwitchToCostume}|*|*|*|literal:userDef,2
script|{doSayFor}|literal:userDef|*|*|*,3
stage:userDef|sprite:userDef|{script}|doWait|show,2
script|doRepeat|{script}|doSwitchToCostume,12
sprite:userDef|script|{doGlide}|literal:userDef|*|*|*,4
sprite:userDef|script|{receiveMessage}|*|literal:userDef|*,1
"{doWait}|*|*|*|literal:userDef",3
doRepeat|{script}|doWait|doSwitchToCostume|doWait|*,1
"{script}|*|*|*|receiveMessage",4
sprite:userDef|script|{doSayFor}|*|*|literal:userDef|literal:userDef,2
sprite:userDef|script|{gotoXY}|*|*|*|literal:userDef,3
script|{doSwitchToCostume}|*|literal:userDef|*,6
script|{doWait}|*|literal:userDef|*,13
script|{doBroadcast}|literal:userDef|*,2
script|{doGlide}|*|*|literal:userDef|literal:userDef,7
"{gotoXY}|*|literal:userDef|literal:userDef",2
"{script}|doSwitchToCostume",1
"{script}|doWait",2
doRepeat|script|{doWait}|*|literal:userDef|*,6
stage:userDef|sprite:userDef|{script}|hide|*,3
"*|*|{snapshot}|stage:userDef|varDec:userDef|*",1
script|{doSwitchToCostume}|*|literal:userDef|*,14
script|{doSayFor}|literal:userDef,5
"{script}|*|receiveGo",3
stage:userDef|sprite:userDef|{script}|*|*|*|receiveMessage,5
doRepeat|script|{doWait}|literal:userDef|*|*,9
script|{doGlide}|literal:userDef|literal:userDef|literal:userDef|*,9
sprite:userDef|script|{doGlide}|*|*|*|literal:userDef,7
"{script}|*|receiveGo",8
"{script}|hide",9
stage:userDef|sprite:userDef|{script}|receiveMessage,1
"{doGlide}|literal:userDef|literal:userDef|literal:userDef|*",3
doRepeat|script|{doSwitchToCostume}|*|*|literal:userDef|*,7
script|{doSayFor}|literal:userDef,10
snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef|sprite:userDef,5
"{doBroadcast}|*|literal:userDef|*|*",2
sprite:userDef|{script}|doWait,2
sprite:userDef|{script}|doSayFor,10
"{doWait}|*|literal:userDef|*|*",14
"{doSayFor}|*|*|literal:userDef",12
"{doRepeat}|*|literal:userDef|script|*",1
"{stage:userDef}|*|script|script",1
script|{doSwitchToCostume}|*|literal:userDef,15
script|{doGlide}|*|*|*|literal:userDef,2
sprite:userDef|{script}|doSayFor|doRepeat,1
sprite:userDef|script|{receiveMessage}|*|*|literal:userDef|*,3
stage:userDef|sprite:userDef|{script}|doWait|show|*,3
"{script}|doSayFor|doSayFor|doSayFor",4
sprite:userDef|script|{doBroadcast}|literal:userDef|*|*|*,1
script|{doSayFor}|literal:userDef,15
script|{doSwitchToCostume}|literal:userDef|*|*,4
sprite:userDef|{script}|doSayFor,5
script|{doWait}|literal:userDef|*,6
script|{doSayFor}|*|*|literal:userDef,4
sprite:userDef|script|{doRepeat}|literal:userDef|script|*|*,2
sprite:userDef|script|{receiveMessage}|literal:userDef|*|*,4
"{doSwitchToCostume}|*|*|*|literal:userDef",13
stage:userDef|sprite:userDef|{script}|*|receiveMessage,2
stage:userDef|{sprite:userDef}|script|script|*|*,5
"{script}|doSayFor|doSayFor|doSayFor|doSayFor",3
"{literal:userDef}|*",1
sprite:userDef|{script}|doGlide|doGlide|hide,1
"{receiveMessage}|literal:userDef|*|*",7
"*|snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|*",1
"{doRepeat}|literal:userDef",4
doRepeat|{script}|doWait|*|*|*,3
script|{gotoXY}|literal:userDef|*,2
script|{doSayFor}|literal:userDef,20
"{doWait}|*|*|*|literal:userDef",6
script|{doSayFor}|literal:userDef,25
sprite:userDef|{script}|hide|gotoXY,2
"{doSwitchToCostume}|*|*|literal:userDef",6
"{sprite:userDef}|*|*|*|script",7
"{doSwitchToCostume}|literal:userDef|*|*|*",9
sprite:userDef|script|{doSayFor}|*|*|*|literal:userDef,10
script|{doSwitchToCostume}|*|*|literal:userDef|*,2
stage:userDef|{sprite:userDef}|*|script|script,4
"{doSayFor}|*|*|*|literal:userDef",8
sprite:userDef|{script}|*|*|receiveGo|hide,3
"{script}|show|doSwitchToCostume|doGlide",1
"{doGlide}|literal:userDef|literal:userDef|*",6
"{doWait}|*|*|literal:userDef|*",7
"{doGlide}|literal:userDef|literal:userDef|literal:userDef",6
"{doSwitchToCostume}|*|*|literal:userDef|*",6
stage:userDef|{script}|receiveMessage|doSwitchToCostume|*,1
stage:userDef|{sprite:userDef}|script,4
"{doSayFor}|literal:userDef",25
script|{doWait}|*|literal:userDef|*|*,1
script|{doBroadcast}|literal:userDef|*|*|*,2
"{script}|doGlide|doSayFor",2
stage:userDef|{sprite:userDef}|script,14
stage:userDef|sprite:userDef|{script}|receiveMessage|doWait|show|*,2
doRepeat|{script}|doWait|*,4
"{stage:userDef}|script",1
stage:userDef|{sprite:userDef}|script,9
doRepeat|script|{doWait}|*|*|literal:userDef,10
"{script}|*|*|receiveGo|hide",4
sprite:userDef|{script}|*|*|*|receiveGo,2
script|{doBroadcast}|*|*|literal:userDef,3
sprite:userDef|{script}|show|*,2
script|{doGlide}|literal:userDef|literal:userDef,4
"{doSwitchToCostume}|literal:userDef|*|*|*",6
sprite:userDef|script|{receiveMessage}|*|*|literal:userDef,5
snapshot|stage:userDef|{script}|*|*|receiveMessage,1
script|{doSwitchToCostume}|literal:userDef|*|*|*,17
"{script}|doWait|doSwitchToCostume|doWait|doSwitchToCostume",4
"{sprite:userDef}|*|*|*|script",4
stage:userDef|sprite:userDef|{script}|*|*|receiveMessage,5
sprite:userDef|script|{doGlide}|*|literal:userDef|literal:userDef|literal:userDef,4
sprite:userDef|script|{doGlide}|literal:userDef|literal:userDef|*,6
stage:userDef|sprite:userDef|{script}|hide|doBroadcast|*|*,1
"{doGlide}|*|*|literal:userDef|literal:userDef",2
"{script}|doWait|doSwitchToCostume|doWait|doSwitchToCostume",1
script|doRepeat|{script}|doSwitchToCostume|doWait,6
script|{doRepeat}|script,1
"{doSayFor}|literal:userDef|literal:userDef|*",8
"{doWait}|literal:userDef",9
stage:userDef|sprite:userDef|{script}|doRepeat,3
"{doSayFor}|*|*|literal:userDef|literal:userDef",1
sprite:userDef|script|{doBroadcast}|*|*|literal:userDef|*,1
"{receiveMessage}|*|literal:userDef|*",5
doRepeat|script|{doSwitchToCostume}|*|literal:userDef|*,1
script|{doWait}|*|*|literal:userDef,17
"{script}|doSwitchToCostume|doWait|doSwitchToCostume|doWait",4
"{doRepeat}|*|*|literal:userDef|script",3
"{receiveMessage}|*|*|literal:userDef",9
script|{doSwitchToCostume}|literal:userDef|*|*,7
sprite:userDef|script|{receiveMessage}|literal:userDef|*|*|*,3
sprite:userDef|{script}|hide|doBroadcast,4
"{doSwitchToCostume}|*|*|*|literal:userDef",16
script|{doSayFor}|*|literal:userDef|literal:userDef|*,2
script|{doBroadcast}|*|*|literal:userDef|*,2
snapshot|stage:userDef|{sprite:userDef}|*|*|script|script,1
script|{doSayFor}|literal:userDef|literal:userDef|*,8
"{script}|doWait|*",1
stage:userDef|script|{receiveMessage}|literal:userDef|*,1
"{doGlide}|*|*|literal:userDef|literal:userDef",5
script|doRepeat|{script}|doSwitchToCostume,7
"{script}|doWait|doSwitchToCostume",4
doRepeat|{script}|*|doSwitchToCostume|doWait,2
stage:userDef|sprite:userDef|{script}|hide|gotoXY|*|*,1
script|{doSwitchToCostume}|*|literal:userDef,10
stage:userDef|sprite:userDef|{script}|receiveMessage|show|doSayFor|doSayFor,1
script|{doWait}|*|literal:userDef|*,5
"{doSwitchToCostume}|literal:userDef|*|*",14
"{doBroadcast}|*|literal:userDef",4
script|doRepeat|{script}|doSwitchToCostume|doWait,11
sprite:userDef|script|{doRepeat}|script|*|*,3
sprite:userDef|script|{doWait}|*|*|*|literal:userDef,1
sprite:userDef|script|{doWait}|*|*|literal:userDef|*,3
snapshot|stage:userDef|{script}|receiveMessage,2
"{script}|*|*|*|receiveMessage",1
stage:userDef|sprite:userDef|{script}|receiveMessage|show|doSwitchToCostume,1
"{doSwitchToCostume}|*|*|literal:userDef",11
"{doBroadcast}|*|literal:userDef|*",1
"{doSwitchToCostume}|*|literal:userDef",12
"{doGlide}|literal:userDef|literal:userDef|literal:userDef|*",6
"{script}|doSwitchToCostume|doWait|doSwitchToCostume",3
doRepeat|script|{doWait}|*|literal:userDef,6
"{doSwitchToCostume}|*|literal:userDef",7
"{doSayFor}|*|*|literal:userDef",7
script|{doSayFor}|*|*|literal:userDef|literal:userDef,4
"{script}|doWait",1
script|doRepeat|{script}|doWait|doSwitchToCostume|doWait,8
"{doSwitchToCostume}|*|literal:userDef",2
sprite:userDef|{script}|*|*|receiveMessage,4
"{doSayFor}|literal:userDef|literal:userDef|*|*",9
sprite:userDef|script|{doSayFor}|*|*|literal:userDef|literal:userDef,12
sprite:userDef|{script}|*|*|*|receiveMessage,4
sprite:userDef|{script}|doBroadcast|*|*|*,2
doRepeat|{script}|doSwitchToCostume|doWait,7
script|{doSayFor}|literal:userDef|literal:userDef,3
"*|snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef",1
script|{doSayFor}|literal:userDef|*,3
"{script}|doWait|doSwitchToCostume|doWait",6
stage:userDef|{sprite:userDef}|script|*|*|*,8
doRepeat|script|{doSwitchToCostume}|*|*|*|literal:userDef,9
snapshot|stage:userDef|{sprite:userDef}|script|*|*,5
doRepeat|{literal:userDef}|*,1
stage:userDef|{sprite:userDef}|*|script,2
script|{doSwitchToCostume}|literal:userDef|*,6
"{doSayFor}|*|literal:userDef|literal:userDef|*",9
"{doGlide}|literal:userDef",9
script|{doSayFor}|*|*|literal:userDef,12
snapshot|stage:userDef|{script}|receiveGo|doSwitchToCostume|*,1
"{doWait}|literal:userDef|*|*|*",4
sprite:userDef|script|{receiveMessage}|*|literal:userDef|*|*,5
"{sprite:userDef}|*|script|script",3
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef|*,1
script|{doSayFor}|*|literal:userDef|literal:userDef,5
sprite:userDef|{script}|*|receiveGo|doGlide|doWait,1
stage:userDef|sprite:userDef|{script}|doBroadcast|*,1
sprite:userDef|{script}|doSayFor|doGlide|doGlide|hide,1
snapshot|stage:userDef|{sprite:userDef}|*|*|*|script,5
sprite:userDef|script|{doSayFor}|literal:userDef|literal:userDef|*,8
"{script}|hide|doBroadcast",2
sprite:userDef|script|{doSayFor}|*|literal:userDef|literal:userDef,7
sprite:userDef|{script}|doBroadcast,4
"{sprite:userDef}|script|script|*",5
"{script}|receiveMessage|doWait|show",3
"{script}|show|doRepeat|doWait|doRepeat",1
snapshot|stage:userDef|{sprite:userDef}|*|*|*|script,1
stage:userDef|sprite:userDef|{script}|receiveMessage|show|doGlide|doSayFor,1
sprite:userDef|script|{doGlide}|*|literal:userDef|literal:userDef|literal:userDef,3
script|{doSwitchToCostume}|*|*|literal:userDef,18
stage:userDef|sprite:userDef|{script}|hide|doBroadcast|*|*,2
"{script}|*|receiveGo|doSwitchToCostume",1
"{script}|*|doSwitchToCostume",4
"{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef",4
script|{gotoXY}|literal:userDef|*|*,2
"{doSwitchToCostume}|literal:userDef|*|*|*",12
script|{doSayFor}|*|literal:userDef|literal:userDef|*,9
"{doWait}|literal:userDef|*|*|*",13
doRepeat|script|{doWait}|*|literal:userDef,9
"{sprite:userDef}|*|script",4
sprite:userDef|script|{doRepeat}|literal:userDef|script|*|*,1
script|{doGlide}|literal:userDef|*|*|*,7
"{script}|doRepeat|*|*|*",2
"{sprite:userDef}|*|script|script",8
doRepeat|{script}|doWait|doSwitchToCostume,3
sprite:userDef|{script}|show|*|*|*,2
stage:userDef|{sprite:userDef}|*|*|*|script,6
sprite:userDef|{script}|doGlide|hide|doBroadcast,3
sprite:userDef|{script}|*|*|receiveMessage|doWait,2
"{sprite:userDef}|script|*",4
sprite:userDef|script|{receiveMessage}|literal:userDef,5
sprite:userDef|script|{doGlide}|literal:userDef|literal:userDef|*|*,4
sprite:userDef|{script}|hide|*|*|*,1
"{doWait}|literal:userDef|*|*",2
script|{doWait}|literal:userDef|*|*|*,4
doSwitchToCostume|{literal:userDef}|*|*,1
sprite:userDef|{script}|doGlide|hide|doBroadcast|*,3
"{doSayFor}|*|literal:userDef|literal:userDef|*",12
"{doGlide}|literal:userDef",7
"{doSwitchToCostume}|*|literal:userDef",17
"{script}|doWait",4
sprite:userDef|{script}|*|receiveGo|hide|*,4
"{doSayFor}|*|literal:userDef",1
script|{doSwitchToCostume}|*|literal:userDef|*|*,14
sprite:userDef|script|{doWait}|*|literal:userDef,3
sprite:userDef|script|{doSayFor}|*|*|*|literal:userDef,9
"{script}|doGlide|hide|doBroadcast|*",3
"{doSayFor}|*|literal:userDef",6
sprite:userDef|script|{doSayFor}|*|literal:userDef|literal:userDef|*,7
script|{doSwitchToCostume}|*|*|*|literal:userDef,13
"{doSayFor}|literal:userDef|literal:userDef|*",13
script|doRepeat|{script}|doWait|doSwitchToCostume|doWait,1
script|{receiveMessage}|literal:userDef|*|*|*,6
"{doGlide}|*|literal:userDef|literal:userDef",3
stage:userDef|sprite:userDef|{script}|receiveMessage,6
script|{doGlide}|literal:userDef|literal:userDef|*,4
"{doRepeat}|*|literal:userDef",4
sprite:userDef|script|{doGlide}|literal:userDef|*|*,8
script|{doSwitchToCostume}|literal:userDef|*|*|*,11
script|{doSayFor}|literal:userDef|literal:userDef|*,13
"{script}|doSayFor",9
sprite:userDef|script|{doSayFor}|literal:userDef,15
stage:userDef|sprite:userDef|{script}|doSayFor|doGlide|hide|doBroadcast,1
"{doWait}|*|literal:userDef|*",3
doRepeat|{script}|doWait,11
sprite:userDef|{script}|doGlide|hide|doBroadcast|*,1
script|{doWait}|*|*|literal:userDef,1
"{script}|doSwitchToCostume|doWait|doSwitchToCostume|doWait",1
doRepeat|{script}|doWait,6
sprite:userDef|script|{doGlide}|literal:userDef|literal:userDef,17
stage:userDef|{sprite:userDef}|*|*|script,1
"{sprite:userDef}|script|*|*",6
"{script}|doGlide|hide",1
sprite:userDef|script|{doSayFor}|literal:userDef|literal:userDef|*|*,7
stage:userDef|sprite:userDef|{script}|*|*|*|receiveGo,4
"{receiveMessage}|literal:userDef|*|*|*",4
"{gotoXY}|*|*|literal:userDef",3
doRepeat|{script}|doWait,1
"{script}|doWait|show|*",2
stage:userDef|sprite:userDef|{script}|receiveMessage|doWait|show|*,3
stage:userDef|sprite:userDef|{script}|doGlide,8
"{doRepeat}|literal:userDef|script|*|*",4
sprite:userDef|script|{doBroadcast}|*|*|*|literal:userDef,5
script|{doWait}|*|*|literal:userDef|*,4
stage:userDef|sprite:userDef|{script}|hide,5
doRepeat|{script}|doSwitchToCostume|doWait|doSwitchToCostume|doWait,5
sprite:userDef|{script}|doGlide|doWait|doGlide|hide,1
script|{doGlide}|*|*|literal:userDef,3
script|{doRepeat}|*|literal:userDef,3
doSayFor|{literal:userDef}|*|*|*,1
stage:userDef|sprite:userDef|{script}|receiveGo|hide|gotoXY|*,3
stage:userDef|sprite:userDef|{script}|receiveMessage|doWait|show,1
stage:userDef|sprite:userDef|{script}|hide|*|*,2
sprite:userDef|script|{gotoXY}|*|literal:userDef|literal:userDef,4
"{script}|*|*|*|receiveGo",1
stage:userDef|sprite:userDef|{script}|*|receiveGo,5
sprite:userDef|{script}|receiveGo|hide|*|*,1
"{doSayFor}|*|*|*|literal:userDef",11
"{doSayFor}|literal:userDef|literal:userDef|*|*",12
"{doGlide}|literal:userDef|literal:userDef|literal:userDef|*",9
snapshot|stage:userDef|{sprite:userDef}|*|*|script|script,6
stage:userDef|{sprite:userDef}|*|script|script,7
stage:userDef|sprite:userDef|{script}|doSayFor|doSayFor,8
sprite:userDef|script|{doGlide}|*|literal:userDef|literal:userDef,7
script|{doSwitchToCostume}|*|*|literal:userDef|*,9
script|{doGlide}|*|literal:userDef|literal:userDef,5
sprite:userDef|script|{doGlide}|*|*|literal:userDef|literal:userDef,9
stage:userDef|sprite:userDef|{script}|doSayFor|doBroadcast|*,1
script|{doSayFor}|literal:userDef|literal:userDef|*|*,9
sprite:userDef|{script}|gotoXY,1
"{doWait}|literal:userDef",8
sprite:userDef|script|{doWait}|*|*|*|literal:userDef,5
stage:userDef|sprite:userDef|{script}|receiveGo,7
script|{doSwitchToCostume}|*|*|literal:userDef,2
snapshot|stage:userDef|{sprite:userDef}|script,13
script|{receiveMessage}|literal:userDef|*|*|*,4
stage:userDef|{sprite:userDef}|*|script,7
sprite:userDef|script|{doGlide}|literal:userDef,2
snapshot|stage:userDef|{sprite:userDef}|*|script|script,5
sprite:userDef|script|{doGlide}|literal:userDef|literal:userDef|literal:userDef|*,7
"{doSayFor}|*|*|literal:userDef",2
stage:userDef|sprite:userDef|{script}|receiveGo|hide|gotoXY|*,2
