PQGram,Count
script|{doRepeat}|literal:userDef|script|*,10
script|doRepeat|{script}|*|changeEffect|*|*,3
script|{forward}|literal:userDef|*|*|*,3
sprite:userDef|script|{receiveKey}|*|literal:userDef,8
stage:userDef|sprite:userDef|{script}|doRepeat,33
"{doRepeat}|*|literal:userDef|script",9
"{sprite:userDef}|*|*|script|script",8
stage:userDef|sprite:userDef|{script}|*|receiveKey|doRepeat|*,25
script|{receiveKey}|literal:userDef|*|*|*,16
"{script}|doRepeat|*",33
"{receiveKey}|literal:userDef",27
"{stage:userDef}|*|sprite:userDef|sprite:userDef|sprite:userDef",1
doRepeat|script|{forward}|*|*|literal:userDef|*,10
sprite:userDef|script|{receiveKey}|literal:userDef|*,26
sprite:userDef|script|{doRepeat}|*|literal:userDef|script|*,40
script|{doRepeat}|literal:userDef|script,3
doRepeat|script|{forward}|literal:userDef|*,1
"*|snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef|sprite:userDef",1
"{receiveKey}|*|*|*|literal:userDef",14
"{doRepeat}|*|literal:userDef|script",50
"{script}|doRepeat|*",13
script|{receiveKey}|literal:userDef|*|*|*,20
"{changeScale}|*|literal:userDef|*|*",14
script|{doRepeat}|literal:userDef,9
doRepeat|{script}|bounceOffEdge|*|*|*,3
stage:userDef|sprite:userDef|{script}|*|receiveKey,14
"{receiveKey}|*|*|literal:userDef|*",32
"{doRepeat}|literal:userDef|script|*",33
script|{receiveKey}|*|literal:userDef,5
script|{doRepeat}|script|*|*,42
"*|snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef",3
script|{forward}|literal:userDef,4
stage:userDef|{sprite:userDef}|script|script|script,20
script|{doRepeat}|*|literal:userDef,36
"{script}|doRepeat|*|*",15
"{script}|forward|bounceOffEdge",1
doRepeat|{script}|*|*|*|turn,10
sprite:userDef|script|{receiveKey}|literal:userDef|*|*,18
script|{forward}|*|literal:userDef,8
"{sprite:userDef}|script|script|script",19
script|{forward}|literal:userDef|*|*|*,7
doRepeat|{script}|*|forward|bounceOffEdge,1
doRepeat|script|{changeScale}|*|*|literal:userDef,3
doRepeat|script|{changeScale}|literal:userDef|*,5
doRepeat|{script}|*|*|changeScale,20
"{script}|*|*|changeScale",13
stage:userDef|sprite:userDef|{script}|*|*|receiveKey|doRepeat,34
"{script}|receiveKey",2
script|{changeScale}|literal:userDef|*|*|*,17
"{script}|changeScale|*|*",5
script|{doRepeat}|*|*|literal:userDef|script,35
sprite:userDef|{script}|doRepeat|*|*,23
stage:userDef|sprite:userDef|{script}|*|*|*|receiveKey,4
script|{changeScale}|literal:userDef|*|*,6
doRepeat|{script}|bounceOffEdge|*,3
script|doRepeat|{script}|*|*|changeEffect,5
script|{receiveKey}|literal:userDef|*|*,6
script|{forward}|*|literal:userDef|*|*,10
"{sprite:userDef}|script|*|*|*",2
script|{changeEffect}|*|literal:userDef,6
sprite:userDef|{script}|receiveKey|doRepeat,40
script|{receiveKey}|*|literal:userDef|*,12
script|doRepeat|{script}|changeScale|*|*|*,7
"{script}|receiveKey|doRepeat|*|*",25
"{script}|forward|bounceOffEdge|*|*",6
script|doRepeat|{script}|*|*|*|changeScale,11
script|{receiveKey}|literal:userDef|*,23
sprite:userDef|script|{doRepeat}|literal:userDef|script|*|*,24
sprite:userDef|script|{doRepeat}|literal:userDef|script|*,17
script|{turn}|*|*|literal:userDef|*,1
script|{doRepeat}|literal:userDef,39
"{receiveKey}|literal:userDef|*",10
"{doRepeat}|literal:userDef|script|*|*",7
script|{doRepeat}|*|*|literal:userDef,10
"{script}|*|changeEffect",5
script|{doRepeat}|literal:userDef,49
script|{receiveKey}|*|*|*|literal:userDef,20
snapshot|{varDec:userDef}|*|*|*|*,1
"{script}|*|changeEffect|*",10
sprite:userDef|script|{receiveKey}|literal:userDef|*|*|*,21
"{script}|*|receiveKey|doRepeat",10
snapshot|stage:userDef|{sprite:userDef}|*|*|script|script,8
"{script}|*|*|receiveKey",18
script|{receiveKey}|literal:userDef|*|*,24
script|{doRepeat}|literal:userDef|script,44
stage:userDef|sprite:userDef|{script}|receiveKey|doRepeat,20
sprite:userDef|{script}|receiveKey|doRepeat|doRepeat,8
script|doRepeat|{script}|changeScale|*|*|*,4
"{doRepeat}|script|*|*|*",1
stage:userDef|{sprite:userDef}|script|*|*,6
sprite:userDef|{script}|*|receiveKey,39
sprite:userDef|script|{doRepeat}|literal:userDef|script|*|*,11
"{receiveKey}|literal:userDef|*|*|*",25
"*|*|{snapshot}|varDec:userDef",1
script|{turn}|*|literal:userDef,7
"{script}|*|*|*|changeEffect",1
"{script}|*|*|*|turn",6
sprite:userDef|script|{doRepeat}|script|*|*|*,31
script|{changeScale}|literal:userDef|*,3
sprite:userDef|script|{doRepeat}|*|literal:userDef|script,20
doRepeat|{script}|*|turn,8
"{receiveKey}|literal:userDef|*",20
stage:userDef|sprite:userDef|{script}|receiveKey|doRepeat|doForever|*,1
"{receiveKey}|*|*|literal:userDef|*",14
"{doRepeat}|*|*|*|literal:userDef",39
sprite:userDef|script|{receiveKey}|*|literal:userDef,26
sprite:userDef|{script}|doRepeat|*|*,5
sprite:userDef|script|{doRepeat}|*|*|*|literal:userDef,3
script|{doRepeat}|*|literal:userDef|script,43
"{changeScale}|*|*|literal:userDef",7
sprite:userDef|script|{doRepeat}|*|literal:userDef|script|*,3
stage:userDef|sprite:userDef|{script}|*|receiveKey|doRepeat|doRepeat,8
sprite:userDef|script|{receiveKey}|*|literal:userDef|*|*,26
stage:userDef|sprite:userDef|{script}|receiveKey|doRepeat|doRepeat|*,4
script|{receiveKey}|*|*|*|literal:userDef,1
sprite:userDef|{script}|*|*|receiveKey|doRepeat,11
sprite:userDef|{script}|doRepeat|*|*|*,25
script|doRepeat|{script}|*|forward|bounceOffEdge,4
"{doRepeat}|*|literal:userDef|script|*",39
sprite:userDef|{script}|doRepeat|*,31
"{stage:userDef}|sprite:userDef",4
"{receiveKey}|*|*|literal:userDef",16
"{forward}|literal:userDef",2
"{doRepeat}|literal:userDef",44
script|{forward}|literal:userDef|*,8
script|{doRepeat}|literal:userDef,19
"{doRepeat}|literal:userDef|script|*|*",28
sprite:userDef|{script}|doRepeat|doRepeat,2
stage:userDef|sprite:userDef|{script}|*|*|receiveKey,10
script|{doRepeat}|literal:userDef,29
stage:userDef|sprite:userDef|{script}|doRepeat|*,31
"{turn}|*|*|literal:userDef",8
script|{changeScale}|*|literal:userDef|*|*,1
"{script}|*|*|*|changeScale",3
"{doRepeat}|script",3
sprite:userDef|script|{doRepeat}|*|*|*|literal:userDef,40
script|{changeEffect}|literal:userDef|*|*,1
snapshot|stage:userDef|{sprite:userDef}|script|script|script|script,5
sprite:userDef|script|{doRepeat}|literal:userDef|script|*|*,48
doRepeat|{script}|changeScale|*,3
doRepeat|script|{changeScale}|*|literal:userDef,16
stage:userDef|sprite:userDef|{script}|doRepeat|*|*|*,17
"{receiveKey}|literal:userDef|*|*",34
"{script}|*|*|*|receiveKey",31
script|{receiveKey}|*|literal:userDef|*|*,19
stage:userDef|sprite:userDef|{script}|doRepeat|*,16
"{script}|*|*|receiveKey|doRepeat",1
sprite:userDef|{script}|*|*|receiveKey|doRepeat,38
"{snapshot}|*|stage:userDef",1
"{changeScale}|literal:userDef",11
doRepeat|script|{changeScale}|literal:userDef|*|*,2
doRepeat|{script}|*|*|*|changeEffect,4
doRepeat|script|{changeScale}|literal:userDef,1
"{changeEffect}|literal:userDef|literal:userDef|*|*",6
doRepeat|script|{changeScale}|*|*|literal:userDef|*,6
doRepeat|script|{changeEffect}|*|literal:userDef|literal:userDef,8
script|{doRepeat}|script|*,23
"{script}|*|forward",10
sprite:userDef|script|{doRepeat}|script|*|*|*,7
script|{changeEffect}|literal:userDef|*|*|*,3
"{script}|*|*|changeEffect|*",1
"{script}|*|changeScale",17
"{changeEffect}|literal:userDef|*",10
"{doRepeat}|script|*|*|*",4
doRepeat|script|{changeEffect}|literal:userDef|literal:userDef|*,7
"{doRepeat}|script",2
doRepeat|script|{changeScale}|literal:userDef,11
stage:userDef|sprite:userDef|{script}|receiveKey|doRepeat|*|*,14
script|doRepeat|{script}|changeScale|*|*,8
forward|{literal:userDef}|*|*,1
"{receiveKey}|*|*|literal:userDef|*",11
sprite:userDef|script|{receiveKey}|*|*|*|literal:userDef,35
"{sprite:userDef}|script",18
"{script}|*|changeScale",7
doRepeat|{script}|*|forward|bounceOffEdge,4
sprite:userDef|{script}|doRepeat|doRepeat|*,8
"{receiveKey}|literal:userDef|*|*",24
"*|*|{snapshot}|varDec:userDef|*",1
doRepeat|script|{turn}|literal:userDef|*|*,7
"{turn}|literal:userDef|*|*|*",10
doRepeat|{script}|changeScale|*|*|*,11
"{script}|turn|*|*|*",5
doRepeat|script|{turn}|*|*|*|literal:userDef,3
doRepeat|script|{changeEffect}|*|literal:userDef,10
"*|snapshot|{stage:userDef}|sprite:userDef|*|*|*",1
stage:userDef|sprite:userDef|{script}|receiveKey,39
"{script}|doRepeat",27
sprite:userDef|script|{receiveKey}|*|literal:userDef|*,27
"{script}|*|receiveKey|doRepeat",20
"{forward}|*|*|literal:userDef",9
"{doRepeat}|*|literal:userDef|script|*",36
sprite:userDef|script|{doRepeat}|script|*|*,17
"{doRepeat}|literal:userDef",43
doRepeat|script|{changeEffect}|literal:userDef|literal:userDef,9
script|doRepeat|{script}|changeScale|*|*,12
stage:userDef|sprite:userDef|{script}|*|receiveKey|doRepeat,38
doRepeat|script|{changeScale}|*|*|*|literal:userDef,6
"{script}|receiveKey",1
"{script}|*|*|*|changeScale",6
sprite:userDef|script|{doRepeat}|script,24
script|{receiveKey}|literal:userDef|*,33
"{script}|changeEffect|*",6
script|{doRepeat}|*|*|*|literal:userDef,8
sprite:userDef|{script}|doRepeat|*|*,20
stage:userDef|sprite:userDef|{script}|*|*|*|receiveKey,17
"{script}|*|*|*|receiveKey",34
snapshot|stage:userDef|{sprite:userDef}|script,7
script|doRepeat|{script}|*|*|changeScale|*,20
sprite:userDef|script|{doRepeat}|*|literal:userDef,20
stage:userDef|sprite:userDef|{script}|*|receiveKey|doRepeat|*,12
script|{receiveKey}|literal:userDef|*|*|*,39
script|{changeEffect}|literal:userDef|literal:userDef,10
"{doRepeat}|*|*|literal:userDef",23
"{receiveKey}|*|literal:userDef|*",26
script|doRepeat|{literal:userDef}|*|*|*|*,1
doRepeat|script|{forward}|literal:userDef|*,4
sprite:userDef|{script}|receiveKey|doRepeat|doRepeat|*,10
script|{changeEffect}|literal:userDef,2
doRepeat|script|{forward}|*|literal:userDef|*|*,7
script|{doRepeat}|script|*|*|*,7
script|{doRepeat}|*|*|literal:userDef,7
sprite:userDef|{script}|receiveKey|doRepeat|doRepeat,5
"{receiveKey}|literal:userDef|*",30
"{receiveKey}|literal:userDef|*",40
stage:userDef|sprite:userDef|{script}|receiveKey|doRepeat|*,22
"{doRepeat}|literal:userDef|script|*",23
"{changeEffect}|*|literal:userDef|literal:userDef",8
sprite:userDef|script|{receiveKey}|literal:userDef,39
script|{doRepeat}|literal:userDef|script|*|*,21
script|{changeScale}|*|literal:userDef|*|*,20
doRepeat|script|{turn}|*|*|literal:userDef,8
"{script}|bounceOffEdge|*|*",9
script|{changeEffect}|literal:userDef,12
"{changeScale}|literal:userDef|*|*",5
"{doRepeat}|*|*|*|literal:userDef",21
snapshot|stage:userDef|{sprite:userDef}|script|script|script|*,5
script|{doRepeat}|literal:userDef|script|*|*,44
"{doRepeat}|*|*|*|literal:userDef",36
sprite:userDef|script|{doRepeat}|*|literal:userDef|script,16
doRepeat|script|{turn}|literal:userDef,7
script|{doRepeat}|literal:userDef|script|*,7
stage:userDef|{sprite:userDef}|*|script,4
"{stage:userDef}|*|sprite:userDef",1
"{forward}|literal:userDef|*|*|*",1
sprite:userDef|script|{receiveKey}|*|*|literal:userDef|*,29
"{doRepeat}|*|literal:userDef|script|*",18
"{receiveKey}|literal:userDef",28
doRepeat|script|{changeEffect}|*|*|literal:userDef,1
script|{doRepeat}|script|*|*|*,12
"{receiveKey}|*|literal:userDef",20
script|{doRepeat}|literal:userDef|script|*|*,25
snapshot|stage:userDef|{sprite:userDef}|script|script,9
stage:userDef|sprite:userDef|{script}|doRepeat|*,13
sprite:userDef|{script}|*|*|receiveKey,10
script|doRepeat|{script}|changeEffect|*|*|*,5
sprite:userDef|script|{doRepeat}|*|literal:userDef,23
sprite:userDef|script|{doRepeat}|literal:userDef,11
"{receiveKey}|*|literal:userDef",10
sprite:userDef|script|{receiveKey}|*|literal:userDef,23
snapshot|{stage:userDef}|*|*|sprite:userDef,1
doRepeat|script|{changeScale}|*|literal:userDef,19
sprite:userDef|script|{receiveKey}|literal:userDef|*|*|*,35
script|turn|{literal:userDef}|*|*|*,1
doRepeat|{script}|forward,1
doRepeat|{script}|turn,4
"{doRepeat}|*|literal:userDef|script|*",21
"{doRepeat}|*|*|*|literal:userDef",18
doRepeat|script|{changeScale}|literal:userDef|*,2
"{receiveKey}|*|*|literal:userDef",26
doRepeat|{script}|*|*|changeScale,17
"{changeEffect}|literal:userDef|literal:userDef|*|*",9
script|{receiveKey}|*|literal:userDef|*|*,23
script|{doRepeat}|*|literal:userDef|script,46
"{sprite:userDef}|script|script|script",9
doRepeat|script|{changeScale}|literal:userDef|*|*,6
sprite:userDef|script|{doRepeat}|*|*|literal:userDef|script,21
"{script}|*|*|forward",2
doRepeat|script|{turn}|*|*|literal:userDef|*,3
"{script}|*|*|*|turn",9
"{script}|*|changeScale|*|*",20
script|receiveKey|{literal:userDef}|*|*|*,1
doRepeat|script|{changeEffect}|literal:userDef,15
script|{doRepeat}|*|literal:userDef,46
script|{changeScale}|literal:userDef|*,13
"{script}|turn|*|*|*",8
"{receiveKey}|*|literal:userDef",40
"{script}|forward|bounceOffEdge|*|*",9
"{script}|receiveKey|doRepeat|*|*",22
script|{receiveKey}|*|literal:userDef|*,38
"{doRepeat}|literal:userDef|script|*|*",10
"{script}|*|receiveKey|doRepeat|*",17
"{script}|doRepeat|*",3
stage:userDef|sprite:userDef|{script}|receiveKey|doRepeat,23
"{doRepeat}|literal:userDef|script|*|*",25
doRepeat|script|{changeEffect}|literal:userDef|literal:userDef,6
script|{doRepeat}|*|*|*|literal:userDef,4
script|{doRepeat}|*|literal:userDef|script|*,4
"{doRepeat}|script|*|*",24
"{receiveKey}|*|literal:userDef",30
"{forward}|literal:userDef|*",1
script|doRepeat|{script}|*|changeEffect|*,5
sprite:userDef|script|{receiveKey}|*|*|literal:userDef,14
sprite:userDef|{script}|doRepeat|*|*,2
"{script}|*|*|changeScale",3
"{script}|*|*|turn",1
script|doRepeat|{script}|turn|*|*|*,10
"{stage:userDef}|sprite:userDef",3
"{forward}|literal:userDef",3
script|{receiveKey}|literal:userDef|*,13
"{sprite:userDef}|script|script",22
doRepeat|{script}|bounceOffEdge,5
snapshot|stage:userDef|{sprite:userDef}|*|*|script,10
stage:userDef|{sprite:userDef}|script|*|*,9
doRepeat|{script}|*|changeEffect,4
script|{doRepeat}|script,14
script|{receiveKey}|literal:userDef,5
stage:userDef|{sprite:userDef}|script|script|script|script,7
sprite:userDef|{script}|*|receiveKey|doRepeat|*,18
script|{doRepeat}|*|literal:userDef,5
script|{doRepeat}|script|*,13
"{script}|changeScale|*",18
"{script}|*|*|*|changeEffect",7
script|doRepeat|{script}|*|changeScale,19
doRepeat|{script}|*|*|forward,8
"{turn}|*|*|*|literal:userDef",2
script|doRepeat|{script}|*|*|*|forward,8
"{script}|receiveKey|doRepeat|*|*",19
"{changeScale}|literal:userDef",12
"{doRepeat}|*|*|*|literal:userDef",33
"{receiveKey}|*|*|*|literal:userDef",40
"{script}|doRepeat|doRepeat",6
sprite:userDef|script|{doRepeat}|*|literal:userDef,26
script|{changeScale}|literal:userDef,4
stage:userDef|sprite:userDef|{script}|doRepeat|*,19
"{script}|changeScale|*",8
script|{doRepeat}|*|*|literal:userDef,4
"{sprite:userDef}|script|script|script|*",5
sprite:userDef|{script}|*|receiveKey,8
"{turn}|*|*|literal:userDef|*",2
"{doRepeat}|script",1
sprite:userDef|script|{receiveKey}|literal:userDef|*|*,13
doRepeat|script|{turn}|*|literal:userDef|*|*,10
"{sprite:userDef}|script",17
"{receiveKey}|*|*|literal:userDef",36
"{sprite:userDef}|script|script",12
script|doRepeat|{script}|*|*|turn|*,1
doRepeat|{script}|*|changeScale,8
script|{receiveKey}|*|literal:userDef,36
script|doRepeat|{script}|*|changeEffect,6
sprite:userDef|{script}|*|*|*|receiveKey,1
"{doRepeat}|literal:userDef|script|*|*",22
doRepeat|{script}|*|changeScale|*|*,11
"{forward}|literal:userDef|*|*|*",4
script|{changeEffect}|literal:userDef|*|*,4
script|{doRepeat}|script,4
doRepeat|script|{changeScale}|*|literal:userDef|*|*,13
"{doRepeat}|*|*|*|literal:userDef",24
"{script}|*|receiveKey",12
snapshot|{stage:userDef}|*|sprite:userDef|sprite:userDef|sprite:userDef,1
sprite:userDef|script|{doRepeat}|*|*|literal:userDef|script,7
script|{doRepeat}|script,44
sprite:userDef|script|{receiveKey}|*|*|literal:userDef,10
"{script}|*|turn",3
sprite:userDef|{script}|doForever,1
script|{changeScale}|literal:userDef,14
doRepeat|script|{changeEffect}|*|literal:userDef,7
"{receiveKey}|literal:userDef",29
"{changeScale}|*|literal:userDef|*",15
sprite:userDef|{script}|*|*|receiveKey,7
doRepeat|script|{forward}|literal:userDef|*|*|*,9
stage:userDef|sprite:userDef|{script}|*|*|*|receiveKey,34
"{script}|receiveKey|doRepeat|*",26
"{doRepeat}|*|literal:userDef|script|*",33
script|playSound|{literal:userDef}|*,1
script|{doRepeat}|script,24
"{script}|*|receiveKey",22
sprite:userDef|{script}|doRepeat|*|*,8
doRepeat|script|{forward}|*|*|literal:userDef,8
"{script}|*|*|*|turn",3
script|{doRepeat}|script,34
sprite:userDef|script|{doRepeat}|literal:userDef|script|*|*,34
"{changeEffect}|literal:userDef|literal:userDef|*",4
"{script}|*|*|playSound|*",1
stage:userDef|sprite:userDef|{script}|doRepeat|*|*|*,3
doRepeat|{script}|*|*|changeEffect|*,4
sprite:userDef|{script}|doRepeat|*,21
script|{changeScale}|literal:userDef|*|*|*,12
"{script}|*|receiveKey",32
script|{doRepeat}|*|*|literal:userDef|script,30
doRepeat|{script}|*|changeScale|*|*,7
doRepeat|script|{forward}|literal:userDef|*,7
sprite:userDef|script|{doRepeat}|script|*|*,22
"{script}|*|receiveKey|doRepeat|*",20
"{stage:userDef}|sprite:userDef",6
sprite:userDef|{script}|*|receiveKey|doRepeat,19
script|{changeScale}|*|literal:userDef,6
script|{turn}|literal:userDef|*,4
stage:userDef|sprite:userDef|{script}|*|receiveKey,20
sprite:userDef|script|{receiveKey}|literal:userDef|*,23
doRepeat|{script}|changeEffect|*|*|*,5
stage:userDef|sprite:userDef|{script}|receiveKey,29
changeScale|{literal:userDef}|*|*|*|*,1
sprite:userDef|{script}|doRepeat|*|*|*,39
doRepeat|{script}|changeScale|*|*|*,6
snapshot|stage:userDef|{sprite:userDef}|*|script|script,7
script|{doRepeat}|*|literal:userDef|script|*,8
doRepeat|script|{changeEffect}|*|*|literal:userDef|literal:userDef,1
sprite:userDef|script|{receiveKey}|*|literal:userDef|*|*,12
"{doRepeat}|literal:userDef",46
sprite:userDef|script|{receiveKey}|*|*|literal:userDef|*,5
script|{turn}|*|literal:userDef|*|*,5
script|{doRepeat}|literal:userDef|script,13
"{doRepeat}|script|*|*",14
snapshot|stage:userDef|{sprite:userDef}|script,38
script|{doRepeat}|*|literal:userDef|script,37
doRepeat|script|{changeEffect}|literal:userDef|literal:userDef,3
sprite:userDef|script|{doRepeat}|script,34
stage:userDef|{sprite:userDef}|script|*|*|*,4
script|doRepeat|{script}|*|changeEffect|*,1
"{script}|receiveKey",4
doRepeat|script|{forward}|*|literal:userDef|*,8
script|{receiveKey}|*|*|literal:userDef|*,37
"{changeScale}|*|literal:userDef|*|*",20
"{script}|*|receiveKey",2
"{script}|doRepeat|*|*",35
stage:userDef|sprite:userDef|{script}|*|receiveKey|doRepeat,20
"{stage:userDef}|sprite:userDef|*|*",1
script|{receiveKey}|*|*|literal:userDef|*,15
sprite:userDef|script|{doRepeat}|*|literal:userDef,46
script|{doRepeat}|*|literal:userDef|script|*,27
script|{doRepeat}|*|*|*|literal:userDef,27
sprite:userDef|{script}|*|*|*|receiveKey,38
script|{receiveKey}|*|*|literal:userDef,38
script|{receiveKey}|literal:userDef,35
