PQGram,Count
"{doSayFor}|*|*|*|literal:userDef",20
"{script}|doWait|doSayFor|doWait",4
sprite:userDef|script|{doWait}|literal:userDef|*|*|*,33
script|{doWait}|*|*|literal:userDef,21
"{doSayFor}|*|*|literal:userDef",34
script|{bubble}|*|*|literal:userDef|*,2
sprite:userDef|script|{doWait}|*|literal:userDef|*|*,19
sprite:userDef|script|{doWait}|literal:userDef,40
"{script}|doSwitchToCostume",10
"{doThinkFor}|literal:userDef",11
script|{gotoXY}|literal:userDef|literal:userDef|*,2
"{script}|doThinkFor",6
sprite:userDef|{script}|*|receiveKey|*|*,1
sprite:userDef|script|{doSwitchToCostume}|*|*|literal:userDef|*,15
sprite:userDef|{script}|doSwitchToCostume|*|*|*,1
script|{doWait}|literal:userDef|*|*,16
script|{doSwitchToCostume}|literal:userDef|*,18
sprite:userDef|{script}|forward|forward|forward,2
"{script}|*|*|*|turn",1
"{forward}|*|literal:userDef",4
script|{doThinkFor}|literal:userDef|*,7
sprite:userDef|script|{doWait}|*|*|literal:userDef|*,17
"{doWait}|literal:userDef|*|*|*",6
"{doSayFor}|literal:userDef",1
"{doSwitchToCostume}|*|literal:userDef|*|*",20
script|{doWait}|*|*|*|literal:userDef,4
sprite:userDef|script|{doWait}|*|*|*|literal:userDef,25
sprite:userDef|{script}|receiveGo|gotoXY|*|*,1
"{doTellTo}|*|*|literal:userDef",1
sprite:userDef|{script}|doSayFor|doWait|bubble|doWait,1
"{doWait}|literal:userDef|*|*",52
"{script}|forward|doSayFor|doWait|doSayFor",1
sprite:userDef|{script}|*|receiveGo|bubble,1
"{doWait}|*|*|literal:userDef",3
"{script}|doSayFor|doWait",27
snapshot|{stage:userDef}|sprite:userDef,6
"{doSayFor}|*|literal:userDef|literal:userDef|*",21
script|{gotoXY}|*|*|literal:userDef,1
script|{doWait}|literal:userDef,57
"{doWait}|*|*|*|literal:userDef",43
sprite:userDef|script|{forward}|*|*|literal:userDef|*,4
sprite:userDef|script|{forward}|*|literal:userDef|*|*,6
sprite:userDef|{script}|doSayFor|doWait,29
script|{bubble}|literal:userDef,1
stage:userDef|sprite:userDef|{script}|doSayFor|doWait|doSayFor|doWait,8
"{forward}|literal:userDef|*",7
"{script}|doSayFor|doWait",17
sprite:userDef|script|{doSayFor}|*|literal:userDef|literal:userDef|*,35
stage:userDef|sprite:userDef|{script}|doRepeat|doSayFor|*,1
stage:userDef|{sprite:userDef}|script|script|script,12
sprite:userDef|script|{doWait}|*|literal:userDef,10
script|{doWait}|*|literal:userDef|*,48
sprite:userDef|{script}|doWait|forward|forward|forward,1
"{doWait}|*|literal:userDef|*|*",35
sprite:userDef|{script}|doSayFor|doSwitchToCostume|doWait|doSwitchToCostume,2
"{reifyScript}|*|list|script",1
sprite:userDef|{script}|doWait|doSayFor|doWait,10
sprite:userDef|script|{doSayFor}|literal:userDef|*,9
"{script}|doSayFor|doWait",7
script|doTellTo|{reifyScript}|script|*|*|*,1
sprite:userDef|{script}|*|doWait|doSayFor,2
doTellTo|reifyScript|{script}|doWearNextCostume|*|*,2
script|{forward}|*|literal:userDef|*|*,7
"{script}|doWait|hide",4
sprite:userDef|script|{doSayFor}|literal:userDef|literal:userDef,9
sprite:userDef|script|{doWait}|*|*|literal:userDef,31
sprite:userDef|{script}|doWait,44
"{script}|*|doWait|doSayFor",1
script|{receiveKey}|literal:userDef|*|*|*,1
sprite:userDef|{script}|doThinkFor|doWait|doSayFor|doWait,2
"{script}|doWait|doSayFor|doWait",14
sprite:userDef|{script}|gotoXY|*|*|*,2
"{script}|doSayFor|doWait|doSayFor|doWait",5
snapshot|stage:userDef|{sprite:userDef}|script|script|*|*,3
script|{bubble}|literal:userDef|*|*|*,1
"{sprite:userDef}|script|script",1
stage:userDef|sprite:userDef|{script}|receiveGo|doSwitchToCostume|*,2
"{script}|doSayFor",15
"{doWait}|*|*|literal:userDef",54
script|{doSwitchToCostume}|*|literal:userDef|*,5
script|{doSayFor}|literal:userDef,52
sprite:userDef|{script}|doSwitchToCostume|doSayFor,1
script|{doThinkFor}|*|literal:userDef|literal:userDef,1
"{doWait}|*|*|*|literal:userDef",40
"*|snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef|sprite:userDef",2
stage:userDef|sprite:userDef|{script}|doTellTo|*|*,1
sprite:userDef|script|{doWait}|*|literal:userDef|*|*,46
sprite:userDef|{script}|*|*|*|receiveGo,6
script|{doSayFor}|literal:userDef,62
"{script}|doThinkFor|doThinkFor",1
sprite:userDef|{script}|doWait,54
stage:userDef|{sprite:userDef}|script|script,19
"{script}|doSwitchToCostume|doWait|doSwitchToCostume|doSayFor",4
stage:userDef|sprite:userDef|{script}|doTellTo|doWait,1
sprite:userDef|{script}|hide|*|*,7
"{doSayFor}|*|*|*|literal:userDef",17
sprite:userDef|script|{doWait}|*|*|*|literal:userDef,40
"{script}|doSwitchToCostume|doSayFor|doWait",9
script|doTellTo|{reifyScript}|*|list,2
sprite:userDef|{script}|hide|doWait,1
script|{doSwitchToCostume}|literal:userDef|*|*|*,21
script|changeYPosition|{literal:userDef}|*|*|*|*,1
"{doSwitchToCostume}|*|*|literal:userDef|*",5
sprite:userDef|script|{doWait}|*|literal:userDef|*,42
"{doSayFor}|literal:userDef",59
script|{doSayFor}|literal:userDef,72
sprite:userDef|{script}|doSwitchToCostume|doWait|doSwitchToCostume|doSayFor,2
script|{bubble}|literal:userDef|*,2
"{doSayFor}|literal:userDef|literal:userDef|*",9
"{script}|*|*|receiveGo|doSwitchToCostume",1
script|{forward}|*|*|*|literal:userDef,3
"{doSayFor}|literal:userDef",2
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*|*,17
"{doWait}|*|*|literal:userDef",13
sprite:userDef|{script}|*|receiveGo|show|doSwitchToCostume,1
sprite:userDef|{script}|doSayFor|doWait,19
script|{doSayFor}|*|literal:userDef|literal:userDef|*,29
script|{doSayFor}|literal:userDef,22
"{script}|doWait|doSwitchToCostume|doWait|doSwitchToCostume",2
sprite:userDef|script|{doWait}|literal:userDef|*|*,46
"{doWait}|literal:userDef|*|*|*",53
script|{doSayFor}|*|literal:userDef|literal:userDef|*,20
stage:userDef|sprite:userDef|{script}|bubble|doWait|hide|*,4
sprite:userDef|script|{changeYPosition}|*|literal:userDef|*,1
"{script}|*|*|turn|*",1
script|{doSwitchToCostume}|*|literal:userDef,14
sprite:userDef|script|{doTellTo}|*|*|literal:userDef|reifyScript,3
script|{doSayFor}|*|literal:userDef|literal:userDef,29
"{doWait}|*|literal:userDef|*",22
script|{doSayFor}|literal:userDef,32
sprite:userDef|script|{doWait}|literal:userDef|*|*,7
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef|*,4
script|{doThinkFor}|literal:userDef|literal:userDef,2
"{sprite:userDef}|script|script",11
"{doWait}|literal:userDef",29
script|{doWait}|literal:userDef|*|*|*,25
"{script}|*|*|receiveGo|doWait",1
"{script}|*|receiveKey",1
"{doTellTo}|list|*|*",3
script|{doSayFor}|*|literal:userDef|literal:userDef,26
stage:userDef|sprite:userDef|{script}|*|*|receiveGo,1
"{doSayFor}|*|literal:userDef|literal:userDef",2
"{sprite:userDef}|script|script",21
sprite:userDef|script|{doSayFor}|literal:userDef|*|*|*,5
"{doWait}|literal:userDef|*|*|*",50
sprite:userDef|script|{doWait}|*|*|*|literal:userDef,13
sprite:userDef|script|{doThinkFor}|*|*|*|literal:userDef,2
script|{doSayFor}|literal:userDef,42
sprite:userDef|script|{doSayFor}|literal:userDef|literal:userDef|*|*,19
sprite:userDef|script|{hide}|*|*,1
"{script}|*|doWearNextCostume",3
sprite:userDef|script|{doSayFor}|*|*|literal:userDef,8
sprite:userDef|{script}|doSayFor,33
sprite:userDef|script|{doWait}|*|*|literal:userDef|*,10
script|{doWait}|*|*|literal:userDef|*,54
sprite:userDef|script|{forward}|*|literal:userDef|*,4
"{doSayFor}|*|literal:userDef|literal:userDef|*",18
sprite:userDef|{script}|doSayFor,23
"{doSayFor}|literal:userDef|*|*|*",27
sprite:userDef|script|{doWait}|*|literal:userDef|*|*,12
sprite:userDef|script|{gotoXY}|literal:userDef|literal:userDef,1
sprite:userDef|script|{doWait}|*|literal:userDef|*,12
stage:userDef|sprite:userDef|{script}|*|*|receiveKey,2
script|{doSayFor}|literal:userDef|literal:userDef,2
script|{doSayFor}|literal:userDef,2
sprite:userDef|{script}|doSayFor,13
snapshot|stage:userDef|{sprite:userDef}|script|script|script,11
"{script}|doThinkFor",5
script|{doSayFor}|literal:userDef,12
sprite:userDef|script|{receiveKey}|literal:userDef|*,2
sprite:userDef|script|{doWait}|*|*|literal:userDef,13
"{doWait}|*|literal:userDef|*|*",38
sprite:userDef|{script}|doWait|doSayFor|doWait,13
snapshot|{stage:userDef}|sprite:userDef|*|*,1
sprite:userDef|{script}|doWait|doThinkFor|doThinkFor|doWait,1
sprite:userDef|{script}|doWait,4
script|{doWait}|*|literal:userDef|*,51
"{script}|doWait|doThinkFor|doThinkFor",1
stage:userDef|sprite:userDef|{script}|doWait|doSwitchToCostume|doSayFor|doWait,3
sprite:userDef|script|{doSayFor}|literal:userDef|literal:userDef|*|*,4
script|{doWait}|*|literal:userDef|*,1
script|{doTellTo}|*|*|literal:userDef|reifyScript,2
sprite:userDef|{script}|doWait,14
sprite:userDef|{script}|doSayFor,3
"{receiveKey}|*|literal:userDef|*",2
"{doThinkFor}|literal:userDef|literal:userDef",8
sprite:userDef|script|{doSayFor}|literal:userDef|literal:userDef,12
script|{doSayFor}|literal:userDef|*|*|*,36
sprite:userDef|script|{doWait}|*|literal:userDef,7
sprite:userDef|{script}|doSayFor|*|*,1
"{doWait}|literal:userDef|*|*",11
sprite:userDef|{script}|doWait,24
sprite:userDef|script|{doWait}|*|literal:userDef|*,51
sprite:userDef|script|{doSayFor}|*|literal:userDef|literal:userDef,26
"{doThinkFor}|literal:userDef|*",8
script|{doWait}|*|literal:userDef|*|*,19
stage:userDef|{sprite:userDef}|script|script|script,9
stage:userDef|sprite:userDef|{script}|doWait,24
"{doThinkFor}|literal:userDef",12
"{script}|forward|forward|forward|doSayFor",1
script|{doSwitchToCostume}|*|*|*|literal:userDef,11
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef,20
"{script}|doSwitchToCostume",9
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|doSayFor|doWait|doSayFor,2
stage:userDef|{sprite:userDef}|script|script|script|*,4
stage:userDef|sprite:userDef|{script}|hide|*|*|*,6
"*|snapshot|{stage:userDef}|sprite:userDef",4
sprite:userDef|{script}|receiveGo|show|*,1
"{script}|receiveGo",7
"{script}|doWait",10
"{doThinkFor}|*|*|literal:userDef",3
sprite:userDef|script|{doSayFor}|literal:userDef,29
sprite:userDef|{script}|doWait,34
"*|snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef|sprite:userDef",9
script|{doWait}|*|literal:userDef|*|*,49
reifyScript|{script}|*|*|doWearNextCostume,2
"{doSayFor}|literal:userDef|*",8
sprite:userDef|script|{doWait}|literal:userDef|*,13
sprite:userDef|{script}|doWait|doTellTo,1
sprite:userDef|script|{doWait}|*|*|literal:userDef,24
"{forward}|*|*|*|literal:userDef",1
"{script}|*|*|*|receiveGo",7
script|{doWait}|*|*|*|literal:userDef,15
sprite:userDef|script|{doWait}|literal:userDef,30
script|{doWait}|literal:userDef|*|*,1
sprite:userDef|script|{doWait}|*|*|*|literal:userDef,47
script|doTellTo|{reifyScript}|list|script|*,1
script|{turn}|literal:userDef|*|*|*,1
"{doWait}|literal:userDef",35
script|{doWait}|*|literal:userDef|*,36
"{doThinkFor}|literal:userDef|*",1
stage:userDef|{sprite:userDef}|*|*|*|script,3
doTellTo|{reifyScript}|script|*,3
"{sprite:userDef}|*|*|*|script",2
sprite:userDef|script|{doWait}|*|*|literal:userDef|*,47
sprite:userDef|script|{doWait}|*|literal:userDef,13
"{doSayFor}|literal:userDef|*",18
"{doSayFor}|literal:userDef|*|*",32
sprite:userDef|script|{doWait}|*|*|*|literal:userDef,55
"{forward}|*|*|literal:userDef|*",1
script|{doWait}|*|*|*|literal:userDef,50
"{script}|doThinkFor|doWait|doSayFor|doWait",1
"{doSayFor}|literal:userDef|*",28
"{script}|doSayFor",14
script|{doWait}|literal:userDef|*,49
snapshot|{stage:userDef}|sprite:userDef,13
sprite:userDef|script|{doWait}|literal:userDef|*,31
"{doWait}|literal:userDef|*|*|*",12
stage:userDef|sprite:userDef|{script}|doWait|hide|*,1
sprite:userDef|script|{doWait}|literal:userDef,39
sprite:userDef|script|{doSayFor}|literal:userDef,30
"{forward}|*|literal:userDef",1
stage:userDef|sprite:userDef|{script}|*|*|receiveGo,13
script|{doThinkFor}|literal:userDef|literal:userDef|*|*,2
"{script}|doSayFor|doWait|doSayFor",15
stage:userDef|sprite:userDef|{script}|forward|doSayFor,1
script|{gotoXY}|*|literal:userDef|literal:userDef|*,2
stage:userDef|sprite:userDef|{script}|doWait|doSayFor|doWait|doSayFor,9
sprite:userDef|{script}|doWait|doSayFor,15
script|{doWait}|*|*|*|literal:userDef,11
sprite:userDef|script|{forward}|*|*|*|literal:userDef,2
snapshot|{stage:userDef}|sprite:userDef,3
"{script}|doWait",13
script|{changeYPosition}|literal:userDef,1
sprite:userDef|{script}|receiveKey|turn,1
stage:userDef|sprite:userDef|{script}|doSayFor|doWait|doThinkFor|doThinkFor,1
"{doWait}|*|*|literal:userDef|*",55
sprite:userDef|script|{doSwitchToCostume}|*|*|*|literal:userDef,8
sprite:userDef|script|{doSwitchToCostume}|*|*|literal:userDef|*,8
script|{doWait}|*|*|*|literal:userDef,54
sprite:userDef|script|{doWait}|*|*|*|literal:userDef,23
"{reifyScript}|list|script",2
script|doThinkFor|{literal:userDef}|*,1
sprite:userDef|{script}|*|*|*|receiveKey,2
script|{doSayFor}|literal:userDef|literal:userDef,32
"{script}|bubble|doWait|hide",1
script|{forward}|*|*|literal:userDef|*,7
script|{doWait}|*|literal:userDef,49
"{doWait}|literal:userDef|*",6
doSwitchToCostume|{literal:userDef}|*|*|*,1
stage:userDef|sprite:userDef|{script}|*|*|receiveGo,17
sprite:userDef|{script}|*|*|doWait|doTellTo,1
script|{doWait}|*|*|literal:userDef,36
"{gotoXY}|literal:userDef",4
"{doThinkFor}|*|literal:userDef|literal:userDef|*",2
"{script}|receiveGo",11
"{script}|bubble|doWait",3
"{script}|*|*|*|doWait",4
"{script}|doWait|hide",1
sprite:userDef|script|{doThinkFor}|literal:userDef,1
sprite:userDef|script|{doWait}|literal:userDef|*|*|*,31
stage:userDef|{sprite:userDef}|script|script|script,6
sprite:userDef|script|{doWait}|*|literal:userDef|*,47
script|{doSayFor}|*|literal:userDef|literal:userDef,17
sprite:userDef|script|{doWait}|literal:userDef|*|*,35
script|{doSayFor}|literal:userDef|literal:userDef|*|*,23
script|{doWait}|*|literal:userDef|*,4
"{script}|doWait|doSayFor|doWait|bubble",1
sprite:userDef|{script}|doRepeat,1
"{doWait}|literal:userDef|*|*|*",41
stage:userDef|sprite:userDef|{script}|doSayFor|doWait|doSwitchToCostume,1
script|{forward}|*|*|literal:userDef|*,3
"{doSayFor}|*|*|*|literal:userDef",32
"{script}|doSayFor|doWait",24
script|{doWait}|*|literal:userDef|*|*,10
"{doWait}|literal:userDef|*|*",31
script|{doSayFor}|literal:userDef|*|*,32
"{doSayFor}|*|literal:userDef|literal:userDef",1
sprite:userDef|script|{doWait}|*|literal:userDef|*,28
"{doSayFor}|literal:userDef",63
script|doTellTo|{reifyScript}|list|script|*|*,3
sprite:userDef|script|{bubble}|literal:userDef|*,3
stage:userDef|{sprite:userDef}|*|*|script,4
sprite:userDef|script|{bubble}|*|*|literal:userDef|*,3
sprite:userDef|{script}|*|receiveGo|doSwitchToCostume|*,2
sprite:userDef|script|{doSayFor}|literal:userDef|literal:userDef|*|*,34
"{doSayFor}|literal:userDef",6
"{reifyScript}|script|*",2
"{doSayFor}|*|*|literal:userDef",33
stage:userDef|sprite:userDef|{script}|forward|forward|forward|forward,3
script|{doWait}|*|literal:userDef,8
"{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef|sprite:userDef",6
script|{doThinkFor}|literal:userDef|literal:userDef|*,2
sprite:userDef|script|{forward}|*|*|literal:userDef|*,2
doRepeat|{literal:userDef}|*|*|*,1
stage:userDef|sprite:userDef|{script}|doWait|doSayFor|doWait,11
stage:userDef|sprite:userDef|{script}|doWait|doSwitchToCostume|doWait|doSwitchToCostume,1
"{forward}|*|*|literal:userDef",1
script|{doWait}|*|literal:userDef|*|*,37
sprite:userDef|script|{doSwitchToCostume}|literal:userDef,14
"{doWait}|*|*|*|literal:userDef",58
"{doSayFor}|*|literal:userDef|literal:userDef|*",36
script|{doWait}|*|literal:userDef|*|*,30
sprite:userDef|script|{doSayFor}|literal:userDef,71
script|{doSwitchToCostume}|literal:userDef|*,17
sprite:userDef|script|{doWait}|*|literal:userDef|*,8
"{doSayFor}|literal:userDef|literal:userDef|*|*",22
sprite:userDef|script|{doSayFor}|*|literal:userDef,26
sprite:userDef|{script}|doSwitchToCostume|doSayFor|doWait|doSayFor,1
script|{doSwitchToCostume}|literal:userDef|*|*,5
stage:userDef|sprite:userDef|{script}|*|receiveKey|turn|*,1
script|{doSayFor}|literal:userDef|*,23
script|{receiveKey}|*|literal:userDef|*,1
script|{doSwitchToCostume}|literal:userDef|*|*,20
script|receiveKey|{literal:userDef}|*|*|*|*,1
sprite:userDef|{script}|receiveGo|bubble|doWait|forward,1
sprite:userDef|script|{doWait}|*|*|literal:userDef|*,15
script|{doSwitchToCostume}|*|*|literal:userDef|*,4
"{script}|doSayFor|doSwitchToCostume|doWait",4
stage:userDef|{sprite:userDef}|script|script,18
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|doSayFor|doWait|doThinkFor,4
stage:userDef|sprite:userDef|{script}|*|receiveGo|*,4
"{doWait}|*|literal:userDef|*|*",20
"{script}|doWait|doSwitchToCostume|doSayFor",7
stage:userDef|sprite:userDef|{script}|*|doWait|doSayFor,2
"{doWait}|*|*|literal:userDef|*",1
"{bubble}|literal:userDef|*|*|*",4
sprite:userDef|{script}|doWait|doSwitchToCostume,3
script|{bubble}|literal:userDef|*,3
"{doSayFor}|literal:userDef|literal:userDef|*",10
"{doSayFor}|literal:userDef|literal:userDef|*|*",1
"{doSayFor}|*|*|*|literal:userDef",35
sprite:userDef|{script}|*|receiveGo|*|*,2
script|doSwitchToCostume|{literal:userDef}|*,1
"{sprite:userDef}|script|script|*|*",2
stage:userDef|sprite:userDef|{script}|*|*|doWait,4
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*|*|*,16
"{script}|changeYPosition|doRepeat|doSayFor|*",1
"{doTellTo}|*|*|literal:userDef|reifyScript",3
"{gotoXY}|literal:userDef",3
script|{bubble}|*|literal:userDef,3
"{receiveGo}|*",1
script|{doSayFor}|literal:userDef|*|*|*,8
script|{doThinkFor}|literal:userDef|literal:userDef,3
sprite:userDef|script|{forward}|literal:userDef,1
"{doWait}|*|literal:userDef|*",23
"{doTellTo}|list|*|*",2
"{doWait}|literal:userDef|*|*",21
"{script}|doWait",12
script|{doThinkFor}|literal:userDef|*|*|*,6
script|{doTellTo}|list|*|*|*,2
"{script}|doSayFor|doWait|doSayFor",5
sprite:userDef|{script}|doWait|doSwitchToCostume,13
script|{doSwitchToCostume}|*|*|*|literal:userDef,4
"{script}|receiveGo|doWait",4
"{doTellTo}|list",3
script|{doGotoObject}|*|literal:userDef|*|*,1
sprite:userDef|{script}|*|*|*|receiveGo,13
"{receiveKey}|literal:userDef|*|*",1
script|{doWait}|*|*|literal:userDef|*,26
"{script}|doThinkFor|doThinkFor",4
"{script}|receiveGo",12
sprite:userDef|script|{doTellTo}|*|*|*|literal:userDef,2
"{doSayFor}|literal:userDef",64
sprite:userDef|script|{doWait}|*|literal:userDef|*|*,36
"*|snapshot|{stage:userDef}|sprite:userDef|sprite:userDef",6
sprite:userDef|script|{doThinkFor}|literal:userDef|literal:userDef,6
"{script}|*|receiveGo|doWait",4
stage:userDef|sprite:userDef|{script}|doWait,23
"*|snapshot|{stage:userDef}|sprite:userDef|sprite:userDef",9
sprite:userDef|script|{doSayFor}|*|literal:userDef|literal:userDef|*,18
script|{doWait}|*|literal:userDef|*,7
sprite:userDef|script|{forward}|*|literal:userDef|*|*,1
sprite:userDef|script|{doWait}|literal:userDef|*,34
sprite:userDef|{script}|hide,6
"{doSayFor}|literal:userDef|*|*|*",21
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef|*,15
sprite:userDef|script|{doSayFor}|*|*|*|literal:userDef,29
sprite:userDef|script|{doWait}|*|literal:userDef|*,5
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*|*,6
sprite:userDef|script|{doWait}|*|literal:userDef,16
script|{doWait}|*|*|*|literal:userDef,27
script|{doWait}|*|*|literal:userDef|*,31
doTellTo|reifyScript|{script}|*|*|doWearNextCostume,1
script|{doSayFor}|literal:userDef|literal:userDef|*|*,7
"{doWait}|literal:userDef|*",16
"{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef|sprite:userDef",3
"{doSayFor}|*|literal:userDef",5
stage:userDef|sprite:userDef|{script}|show|doSwitchToCostume|*,1
script|turn|{literal:userDef}|*,1
stage:userDef|sprite:userDef|{script}|*|*|receiveGo|show,1
"{script}|*|*|receiveGo|*",1
"{doWait}|*|*|literal:userDef|*",4
script|{doThinkFor}|literal:userDef|literal:userDef|*|*,5
"{stage:userDef}|sprite:userDef|*",1
script|{doSwitchToCostume}|*|*|literal:userDef|*,8
sprite:userDef|{script}|receiveGo,11
script|{doSwitchToCostume}|literal:userDef|*|*,2
sprite:userDef|script|{doSayFor}|*|literal:userDef,23
script|{doWait}|*|literal:userDef|*|*,56
script|{doSayFor}|*|literal:userDef,23
"{doSwitchToCostume}|literal:userDef|*|*",7
"{doSayFor}|literal:userDef|*|*",1
"{doSayFor}|literal:userDef|*|*|*",18
script|{doWait}|literal:userDef|*,8
snapshot|stage:userDef|{sprite:userDef}|script|script,1
"{script}|*|*|receiveKey",1
"{script}|doSwitchToCostume",11
sprite:userDef|script|{doTellTo}|*|literal:userDef|reifyScript,1
"{doWait}|literal:userDef|*",26
"*|snapshot|{stage:userDef}|sprite:userDef",5
sprite:userDef|{script}|doWait|doSayFor,25
reifyScript|{script}|doWearNextCostume|*|*,1
"{doWait}|literal:userDef|*",36
stage:userDef|sprite:userDef|{script}|doSayFor,36
sprite:userDef|script|{doWait}|literal:userDef|*,16
sprite:userDef|{script}|doWait|doSayFor|hide,2
"{doThinkFor}|*|*|literal:userDef",2
stage:userDef|sprite:userDef|{script}|*|*|receiveGo|show,3
sprite:userDef|{script}|doWait|bubble|doWait|hide,1
"{doSayFor}|*|literal:userDef",35
"{doWait}|literal:userDef",34
"{doWait}|*|literal:userDef|*|*",17
"{doWait}|*|*|literal:userDef",23
"{doSayFor}|*|*|literal:userDef",23
"{doWait}|literal:userDef|*|*|*",44
sprite:userDef|{script}|receiveKey|*,1
sprite:userDef|script|{gotoXY}|*|*|literal:userDef,1
"{doSayFor}|literal:userDef|literal:userDef|*|*",19
"{script}|doSayFor",13
"{doWait}|literal:userDef|*",46
"{script}|*|*|*|receiveGo",4
"{doSayFor}|literal:userDef|literal:userDef|*|*",4
"{doWait}|literal:userDef|*",56
"{reifyScript}|script|*|*|*",3
"{doSayFor}|literal:userDef",7
sprite:userDef|script|{doSayFor}|*|literal:userDef|literal:userDef|*,3
script|{doWait}|*|*|*|literal:userDef,8
"{doWait}|literal:userDef|*|*|*",9
"{stage:userDef}|sprite:userDef|sprite:userDef",6
"{doSayFor}|*|literal:userDef",25
script|{doSayFor}|*|literal:userDef|literal:userDef,20
script|{doTellTo}|list|*|*,1
"{doSayFor}|*|literal:userDef",15
"{script}|hide|doWait",1
"{script}|doSwitchToCostume|doWait",2
stage:userDef|{sprite:userDef}|script|*|*|*,3
sprite:userDef|script|{doThinkFor}|*|*|*|literal:userDef,7
sprite:userDef|script|{doWait}|*|literal:userDef|*,24
sprite:userDef|{script}|receiveGo,1
sprite:userDef|script|{doTellTo}|*|literal:userDef,3
"{doThinkFor}|literal:userDef",15
script|{doThinkFor}|literal:userDef|*|*,7
sprite:userDef|{script}|doSayFor|doWait,8
"{doSwitchToCostume}|*|*|literal:userDef",9
script|{doWait}|*|*|literal:userDef|*,12
script|{doSwitchToCostume}|literal:userDef|*|*|*,5
sprite:userDef|script|{doWait}|literal:userDef|*|*|*,1
stage:userDef|sprite:userDef|{script}|receiveGo|*,3
sprite:userDef|script|{doThinkFor}|literal:userDef,11
"{script}|doSwitchToCostume|doSayFor",1
sprite:userDef|script|{doWait}|*|*|*|literal:userDef,45
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|*,2
doTellTo|reifyScript|{script}|*|*|doWearNextCostume|*,2
snapshot|stage:userDef|{sprite:userDef}|script|script|script,4
"{script}|doWait|doSayFor|doSwitchToCostume",3
script|doTellTo|{list}|*|*,1
sprite:userDef|script|{doWait}|*|literal:userDef|*|*,51
sprite:userDef|script|{doSayFor}|literal:userDef|*|*|*,22
sprite:userDef|script|{bubble}|literal:userDef|*|*|*,2
"{doSayFor}|literal:userDef",5
snapshot|stage:userDef|{sprite:userDef}|script|*,2
reifyScript|{script}|*|*|*|doWearNextCostume,3
sprite:userDef|script|{doSayFor}|literal:userDef|literal:userDef|*,6
"{script}|doSayFor|doWait|doThinkFor|doThinkFor",2
script|{doWait}|*|literal:userDef|*,10
script|{doSwitchToCostume}|literal:userDef,9
"{bubble}|literal:userDef|*|*|*",1
script|{doWait}|*|*|literal:userDef|*,49
script|{doSwitchToCostume}|literal:userDef|*|*,8
"*|snapshot|{stage:userDef}|sprite:userDef|sprite:userDef",12
sprite:userDef|script|{doWait}|*|*|literal:userDef,27
sprite:userDef|{script}|doWait|doSayFor|doSwitchToCostume,4
"{gotoXY}|literal:userDef",2
"{script}|doWearNextCostume",2
sprite:userDef|script|{doWait}|literal:userDef|*|*,30
sprite:userDef|{script}|doWait|doSayFor|doWait,1
"{doWait}|*|*|*|literal:userDef",52
sprite:userDef|script|{doSayFor}|*|literal:userDef,20
script|{doSayFor}|literal:userDef|literal:userDef|*|*,3
script|{doWait}|*|*|literal:userDef|*,8
"{doThinkFor}|*|*|*|literal:userDef",4
script|{doThinkFor}|*|literal:userDef|literal:userDef|*,3
"{doWait}|literal:userDef|*|*|*",38
stage:userDef|sprite:userDef|{script}|doWait|doSwitchToCostume|doSayFor|doWait,8
stage:userDef|sprite:userDef|{script}|doWait,54
script|{doThinkFor}|literal:userDef,9
"{doWait}|*|*|literal:userDef",33
script|{doSayFor}|*|literal:userDef|literal:userDef,14
"{doTellTo}|*|literal:userDef",3
snapshot|stage:userDef|{sprite:userDef}|script,20
script|{forward}|literal:userDef|*|*|*,6
"{script}|doSayFor|doWait|doThinkFor",4
"{script}|doSwitchToCostume",13
stage:userDef|{sprite:userDef}|script|script,8
sprite:userDef|script|{doWait}|*|literal:userDef|*|*,14
script|{doTellTo}|literal:userDef|reifyScript|list,1
"{doTellTo}|list",2
script|{doSayFor}|literal:userDef|*|*,35
"{doWait}|*|*|literal:userDef|*",52
"{doWait}|*|literal:userDef|*|*",26
"{doSwitchToCostume}|literal:userDef|*|*",17
"{doSayFor}|*|literal:userDef|literal:userDef|*",30
"{doRepeat}|*|*|*|literal:userDef",1
script|{doSayFor}|*|*|literal:userDef|literal:userDef,2
stage:userDef|sprite:userDef|{script}|doSayFor|doWait|doSayFor|doSwitchToCostume,3
"{script}|receiveGo|doSwitchToCostume|*",1
stage:userDef|sprite:userDef|{script}|doWait|doSayFor|doWait,6
"{doThinkFor}|*|literal:userDef|literal:userDef|*",5
