PQGram,Count
snapshot|{stage:userDef}|script,1
"{script}|*|*|receiveGo|doWait",3
stage:userDef|sprite:userDef|{script}|turn|doSayFor|doSayFor,1
script|{doWait}|*|*|literal:userDef,3
sprite:userDef|script|{doSayFor}|*|literal:userDef|literal:userDef|*,6
"{doWait}|*|*|literal:userDef|*",8
stage:userDef|sprite:userDef|{script}|doWait|forward,2
script|doWait|{literal:userDef}|*,1
script|forward|{literal:userDef}|*,1
sprite:userDef|script|{forward}|*|*|*|literal:userDef,5
sprite:userDef|{script}|receiveGo|doWait|show|doWait,1
sprite:userDef|{script}|doWait|doSayFor,1
script|{doWait}|*|literal:userDef|*|*,4
sprite:userDef|{script}|forward|doWait|doGotoObject|*,1
sprite:userDef|script|{doSayFor}|literal:userDef|*|*,6
sprite:userDef|{script}|*|*|receiveGo,1
"{doSayFor}|literal:userDef|*|*|*",2
"{forward}|*|*|literal:userDef",5
stage:userDef|sprite:userDef|{script}|doWait|doGotoObject|*,1
"{script}|forward",2
sprite:userDef|{script}|forward|doWait,1
"*|{snapshot}|*|*|stage:userDef",1
script|{doWait}|literal:userDef|*,2
"{script}|doSayFor",4
stage:userDef|sprite:userDef|{script}|*|*|receiveGo|doWait,3
"{doSayFor}|literal:userDef|*|*",2
sprite:userDef|script|{doWait}|*|literal:userDef|*|*,10
sprite:userDef|script|{doWait}|literal:userDef|*|*|*,4
