PQGram,Count
script|{doChangeVar}|*|varMenu:userDef|literal:userDef,23
script|{doAsk}|literal:userDef|*|*,14
"{reportJoinWords}|list|*",8
doIf|script|{doAsk}|*|literal:userDef,9
script|doIf|{script}|doAsk,8
script|doIfElse|{script}|*|*|*|doChangeVar,21
"{doIf}|*|*|reportEquals|script",3
script|doSayFor|{reportJoinWords}|list|*,2
doIfElse|script|{doChangeVar}|*|varMenu:userDef|literal:userDef|*,19
stage:userDef|sprite:userDef|{script}|*|reportEquals|*|*,1
stage:userDef|{sprite:userDef}|script|script|script,10
"{script}|doIfElse|doSayFor",1
doSayFor|reportJoinWords|{list}|literal:userDef|*,1
doIf|script|{doIfElse}|script,16
list|reportJoinWords|{list}|var:userDef|*,3
script|doIf|{script}|doIfElse|doAsk|doIfElse|doAsk,3
doIf|script|{doIfElse}|reportEquals|script|script,2
doIf|script|{doIfElse}|script|script|*|*,12
"{doIfElse}|script|script|*",3
script|{doSayFor}|literal:userDef,4
"{doSayFor}|literal:userDef",14
doIf|script|{doAsk}|*|*|literal:userDef|*,11
"{doChangeVar}|varMenu:userDef|literal:userDef|*|*",5
"{doIfElse}|*|*|reportEquals",8
script|{changeEffect}|literal:userDef|literal:userDef|*,1
"{script}|*|*|doChangeVar",10
doIfElse|script|{doChangeVar}|literal:userDef|*|*|*,11
script|{doSayFor}|literal:userDef,14
script|{changeScale}|*|*|*|literal:userDef,1
doIfElse|{script}|doChangeVar,19
list|reportJoinWords|{list}|*|*|*|reportJoinWords,1
doIfElse|{reportEquals}|literal:userDef|*|*|*,12
"{doSayFor}|*|*|reportJoinWords|literal:userDef",2
sprite:userDef|script|{doChangeVar}|*|*|varMenu:userDef|literal:userDef,1
list|reportJoinWords|{list}|*|literal:userDef|var:userDef,1
stage:userDef|sprite:userDef|{script}|doIf,3
script|{doIfElse}|*|*|reportEquals|script,4
reportJoinWords|{list}|reportJoinWords|literal:userDef|*|*,1
script|{doSayFor}|*|*|literal:userDef,2
doIf|script|{doAsk}|literal:userDef|*|*|*,11
script|{doChangeVar}|literal:userDef|*,16
"{list}|*|*|reportJoinWords|literal:userDef",1
"{doIf}|reportEquals|script|*|*",3
"{doChangeVar}|varMenu:userDef|literal:userDef",16
script|doIf|{script}|doAsk|doIfElse,9
"{doAsk}|*|*|literal:userDef",6
stage:userDef|sprite:userDef|{script}|*|doRepeat,2
sprite:userDef|script|{doRepeat}|*|*|literal:userDef,1
script|doIfElse|{reportEquals}|*|*|getLastAnswer|literal:userDef,8
doIfElse|{script}|*|*|doChangeVar,14
"{doChangeVar}|varMenu:userDef|literal:userDef",6
list|{var:userDef}|*|*|*,1
script|{doIfElse}|reportEquals,10
"{receiveGo}|*|*|*|*",1
stage:userDef|sprite:userDef|{script}|*|*|*|reportJoinWords,1
"{doSayFor}|literal:userDef",12
doSayFor|{literal:userDef}|*|*,1
"{var:userDef}|*|*|*|*",1
script|doIf|{reportEquals}|*|*|getLastAnswer,2
doIfElse|{reportEquals}|getLastAnswer|literal:userDef|*,11
doIf|script|{doIfElse}|*|reportEquals|script,9
script|doForever|{script}|*|changeEffect|changeEffect,1
snapshot|stage:userDef|{sprite:userDef}|script,11
sprite:userDef|script|{doChangeVar}|*|varMenu:userDef|literal:userDef,1
"{doSwitchToCostume}|*|literal:userDef|*",2
doIfElse|{script}|*|doChangeVar|*|*,16
script|{changeEffect}|*|*|literal:userDef|literal:userDef,2
"{doIfElse}|*|*|reportEquals|script",1
script|doIfElse|{reportEquals}|literal:userDef,9
script|{doSayFor}|*|*|*|literal:userDef,2
reportJoinWords|list|{reportJoinWords}|*|*|list,5
script|doIf|{script}|doIfElse,10
list|{reportJoinWords}|list|*|*|*,5
"{script}|doSayFor|doIfElse",1
"{doChangeVar}|*|varMenu:userDef|literal:userDef",9
"{reportKeyPressed}|*|literal:userDef|*",1
"{doIfElse}|*|*|reportEquals|script",10
"{doWait}|*|*|literal:userDef",1
"{script}|doChangeVar|*|*",19
sprite:userDef|script|{reportEquals}|*|*|*|getLastAnswer,1
script|{doChangeVar}|varMenu:userDef|literal:userDef,24
stage:userDef|sprite:userDef|{script}|doSayFor,1
script|{reportEquals}|getLastAnswer|literal:userDef|*,2
"{doIfElse}|*|reportEquals|script|script",2
"{reportEquals}|literal:userDef|*",17
stage:userDef|sprite:userDef|{script}|doIf|doIf|doSayFor|doIfElse,1
script|doIf|{reportEquals}|getLastAnswer|literal:userDef|*,3
"{script}|doSetVar",3
"{doWait}|*|*|*|literal:userDef",2
sprite:userDef|{script}|doIfElse,1
script|{doRepeat}|*|*|literal:userDef,2
"{script}|doAsk",14
doIfElse|script|{doChangeVar}|varMenu:userDef|literal:userDef|*,13
"{doChangeVar}|*|*|*|varMenu:userDef",23
script|{getLastAnswer}|*|*|*,1
sprite:userDef|{script}|doSetVar|doAsk|doSetVar,1
doIf|script|{doIfElse}|script|script|*,1
sprite:userDef|script|{doSetVar}|varMenu:userDef|literal:userDef,3
"{reportEquals}|*|getLastAnswer|literal:userDef",14
"{doForever}|script|*",1
snapshot|{stage:userDef}|sprite:userDef|sprite:userDef,1
doIf|{script}|*|*|doSayFor,3
"{reportEquals}|getLastAnswer|literal:userDef",9
script|{doSayFor}|*|*|reportJoinWords,2
doIfElse|script|{doChangeVar}|literal:userDef,15
sprite:userDef|script|{doIf}|*|reportEquals|script|*,3
"{list}|literal:userDef|*|*",2
script|{reportKeyPressed}|*|literal:userDef|*|*,1
script|{doSetVar}|varMenu:userDef|getLastAnswer,1
"{list}|literal:userDef|var:userDef|*|*",2
"{reportEquals}|*|getLastAnswer",10
script|doIf|{script}|doAsk|doIfElse,12
"{doIfElse}|reportEquals",1
"{doAsk}|literal:userDef|*|*",14
stage:userDef|sprite:userDef|{script}|doWait|*|*|*,1
doIfElse|{script}|*|*|doChangeVar,2
"{script}|*|doSetVar|*|*",1
doIfElse|{reportEquals}|*|getLastAnswer|literal:userDef|*,7
sprite:userDef|{script}|*|doRepeat|*|*,2
sprite:userDef|script|{doSayFor}|*|reportJoinWords|literal:userDef|*,1
doIf|script|{doIfElse}|reportEquals,7
"{script}|*|*|doChangeVar|*",8
script|{doChangeVar}|*|varMenu:userDef|literal:userDef,11
script|{doSayFor}|*|*|literal:userDef,5
"{doWait}|literal:userDef|*|*|*",2
script|{doIf}|script|*|*|*,1
"{doChangeVar}|varMenu:userDef|literal:userDef|*",14
list|reportJoinWords|{list}|reportJoinWords|literal:userDef|*,1
doIf|script|{doIfElse}|*|*|*|reportEquals,2
"{doChangeVar}|*|*|varMenu:userDef|literal:userDef",7
"{reportEquals}|*|*|*|getLastAnswer",13
list|reportJoinWords|{list}|*|*|*|literal:userDef,3
doIfElse|{script}|*|*|doChangeVar,11
script|{doChangeVar}|*|varMenu:userDef|literal:userDef,20
doIfElse|{reportEquals}|getLastAnswer|literal:userDef,5
doIfElse|script|{doChangeVar}|*|varMenu:userDef|literal:userDef,15
stage:userDef|{sprite:userDef}|script|script|script,7
"{doAsk}|*|literal:userDef|*|*",3
sprite:userDef|script|{doSayFor}|*|*|*|reportJoinWords,2
stage:userDef|sprite:userDef|{script}|doForever|*,1
"{script}|*|*|doChangeVar|*",2
doIfElse|{script}|*|doChangeVar,8
"*|*|{snapshot}|varDec:userDef|varDec:userDef",1
"{doWait}|*|literal:userDef|*",1
doIfElse|script|{doChangeVar}|literal:userDef|*|*,21
stage:userDef|sprite:userDef|{script}|doForever,1
doIfElse|{reportEquals}|*|*|*|getLastAnswer,6
doIf|{script}|doAsk|doIfElse|doAsk|doIfElse,2
"{script}|*|doChangeVar|*",14
script|doIfElse|{script}|*|*|doChangeVar|*,9
"{script}|*|reportKeyPressed",1
script|{doIfElse}|*|reportEquals,11
"{list}|*|*|*|reportJoinWords",3
"{doChangeVar}|varMenu:userDef",9
doForever|{script}|changeEffect|*,1
script|{doRepeat}|*|literal:userDef,1
doIf|{reportEquals}|literal:userDef,2
list|{reportJoinWords}|*|*|*|list,3
doIfElse|script|{doSayFor}|*|literal:userDef|literal:userDef|*,1
doIf|script|{doIfElse}|script,6
"{reportKeyPressed}|*|literal:userDef|*|*",2
doIfElse|{script}|*|*|doChangeVar|*,18
"{script}|doIfElse|doAsk",4
reportJoinWords|{list}|*|*|*|literal:userDef,1
"{reportJoinWords}|*|*|*|list",6
snapshot|stage:userDef|{sprite:userDef}|script|script|*|*,1
script|doIfElse|{script}|*|*|doChangeVar,19
stage:userDef|sprite:userDef|{script}|doSetVar|doSayFor,1
"{doSayFor}|literal:userDef",13
script|{doAsk}|*|*|literal:userDef|*,10
doIfElse|script|{doChangeVar}|literal:userDef,5
doIfElse|{reportEquals}|literal:userDef|*|*,9
reportEquals|{getLastAnswer}|*|*|*,1
script|{doChangeVar}|*|*|varMenu:userDef|literal:userDef,25
script|{doSayFor}|literal:userDef|*|*|*,2
"{sprite:userDef}|script|script|script|*",1
script|{doWait}|*|*|*|literal:userDef,1
"{doChangeVar}|*|*|varMenu:userDef",5
"{doChangeVar}|literal:userDef|*|*",25
"{sprite:userDef}|script|script|*",2
doIf|script|{doAsk}|*|literal:userDef,3
script|{doChangeVar}|*|varMenu:userDef,20
stage:userDef|{sprite:userDef}|script|script|script,1
"{script}|*|*|doChangeVar",20
script|{doSayFor}|*|literal:userDef|literal:userDef,1
doIfElse|script|{doChangeVar}|*|*|varMenu:userDef,23
sprite:userDef|{script}|doRepeat|*|*,1
doIfElse|{script}|*|*|doChangeVar,5
"{doForever}|*|*|*|script",1
doIf|script|{doIfElse}|*|reportEquals|script|script,8
doRepeat|{literal:userDef}|*|*,1
script|doIfElse|{script}|doChangeVar|*|*|*,22
script|doIfElse|{script}|doSayFor|doSayFor|*|*,1
"{script}|doIfElse|doAsk|doIfElse|doAsk",1
"{doChangeVar}|*|varMenu:userDef",3
"{script}|doSetVar",2
stage:userDef|sprite:userDef|{script}|*|receiveGo|doSetVar|doSetVar,1
doIfElse|script|{doChangeVar}|varMenu:userDef|literal:userDef,22
"{script}|*|doChangeVar|*",4
sprite:userDef|script|{reportEquals}|*|*|*|getLastAnswer,2
"{doSayFor}|*|literal:userDef",7
script|{doChangeVar}|literal:userDef|*,6
sprite:userDef|script|{doAsk}|*|literal:userDef,1
script|{doChangeVar}|*|varMenu:userDef|literal:userDef,14
"{script}|*|doChangeVar",15
script|doSetVar|{varMenu:userDef}|*|*|*|*,1
"{doChangeVar}|*|varMenu:userDef",13
sprite:userDef|{script}|doSetVar|doSetVar,1
script|doIfElse|{script}|*|doChangeVar|*,13
doSayFor|{reportJoinWords}|list,2
"{reportEquals}|*|*|*|getLastAnswer",10
script|{doChangeVar}|varMenu:userDef|literal:userDef|*|*,3
list|{reportJoinWords}|list|*,1
script|{doIf}|*|*|reportEquals,1
reportJoinWords|{list}|literal:userDef|var:userDef,1
"{doIfElse}|*|*|reportEquals|script",7
"{doSayFor}|reportJoinWords|literal:userDef",1
sprite:userDef|script|{doWait}|literal:userDef|*|*,1
"{script}|*|doChangeVar",25
script|{doChangeVar}|varMenu:userDef,17
doIfElse|script|{doChangeVar}|*|*|*|varMenu:userDef,1
snapshot|stage:userDef|{sprite:userDef}|script,1
doIfElse|script|{doChangeVar}|varMenu:userDef|literal:userDef,19
"{doChangeVar}|*|varMenu:userDef",23
stage:userDef|sprite:userDef|{script}|doIfElse|doSayFor,1
"{doChangeVar}|*|*|*|varMenu:userDef",20
sprite:userDef|script|{doIf}|*|reportEquals|script,3
"{script}|getLastAnswer|*|*",1
"{script}|*|doChangeVar",5
script|{doChangeVar}|varMenu:userDef,7
sprite:userDef|script|{doAsk}|literal:userDef|*,1
"{reportEquals}|literal:userDef|*",7
"{script}|doAsk|doIfElse|*|*",2
"{doChangeVar}|*|*|varMenu:userDef|literal:userDef",10
script|{doIfElse}|reportEquals|script|script|*,8
script|doIfElse|{script}|*|doChangeVar|*|*,10
sprite:userDef|script|{doSwitchToCostume}|literal:userDef,2
"{sprite:userDef}|script|script|script",3
"{doIfElse}|reportEquals",2
doIfElse|script|{doChangeVar}|literal:userDef|*|*|*,12
script|doIfElse|{script}|doChangeVar|*,3
"{doIfElse}|*|reportEquals",10
"{doForever}|*|*|script",2
"{doIfElse}|script|*",11
script|doIf|{reportEquals}|*|*|*|getLastAnswer,3
script|doIfElse|{reportEquals}|getLastAnswer|literal:userDef|*|*,2
"{script}|*|reportEquals|*|*",2
doIfElse|reportLessThan|{var:userDef}|*,1
script|doIfElse|{script}|doChangeVar,23
doIfElse|{script}|*|*|*|doChangeVar,24
script|{doAsk}|*|*|*|literal:userDef,12
"{doSetVar}|*|*|varMenu:userDef",2
"{reportEquals}|*|*|getLastAnswer",17
script|{doChangeVar}|*|varMenu:userDef|literal:userDef|*,6
script|{changeEffect}|literal:userDef,4
"{reportEquals}|*|getLastAnswer|literal:userDef",4
"{reportJoinWords}|*|list",2
doIf|script|{doAsk}|*|*|literal:userDef|*,12
script|reportJoinWords|{list}|reportJoinWords|var:userDef|*|*,1
sprite:userDef|script|{doSetVar}|literal:userDef|*|*,2
doIfElse|{reportEquals}|literal:userDef|*|*,12
reportJoinWords|list|{reportJoinWords}|*|*|list,4
sprite:userDef|{script}|*|doForever|*|*,1
doIf|script|{doAsk}|*|literal:userDef|*|*,6
script|{doForever}|script,1
doSetVar|{getLastAnswer}|*,1
"{doIfElse}|*|*|reportEquals|script",9
doIf|script|{doIfElse}|script,18
script|{doSayFor}|*|*|literal:userDef,8
script|{doSayFor}|*|*|literal:userDef|literal:userDef,7
"{reportEquals}|*|getLastAnswer",13
doIfElse|{script}|*|*|doChangeVar|*,3
"{script}|doSayFor|doIfElse|doSayFor",1
"*|snapshot|{stage:userDef}|*|sprite:userDef|sprite:userDef",1
stage:userDef|{sprite:userDef}|script|script|script|script,6
script|{doChangeVar}|*|varMenu:userDef|literal:userDef|*,20
"{reportEquals}|*|getLastAnswer",3
sprite:userDef|{script}|doSetVar,2
"{receiveInteraction}|*|*|*|literal:userDef",1
"{script}|reportKeyPressed",2
doIfElse|{script}|*|doSayFor|doSayFor|*,2
"{doWait}|*|literal:userDef|*",2
stage:userDef|sprite:userDef|{script}|doForever,2
script|{doSayFor}|literal:userDef|*,2
script|{doChangeVar}|literal:userDef|*|*|*,7
sprite:userDef|{script}|*|*|*|doForever,1
stage:userDef|sprite:userDef|{script}|changeScale|*|*,1
doIfElse|{reportEquals}|*|getLastAnswer|literal:userDef|*,12
script|{changeEffect}|*|*|*|literal:userDef,1
script|doWait|{literal:userDef}|*|*|*,1
doIf|script|{doAsk}|*|*|literal:userDef|*,4
sprite:userDef|script|{doChangeVar}|*|varMenu:userDef,1
sprite:userDef|{script}|doAsk|doSetVar|doSayFor,1
"*|snapshot|{varDec:userDef}|*|*|*|*",1
sprite:userDef|script|{reportJoinWords}|*|list|*,1
stage:userDef|sprite:userDef|{script}|receiveGo|doSetVar|doSetVar|doAsk,1
"{doSetVar}|*|*|varMenu:userDef|literal:userDef",3
"{doChangeVar}|literal:userDef|*|*|*",19
doForever|script|{changeEffect}|literal:userDef|literal:userDef|*,2
"{doChangeVar}|*|varMenu:userDef|literal:userDef|*",18
"{list}|var:userDef",1
script|doIfElse|{reportLessThan}|var:userDef|*|*|*,1
doIfElse|script|{doSayFor}|literal:userDef|*,4
sprite:userDef|{script}|receiveGo|doSetVar|doSetVar,1
sprite:userDef|script|{doForever}|*|script|*,1
sprite:userDef|script|{reportKeyPressed}|literal:userDef|*|*,2
doIfElse|{reportEquals}|literal:userDef|*,8
"{list}|literal:userDef|*|*",1
"{reportEquals}|literal:userDef|*|*",13
script|{reportJoinWords}|list|*|*,1
"{doChangeVar}|*|*|varMenu:userDef|literal:userDef",11
script|{doIfElse}|*|*|reportEquals,6
"{script}|*|reportJoinWords",1
"{list}|*|reportJoinWords",1
script|{doSayFor}|reportJoinWords,1
sprite:userDef|{script}|reportKeyPressed|*|*,1
"{doSayFor}|literal:userDef",3
"{doChangeVar}|*|*|varMenu:userDef",10
"{script}|doAsk|doIfElse|*",3
sprite:userDef|script|{reportKeyPressed}|*|literal:userDef,1
reportJoinWords|{list}|reportRandom,1
sprite:userDef|script|{doSayFor}|literal:userDef|*,3
"{reportEquals}|*|getLastAnswer|literal:userDef",6
doIf|script|{doIfElse}|*|reportEquals|script|script,7
"{doWait}|literal:userDef|*|*",1
script|doIfElse|{script}|doChangeVar|*|*,22
reportJoinWords|list|{reportJoinWords}|list|*|*,1
script|{doSayFor}|*|*|*|literal:userDef,3
script|{doChangeVar}|*|varMenu:userDef,9
stage:userDef|sprite:userDef|{script}|doIf|doIf,1
doIf|script|{doIfElse}|reportEquals|script|script|*,7
doIfElse|script|{doChangeVar}|*|*|varMenu:userDef|literal:userDef,15
"{doChangeVar}|literal:userDef",13
script|{reportEquals}|*|*|getLastAnswer,2
script|{doChangeVar}|*|*|varMenu:userDef,6
snapshot|{varDec:userDef}|*,1
"{script}|doSetVar",1
script|{doChangeVar}|*|varMenu:userDef|literal:userDef,10
doIfElse|{script}|*|doChangeVar|*,22
script|doIfElse|{script}|doChangeVar|*|*|*,10
doIfElse|{script}|doChangeVar|*|*,13
stage:userDef|{sprite:userDef}|*|*|script|script,2
script|changeScale|{literal:userDef}|*|*,1
doIfElse|script|{doChangeVar}|varMenu:userDef|literal:userDef|*,24
script|doIf|{reportEquals}|*|*|getLastAnswer|literal:userDef,2
"{doRepeat}|literal:userDef|*|*",2
script|doIfElse|{script}|doChangeVar,13
"{script}|doAsk|doIfElse|*|*",1
doIfElse|{script}|doChangeVar|*,7
doWait|{literal:userDef}|*,1
"{script}|doAsk|doIfElse|doAsk",8
script|{doAsk}|*|*|*|literal:userDef,3
sprite:userDef|{script}|doAsk,1
doIf|{script}|*|*|doSayFor|doAsk,1
script|{doIfElse}|*|reportLessThan|script,1
"{script}|doAsk|doIfElse|doAsk|doIfElse",2
stage:userDef|sprite:userDef|{script}|*|*|reportKeyPressed|*,2
script|doIfElse|{reportEquals}|*|*|*|getLastAnswer,7
doIf|script|{doIfElse}|*|reportEquals|script,12
doIfElse|{script}|*|doChangeVar,16
script|doIfElse|{reportEquals}|literal:userDef,5
script|doIfElse|{reportEquals}|*|getLastAnswer|literal:userDef,10
script|{doAsk}|*|literal:userDef|*,12
doIfElse|{script}|doChangeVar,18
script|doIfElse|{script}|doChangeVar|*,11
script|{doSayFor}|*|literal:userDef|literal:userDef|*,6
doIfElse|script|{doSayFor}|*|*|literal:userDef|literal:userDef,4
doIfElse|{reportEquals}|*|*|*|getLastAnswer,11
reportJoinWords|list|{reportRandom}|*|literal:userDef,1
script|{doAsk}|*|literal:userDef|*|*,2
sprite:userDef|{script}|reportEquals|*|*|*,1
reportJoinWords|list|{reportJoinWords}|list,4
doIf|script|{doIfElse}|*|*|reportEquals|script,1
"{doSayFor}|*|*|literal:userDef",3
doIf|script|{doIfElse}|*|reportEquals|script|script,12
doIfElse|{script}|doChangeVar,8
"{script}|doSetVar|*",1
doIfElse|script|{doChangeVar}|varMenu:userDef,14
"{doSwitchToCostume}|*|*|literal:userDef|*",2
script|doSayFor|{reportJoinWords}|*|list|*|*,1
script|doIf|{script}|doIfElse|doAsk,3
doIfElse|{script}|doChangeVar|*|*|*,23
"{doIfElse}|reportEquals|script|script",1
script|{doChangeVar}|varMenu:userDef|literal:userDef|*,17
"{doSayFor}|literal:userDef",4
"{script}|doChangeVar",19
"{script}|doRepeat|*",2
script|{doChangeVar}|*|varMenu:userDef,19
snapshot|stage:userDef|{sprite:userDef}|script|script|script|script,6
doIfElse|script|{doChangeVar}|*|*|varMenu:userDef,16
"{doChangeVar}|literal:userDef|*|*|*",16
script|{doRepeat}|literal:userDef|*,1
"{list}|*|reportRandom|literal:userDef|*",1
"{doChangeVar}|*|varMenu:userDef",5
sprite:userDef|script|{receiveInteraction}|*|literal:userDef,1
"{doChangeVar}|*|*|varMenu:userDef",20
"{doChangeVar}|*|varMenu:userDef|literal:userDef|*",21
"{doChangeVar}|*|varMenu:userDef",15
doIfElse|script|{doChangeVar}|varMenu:userDef|literal:userDef|*|*,5
script|{doChangeVar}|literal:userDef|*|*|*,23
snapshot|stage:userDef|{sprite:userDef}|script|*|*,1
script|{reportEquals}|literal:userDef,2
script|{doChangeVar}|varMenu:userDef,25
script|{doAsk}|*|literal:userDef|*,9
doIf|script|{doIfElse}|reportEquals,9
"{script}|*|*|reportEquals|*",1
sprite:userDef|script|{doSetVar}|varMenu:userDef|literal:userDef|*|*,1
sprite:userDef|{script}|doSwitchToCostume|*|*,1
doIf|script|{doIfElse}|*|reportEquals,3
script|{changeScale}|literal:userDef|*,1
doIfElse|script|{doChangeVar}|varMenu:userDef,24
doIf|reportEquals|{literal:userDef}|*|*,1
script|{doRepeat}|*|literal:userDef,2
"{script}|reportKeyPressed",1
script|{doChangeVar}|varMenu:userDef|literal:userDef,10
"{doChangeVar}|*|varMenu:userDef",25
reportJoinWords|{list}|*|reportJoinWords|literal:userDef,1
script|{doSayFor}|*|*|reportJoinWords|literal:userDef,1
list|reportRandom|{literal:userDef}|*,1
script|{reportKeyPressed}|literal:userDef|*|*|*,1
"{script}|doChangeVar|*|*",7
script|doForever|{script}|*|*,1
doIf|{reportEquals}|literal:userDef|*,1
script|{doIfElse}|reportEquals,4
"{list}|*|reportJoinWords|reportJoinWords",1
script|doIfElse|{script}|doChangeVar|*|*,6
script|{doChangeVar}|varMenu:userDef|literal:userDef|*|*,1
"{reportJoinWords}|list|*",7
doIf|script|{doIfElse}|script|*|*,6
script|{doAsk}|*|*|literal:userDef|*,14
script|{doAsk}|*|literal:userDef,6
sprite:userDef|script|{doWait}|*|literal:userDef,1
sprite:userDef|script|{doSetVar}|*|varMenu:userDef|literal:userDef,3
list|{reportJoinWords}|list,3
"{script}|*|*|changeScale",1
list|reportJoinWords|{list}|*|reportJoinWords|literal:userDef|*,1
"{doSetVar}|varMenu:userDef|literal:userDef|*",3
"{script}|doSetVar|doAsk",1
"{script}|doSayFor|doAsk",4
doIfElse|{reportEquals}|*|*|getLastAnswer|literal:userDef,10
"{script}|reportKeyPressed|*|*|*",1
doIfElse|script|{doSayFor}|literal:userDef|literal:userDef|*,2
sprite:userDef|script|{doAsk}|*|*|*|literal:userDef,2
sprite:userDef|script|{receiveGo}|*|*,1
snapshot|stage:userDef|{sprite:userDef}|script|script|*,2
stage:userDef|sprite:userDef|{script}|reportJoinWords|*|*,1
doIf|script|{doSayFor}|literal:userDef|literal:userDef|*,1
doIfElse|{script}|*|*|*|doChangeVar,7
script|{doChangeVar}|*|varMenu:userDef|literal:userDef|*,13
script|doIfElse|{reportEquals}|*|getLastAnswer|literal:userDef|*,3
list|{var:userDef}|*|*,1
list|reportJoinWords|{list}|reportRandom|literal:userDef,1
"{doChangeVar}|*|*|varMenu:userDef|literal:userDef",14
snapshot|stage:userDef|{sprite:userDef}|script,9
script|{doIfElse}|script|*,2
sprite:userDef|script|{doRepeat}|*|*|literal:userDef|literal:userDef,1
script|{doIfElse}|*|*|reportEquals,3
"{doChangeVar}|literal:userDef",12
doIfElse|script|{doChangeVar}|*|*|*|varMenu:userDef,2
stage:userDef|sprite:userDef|{script}|reportEquals|*,2
script|doIfElse|{script}|doChangeVar|*,14
"{doIfElse}|*|*|reportEquals|script",6
doIfElse|script|{doSayFor}|literal:userDef,5
doIfElse|script|{doChangeVar}|varMenu:userDef|literal:userDef|*,8
doIfElse|{reportEquals}|getLastAnswer|literal:userDef|*,12
sprite:userDef|script|{doAsk}|*|literal:userDef|*|*,1
script|doSayFor|{reportJoinWords}|list,1
stage:userDef|sprite:userDef|{script}|doForever|*|*,1
script|{doChangeVar}|varMenu:userDef,15
"{script}|*|*|*|*",1
"{doIfElse}|reportEquals|script",7
"{doChangeVar}|*|varMenu:userDef|literal:userDef",1
sprite:userDef|{script}|*|*|*|reportKeyPressed,1
"{doIfElse}|script|script|*|*",12
doIf|script|{doAsk}|literal:userDef|*,12
script|{doChangeVar}|varMenu:userDef|literal:userDef|*|*,15
stage:userDef|sprite:userDef|{script}|changeScale|*|*|*,1
"{snapshot}|varDec:userDef|*|*",1
"{script}|*|doChangeVar|*",17
doIfElse|script|{doChangeVar}|literal:userDef|*|*|*,9
script|{doChangeVar}|*|*|varMenu:userDef,3
script|{doChangeVar}|varMenu:userDef|literal:userDef|*,20
"{doSayFor}|literal:userDef|literal:userDef",1
script|{doChangeVar}|varMenu:userDef,5
sprite:userDef|script|{changeScale}|*|literal:userDef|*,1
doIfElse|{script}|*|doChangeVar|*,19
doIfElse|script|{doSayFor}|*|literal:userDef|literal:userDef,3
doIf|{script}|*|doSayFor|doAsk,2
stage:userDef|sprite:userDef|{script}|*|receiveInteraction|doSwitchToCostume,1
script|{doChangeVar}|*|varMenu:userDef|literal:userDef,13
doIfElse|{script}|doChangeVar|*|*|*,7
doIfElse|{script}|doChangeVar|*|*,16
reportJoinWords|{list}|*|literal:userDef|var:userDef,2
doForever|{script}|*|changeEffect|changeEffect,1
doIf|script|{doIfElse}|*|reportEquals,6
snapshot|stage:userDef|{sprite:userDef}|*|script|script|script,2
doIf|script|{doSayFor}|*|literal:userDef|literal:userDef,2
"{doIfElse}|*|*|reportEquals",5
script|doIfElse|{reportEquals}|getLastAnswer,8
sprite:userDef|{script}|*|reportJoinWords|*|*,1
doIfElse|script|{doChangeVar}|literal:userDef,17
script|{doRepeat}|*|literal:userDef|literal:userDef,2
"{literal:userDef}|*|*|*|*",1
script|doIfElse|{script}|*|doChangeVar,23
doIfElse|script|{doChangeVar}|varMenu:userDef|literal:userDef|*|*,20
reportJoinWords|{list}|var:userDef|*|*|*,1
script|{doChangeVar}|*|varMenu:userDef|literal:userDef,16
doIf|{script}|doIfElse|doAsk,4
"{script}|doChangeVar",20
doIf|script|{doIfElse}|script|*|*|*,5
script|reportEquals|{getLastAnswer}|*|*,1
reportJoinWords|list|{reportRandom}|literal:userDef|*|*,1
doIf|{script}|doAsk|doIfElse|doAsk|doIfElse,6
"{script}|*|changeScale",1
script|doIfElse|{script}|*|*|doChangeVar,3
"{script}|*|doChangeVar|*",7
reportKeyPressed|{literal:userDef}|*,1
"{sprite:userDef}|script|script|script",11
doIf|script|{doAsk}|*|literal:userDef|*,1
script|doIfElse|{script}|doChangeVar,3
sprite:userDef|{script}|*|*|reportEquals|*,2
doIf|script|{doAsk}|*|*|*|literal:userDef,2
doSayFor|{reportJoinWords}|*|list|*,2
doIfElse|script|{doChangeVar}|literal:userDef|*|*,23
doIf|script|{doAsk}|literal:userDef|*|*|*,3
"{doIfElse}|script|script|*",13
doIfElse|script|{doChangeVar}|literal:userDef|*|*|*,14
"{script}|*|*|changeScale|*",1
script|{doSwitchToCostume}|*|literal:userDef|*,2
doIfElse|{reportEquals}|*|getLastAnswer,8
"{doChangeVar}|literal:userDef|*|*",5
"{script}|*|doChangeVar",24
doIfElse|script|{doChangeVar}|varMenu:userDef,4
list|reportJoinWords|{list}|literal:userDef,3
doIfElse|{script}|doChangeVar|*|*,10
doIfElse|{script}|doChangeVar|*,17
script|{doChangeVar}|literal:userDef|*,21
script|doIfElse|{script}|*|*|*|doChangeVar,5
list|{reportJoinWords}|list|*|*|*,3
"{script}|*|*|doSayFor",5
script|doIfElse|{script}|doChangeVar|*,5
script|{doChangeVar}|*|*|varMenu:userDef,9
stage:userDef|{sprite:userDef}|script|*|*,2
"{script}|doAsk|doIfElse|doAsk|doIfElse",8
"{script}|*|doChangeVar",4
sprite:userDef|script|{doSayFor}|reportJoinWords|literal:userDef,1
script|doIfElse|{script}|*|doChangeVar|*|*,16
doIf|script|{doIfElse}|*|*|*|reportEquals,9
script|{doSetVar}|*|*|*|varMenu:userDef,4
"{doChangeVar}|literal:userDef",14
"{reportLessThan}|*|*|literal:userDef",1
script|{doAsk}|*|literal:userDef|*,6
