PQGram,Count
doTellTo|{reifyScript}|script|*,1
"{doHideVar}|*|*|*|varMenu:userDef",5
stage:userDef|script|{doBroadcast}|literal:userDef|*|*,2
doTellTo|{reifyScript}|*|list|script,2
script|{doBroadcast}|literal:userDef|*,7
"{reifyScript}|script|*",1
stage:userDef|{script}|doBroadcast,1
"{doBroadcast}|*|literal:userDef",4
"{doBroadcast}|*|literal:userDef",9
sprite:userDef|script|{doWait}|*|*|*|literal:userDef,1
"{script}|*|*|*|receiveMessage",1
script|{doShowVar}|*|varMenu:userDef|*,1
script|{doAsk}|*|*|literal:userDef,1
"{doBroadcast}|*|literal:userDef|*",1
"{doBroadcast}|*|*|*|literal:userDef",16
"{script}|doSetVar|doIfElse|doShowVar",5
script|doTellTo|{reifyScript}|script,2
doForever|{script}|goToLayer|*|*,1
"{doIfElse}|reportEquals|script|script|*",5
"{reportEquals}|var:userDef|*|*",2
"{script}|doBroadcast|doAsk|doSetVar",4
snapshot|stage:userDef|{script}|doHideVar,6
script|{doBroadcast}|*|literal:userDef|*,13
"{doSwitchToCostume}|*|literal:userDef",7
stage:userDef|script|{doShowVar}|varMenu:userDef|*|*|*,1
"{doSetVar}|literal:userDef|*|*",5
"{script}|doWait",1
script|{doShowVar}|*|*|*|varMenu:userDef,1
script|{goToLayer}|literal:userDef|*|*,1
"{doSwitchToCostume}|*|literal:userDef",2
sprite:userDef|{script}|*|*|receiveMessage,4
stage:userDef|script|{doHideVar}|*|varMenu:userDef,3
script|{doIfElse}|*|reportEquals|script,3
sprite:userDef|{script}|*|*|*|receiveMessage,4
stage:userDef|sprite:userDef|{script}|*|doBroadcast|*,1
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|*|*|*,1
doRepeat|{script}|*|doRepeat|doWait,1
sprite:userDef|{script}|setScale,2
script|doIfElse|{script}|doBroadcast|*|*|*,10
sprite:userDef|script|{doTellTo}|*|literal:userDef|reifyScript|list,2
script|doIfElse|{reportEquals}|getLastAnswer|var:userDef,5
script|{doHideVar}|*|varMenu:userDef,3
script|doIfElse|{script}|*|*|doBroadcast|*,9
"*|snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef",1
script|{doSetVar}|*|*|varMenu:userDef|literal:userDef,6
"{doAsk}|literal:userDef|*|*",2
"{doHideVar}|varMenu:userDef|*",6
stage:userDef|script|{doAsk}|*|literal:userDef|*,1
doRepeat|{literal:userDef}|*,1
stage:userDef|{script}|doIfElse|doShowVar|doWait,5
stage:userDef|{sprite:userDef}|*|script,2
script|{changeScale}|*|literal:userDef,1
script|{doSwitchToCostume}|literal:userDef|*,6
script|{doSetVar}|*|varMenu:userDef|literal:userDef|*,2
"{doWait}|literal:userDef|*|*|*",4
"{doHideVar}|varMenu:userDef|*",1
sprite:userDef|script|{receiveMessage}|*|literal:userDef|*|*,5
"{sprite:userDef}|*|script|script",3
script|{doSetVar}|*|*|*|varMenu:userDef,1
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef|*,1
"{script}|show|doShowVar|doRepeat|doSwitchToCostume",1
stage:userDef|sprite:userDef|{script}|doBroadcast|*,1
"{doBroadcast}|*|*|literal:userDef",7
script|{doBroadcast}|*|literal:userDef,8
stage:userDef|script|{doIfElse}|script|*,5
sprite:userDef|{script}|doSwitchToCostume|*,6
"{doHideVar}|*|*|*|varMenu:userDef",2
"{script}|doBroadcast|*",11
stage:userDef|script|{doSetVar}|varMenu:userDef|literal:userDef,5
script|doIfElse|{reportEquals}|getLastAnswer|var:userDef|*|*,4
"{script}|doSwitchToCostume|*|*|*",7
stage:userDef|script|{doBroadcast}|*|*|literal:userDef|*,4
snapshot|stage:userDef|{sprite:userDef}|*|*|*|script,1
"{doAsk}|*|*|literal:userDef",4
"{doTellTo}|reifyScript|list",1
stage:userDef|script|{doSetVar}|literal:userDef|*|*|*,5
"{script}|*|receiveGo|doSwitchToCostume",1
script|{doSetVar}|literal:userDef,3
stage:userDef|{script}|doIfElse|doShowVar|doWait|doHideVar,3
script|{setScale}|*|literal:userDef,1
"{script}|doWait|doHideVar|doBroadcast",3
sprite:userDef|{script}|doWait|hide|*|*,2
"{script}|doSetVar|doSetVar|doIfElse|doShowVar",4
script|{doBroadcast}|*|literal:userDef|*,16
reportEquals|{var:userDef}|*,1
stage:userDef|script|{doAsk}|*|*|literal:userDef|*,4
"{sprite:userDef}|*|script",4
sprite:userDef|script|{doRepeat}|literal:userDef|script|*|*,1
"{doBroadcast}|*|literal:userDef|*",16
script|doIfElse|{script}|doBroadcast|*|*,2
stage:userDef|script|{doIfElse}|reportEquals|script|script,2
doTellTo|{reifyScript}|script|*|*,2
"{doIfElse}|script",7
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*|*|*,7
stage:userDef|script|{doHideVar}|varMenu:userDef|*,4
"{doBroadcast}|literal:userDef|*|*",15
doIfElse|{script}|*|*|*|doBroadcast,5
"{sprite:userDef}|script|*",4
sprite:userDef|script|{receiveMessage}|literal:userDef,5
sprite:userDef|{script}|hide|*|*|*,1
"{doWait}|literal:userDef|*|*",2
script|{doWait}|literal:userDef|*|*|*,4
doSwitchToCostume|{literal:userDef}|*|*,1
stage:userDef|{script}|doIfElse|doShowVar|doWait|doHideVar,5
"{script}|goToLayer|show",1
"{script}|doWait",4
stage:userDef|script|{doSetVar}|varMenu:userDef|literal:userDef|*|*,7
script|doIfElse|{script}|*|*|*|doBroadcast,7
script|{goToLayer}|*|literal:userDef|*|*,3
stage:userDef|{sprite:userDef}|script|script|script,5
"{varMenu:userDef}|*",1
script|{doSetVar}|*|*|varMenu:userDef|literal:userDef,4
"{reportEquals}|*|getLastAnswer",1
stage:userDef|script|{doShowVar}|varMenu:userDef|*|*|*,2
stage:userDef|script|{doAsk}|*|*|literal:userDef,5
stage:userDef|script|{doAsk}|literal:userDef|*|*|*,5
"{doShowVar}|*|varMenu:userDef",2
stage:userDef|script|{doSetVar}|literal:userDef|*|*,2
"{script}|doHideVar",7
script|{doSetVar}|*|varMenu:userDef,2
script|doTellTo|{literal:userDef}|*|*|*|*,1
stage:userDef|script|{doBroadcast}|literal:userDef|*|*|*,5
sprite:userDef|script|{doShowVar}|*|*|*|varMenu:userDef,1
script|{receiveMessage}|literal:userDef|*|*|*,6
"{doSetVar}|*|*|varMenu:userDef",4
stage:userDef|{script}|doWait|doHideVar|doBroadcast,4
stage:userDef|{script}|doWait|doHideVar,2
stage:userDef|sprite:userDef|{script}|receiveMessage,6
stage:userDef|{script}|doShowVar,1
script|{goToLayer}|*|literal:userDef,2
"{doRepeat}|*|literal:userDef",4
"{doHideVar}|varMenu:userDef|*|*|*",1
doIfElse|{reportEquals}|*|*|getLastAnswer|var:userDef,3
"{script}|*|*|doBroadcast|*",11
"{doWait}|*|literal:userDef|*",3
"{doBroadcast}|literal:userDef",6
snapshot|stage:userDef|{script}|doHideVar|doBroadcast,5
script|{doWait}|*|*|literal:userDef,1
script|{doSetVar}|literal:userDef,8
snapshot|stage:userDef|{script}|receiveGo|doHideVar,1
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|*|*|*,6
stage:userDef|{sprite:userDef}|*|*|script,1
stage:userDef|sprite:userDef|{script}|*|*|*|receiveGo,4
snapshot|stage:userDef|{sprite:userDef}|*|*|*,1
snapshot|stage:userDef|{script}|doWait|doHideVar,2
stage:userDef|{script}|doHideVar|doHideVar|doSwitchToCostume,1
"{receiveMessage}|literal:userDef|*|*|*",4
stage:userDef|{sprite:userDef}|script|script|script,3
"{reportEquals}|getLastAnswer|var:userDef",2
doRepeat|{script}|doWait,1
doRepeat|script|{doRepeat}|*|literal:userDef|script|*,1
script|{doSetVar}|varMenu:userDef|literal:userDef|*,7
"{doRepeat}|literal:userDef|script|*|*",4
"{script}|changeScale",1
script|{doWait}|*|*|literal:userDef|*,4
stage:userDef|sprite:userDef|{script}|hide,5
script|{doHideVar}|varMenu:userDef,7
script|{doRepeat}|*|literal:userDef,3
doIfElse|{reportEquals}|*|*|getLastAnswer,5
"{script}|receiveMessage|doSwitchToCostume|*|*",4
stage:userDef|{sprite:userDef}|*|*,1
stage:userDef|sprite:userDef|{script}|hide|*|*,2
stage:userDef|{script}|doAsk,1
"{script}|doAsk",4
"{script}|*|*|*|receiveGo",1
sprite:userDef|{script}|receiveGo|hide|*|*,1
"{doIfElse}|reportEquals|script|script|*",2
"{reifyScript}|*|list",2
"{doBroadcast}|*|*|*|literal:userDef",13
script|doIfElse|{script}|*|doBroadcast|*|*,8
sprite:userDef|script|{setScale}|*|literal:userDef,2
"{script}|*|*|doWait|hide",1
stage:userDef|script|{doSetVar}|*|varMenu:userDef|literal:userDef,7
script|{doHideVar}|varMenu:userDef,2
"{doIfElse}|script|*|*",2
script|{doSwitchToCostume}|*|*|literal:userDef|*,9
script|{goToLayer}|*|literal:userDef|*|*,1
"{doWait}|literal:userDef",8
snapshot|stage:userDef|{script}|doHideVar|doBroadcast|doAsk|doSetVar,4
snapshot|stage:userDef|{script}|doSetVar|doIfElse|doShowVar|doWait,2
stage:userDef|sprite:userDef|{script}|show|doShowVar|doRepeat,1
stage:userDef|sprite:userDef|{script}|doWait|hide,2
sprite:userDef|{script}|*|*|*|doWait,1
script|{doSwitchToCostume}|*|*|literal:userDef,2
script|{doHideVar}|*|varMenu:userDef,8
snapshot|stage:userDef|{sprite:userDef}|script,13
doIfElse|{script}|doBroadcast|*|*|*,9
stage:userDef|{script}|doAsk|doSetVar|doSetVar|doIfElse,2
script|{receiveMessage}|literal:userDef|*|*|*,4
doIfElse|script|{doBroadcast}|*|*|literal:userDef,1
stage:userDef|script|{doSetVar}|literal:userDef,4
script|{doIfElse}|*|reportEquals,4
"{doShowVar}|*|*|varMenu:userDef|*",4
script|{doBroadcast}|*|*|literal:userDef|*,4
"{stage:userDef}|*|script",1
"{script}|doSwitchToCostume",3
sprite:userDef|script|{doRepeat}|*|literal:userDef,1
script|{doBroadcast}|*|literal:userDef,13
sprite:userDef|{script}|*|*|*|receiveGo,4
"{receiveMessage}|*|*|literal:userDef|*",7
"{script}|goToLayer|hide|setScale|*",1
script|{doHideVar}|*|*|varMenu:userDef,2
doRepeat|script|{doRepeat}|literal:userDef|script|*|*,1
snapshot|stage:userDef|{script}|doAsk|doSetVar|doSetVar|doIfElse,4
doIfElse|{script}|doBroadcast|*|*|*,7
snapshot|stage:userDef|{script}|doShowVar,4
snapshot|stage:userDef|{sprite:userDef}|script|script|script,2
stage:userDef|{script}|doAsk|doSetVar|doSetVar,1
script|{doSwitchToCostume}|literal:userDef|*|*,10
"{reifyScript}|list|script|*|*",1
sprite:userDef|script|{receiveMessage}|*|literal:userDef,4
script|doIfElse|{reportEquals}|*|*|*|getLastAnswer,4
"{doBroadcast}|*|*|literal:userDef|*",6
stage:userDef|sprite:userDef|{script}|setScale|show|goToLayer,1
script|{doWait}|literal:userDef|*|*|*,6
"{doShowVar}|*|varMenu:userDef|*|*",2
"{doWait}|*|literal:userDef",12
snapshot|stage:userDef|{script}|doAsk|doSetVar,5
"{doBroadcast}|*|literal:userDef|*|*",5
script|{show}|*|*,1
"{script}|doWait|*|*|*",3
script|{doAsk}|*|*|literal:userDef,4
script|{doWait}|*|*|literal:userDef|*,6
script|{doWait}|*|literal:userDef|*,8
sprite:userDef|{script}|*|*|receiveMessage,7
"{doWait}|*|literal:userDef",7
"*|{snapshot}|*|stage:userDef",1
doRepeat|script|{doWait}|*|*|literal:userDef,2
stage:userDef|script|{doAsk}|*|*|literal:userDef,3
"*|{snapshot}|varDec:userDef|*|*|*",1
sprite:userDef|{script}|*|*|receiveMessage|setScale,1
"{doWait}|*|literal:userDef|*",8
"{varDec:userDef}|*|*|*|*",1
stage:userDef|script|{doIfElse}|script,5
script|doTellTo|{reifyScript}|*|*|list,2
script|{doBroadcast}|*|*|literal:userDef,12
"{script}|*|doWearNextCostume|doWait|*",1
"{doSetVar}|varMenu:userDef|literal:userDef|*",9
"{doWait}|literal:userDef|*|*",7
"{reportEquals}|*|*|getLastAnswer",5
"{script}|doRepeat|doSwitchToCostume|doHideVar",1
script|doIfElse|{reportEquals}|*|*|*|getLastAnswer,5
doIfElse|{script}|*|*|*|doBroadcast,3
"{doBroadcast}|literal:userDef|*|*",10
"{doWait}|*|literal:userDef|*|*",5
script|{doSwitchToCostume}|literal:userDef|*|*|*,9
"{doSetVar}|literal:userDef",2
stage:userDef|sprite:userDef|{script}|*|receiveGo|doForever|*,1
"{doWait}|*|literal:userDef",2
"{reportEquals}|var:userDef|*|*|*",3
"{script}|doSwitchToCostume|*",2
"{script}|*|doBroadcast|*|*",2
sprite:userDef|script|{doWait}|literal:userDef|*|*|*,2
stage:userDef|script|{doWait}|literal:userDef|*|*,1
script|{doShowVar}|varMenu:userDef,6
"{doAsk}|*|literal:userDef|*|*",2
"{doBroadcast}|literal:userDef|*",12
"{changeScale}|*|*|*|literal:userDef",1
stage:userDef|sprite:userDef|{script}|receiveMessage|doSwitchToCostume|*|*,5
"{doBroadcast}|literal:userDef|*",7
sprite:userDef|script|{doWait}|literal:userDef,2
stage:userDef|sprite:userDef|{script}|*|receiveGo|doSwitchToCostume|*,1
stage:userDef|{script}|doBroadcast|doAsk|doSetVar|doSetVar,2
script|{doShowVar}|varMenu:userDef,1
"{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef|sprite:userDef",1
stage:userDef|{script}|doAsk|doSetVar,3
sprite:userDef|{script}|*|receiveMessage,6
stage:userDef|sprite:userDef|{script}|doRepeat|doWait|hide,1
stage:userDef|sprite:userDef|{script}|*|receiveMessage|doSwitchToCostume|*,4
stage:userDef|sprite:userDef|{script}|*|doBroadcast|*|*,1
reifyScript|{script}|*|doSwitchToCostume|*|*,1
stage:userDef|sprite:userDef|{script}|*|*|receiveMessage,3
"{doBroadcast}|literal:userDef|*",2
doRepeat|script|{doWait}|*|*|literal:userDef|*,3
script|{doWait}|literal:userDef|*|*,6
"{doSetVar}|varMenu:userDef|literal:userDef|*|*",5
"{script}|doSwitchToCostume|*",7
doIfElse|{reportEquals}|*|getLastAnswer|var:userDef,1
script|{doSwitchToCostume}|*|*|literal:userDef,5
doIfElse|{reportEquals}|getLastAnswer|var:userDef,5
"{script}|doWait",3
doSetVar|{literal:userDef}|*|*|*,1
script|doForever|{script}|*|*|goToLayer,1
"{doBroadcast}|*|literal:userDef|*",11
"{doIfElse}|*|*|reportEquals|script",5
sprite:userDef|{script}|doTellTo,2
"{doBroadcast}|*|*|*|literal:userDef",10
script|{setScale}|*|*|literal:userDef,2
stage:userDef|{script}|doSetVar|doIfElse,1
sprite:userDef|{script}|receiveMessage|doSwitchToCostume,5
snapshot|stage:userDef|{script}|doHideVar|doBroadcast,2
"{doRepeat}|literal:userDef|script|*|*",1
"{doRepeat}|*|*|literal:userDef|script",1
stage:userDef|sprite:userDef|{script}|*|*|doWait|hide,1
stage:userDef|script|{doBroadcast}|*|*|*|literal:userDef,1
script|{doHideVar}|*|varMenu:userDef|*|*,5
"{receiveMessage}|literal:userDef|*|*|*",7
snapshot|stage:userDef|{script}|doHideVar|doBroadcast|*,1
stage:userDef|script|{doAsk}|literal:userDef,5
doRepeat|{script}|changeScale|doWait|*|*,1
script|doIfElse|{script}|*|doBroadcast|*,9
snapshot|stage:userDef|{script}|doShowVar|doWait,3
script|{doRepeat}|*|*|*|literal:userDef,2
reportEquals|{var:userDef}|*|*|*,1
script|{doBroadcast}|*|literal:userDef,3
script|doSwitchToCostume|{literal:userDef}|*|*|*|*,1
doRepeat|script|{doRepeat}|*|*|literal:userDef|script,2
"{reportEquals}|*|getLastAnswer|var:userDef",3
doRepeat|script|{doWait}|*|*|literal:userDef,4
"{script}|doSwitchToCostume|*|*|*",4
"{doBroadcast}|literal:userDef",7
"{doIfElse}|script",8
script|{doSwitchToCostume}|*|literal:userDef|*|*,5
sprite:userDef|{script}|doSwitchToCostume|*,1
doRepeat|{script}|doWait|*|*|*,1
"{script}|*|*|doRepeat|doWait",1
"{script}|doBroadcast|*|*",4
stage:userDef|script|{doHideVar}|varMenu:userDef|*,7
stage:userDef|script|{doSetVar}|varMenu:userDef|literal:userDef|*|*,6
stage:userDef|script|{doSetVar}|varMenu:userDef|literal:userDef,2
doIfElse|{script}|*|*|doBroadcast|*,6
stage:userDef|sprite:userDef|{script}|*|receiveGo,2
"{doBroadcast}|*|*|literal:userDef|*",3
"*|snapshot|{stage:userDef}|*|*|script",1
"{script}|doWait|hide|*",1
stage:userDef|script|{doIfElse}|reportEquals,2
snapshot|{stage:userDef}|script|sprite:userDef|sprite:userDef|sprite:userDef,1
"{script}|doWait|doHideVar",2
script|doIfElse|{reportEquals}|var:userDef,4
snapshot|stage:userDef|{sprite:userDef}|script|*|*|*,2
sprite:userDef|script|{doSwitchToCostume}|*|*|literal:userDef,5
snapshot|stage:userDef|{sprite:userDef}|*|script|script,3
stage:userDef|script|{doBroadcast}|*|*|literal:userDef|*,5
script|{receiveMessage}|*|*|literal:userDef|*,6
"{script}|doHideVar",6
"{doWait}|literal:userDef|*|*|*",10
stage:userDef|script|{doBroadcast}|literal:userDef,5
script|doSetVar|{literal:userDef}|*,1
script|{doTellTo}|list|*|*,2
"{doBroadcast}|literal:userDef|*|*|*",3
script|{doBroadcast}|*|*|*|literal:userDef,15
stage:userDef|script|{doAsk}|literal:userDef|*|*|*,4
"{script}|doBroadcast|*|*|*",11
snapshot|stage:userDef|{sprite:userDef}|script,8
script|doRepeat|{script}|*|changeScale|doWait|*,1
sprite:userDef|script|{receiveMessage}|*|literal:userDef,7
sprite:userDef|script|{receiveMessage}|literal:userDef|*|*|*,2
stage:userDef|script|{doWait}|literal:userDef|*|*|*,5
"{doBroadcast}|*|literal:userDef|*|*",8
stage:userDef|script|{doWait}|literal:userDef,1
script|{doSetVar}|literal:userDef|*|*|*,5
script|{doSetVar}|*|varMenu:userDef,7
"{doRepeat}|*|literal:userDef|script",3
script|{receiveMessage}|literal:userDef|*|*,4
"*|*|{snapshot}|varDec:userDef|varDec:userDef|*",1
script|{doBroadcast}|*|*|literal:userDef,9
sprite:userDef|script|{doWait}|*|*|literal:userDef|*,2
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef|*,3
"{doShowVar}|*|varMenu:userDef|*|*",5
"{doSetVar}|*|*|varMenu:userDef",9
doIfElse|script|{doBroadcast}|literal:userDef|*|*|*,5
script|{goToLayer}|literal:userDef|*,3
"{script}|doSwitchToCostume",2
script|{receiveMessage}|*|literal:userDef,4
"{doRepeat}|literal:userDef|script",1
stage:userDef|script|{doAsk}|literal:userDef|*,3
"{doTellTo}|literal:userDef|reifyScript|list|*",2
"{doWait}|*|literal:userDef|*|*",8
script|{doWait}|literal:userDef,9
"{stage:userDef}|*|*|script",1
stage:userDef|script|{doBroadcast}|*|*|literal:userDef,1
script|doHideVar|{varMenu:userDef}|*|*,1
"{doHideVar}|varMenu:userDef|*|*|*",4
snapshot|{stage:userDef}|script|sprite:userDef|sprite:userDef,1
"{script}|doAsk|doSetVar|doSetVar",3
script|{doSwitchToCostume}|*|literal:userDef|*,8
"{doSetVar}|varMenu:userDef|literal:userDef",10
stage:userDef|sprite:userDef|{script}|doRepeat|doSwitchToCostume|doHideVar,1
doIfElse|{script}|*|*|doBroadcast,8
snapshot|stage:userDef|{script}|doBroadcast,4
sprite:userDef|{script}|receiveMessage|doSwitchToCostume|*|*,4
"{doBroadcast}|literal:userDef|*|*",5
stage:userDef|{script}|doHideVar|doBroadcast|doAsk|doSetVar,4
"{doShowVar}|*|*|varMenu:userDef",3
snapshot|stage:userDef|{sprite:userDef}|*|*|script|script,2
"{doSetVar}|varMenu:userDef|literal:userDef|*",4
"{doSetVar}|varMenu:userDef|literal:userDef",5
script|{doIfElse}|reportEquals,1
"{script}|*|receiveMessage|doSwitchToCostume|*",5
"{script}|*|*|receiveMessage",4
"{script}|*|doBroadcast",5
"{script}|doHideVar|doHideVar",1
doTellTo|reifyScript|{script}|*|*|*|doSwitchToCostume,1
sprite:userDef|script|{receiveMessage}|*|literal:userDef|*,7
snapshot|{stage:userDef}|*|script|sprite:userDef|sprite:userDef,1
"{doSetVar}|varMenu:userDef|literal:userDef|*|*",2
"{doBroadcast}|*|*|literal:userDef",2
sprite:userDef|script|{receiveMessage}|literal:userDef|*|*,2
doIfElse|{reportEquals}|*|getLastAnswer|var:userDef,4
doShowVar|{varMenu:userDef}|*|*,1
"{script}|doWearNextCostume|doWait|*",1
doIfElse|{reportEquals}|*|*|getLastAnswer|var:userDef,5
snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef,3
"{doRepeat}|*|*|literal:userDef",1
"{doWait}|literal:userDef|*",4
"{script}|*|doBroadcast",10
script|{doSetVar}|varMenu:userDef|literal:userDef|*,1
script|{doBroadcast}|*|*|*|literal:userDef,6
script|{doHideVar}|varMenu:userDef|*,4
stage:userDef|{script}|doHideVar,6
"{script}|*|doBroadcast|*|*",5
script|{doWait}|literal:userDef|*|*,9
sprite:userDef|{script}|hide,4
stage:userDef|sprite:userDef|{script}|setScale,1
"{doAsk}|*|literal:userDef|*|*",5
"{script}|receiveMessage|doSwitchToCostume|*|*",1
"{doSetVar}|literal:userDef",3
stage:userDef|{script}|doHideVar,1
script|{doWait}|literal:userDef,4
sprite:userDef|{script}|*|receiveMessage,1
stage:userDef|script|{doWait}|*|*|literal:userDef|*,1
"{script}|*|receiveMessage|doSwitchToCostume",3
script|doIfElse|{script}|doBroadcast|*|*|*,9
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|*|*|*,2
script|{doWait}|*|literal:userDef|*|*,9
"{doIfElse}|*|*|reportEquals|script",2
script|doRepeat|{script}|doWearNextCostume|doWait|*|*,1
stage:userDef|sprite:userDef|{script}|receiveGo|doForever|*|*,1
sprite:userDef|script|{doForever}|*|*|script,1
"{doWait}|literal:userDef|*",9
"{goToLayer}|literal:userDef",4
stage:userDef|{sprite:userDef}|*|*|*|script,4
stage:userDef|{script}|doWait,5
stage:userDef|script|{doWait}|literal:userDef|*|*|*,1
"{doShowVar}|*|*|varMenu:userDef|*",1
script|doRepeat|{script}|*|*|*|changeScale,2
stage:userDef|script|{receiveGo}|*,1
"{script}|doIfElse|doShowVar",3
stage:userDef|{script}|doAsk|doSetVar|doSetVar,4
"{receiveMessage}|literal:userDef|*",4
stage:userDef|sprite:userDef|{script}|*|*|*|receiveMessage,4
stage:userDef|sprite:userDef|{script}|goToLayer|doRepeat|doWait|hide,1
sprite:userDef|script|{doSwitchToCostume}|literal:userDef,5
doRepeat|{script}|doRepeat|doWait|doRepeat|doWait,1
reifyScript|script|{doSwitchToCostume}|literal:userDef|*|*,2
"{script}|doHideVar",5
"{doTellTo}|reifyScript",1
script|{doTellTo}|*|*|literal:userDef,2
"{reportEquals}|*|*|getLastAnswer",4
"{script}|doHideVar|doBroadcast|doAsk|doSetVar",3
stage:userDef|script|{doSetVar}|literal:userDef|*|*|*,7
"{hide}|*",1
snapshot|stage:userDef|{script}|doSetVar|doSetVar,5
stage:userDef|{sprite:userDef}|script|*,1
stage:userDef|sprite:userDef|{script}|receiveMessage|doSwitchToCostume|*|*,2
script|doIfElse|{reportEquals}|getLastAnswer|var:userDef|*,1
"{doShowVar}|*|varMenu:userDef",4
snapshot|stage:userDef|{sprite:userDef}|script,3
script|doIfElse|{reportEquals}|var:userDef|*|*|*,4
doIfElse|script|{doBroadcast}|*|*|*|literal:userDef,5
stage:userDef|{script}|doHideVar|doSwitchToCostume|doAsk,1
script|{doIfElse}|reportEquals|script|script|*,5
sprite:userDef|{script}|doShowVar,1
script|doRepeat|{script}|doWait|*|*,4
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|*,3
stage:userDef|{sprite:userDef}|*|script|script|script,1
doRepeat|{script}|*|*|changeScale,2
"{doShowVar}|*|varMenu:userDef|*",2
stage:userDef|sprite:userDef|{script}|receiveGo|goToLayer|hide,1
"{script}|*|*|*|doBroadcast",11
"{doWait}|*|*|literal:userDef",9
script|{changeScale}|*|*|*|literal:userDef,2
"{doSetVar}|literal:userDef|*",9
sprite:userDef|script|{doRepeat}|script|*,1
script|{receiveMessage}|*|literal:userDef|*,2
"{sprite:userDef}|script|script|script",1
stage:userDef|script|{doIfElse}|script|script,3
"{receiveMessage}|literal:userDef|*|*|*",1
doTellTo|reifyScript|{script}|*|*|*|doSwitchToCostume,2
doRepeat|script|{doRepeat}|literal:userDef|script,1
doIfElse|script|{doBroadcast}|literal:userDef|*,9
script|{doRepeat}|*|literal:userDef|script|*,1
"{doShowVar}|varMenu:userDef|*",4
script|doRepeat|{script}|changeScale|doWait|*,2
"{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef",3
stage:userDef|{script}|doWait,3
stage:userDef|{script}|doHideVar|doBroadcast|doAsk|doSetVar,2
"{doIfElse}|script|*|*",1
doTellTo|{reifyScript}|list|script|*|*,1
doRepeat|{script}|*|*|doRepeat|doWait,1
"{script}|doSwitchToCostume",4
script|{doSetVar}|*|*|*|varMenu:userDef,3
"{doSetVar}|literal:userDef|*",4
sprite:userDef|script|{doHideVar}|*|varMenu:userDef|*,1
sprite:userDef|script|{doWait}|*|*|*|literal:userDef,2
script|{receiveMessage}|*|*|literal:userDef,2
stage:userDef|script|{doSetVar}|literal:userDef|*,3
"{receiveMessage}|*|*|literal:userDef|*",1
stage:userDef|script|{doBroadcast}|literal:userDef|*|*|*,3
doTellTo|reifyScript|{script}|*|doSwitchToCostume|*,1
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*|*|*,5
"{script}|hide|setScale|*|*",1
script|{changeScale}|*|*|literal:userDef|*,2
script|{doBroadcast}|literal:userDef|*|*,5
doRepeat|script|{doWearNextCostume}|*|*|*|*,1
"{goToLayer}|*|*|*|literal:userDef",3
script|doIfElse|{reportEquals}|getLastAnswer|var:userDef|*,5
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|*|*,3
stage:userDef|sprite:userDef|{script}|doWait|hide|*|*,1
doForever|{script}|goToLayer,1
stage:userDef|script|{doIfElse}|script|script|*|*,4
"{script}|doWait",6
sprite:userDef|script|{receiveMessage}|literal:userDef,4
stage:userDef|sprite:userDef|{script}|goToLayer|hide,1
"{script}|*|doSwitchToCostume",2
script|{doWait}|*|*|literal:userDef,11
sprite:userDef|script|{doTellTo}|literal:userDef|reifyScript|list,1
script|{doTellTo}|reifyScript|list|*,2
"{reportEquals}|var:userDef",3
stage:userDef|sprite:userDef|{script}|receiveMessage|doSwitchToCostume|*,3
script|{doHideVar}|varMenu:userDef,4
sprite:userDef|{script}|*|*|receiveMessage|doSwitchToCostume,4
"{doShowVar}|*|*|varMenu:userDef",2
"{doSetVar}|*|varMenu:userDef|literal:userDef|*",1
script|{doSetVar}|varMenu:userDef,6
"{doWait}|*|*|literal:userDef",4
"{doIfElse}|reportEquals|script",3
script|{doSetVar}|varMenu:userDef|literal:userDef|*|*,7
"{sprite:userDef}|script|script",9
sprite:userDef|{script}|*|*|receiveGo,4
script|doRepeat|{literal:userDef}|*|*,1
doRepeat|{script}|changeScale,2
snapshot|stage:userDef|{script}|doSetVar|doIfElse,4
snapshot|stage:userDef|{script}|doSetVar|doSetVar|doIfElse|doShowVar,2
"{script}|doSwitchToCostume|*|*|*",1
script|{doSetVar}|varMenu:userDef,1
"{doAsk}|literal:userDef",3
stage:userDef|script|{doWait}|literal:userDef,5
stage:userDef|{script}|doWait|doHideVar,1
"{doSetVar}|*|*|varMenu:userDef",5
snapshot|stage:userDef|{script}|doSetVar,7
snapshot|stage:userDef|{script}|doSetVar|doIfElse|doShowVar|doWait,5
doIfElse|{reportEquals}|*|*|*|getLastAnswer,1
stage:userDef|{script}|doBroadcast|doAsk|doSetVar,2
script|{doIfElse}|reportEquals|script,5
