PQGram,Count
doIf|{reportKeyPressed}|literal:userDef|*,4
doIf|{script}|forward,1
stage:userDef|sprite:userDef|{script}|receiveGo,1
"{stage:userDef}|*|*|sprite:userDef|*",1
doIf|{script}|*|doSwitchToCostume|*,4
doTellTo|{reifyScript}|*|*|*|list,2
"{script}|doIf|doIf|doIf",5
"{doTellTo}|reifyScript|list",2
"{doTellTo}|literal:userDef",1
"{doIf}|*|*|reportKeyPressed|script",9
script|{doSayFor}|literal:userDef|*|*|*,1
"{reportKeyPressed}|*|literal:userDef|*",6
script|doIf|{script}|*|changeXPosition|*,1
doIf|{reportKeyPressed}|literal:userDef,2
script|{doSayFor}|*|literal:userDef|literal:userDef,1
script|{forward}|literal:userDef|*|*,1
"{doForever}|*|*|*|script",1
script|{doIf}|reportKeyPressed|script|*,9
doIf|{reportKeyPressed}|literal:userDef,7
script|{doIf}|*|reportKeyPressed|script|*,5
"{doIf}|script|*|*",6
reifyScript|{script}|doSwitchToCostume,2
script|doIf|{script}|doTellTo|*,1
"{script}|doSwitchToCostume",5
script|doForever|{script}|doIf|doIf|doIf,1
script|doIf|{reportKeyPressed}|*|*|*|literal:userDef,6
doIf|{reportKeyPressed}|*|literal:userDef,4
script|doIf|{reportKeyPressed}|literal:userDef,9
"{doIf}|reportKeyPressed|script|*|*",2
doIf|script|{doSwitchToCostume}|*|literal:userDef|*|*,1
doIf|{script}|*|*|doTellTo,2
"{doIf}|script",5
"{script}|changeXPosition|*|*|*",1
script|doForever|{script}|doIf,3
script|{doIf}|reportKeyPressed|script,7
"{script}|*|*|doSwitchToCostume|*",4
doForever|{script}|doIf|doIf,5
doIf|script|{doTellTo}|list|*|*,2
"{script}|*|doTellTo|*",1
snapshot|stage:userDef|{sprite:userDef}|script,1
script|doForever|{script}|doIf|doIf|doIf,2
doIf|script|{doTellTo}|*|literal:userDef|reifyScript|list,2
doForever|script|{doIf}|script|*|*|*,6
doIf|{script}|*|changeXPosition,1
doIf|{script}|*|doSayFor,1
doForever|script|{doIf}|script|*,2
script|doIf|{reportKeyPressed}|*|*|literal:userDef|*,6
script|doIf|{script}|changeXPosition,1
script|forward|{literal:userDef}|*,1
script|{doIf}|*|reportKeyPressed|script|*,6
doForever|script|{doIf}|*|*|reportKeyPressed|script,2
"{doIf}|*|*|reportKeyPressed",4
script|{doIf}|*|reportKeyPressed|script,5
doIf|{script}|*|*|*|forward,1
"{doIf}|*|reportKeyPressed",2
"{script}|doSwitchToCostume|*|*",3
script|doIf|{reportKeyPressed}|literal:userDef|*|*|*,6
doIf|{reportKeyPressed}|literal:userDef|*|*,2
"{doSwitchToCostume}|literal:userDef|*",5
doTellTo|{reifyScript}|*|*|*|list,1
sprite:userDef|{script}|*|*|receiveGo,1
"*|{snapshot}|*|*|stage:userDef",1
doIf|{reportKeyPressed}|literal:userDef|*|*|*,6
script|doTellTo|{reifyScript}|*|list|script,2
script|{doIf}|script|*,6
"{reifyScript}|script",2
"{reportKeyPressed}|literal:userDef",5
script|{doIf}|script|*|*|*,2
script|{doTellTo}|literal:userDef|reifyScript,2
"{script}|*|*|doSwitchToCostume",1
