PQGram,Count
script|doUntil|{script}|*|doSetVar|*|*,1
"{script}|createClone|*|*",2
setYPosition|{reportSum}|reportSum|*,4
script|doIfElse|{script}|*|doIfElse|*|*,18
doIfElse|script|{doIfElse}|script,87
doForever|script|{doIfElse}|*|*|reportAnd|script,2
customBlock:userDef|script|{setXPosition}|*|var:userDef,2
"{reportNot}|reportLessThan|*|*",6
"{doSwitchToCostume}|*|reportLetter|*|*",4
doSwitchToCostume|{reportLetter}|*|*|*|var:userDef,1
script|changeYPosition|{reportQuotient}|literal:userDef|*|*,3
doIfElse|{script}|*|gotoXY|*|*,5
doIf|{script}|doIf|doIf,1
"{reportEquals}|var:userDef|*|*|*",79
"{doSwitchToCostume}|literal:userDef|*|*",48
"{reportEquals}|literal:userDef",140
script|doIf|{script}|doBroadcast,1
script|{doIf}|*|reportEquals|script|*,10
"{reportDifference}|*|*|literal:userDef",25
reportJoinWords|{list}|*|reportModulus|literal:userDef|*,2
script|doIfElse|{script}|*|doIfElse|*|*,10
reportNot|{reportEquals}|var:userDef|*,1
"{doIfElse}|script|script|*|*",24
script|doIf|{script}|gotoXY|*|*,3
sprite:userDef|script|{doSetVar}|varMenu:userDef|literal:userDef,27
doForever|{script}|doIfElse|doGotoObject|setScale|doIfElse,1
"{goToLayer}|*|*|*|literal:userDef",10
"{reportEquals}|var:userDef|*|*",13
script|{doIfElse}|*|reportMouseDown|script|script,2
"{reportEquals}|var:userDef|*|*|*",97
reportSum|{reportProduct}|reportEquals|*|*|*,15
doIfElse|{script}|doIf|*|*,23
doIfElse|script|{setColor}|*|*|literal:userDef,1
reportAnd|{reportLessThan}|*|*|*|var:userDef,1
sprite:userDef|{script}|doRepeat,1
"{reportAnd}|reportMouseDown|*|*|*",4
script|{doSetGlobalFlag}|literal:userDef|*,2
"{script}|gotoXY|*",24
stage:userDef|{sprite:userDef}|varDec:userDef|script|script|script,5
"{script}|doSetVar",54
"{script}|*|doIf",19
doIfElse|{script}|*|doIfElse|*|*,39
"{script}|setEffect|*|*",6
sprite:userDef|script|{setScale}|*|literal:userDef|*|*,2
stage:userDef|sprite:userDef|{script}|*|doWait|createClone,1
doIfElse|script|{doIf}|script|*,12
script|doIfElse|{script}|show,2
"{reportEquals}|reportLetter",14
sprite:userDef|script|{receiveMessage}|literal:userDef|*,3
"{gotoXY}|literal:userDef|*|*",40
doIfElse|script|{setEffect}|literal:userDef|*|*,2
reportQuotient|{reportDifference}|getScale|*|*|*,6
stage:userDef|sprite:userDef|{script}|*|*|receiveMessage|doIfElse,3
doIfElse|script|{doIfElse}|reportEquals|script|script|*,29
doIfElse|script|{doRepeat}|script,2
doIfElse|{script}|doIfElse|*,26
doIf|{reportEquals}|var:userDef|*|*,7
"{script}|*|*|*|reportOr",1
script|{doForever}|*|*|*|script,15
script|{doIfElse}|script|script|*,102
script|{doIfElse}|script|script,67
"{reportOr}|*|reportEquals|reportEquals",8
stage:userDef|sprite:userDef|{script}|receiveGo|doStopAllSounds|doSwitchToCostume,1
"{reportEquals}|literal:userDef|var:userDef|*|*",77
sprite:userDef|script|{doIfElse}|*|*|*|reportLessThan,1
"{doIf}|*|*|reportEquals|script",25
"{setScale}|reportSum",1
"{script}|doIfElse|doChangeVar|createClone",1
"{script}|clear|*",1
reportOr|{reportEquals}|var:userDef|*|*|*,3
stage:userDef|{sprite:userDef}|varDec:userDef|varDec:userDef|varDec:userDef|varDec:userDef,14
"{reportEquals}|literal:userDef|reportAttributeOf|*",2
reportModulus|{reportDate}|*|*|literal:userDef|*,2
evaluateCustomBlock:userDef|{reportJoinWords}|list|*|*|*,1
"{setScale}|literal:userDef",9
script|doSwitchToCostume|{reportLetter}|var:userDef|*|*|*,1
script|doIfElse|{script}|*|*|doIfElse,24
"{reportNot}|*|reportLessThan",2
script|doUntil|{reportEquals}|*|literal:userDef,1
"{reportEquals}|*|literal:userDef|reportAttributeOf|*",6
script|doSetVar|{var:userDef}|*|*|*,1
doIfElse|script|{doIfElse}|reportAnd|script,3
stage:userDef|sprite:userDef|{script}|doWait|doRepeat,6
doIfElse|script|{doSwitchToCostume}|*|*|*|literal:userDef,26
reportJoinWords|list|{reportJoinWords}|*|list,5
"{script}|reportEquals|*",2
reportJoinWords|{list}|*|*|*|reportDate,1
"{reportLessThan}|*|var:userDef|var:userDef|*",1
"{script}|changeXPosition|*",2
"{script}|*|*|*|gotoXY",9
script|doIfElse|{reportEquals}|literal:userDef|var:userDef,39
reportEquals|{reportModulus}|*|reportDate|literal:userDef,2
doSetVar|{reportLetter}|literal:userDef,2
doIfElse|{script}|*|*|doIfElse,18
reportProduct|{reportMonadic}|literal:userDef|reportProduct|*,1
sprite:userDef|script|{doIfElse}|reportNot|script|script,1
doIfElse|{reportEquals}|reportModulus|*,2
sprite:userDef|script|{doSetVar}|*|varMenu:userDef,17
doIfElse|{script}|*|*|doSwitchToCostume,5
script|doIfElse|{script}|doIf|*,9
reportOr|{reportEquals}|var:userDef|*,10
"{reportProduct}|*|*|literal:userDef|reportModulus",2
script|{doIfElse}|*|*|*|reportMouseDown,5
script|{doAddToList}|literal:userDef|var:userDef,18
doIfElse|script|{doSetGlobalFlag}|literal:userDef|*,1
script|{changeScale}|reportQuotient|*,1
doIfElse|{reportEquals}|literal:userDef,39
doIfElse|script|{doSetGlobalFlag}|*|*|literal:userDef,2
sprite:userDef|script|{doForever}|*|*|script|*,9
setXPosition|{reportSum}|*|*|literal:userDef|reportSum,1
changeScale|reportQuotient|{reportDifference}|literal:userDef|getScale|*,5
snapshot|stage:userDef|{sprite:userDef}|script,71
script|doIfElse|{reportEquals}|*|literal:userDef|reportLetter,10
doRepeat|{script}|changeScale,4
doIfElse|{script}|doIf,3
sprite:userDef|{script}|*|*|*|receiveMessage,13
sprite:userDef|{script}|removeClone|*,5
customBlock:userDef|script|{setScale}|*|var:userDef|*|*,1
stage:userDef|sprite:userDef|{script}|doSetVar|doRepeat|doForever|*,2
"{reportDifference}|*|var:userDef|var:userDef|*",3
doIfElse|{script}|*|up,2
list|{reportDate}|literal:userDef,5
sprite:userDef|script|{doHideVar}|varMenu:userDef,2
script|doIfElse|{script}|*|*|*|doSwitchToCostume,7
script|doIf|{reportEquals}|var:userDef|*|*,4
sprite:userDef|{script}|receiveOnClone|doForever,2
"{script}|setColor|*|*",13
doIfElse|{script}|doSwitchToCostume,31
"{script}|*|*|*|doIfElse",18
stage:userDef|sprite:userDef|{script}|gotoXY|doSetVar,1
"{reportEquals}|literal:userDef",141
doForever|script|{goBack}|*|*|literal:userDef|*,2
doIfElse|script|{doIfElse}|*|reportEquals|script|script,32
"*|snapshot|{stage:userDef}|sprite:userDef|sprite:userDef",6
"{reportQuotient}|*|reportDifference|literal:userDef|*",2
stage:userDef|{sprite:userDef}|varDec:userDef|varDec:userDef,16
doIfElse|script|{doIfElse}|*|reportEquals,44
sprite:userDef|script|{setScale}|literal:userDef,5
"{doAddToList}|var:userDef|*|*",8
sprite:userDef|script|{receiveMessage}|literal:userDef|*,21
script|{goToLayer}|literal:userDef|*|*|*,5
script|{doForever}|*|script,17
"{script}|*|*|setColor|*",3
"{reportTouchingObject}|literal:userDef|*|*",3
"{script}|*|gotoXY|*|*",1
"{doForever}|*|*|script",19
script|{gotoXY}|*|literal:userDef|literal:userDef|*,18
"{reportModulus}|*|*|reportDate",1
reportOr|{reportEquals}|var:userDef|*|*|*,22
"{doIfElse}|*|*|reportEquals|script",3
"*|{snapshot}|varDec:userDef|varDec:userDef",27
script|doIfElse|{reportEquals}|reportModulus|*|*,1
"{script}|*|doIfElse|*",5
script|{doIfElse}|*|reportMouseDown|script,1
"{receiveInteraction}|literal:userDef|*|*",3
"{setScale}|literal:userDef",10
script|{reportEquals}|*|literal:userDef|var:userDef,1
script|{receiveMessage}|*|literal:userDef,12
doIfElse|reportAnd|{reportEquals}|*|*|literal:userDef,7
stage:userDef|sprite:userDef|{script}|clear|hide|removeClone,1
script|doIfElse|{reportEquals}|*|literal:userDef,40
stage:userDef|sprite:userDef|{script}|doForever|*|*|*,7
"{script}|*|doSetVar",10
"{doWait}|*|*|literal:userDef|*",4
script|{doIf}|script|*|*,30
doIfElse|script|{doBroadcast}|literal:userDef|*|*|*,2
doIfElse|{reportEquals}|reportLetter,6
"{stage:userDef}|sprite:userDef|*",1
stage:userDef|sprite:userDef|{script}|show,10
"{doForever}|*|*|script|*",10
"{reportEquals}|reportLetter",15
doRepeat|script|{doChangeVar}|varMenu:userDef|literal:userDef|*,5
doIf|script|{show}|*,1
script|doIfElse|{script}|*|*|doIf,12
sprite:userDef|script|{doSwitchToCostume}|var:userDef|*|*,1
script|doIfElse|{reportEquals}|*|literal:userDef,22
"{script}|doSwitchToCostume",11
script|doIf|{reportEquals}|reportLetter|*,10
reportQuotient|{reportDifference}|getScale|*|*,6
script|{setEffect}|*|*|*|literal:userDef,17
doIf|{reportEquals}|literal:userDef,25
"{setVolume}|*|*|literal:userDef|*",1
doIfElse|{reportEquals}|literal:userDef|var:userDef|*|*,16
"{sprite:userDef}|script|script|script",73
script|{doIf}|*|reportEquals,4
doIfElse|{reportEquals}|*|literal:userDef|var:userDef,47
"{reportEquals}|*|literal:userDef|var:userDef",105
"{reportSum}|*|*|reportQuotient",5
script|{doSwitchToCostume}|*|literal:userDef|*,34
stage:userDef|sprite:userDef|{script}|doForever|*,23
doIf|{script}|setYPosition|*|*|*,1
doIfElse|{reportEquals}|*|literal:userDef,15
script|doIfElse|{script}|*|doIfElse|*,17
doRepeat|script|{doIfElse}|*|reportOr,1
sprite:userDef|{script}|doIfElse|doIfElse,1
script|doIfElse|{script}|*|doIf|*,6
script|{gotoXY}|literal:userDef,55
"{script}|doIfElse|*",1
"{script}|doSetVar",53
"{reportDifference}|*|*|reportMouseY|var:userDef",3
sprite:userDef|script|{doHideVar}|*|*|*|var:userDef,4
"{script}|*|*|setEffect|*",4
script|{gotoXY}|literal:userDef|literal:userDef,9
sprite:userDef|{script}|*|receiveMessage|doIf,1
"{doIfElse}|*|reportEquals",52
stage:userDef|sprite:userDef|{script}|*|receiveOnClone|doSetVar,1
doIfElse|script|{doIfElse}|*|*|reportEquals|script,55
"{script}|*|doSwitchToCostume",20
script|{doWait}|*|*|*|literal:userDef,8
doIfElse|reportAnd|{reportEquals}|*|*|literal:userDef|var:userDef,5
"{snapshot}|varDec:userDef|varDec:userDef|varDec:userDef|varDec:userDef",7
script|doSetVar|{reportMouseY}|*|*|*|*,1
sprite:userDef|{script}|receiveGo|goToLayer|goBack|gotoXY,1
"{reportEquals}|var:userDef|*|*",71
"{doForever}|*|script",6
reportQuotient|reportDifference|{var:userDef}|*,1
"{doUntil}|script|*",5
"{reportEquals}|*|*|literal:userDef",158
sprite:userDef|{varDec:userDef}|*|*,1
reportQuotient|reportDifference|{reportSum}|reportProduct|*,3
reportSum|{reportProduct}|*|*|literal:userDef|reportEquals,2
script|doIfElse|{script}|*|doIfElse|*|*,40
script|doIf|{reportEquals}|*|literal:userDef|reportLetter,12
script|doIf|{reportEquals}|reportLetter|*,4
sprite:userDef|script|{doWait}|literal:userDef|*|*|*,1
"{goBack}|*|*|literal:userDef|*",1
"{sprite:userDef}|varDec:userDef|script|script|*",2
doIfElse|script|{doSetVar}|reportLetter|*|*,2
script|{doIfElse}|*|*|reportLessThan,2
script|{doIf}|script|*|*,36
"{doIf}|*|reportEquals|script",13
doForever|{script}|setEffect|*|*|*,2
"{reportDifference}|literal:userDef|getScale|*|*",3
"{list}|*|*|literal:userDef|reportDate",3
sprite:userDef|script|{receiveMessage}|*|*|*|literal:userDef,12
reportEquals|{reportLetter}|*|*|*|literal:userDef,11
doIf|script|{doSetVar}|*|*|varMenu:userDef|literal:userDef,1
"{doIfElse}|script|script|*|*",30
sprite:userDef|script|{receiveMessage}|literal:userDef|*,9
reportSum|{reportProduct}|reportEquals|*|*,5
script|doIfElse|{reportEquals}|*|*|literal:userDef,14
"{script}|*|receiveOnClone",2
script|doIf|{reportEquals}|*|literal:userDef|var:userDef,8
"{list}|*|literal:userDef|reportDate|*",2
"{reportOr}|reportOr|*|*",1
stage:userDef|sprite:userDef|{script}|yPosition|*|*,4
doIf|{reportEquals}|var:userDef|*|*,1
script|doIfElse|{script}|*|changeScale,1
doIf|reportOr|{reportEquals}|literal:userDef|reportLetter,1
script|{doBroadcast}|literal:userDef|*|*,6
reportEquals|{reportLetter}|var:userDef|*|*,20
"{reportEquals}|literal:userDef|var:userDef",6
script|{doSetVar}|*|*|*|varMenu:userDef,8
"{script}|gotoXY|*|*",30
reportAnd|{reportEquals}|var:userDef|*|*,14
sprite:userDef|{script}|doBroadcast|*|*|*,1
script|doIf|{reportEquals}|var:userDef|*|*|*,5
script|doIfElse|{reportNot}|reportEquals,2
"{reportEquals}|literal:userDef",138
doIfElse|script|{gotoXY}|literal:userDef,25
gotoXY|{reportRandom}|literal:userDef,1
script|doIfElse|{script}|doIf|*,21
"{script}|*|*|*|doIf",11
doIfElse|script|{doIfElse}|*|reportEquals|script|script,10
doForever|script|{doIfElse}|script|*,9
script|{doSetVar}|varMenu:userDef|reportJoinWords,2
script|doIfElse|{script}|*|*|doIfElse,5
doIfElse|script|{doIfElse}|reportEquals|script,8
sprite:userDef|script|{doSetVar}|*|varMenu:userDef|literal:userDef,26
script|{doChangeVar}|literal:userDef|*|*,3
doIfElse|{script}|*|doIfElse,1
"{doIfElse}|*|reportAnd|script",5
doIfElse|{reportEquals}|*|*|*|literal:userDef,5
script|doIfElse|{script}|show|*|*,2
doForever|{script}|doSwitchToCostume|*,1
doIfElse|script|{doIfElse}|*|reportEquals|script|script,2
setYPosition|reportSum|{reportSum}|*|*|*|reportProduct,1
"{reportModulus}|literal:userDef|*|*|*",4
script|{receiveMessage}|*|*|literal:userDef|*,18
script|{goToLayer}|literal:userDef,9
doIfElse|script|{doBroadcast}|*|*|*|literal:userDef,3
"{script}|doSwitchToCostume",13
doIfElse|script|{doIfElse}|reportAnd,5
"{reportEquals}|var:userDef|*|*|*",19
"{script}|*|*|*|gotoXY",15
reportAnd|{reportEquals}|*|literal:userDef|var:userDef|*,12
reportJoinWords|list|{reportListItem}|reportDate,2
"{doIfElse}|script|*",23
script|{doForever}|script,8
"{reportEquals}|var:userDef|*",21
doIfElse|script|{gotoXY}|*|*|literal:userDef|literal:userDef,7
script|doRepeat|{script}|*|changeYPosition|changeEffect|*,3
"{reportLetter}|var:userDef",13
reportJoinWords|list|{reportListItem}|var:userDef|*|*|*,2
"{doAddToList}|*|literal:userDef|var:userDef",16
doRepeat|script|{changeEffect}|*|literal:userDef|literal:userDef|*,6
"{reportEquals}|*|literal:userDef|var:userDef|*",33
"{reportEquals}|reportLetter",12
reportModulus|{literal:userDef}|*|*|*,1
doIf|script|{setYPosition}|*|reportSum|*|*,4
doIfElse|script|{doIf}|reportOr|script,2
script|{doSetVar}|*|varMenu:userDef,59
stage:userDef|sprite:userDef|{script}|doChangeVar|*,3
script|{changeXPosition}|reportQuotient,5
reportJoinWords|list|{reportJoinWords}|*|list,11
snapshot|stage:userDef|{sprite:userDef}|varDec:userDef,6
"{script}|doIfElse|*",81
"{doSetVar}|literal:userDef|*",42
"{reportRandom}|*|literal:userDef|literal:userDef|*",3
"{script}|setEffect|setScale|doSetVar|doRepeat",1
script|doIfElse|{reportEquals}|literal:userDef,36
reportOr|{reportEquals}|literal:userDef|reportLetter|*,8
script|{doSetVar}|literal:userDef|*|*|*,38
script|doSwitchToCostume|{reportLetter}|*|*|var:userDef,5
"{setScale}|literal:userDef|*|*",4
"{doDeleteFromList}|*|literal:userDef|var:userDef|*",2
changeXPosition|reportQuotient|{reportDifference}|literal:userDef|xPosition|*|*,5
script|{doSetVar}|literal:userDef|*|*|*,19
doIfElse|{script}|*|doSwitchToCostume|*,6
"{doForever}|*|*|*|script",5
script|doIfElse|{script}|*|doIfElse,10
script|{setColor}|*|*|*|literal:userDef,1
"{script}|doRepeat|*|*",12
doForever|script|{gotoXY}|literal:userDef|literal:userDef|*,3
script|{setScale}|literal:userDef|*|*|*,23
doUntil|{reportNot}|reportOr|*|*|*,2
"{reportEquals}|*|*|literal:userDef",45
doIfElse|{reportEquals}|*|literal:userDef|reportModulus,2
"{gotoXY}|literal:userDef|*",33
doUntil|script|{setYPosition}|*|*|*|var:userDef,1
script|doSetVar|{yPosition}|*|*|*,1
sprite:userDef|{script}|hide|doForever|*|*,2
script|{setColor}|*|literal:userDef|*|*,4
script|{setYPosition}|var:userDef|*|*|*,1
script|changeYPosition|{reportQuotient}|*|*|*|reportDifference,6
"{createClone}|*|*|*|literal:userDef",5
sprite:userDef|{script}|doForever|*,23
script|{doIfElse}|script|*,84
reportProduct|{reportMonadic}|*|*|literal:userDef,2
"{script}|show|setScale|doIfElse",1
script|doIf|{script}|gotoXY,3
stage:userDef|sprite:userDef|{script}|doIfElse,1
"{doSetVar}|*|*|varMenu:userDef",6
script|doIfElse|{reportEquals}|*|literal:userDef,34
reportAnd|{reportNot}|reportLessThan|*,2
reportNot|reportOr|{reportLessThan}|literal:userDef|yPosition|*,1
"{reportAnd}|reportNot|reportNot|*|*",1
reportDifference|reportSum|{reportProduct}|literal:userDef|var:userDef|*,1
script|setYPosition|{reportSum}|reportQuotient|reportSum,3
"{gotoXY}|*|*|literal:userDef|literal:userDef",17
"{doIf}|*|*|reportEquals",9
"{reportEquals}|var:userDef|*",101
doIfElse|reportOr|{reportEquals}|literal:userDef,1
"{script}|doSetVar",52
script|doIfElse|{script}|*|setColor|*,8
setYPosition|reportQuotient|{reportDifference}|*|reportMouseY|var:userDef|*,1
script|doIfElse|{reportEquals}|var:userDef,33
"{doSwitchToCostume}|*|literal:userDef",18
sprite:userDef|script|{doIfElse}|script,9
stage:userDef|{sprite:userDef}|varDec:userDef|varDec:userDef|varDec:userDef|script,4
script|{doIf}|reportEquals|script,8
doIfElse|script|{goBack}|*|literal:userDef|*|*,1
"{doSetVar}|varMenu:userDef|literal:userDef|*|*",34
reportJoinWords|list|{var:userDef}|*,1
doIfElse|{script}|*|setColor|*|*,6
sprite:userDef|{script}|*|setYPosition|*|*,1
"{reportOr}|reportOr|*|*|*",6
doIfElse|script|{doIfElse}|*|reportEquals,38
script|doIf|{script}|*|*|*|setColor,1
script|{changeScale}|*|reportQuotient|*|*,7
script|{doSwitchToCostume}|literal:userDef|*,48
"{doIfElse}|script|*|*",92
reportJoinWords|{list}|reportJoinWords|*|*,6
doIfElse|{script}|setColor,1
doRepeat|script|{changeEffect}|literal:userDef|*|*,1
"{reportDifference}|*|literal:userDef|yPosition",6
reportAnd|reportEquals|{reportLetter}|var:userDef|*,1
sprite:userDef|script|{doSetVar}|*|varMenu:userDef|literal:userDef,7
sprite:userDef|{script}|receiveMessage|doIf|clear|doHideVar,1
doIfElse|{script}|goToLayer,2
sprite:userDef|script|{doWait}|*|*|literal:userDef,8
"{doWait}|*|*|reportRandom",1
script|{setYPosition}|reportSum|*|*|*,3
sprite:userDef|script|{doForever}|*|script|*,24
"{script}|*|*|receiveMessage|doSwitchToCostume",1
doIfElse|reportEquals|{reportLetter}|*|*|literal:userDef,7
"{doSetVar}|varMenu:userDef|literal:userDef|*|*",40
script|{gotoXY}|*|*|*|literal:userDef,8
doIf|{script}|*|*|gotoXY|doBroadcast,1
setScale|reportSum|{reportProduct}|reportMonadic|*|*,1
"{reportLetter}|var:userDef",14
"{doChangeVar}|varMenu:userDef",2
doIf|{reportAnd}|reportEquals|reportMouseDown|*,1
script|{doSwitchToCostume}|*|literal:userDef|*,40
"{reportEquals}|*|literal:userDef|var:userDef|*",39
"{reportEquals}|literal:userDef",139
"{doForever}|*|*|*|script",11
gotoXY|reportQuotient|{reportDifference}|yPosition|*|*,2
doIfElse|script|{doIf}|script|*,6
"{goToLayer}|*|*|*|literal:userDef",16
customBlock:userDef|script|{up}|*|*|*,1
script|{doSwitchToCostume}|*|*|*|var:userDef,3
sprite:userDef|{script}|*|*|receiveGo|clearEffects,2
"{script}|clear|doHideVar|*|*",1
script|{doIfElse}|script|script|*,96
stage:userDef|sprite:userDef|{script}|doForever|*,17
setScale|reportSum|{reportProduct}|literal:userDef|reportMonadic,1
"{doIfElse}|*|reportEquals|script",39
script|{doIfElse}|*|*|reportEquals|script,36
changeXPosition|{reportQuotient}|literal:userDef|*|*,4
reportQuotient|reportDifference|{reportSum}|reportProduct|*|*|*,1
script|{doRepeat}|*|*|reportRandom|script,1
stage:userDef|sprite:userDef|{script}|show|*|*,1
"{doRepeat}|*|literal:userDef",28
doRepeat|script|{changeYPosition}|reportQuotient|*,10
script|{doSetVar}|*|*|*|varMenu:userDef,27
doIfElse|reportNot|{reportOr}|*|*|*|reportEquals,1
script|{doChangeVar}|literal:userDef|*|*,9
"{doForever}|*|*|script|*",4
"{script}|doSwitchToCostume",12
script|{doRepeat}|*|*|literal:userDef|script,13
reportSum|reportProduct|{reportEquals}|*|*|literal:userDef,5
reportOr|{reportEquals}|*|literal:userDef|var:userDef|*,20
sprite:userDef|{script}|setScale,5
"{script}|doIf|*|*",14
"{script}|yPosition|*",3
"{reportMonadic}|*|*|literal:userDef|var:userDef",3
"{changeEffect}|literal:userDef|*|*|*",5
"{reportEquals}|reportLetter",13
snapshot|stage:userDef|{sprite:userDef}|*|varDec:userDef,2
"{doIfElse}|*|*|literal:userDef|script",1
sprite:userDef|script|{doForever}|*|*|*|script,27
doIfElse|{script}|doIfElse|show,1
doIf|reportEquals|{reportLetter}|literal:userDef|var:userDef|*|*,6
"{reportLetter}|var:userDef|*",4
doIf|script|{doSwitchToCostume}|literal:userDef,4
sprite:userDef|{script}|*|receiveMessage,22
script|doIfElse|{script}|doIfElse,29
"{reportEquals}|*|literal:userDef",135
script|doForever|{script}|goToLayer|goBack|doIfElse,1
doIf|script|{doBroadcast}|*|literal:userDef,1
"{doForever}|*|script|*",2
doIfElse|script|{setColor}|literal:userDef|*|*,4
doRepeat|script|{goToLayer}|literal:userDef|*|*,1
doRepeat|script|{changeScale}|literal:userDef,3
doSetVar|reportDifference|{reportMonadic}|*|literal:userDef,2
script|{doSetVar}|varMenu:userDef,8
"{doIfElse}|reportEquals|script|script",41
snapshot|stage:userDef|{sprite:userDef}|script|script|script,64
sprite:userDef|script|{doSetVar}|*|varMenu:userDef,23
setYPosition|reportQuotient|{reportDifference}|*|*|reportMouseY|var:userDef,2
script|doIfElse|{reportNot}|*|reportEquals|*,3
"{script}|doRepeat|doWait",2
sprite:userDef|script|{doSetVar}|varMenu:userDef,18
reportAnd|{reportEquals}|literal:userDef|var:userDef|*|*,10
"{snapshot}|varDec:userDef|varDec:userDef|varDec:userDef|varDec:userDef",13
script|{doChangeVar}|literal:userDef|*|*|*,16
"{doSwitchToCostume}|*|*|literal:userDef",19
reportSum|{reportProduct}|*|literal:userDef,12
reportAttributeOf|{reportObject}|*|*|literal:userDef|*,1
reportProduct|{reportEquals}|*|literal:userDef|var:userDef,14
script|doIfElse|{reportEquals}|*|*|literal:userDef,55
"{reportEquals}|*|literal:userDef",55
sprite:userDef|{script}|*|*|receiveMessage|*,2
doIf|script|{doSetVar}|varMenu:userDef,1
doIfElse|script|{doIfElse}|reportAnd|script|script|*,4
reportOr|{reportEquals}|*|literal:userDef|var:userDef|*,1
"{script}|*|*|*|doIf",17
doIf|{script}|setColor|*|*,1
script|doIfElse|{reportEquals}|literal:userDef|var:userDef,33
script|doIfElse|{script}|doIf|*,15
reportOr|reportOr|{reportEquals}|literal:userDef|var:userDef|*,7
doIfElse|{script}|setScale,3
"{script}|setColor|*|*|*",1
doIfElse|{script}|*|doIfElse|*|*,58
"{script}|*|doSetVar|*|*",5
"{doIfElse}|*|reportMouseDown|script|script",5
doIfElse|script|{doIfElse}|reportEquals|script,2
"{script}|*|*|*|receiveOnClone",3
reportProduct|reportModulus|{reportDate}|*|literal:userDef,2
"{script}|receiveGo|doSetVar|doSetVar|doSetVar",1
sprite:userDef|script|{receiveMessage}|literal:userDef|*,15
stage:userDef|sprite:userDef|{script}|doStopAllSounds|doSwitchToCostume|doSetVar|doHideVar,1
"{script}|*|*|*|setScale",11
reportEquals|{reportLetter}|var:userDef|*|*,26
"{setScale}|literal:userDef",8
"{gotoXY}|*|literal:userDef|literal:userDef|*",2
script|{doIf}|*|*|reportEquals,11
list|{reportJoinWords}|*|*|list|*,1
"{reportEquals}|var:userDef|*|*|*",25
doSetVar|reportAttributeOf|{reportObject}|*|*|literal:userDef|*,1
doIf|{reportEquals}|reportLetter,5
doIf|reportEquals|{literal:userDef}|*|*|*|*,1
"{script}|*|gotoXY|*|*",7
"{reportLessThan}|*|*|yPosition|literal:userDef",6
doRepeat|script|{changeScale}|*|reportQuotient|*,5
sprite:userDef|{script}|receiveMessage,17
snapshot|stage:userDef|{sprite:userDef}|script|script|script,45
doIfElse|{reportEquals}|var:userDef|*|*,39
reportModulus|{reportDate}|*|literal:userDef|*,3
"{reportEquals}|var:userDef|*|*|*",85
doIfElse|reportOr|{reportOr}|reportEquals|reportEquals|*|*,1
script|setYPosition|{reportSum}|reportQuotient|reportSum|*,3
script|{changeYPosition}|*|*|reportQuotient|*,7
doIfElse|reportNot|{reportEquals}|*|*|literal:userDef,2
stage:userDef|{sprite:userDef}|script,27
reportSum|reportProduct|{reportEquals}|var:userDef,5
"{script}|setEffect|*",10
reportQuotient|{reportStringSize}|reportJoinWords|*,1
"{script}|doSetGlobalFlag|doSetVideoTransparency|*",1
reportSum|reportQuotient|{reportDifference}|reportMouseY|var:userDef|*,2
sprite:userDef|script|{setEffect}|literal:userDef|reportSum|*,1
script|{doChangeVar}|*|*|*|varMenu:userDef,5
doIfElse|{reportEquals}|literal:userDef|reportLetter|*,13
script|changeYPosition|{reportQuotient}|reportDifference,11
doIfElse|{script}|*|*|doIfElse,24
script|doIfElse|{script}|goToLayer|goBack,2
script|doRepeat|{script}|changeEffect,6
script|{doIfElse}|*|reportEquals,30
"{reportEquals}|reportLetter|*|*",17
"{reportDifference}|literal:userDef|*|*",3
"{reportDate}|literal:userDef|*",21
sprite:userDef|script|{receiveMessage}|literal:userDef|*|*|*,19
sprite:userDef|{script}|*|doBroadcast|*|*,1
reportDifference|{reportSum}|literal:userDef|reportProduct|*|*,3
doIf|script|{doBroadcast}|*|*|*|literal:userDef,4
"{script}|setScale|doWait",1
"{reportLetter}|*|literal:userDef|var:userDef|*",37
"{script}|doSetVar",51
reportListItem|{reportDate}|literal:userDef|*,1
reportSum|reportProduct|{reportEquals}|*|literal:userDef,15
reportEquals|{reportLetter}|literal:userDef|var:userDef|*|*,38
list|{reportJoinWords}|list|*|*|*,6
"{reportAnd}|reportEquals|reportEquals|*",5
reportSum|reportSum|{reportProduct}|*|*|*|literal:userDef,4
stage:userDef|sprite:userDef|{script}|doAddToList|doAddToList,4
doForever|script|{doSetVar}|reportMouseY,2
script|{gotoXY}|literal:userDef|literal:userDef,20
"{script}|receiveMessage|hide|doForever",1
sprite:userDef|script|{doForever}|*|script|*,5
reportSum|reportSum|{reportProduct}|*|literal:userDef|reportEquals|*,8
"{doWait}|*|*|literal:userDef|*",10
doIfElse|script|{doSwitchToCostume}|*|*|literal:userDef|*,22
sprite:userDef|script|{doSetVar}|literal:userDef,32
sprite:userDef|script|{doRepeat}|*|*|literal:userDef|script,1
script|doIfElse|{script}|up|*|*,2
script|evaluateCustomBlock:userDef|{reportQuotient}|*|literal:userDef|reportStringSize,1
stage:userDef|sprite:userDef|{script}|*|*|receiveMessage,20
"{doSwitchToCostume}|*|literal:userDef|*",10
script|{setYPosition}|*|var:userDef|*,1
"{reportStringSize}|*|*|reportJoinWords",1
doIf|script|{doForever}|script,1
reportNot|{reportEquals}|*|*|*|literal:userDef,2
gotoXY|reportRandom|{literal:userDef}|*|*|*|*,1
