PQGram,Count
stage:userDef|sprite:userDef|{script}|doWait|doRepeat|doWait|doRepeat,1
sprite:userDef|script|{receiveMessage}|*|literal:userDef|*,29
"{doSwitchToCostume}|*|literal:userDef|*|*",227
"{script}|*|*|doSwitchToCostume|doWait",1
doRepeat|script|{changeEffect}|*|*|literal:userDef|literal:userDef,7
"*|snapshot|{stage:userDef}|sprite:userDef",5
"{doForever}|script",9
"{playSound}|*|literal:userDef|*",16
"{script}|doWait",295
sprite:userDef|script|{doSwitchToCostume}|literal:userDef,24
snapshot|stage:userDef|{script}|*|*|*|receiveMessage,12
"{doGlide}|*|*|*|literal:userDef",7
"{script}|gotoXY|doSwitchToCostume|*",2
stage:userDef|sprite:userDef|{script}|setEffect,12
"{script}|*|*|*|receiveMessage",81
sprite:userDef|script|{doWait}|*|*|*|literal:userDef,60
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*|*,201
sprite:userDef|{script}|hide,46
doRepeat|script|{doSwitchToCostume}|literal:userDef|*,52
doRepeat|{script}|*|doSwitchToCostume,20
"{script}|hide",104
script|{doForever}|script|*,10
sprite:userDef|script|{doWait}|*|literal:userDef|*|*,91
sprite:userDef|{script}|gotoXY,17
"{playSound}|*|literal:userDef",7
script|{doRepeat}|script|*|*,3
sprite:userDef|{script}|doRepeat|doSwitchToCostume,2
sprite:userDef|{script}|doWait|doSwitchToCostume|doWait|doSwitchToCostume,18
script|{doWait}|literal:userDef|*,141
doRepeat|script|{doSwitchToCostume}|*|literal:userDef|*|*,61
"{doBroadcast}|*|*|*|literal:userDef",46
"{doSayFor}|literal:userDef|literal:userDef|*|*",4
"{sprite:userDef}|script|*|*|*",41
script|{setScale}|literal:userDef|*|*,22
script|{doRepeat}|script|*|*,63
"{receiveMessage}|literal:userDef|*|*",19
"{script}|gotoXY|doHideVar|doHideVar",1
"{doSwitchToCostume}|*|literal:userDef|*",264
stage:userDef|sprite:userDef|{script}|show|goToLayer|gotoXY|doWait,5
sprite:userDef|script|{doShowVar}|*|varMenu:userDef|*,2
"{doWait}|literal:userDef|*|*|*",9
"{script}|receiveMessage|show|changeEffect|doRepeat",1
snapshot|stage:userDef|{script}|receiveMessage,9
"{setVolume}|literal:userDef|*|*",6
script|{receiveMessage}|*|literal:userDef,166
script|{doSwitchToCostume}|literal:userDef|*,222
"{setScale}|literal:userDef|*|*|*",4
"{script}|hide|doWait",1
sprite:userDef|script|{doWait}|*|*|literal:userDef,245
sprite:userDef|script|{setScale}|literal:userDef|*|*,20
doRepeat|{script}|changeEffect|*,9
script|{doSwitchToCostume}|literal:userDef|*|*,177
"{doPlaySoundUntilDone}|*|literal:userDef|*",26
script|{doBroadcast}|literal:userDef|*|*|*,32
sprite:userDef|{script}|*|*|doBroadcast,7
sprite:userDef|script|{doRepeat}|script|*|*|*,8
sprite:userDef|script|{doSwitchToCostume}|*|*|literal:userDef|*,47
script|{receiveMessage}|*|literal:userDef|*|*,25
"{doSwitchToCostume}|*|literal:userDef|*",162
"{doWait}|literal:userDef",90
"{sprite:userDef}|script|script|script|script",27
"{script}|receiveGo|gotoXY|hide",1
stage:userDef|sprite:userDef|{script}|gotoXY|doBroadcast|doRepeat|gotoXY,1
"{sprite:userDef}|script",88
script|setXPosition|{reportRandom}|literal:userDef|literal:userDef|*|*,1
"{script}|doWait",298
sprite:userDef|script|{doBroadcast}|*|*|literal:userDef,71
sprite:userDef|{script}|evaluateCustomBlock:userDef,1
"{script}|doRepeat|doSwitchToCostume",12
"{doSwitchToCostume}|*|literal:userDef|*|*",61
script|{doBroadcast}|*|*|literal:userDef,41
"{setVolume}|literal:userDef",11
stage:userDef|sprite:userDef|{script}|*|*|receiveMessage,116
stage:userDef|sprite:userDef|{script}|doRepeat,82
"{doWait}|literal:userDef|*",166
script|doRepeat|{script}|doPlaySoundUntilDone|*,3
"{setVolume}|*|*|literal:userDef",8
doRepeat|script|{changeScale}|*|*|literal:userDef,2
"{script}|*|*|receiveMessage",122
script|{doSwitchToCostume}|literal:userDef,9
"{script}|receiveMessage|setVolume|*|*",8
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef|*,57
script|{doSwitchToCostume}|literal:userDef|*|*,8
script|{doWait}|literal:userDef|*|*,70
script|{doSwitchToCostume}|literal:userDef|*,109
"{gotoXY}|*|literal:userDef",24
stage:userDef|sprite:userDef|{script}|hide|*|*,8
"{script}|doWait|doSwitchToCostume|doWait|doSwitchToCostume",77
sprite:userDef|script|{doSwitchToCostume}|*|*|*|literal:userDef,100
"{script}|doSwitchToCostume|setVolume",6
"{receiveMessage}|literal:userDef",28
script|{doWait}|*|*|*|literal:userDef,286
sprite:userDef|{script}|doBroadcast,63
script|{doSayFor}|literal:userDef|literal:userDef|*|*,3
doRepeat|script|{doWait}|*|literal:userDef|*,19
"{script}|doPlaySoundUntilDone|hide|doBroadcast|*",1
sprite:userDef|{script}|hide|*,74
sprite:userDef|script|{setScale}|*|*|literal:userDef|*,18
script|doRepeat|{script}|doSwitchToCostume|doPlaySoundUntilDone,3
script|{doSwitchToCostume}|literal:userDef|*|*|*,143
"{script}|hide|doForever",4
sprite:userDef|script|{doSwitchToCostume}|literal:userDef,159
script|{doSwitchToCostume}|literal:userDef|*,324
stage:userDef|{sprite:userDef}|script,77
"{doForever}|script|*|*|*",16
sprite:userDef|script|{gotoXY}|literal:userDef,90
"{setScale}|literal:userDef|*|*|*",10
stage:userDef|sprite:userDef|{script}|*|setVolume|*|*,1
sprite:userDef|script|{doBroadcast}|*|literal:userDef|*,71
script|{doChangeVar}|literal:userDef|*,10
stage:userDef|sprite:userDef|{script}|doRepeat|doWait|*,1
sprite:userDef|script|{setVolume}|*|*|literal:userDef,29
"{doWait}|*|literal:userDef|*|*",26
stage:userDef|sprite:userDef|{script}|goToLayer|gotoXY|doWait,4
"{script}|doSwitchToCostume|doWait",72
doUntil|{script}|doSwitchToCostume|doWait|*|*,1
stage:userDef|{sprite:userDef}|script|script,182
snapshot|stage:userDef|{sprite:userDef}|script|script|script,103
"{doBroadcast}|*|literal:userDef",26
doForever|{script}|*|*|changeScale,1
"{script}|show|setVolume|*|*",6
"{gotoXY}|literal:userDef|*",63
"{script}|doBroadcast|*|*",24
"{script}|doSetVar|playSound",1
"{doWaitUntil}|reportKeyPressed|*",1
script|{gotoXY}|literal:userDef|*|*,34
script|{doSwitchToCostume}|*|*|literal:userDef|*,258
doRepeat|script|{doWait}|*|*|literal:userDef|*,32
script|{setVolume}|*|literal:userDef|*|*,53
sprite:userDef|{script}|hide|doSwitchToCostume|*|*,3
stage:userDef|sprite:userDef|{script}|*|receiveMessage,35
"{gotoXY}|*|*|reportRandom|reportRandom",3
sprite:userDef|script|{setScale}|*|literal:userDef|*|*,15
stage:userDef|sprite:userDef|{script}|*|doBroadcast,6
doRepeat|{script}|doWait|doWearNextCostume,3
script|doShowVar|{varMenu:userDef}|*|*|*,1
script|{changeEffect}|literal:userDef|literal:userDef,7
script|gotoXY|{reportRandom}|literal:userDef|*|*|*,10
stage:userDef|sprite:userDef|{script}|receiveMessage,59
script|{doSwitchToCostume}|*|*|literal:userDef|*,141
doSetVar|{var:userDef}|*,1
sprite:userDef|script|{receiveMessage}|literal:userDef,3
stage:userDef|sprite:userDef|{script}|receiveMessage|show,27
stage:userDef|{script}|doSwitchToCostume|setVolume,5
doRepeat|script|{doWait}|literal:userDef,50
sprite:userDef|script|{doBroadcast}|*|literal:userDef|*,9
script|{doSwitchToCostume}|*|literal:userDef|*|*,109
stage:userDef|sprite:userDef|{script}|hide|doBroadcast|*,13
"{doRepeat}|*|*|*|literal:userDef",10
"{doSwitchToCostume}|*|*|literal:userDef",308
script|{doWait}|*|literal:userDef|*,173
"{receiveMessage}|*|*|*|literal:userDef",88
script|{doWait}|*|*|literal:userDef|*,224
sprite:userDef|script|{doWait}|*|*|*|literal:userDef,244
"{script}|hide",105
script|doForever|{script}|*|*|*|gotoXY,5
script|doRepeat|{script}|*|doSwitchToCostume|doWait,28
"{goToLayer}|*|*|literal:userDef|*",2
sprite:userDef|script|{doWait}|*|*|literal:userDef|*,237
"{doRepeat}|literal:userDef|script|*|*",2
stage:userDef|sprite:userDef|{script}|receiveMessage|show|gotoXY|doGlide,4
"{doBroadcast}|literal:userDef|*",26
sprite:userDef|{script}|doWait|doSwitchToCostume,64
sprite:userDef|script|{doWait}|literal:userDef|*|*,88
stage:userDef|sprite:userDef|{script}|*|*|receiveMessage,97
stage:userDef|sprite:userDef|{script}|doSwitchToCostume,23
sprite:userDef|script|{receiveMessage}|literal:userDef|*|*|*,126
sprite:userDef|script|{doWait}|literal:userDef|*|*,69
sprite:userDef|{script}|doSwitchToCostume|doRepeat|doSwitchToCostume,3
"{receiveMessage}|*|*|literal:userDef",21
stage:userDef|{sprite:userDef}|script|script|script,71
snapshot|stage:userDef|{script}|setVolume,12
sprite:userDef|{script}|*|*|*|receiveMessage,150
sprite:userDef|script|{gotoXY}|*|literal:userDef|literal:userDef|*,3
stage:userDef|sprite:userDef|{script}|doWait,136
sprite:userDef|{script}|receiveMessage,127
sprite:userDef|script|{doRepeat}|*|*|*|literal:userDef,2
doForever|script|{goToLayer}|literal:userDef|*|*,2
"{script}|doSwitchToCostume|doWait",152
"{doWait}|*|literal:userDef|*",309
"{doWait}|*|literal:userDef|*",94
"{script}|doSwitchToCostume",70
script|doForever|{script}|doGotoObject|turn|*,1
script|{doSwitchToCostume}|*|literal:userDef|*,280
"{doForever}|script",12
doRepeat|script|{doWait}|literal:userDef|*|*|*,9
"{script}|setVolume|doForever|*|*",2
"{script}|playSound|doSwitchToCostume|doSayFor",3
sprite:userDef|script|{gotoXY}|*|*|literal:userDef|literal:userDef,51
sprite:userDef|script|{doWait}|*|literal:userDef|*,221
stage:userDef|sprite:userDef|{script}|doPlaySoundUntilDone,3
script|{doBroadcast}|*|literal:userDef|*,50
"{doSwitchToCostume}|*|*|literal:userDef",93
"{script}|doWait|doSwitchToCostume|doWait|doSwitchToCostume",23
"{script}|doChangeVar|*",1
"{sprite:userDef}|script|script|script",114
stage:userDef|sprite:userDef|{script}|doWait|doSwitchToCostume|doWait,39
"{script}|doSwitchToCostume|gotoXY|doBroadcast|doRepeat",1
"{script}|*|setVolume|*",5
"*|{snapshot}|varDec:userDef",1
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef|*|*,175
script|{doWait}|*|literal:userDef,39
"{doRepeat}|*|literal:userDef",58
"{script}|receiveMessage|show",4
script|{doBroadcast}|*|*|literal:userDef|*,11
script|changeYPosition|{literal:userDef}|*|*,1
stage:userDef|{sprite:userDef}|*|script|script|*,5
script|{doWait}|*|literal:userDef|*,179
"{setVolume}|literal:userDef",10
doRepeat|script|{doWait}|*|*|literal:userDef|*,62
"{script}|goToLayer|gotoXY",1
stage:userDef|script|{setVolume}|literal:userDef,18
sprite:userDef|script|{setEffect}|literal:userDef|*|*,6
script|{doRepeat}|*|literal:userDef,33
stage:userDef|{script}|receiveMessage|setVolume|doSwitchToCostume|*,1
stage:userDef|{sprite:userDef}|script|script|script,77
"{doSwitchToCostume}|literal:userDef|*",268
"{script}|doWait|*",19
doForever|{script}|*|*|doWait|doChangeVar,1
"{script}|*|*|changeEffect|*",10
script|{doWait}|*|literal:userDef,254
snapshot|stage:userDef|{sprite:userDef}|*|*|script|script,38
"{script}|doSwitchToCostume|doWait|doSwitchToCostume",91
doRepeat|script|{doSwitchToCostume}|*|*|literal:userDef|*,64
stage:userDef|sprite:userDef|{script}|doWait|doSwitchToCostume|doPlaySoundUntilDone,1
stage:userDef|{sprite:userDef}|script|script|script,137
"{receiveMessage}|*|*|*|literal:userDef",142
"{doSetVar}|*|varMenu:userDef|literal:userDef",7
script|{receiveMessage}|literal:userDef,119
script|{doRepeat}|literal:userDef,30
"{doSwitchToCostume}|*|literal:userDef|*|*",221
script|{doPlaySoundUntilDone}|literal:userDef,17
sprite:userDef|{script}|show,6
"{doWait}|literal:userDef",89
stage:userDef|sprite:userDef|{script}|setVolume,31
script|{doSwitchToCostume}|literal:userDef|*,7
"{doSwitchToCostume}|literal:userDef|*|*",109
"{script}|gotoXY|doWait|doBroadcast|hide",1
"{sprite:userDef}|script",87
"{doRepeat}|*|*|*|literal:userDef",4
script|{doBroadcast}|*|*|*|literal:userDef,11
"{script}|doSwitchToCostume",69
stage:userDef|sprite:userDef|{script}|hide|*|*,27
sprite:userDef|script|{doForever}|script|*|*|*,17
sprite:userDef|script|{doSwitchToCostume}|*|*|*|literal:userDef,70
script|{doRepeat}|script|*|*,57
"{doRepeat}|script|*",25
"{receiveMessage}|*|literal:userDef|*|*",30
script|{doSwitchToCostume}|*|*|*|literal:userDef,163
script|{setEffect}|*|*|literal:userDef|literal:userDef,9
"{doSwitchToCostume}|*|literal:userDef|*|*",55
stage:userDef|sprite:userDef|{script}|doSayFor,5
"{setHeading}|*|literal:userDef|*",8
"{doSwitchToCostume}|*|*|literal:userDef",60
sprite:userDef|script|{receiveMessage}|*|*|literal:userDef,110
"{goToLayer}|literal:userDef",15
script|doRepeat|{script}|*|*|doSwitchToCostume,23
snapshot|stage:userDef|{sprite:userDef}|*|script,6
"{setScale}|*|*|*|literal:userDef",27
sprite:userDef|{script}|receiveGo|hide,46
"{script}|*|*|turnLeft|*",1
"{doWait}|*|literal:userDef|*|*",283
script|{doRepeat}|*|*|literal:userDef|script,52
"{setVolume}|literal:userDef|*",32
"{setScale}|literal:userDef|*",2
"{doBroadcast}|*|*|*|literal:userDef",52
sprite:userDef|script|{goToLayer}|*|literal:userDef|*,6
"{doWait}|literal:userDef|*",246
doRepeat|script|{changeEffect}|literal:userDef|literal:userDef|*|*,14
sprite:userDef|{script}|receiveMessage|show|doSwitchToCostume,3
"{doBroadcast}|*|*|literal:userDef|*",55
sprite:userDef|script|{playSound}|literal:userDef|*|*|*,15
sprite:userDef|script|{doRepeat}|literal:userDef,19
doRepeat|script|{changeEffect}|literal:userDef|*|*,2
script|{setEffect}|literal:userDef|*|*,5
snapshot|{stage:userDef}|sprite:userDef|sprite:userDef,5
script|{playSound}|*|literal:userDef,25
"{script}|turn|*|*",4
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|doWait|doSwitchToCostume,13
"{doSwitchToCostume}|*|literal:userDef",68
"{doBroadcast}|literal:userDef|*|*|*",38
"{receiveMessage}|literal:userDef|*|*",121
script|{doWait}|literal:userDef|*|*|*,245
"{sprite:userDef}|*|*|*|script",8
script|{doWait}|*|literal:userDef|*|*,308
script|doRepeat|{script}|changeEffect|*|*|*,6
script|{doRepeat}|script|*|*|*,29
stage:userDef|{sprite:userDef}|script|script|*,35
script|doRepeat|{script}|*|*|*|doGotoObject,1
"{setVolume}|literal:userDef|*|*|*",12
"{doWait}|literal:userDef|*|*",289
"{script}|receiveGo|hide|*|*",18
"{script}|hide|*|*|*",72
"{doWait}|literal:userDef|*|*|*",15
"{script}|hide",106
"{script}|*|receiveGo|show",1
sprite:userDef|script|{playSound}|*|*|literal:userDef,33
sprite:userDef|{script}|receiveMessage,47
"{doRepeat}|*|literal:userDef|script",88
script|{doSwitchToCostume}|literal:userDef|*|*,171
sprite:userDef|script|{playSound}|*|literal:userDef,15
stage:userDef|sprite:userDef|{script}|show,71
sprite:userDef|{script}|doWait|doWearNextCostume,21
script|{doWait}|literal:userDef|*|*,4
"{script}|*|*|*|receiveMessage",87
script|{receiveMessage}|literal:userDef,39
script|doRepeat|{script}|doSwitchToCostume|doWait|*,5
doRepeat|script|{doWait}|literal:userDef|*|*|*,1
sprite:userDef|script|{doSwitchToCostume}|*|*|literal:userDef|*,25
script|{doWait}|literal:userDef|*,39
sprite:userDef|script|{doWait}|literal:userDef|*|*|*,206
script|{doWait}|literal:userDef|*|*|*,147
sprite:userDef|script|{doWait}|literal:userDef,101
"{gotoXY}|literal:userDef|literal:userDef|*",18
sprite:userDef|script|{doRepeat}|literal:userDef|script|*,52
doRepeat|script|{doSwitchToCostume}|literal:userDef|*|*|*,56
stage:userDef|sprite:userDef|{script}|show|doSwitchToCostume|doBroadcastAndWait|playSound,1
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef|*,38
"{sprite:userDef}|*|*|script|*",1
stage:userDef|{script}|doSwitchToCostume|setVolume|*,9
"{receiveMessage}|*|literal:userDef",78
"{doWait}|*|*|literal:userDef",240
"{receiveMessage}|*|*|*|literal:userDef",82
script|{setScale}|*|*|*|literal:userDef,25
script|doForever|{script}|doPlaySoundUntilDone|*|*|*,1
script|doRepeat|{script}|changeYPosition|changeXPosition|*,2
"{script}|receiveMessage|setVolume",16
"{doSwitchToCostume}|*|literal:userDef",148
"{receiveMessage}|literal:userDef|*",118
"{doWait}|literal:userDef|*",326
"{script}|*|receiveGo",25
stage:userDef|sprite:userDef|{script}|doBroadcast|hide|*,5
sprite:userDef|{script}|doBroadcast|*,24
sprite:userDef|script|{setVolume}|literal:userDef,10
doRepeat|script|{doSwitchToCostume}|*|literal:userDef,43
"{doWait}|literal:userDef|*|*",41
stage:userDef|sprite:userDef|{script}|*|*|doWait,1
script|{doWait}|*|literal:userDef|*|*,327
snapshot|stage:userDef|{sprite:userDef}|script,10
"{doRepeat}|*|literal:userDef|script|*",47
sprite:userDef|script|{doWait}|*|*|literal:userDef,47
script|{doBroadcast}|literal:userDef|*,6
stage:userDef|sprite:userDef|{script}|doRepeat|doRepeat|*,1
stage:userDef|sprite:userDef|{script}|*|receiveMessage|setEffect|setEffect,1
sprite:userDef|script|{doRepeat}|*|*|*|literal:userDef,70
"{script}|doWait",297
"{script}|doWait|*|*|*",15
snapshot|stage:userDef|{sprite:userDef}|script|script|*|*,20
"{changeEffect}|literal:userDef|literal:userDef",3
"{script}|gotoXY|doSwitchToCostume|*|*",1
script|{receiveMessage}|*|*|*|literal:userDef,60
"{doForever}|script|*",14
sprite:userDef|script|{doWait}|*|*|*|literal:userDef,38
stage:userDef|sprite:userDef|{script}|*|setHeading,1
"{doForever}|script|*|*|*",10
sprite:userDef|script|{doPlaySoundUntilDone}|*|literal:userDef|*|*,6
snapshot|stage:userDef|{sprite:userDef}|script|script|script,84
"{doForever}|script",11
stage:userDef|sprite:userDef|{script}|doRepeat|*|*|*,13
"{doWait}|literal:userDef|*|*",74
script|setHeading|{reportRandom}|literal:userDef|*|*|*,2
"{script}|*|setHeading|*",1
script|{doBroadcast}|literal:userDef,24
"{setVolume}|literal:userDef",2
"{doRepeat}|script|*|*|*",17
sprite:userDef|script|{receiveMessage}|*|*|literal:userDef|*,14
stage:userDef|{script}|*|*|receiveMessage|setVolume,3
sprite:userDef|script|{doWait}|*|literal:userDef|*|*,53
sprite:userDef|script|{doWait}|literal:userDef|*|*|*,247
sprite:userDef|script|{doForever}|script|*|*|*,6
sprite:userDef|{script}|hide|*|*,72
stage:userDef|sprite:userDef|{script}|*|*|receiveMessage,51
stage:userDef|sprite:userDef|{script}|hide,31
sprite:userDef|script|{doSwitchToCostume}|literal:userDef,126
"{script}|*|receiveMessage",128
doRepeat|script|{doWait}|*|*|*|literal:userDef,6
stage:userDef|sprite:userDef|{script}|show|goToLayer|gotoXY|doWait,1
script|{playSound}|literal:userDef|*|*|*,23
script|{playSound}|*|literal:userDef,14
script|{doSwitchToCostume}|literal:userDef,36
"{receiveMessage}|literal:userDef|*|*",99
stage:userDef|sprite:userDef|{script}|receiveMessage,37
"{script}|hide",93
stage:userDef|{sprite:userDef}|*|*|script|script,14
script|{doRepeat}|script,46
sprite:userDef|script|{doPlaySoundUntilDone}|literal:userDef|*,10
"{doBroadcast}|*|literal:userDef|*",47
"{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef|*",1
reifyScript|{script}|doSwitchToCostume|*,1
"{sprite:userDef}|*|script|script",39
doRepeat|script|{doWait}|*|*|literal:userDef|*,51
doRepeat|script|{doSwitchToCostume}|literal:userDef|*,46
stage:userDef|sprite:userDef|{script}|doRepeat,49
script|{gotoXY}|literal:userDef|literal:userDef|*|*,54
sprite:userDef|{script}|playSound|show,2
script|{doSwitchToCostume}|*|literal:userDef|*,286
script|{doWait}|*|*|literal:userDef|*,145
stage:userDef|{sprite:userDef}|script,104
doRepeat|script|{doWait}|literal:userDef|*|*|*,35
script|{setScale}|*|literal:userDef,16
stage:userDef|sprite:userDef|{script}|doWait|hide,8
"{doRepeat}|*|*|*|literal:userDef",34
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*|*,98
stage:userDef|sprite:userDef|{script}|doSwitchToCostume,45
sprite:userDef|script|{gotoXY}|literal:userDef,112
script|{doSwitchToCostume}|*|*|*|literal:userDef,255
script|{gotoXY}|literal:userDef|*|*,46
"{goToLayer}|literal:userDef",7
stage:userDef|sprite:userDef|{script}|doWait,158
"{doWait}|*|*|literal:userDef",25
doRepeat|script|{changeScale}|literal:userDef|*,3
sprite:userDef|{script}|hide|*,52
stage:userDef|sprite:userDef|{script}|*|*|receiveGo|hide,37
sprite:userDef|{script}|doWait|doSwitchToCostume,97
"{receiveMessage}|*|*|literal:userDef|*",121
"{sprite:userDef}|script",86
script|doRepeat|{script}|doWait,7
script|{doBroadcast}|*|*|literal:userDef|*,57
script|{setVolume}|literal:userDef|*|*,33
"{sprite:userDef}|script|script|script",81
"{doWait}|*|*|*|literal:userDef",114
sprite:userDef|script|{doRepeat}|*|literal:userDef,68
script|{receiveMessage}|literal:userDef|*,64
"{setHeading}|*|*|*|literal:userDef",12
"{sprite:userDef}|script|*|*|*",47
doRepeat|script|{doPlaySoundUntilDone}|*|*|literal:userDef,1
doRepeat|script|{changeYPosition}|*|var:userDef|*,5
doRepeat|{script}|doSwitchToCostume,6
stage:userDef|{sprite:userDef}|script|script|script,83
"{sprite:userDef}|script|script|script|script",3
script|{doWait}|*|literal:userDef|*,149
"{doForever}|script",7
doRepeat|{script}|doWait|*|*|*,18
"{script}|doWait|*|*|*",9
script|{doWait}|literal:userDef|*|*,28
sprite:userDef|{script}|hide|*|*,36
sprite:userDef|{script}|doBroadcast|doWait|doSwitchToCostume,2
"{doRepeat}|*|literal:userDef|script|*",23
stage:userDef|sprite:userDef|{script}|setVolume,9
script|{setScale}|literal:userDef|*|*,16
"{doSwitchToCostume}|literal:userDef|*|*|*",228
"{doWait}|*|literal:userDef|*",331
sprite:userDef|script|{setVolume}|*|literal:userDef|*|*,27
sprite:userDef|script|{changeYPosition}|literal:userDef|*|*,1
sprite:userDef|{script}|receiveMessage,21
script|{doSwitchToCostume}|*|literal:userDef|*|*,60
script|{doRepeat}|script|*|*,15
script|{goToLayer}|literal:userDef|*|*,4
"{receiveMessage}|literal:userDef",22
sprite:userDef|{script}|receiveMessage|setVolume|*,2
sprite:userDef|script|{doRepeat}|*|literal:userDef,32
script|{doSwitchToCostume}|*|literal:userDef|*|*,277
script|{setVolume}|literal:userDef,12
script|{doWait}|*|literal:userDef|*|*,140
script|{doBroadcast}|*|literal:userDef|*,74
script|{doSwitchToCostume}|literal:userDef|*,211
"{script}|doForever|*|*",17
"{doWait}|literal:userDef|*|*|*",157
"{gotoXY}|literal:userDef|literal:userDef|*",51
stage:userDef|sprite:userDef|{script}|*|receiveMessage,5
sprite:userDef|{script}|doSwitchToCostume,17
sprite:userDef|script|{doRepeat}|script,67
"{doRepeat}|script|*|*",35
"{playSound}|literal:userDef",42
"{script}|setVolume|*|*|*",14
script|{doSetVar}|varMenu:userDef|literal:userDef|*,4
doForever|script|{turn}|literal:userDef|*|*|*,2
script|{doRepeat}|*|*|*|literal:userDef,49
"{doSwitchToCostume}|*|literal:userDef|*",184
stage:userDef|sprite:userDef|{script}|playSound|doSwitchToCostume|doWait,3
sprite:userDef|script|{doBroadcast}|*|*|literal:userDef,25
sprite:userDef|{script}|doRepeat,85
"{doSwitchToCostume}|*|literal:userDef|*|*",85
doUntil|{script}|changeXPosition|doSwitchToCostume|doWait|*,1
sprite:userDef|{script}|doRepeat|doWait|doWearNextCostume|doWait,1
"{script}|doWait|doChangeVar",3
"{gotoXY}|literal:userDef|*|*",1
"{script}|*|receiveMessage|doRepeat",4
sprite:userDef|script|{receiveMessage}|*|*|*|literal:userDef,123
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|doSayFor|doSwitchToCostume|doWait,1
stage:userDef|{sprite:userDef}|*|*|script,45
"{doWait}|*|literal:userDef|*|*",319
"{receiveMessage}|*|literal:userDef|*",141
sprite:userDef|{script}|doSwitchToCostume|*|*|*,21
sprite:userDef|{script}|hide|*|*|*,47
"{doSwitchToCostume}|literal:userDef|*|*",142
script|{doRepeat}|script|*|*,51
sprite:userDef|{script}|*|*|receiveMessage|show,43
sprite:userDef|script|{doTellTo}|*|literal:userDef|reifyScript,2
"{doWait}|*|*|*|literal:userDef",78
sprite:userDef|script|{gotoXY}|*|*|literal:userDef,61
"{doWait}|*|literal:userDef|*",116
stage:userDef|{sprite:userDef}|*|script|script|script,11
stage:userDef|{sprite:userDef}|script,184
sprite:userDef|script|{doWait}|*|*|*|literal:userDef,128
sprite:userDef|script|{gotoXY}|*|literal:userDef|literal:userDef,11
script|{doRepeat}|*|*|literal:userDef,16
snapshot|stage:userDef|{sprite:userDef}|script|script|script|script,4
doRepeat|script|{doWait}|*|literal:userDef|*,38
"{doWait}|literal:userDef",95
sprite:userDef|{script}|receiveGo,17
"{script}|gotoXY|setScale|doRepeat|doBroadcast",1
script|goToLayer|{literal:userDef}|*|*,1
"{script}|doWait|doSwitchToCostume|doWait|*",14
script|doRepeat|{script}|changeEffect|changeEffect|*,1
sprite:userDef|script|{receiveMessage}|*|literal:userDef|*,94
stage:userDef|sprite:userDef|{script}|doWearNextCostume|doRepeat|doWait,2
stage:userDef|{script}|*|*|*|receiveMessage,12
"{script}|*|receiveMessage|setEffect",5
sprite:userDef|{script}|doSwitchToCostume|doWait|doSwitchToCostume|doWait,51
script|{doGlide}|*|*|literal:userDef|literal:userDef,7
stage:userDef|sprite:userDef|{script}|setVolume|*|*|*,14
"{gotoXY}|*|literal:userDef|literal:userDef",2
"{doPlaySoundUntilDone}|*|*|literal:userDef|*",7
"{script}|hide",94
"{script}|gotoXY|doWait|hide|doBroadcast",1
"{doWait}|*|*|literal:userDef",207
stage:userDef|sprite:userDef|{script}|doBroadcast,54
stage:userDef|{sprite:userDef}|script|script,171
stage:userDef|sprite:userDef|{script}|doBroadcast|gotoXY|setScale,1
"{doForever}|script",6
script|{doSwitchToCostume}|*|*|*|literal:userDef,68
"{script}|*|*|doSwitchToCostume",46
script|doForever|{script}|gotoXY,6
script|{setHeading}|literal:userDef|*|*,15
"{doWait}|*|literal:userDef|*|*",14
sprite:userDef|script|{setVolume}|*|literal:userDef|*,13
"{doBroadcast}|*|literal:userDef",79
sprite:userDef|script|{doWait}|*|literal:userDef|*,107
script|{receiveMessage}|literal:userDef|*|*,145
stage:userDef|{sprite:userDef}|script|script|*,29
sprite:userDef|script|{receiveMessage}|*|*|literal:userDef|*,3
doRepeat|{script}|doSwitchToCostume|doWait|doSwitchToCostume|doWait,28
script|{doWait}|literal:userDef|*|*,333
sprite:userDef|script|{doSwitchToCostume}|*|*|literal:userDef,114
script|{doWait}|literal:userDef|*,6
script|{receiveMessage}|literal:userDef|*|*|*,130
script|{gotoXY}|literal:userDef|literal:userDef|*|*,8
script|{changeYPosition}|*|*|*|var:userDef,6
script|{receiveMessage}|literal:userDef|*|*|*,160
"{goToLayer}|literal:userDef",6
sprite:userDef|script|{setHeading}|literal:userDef|*|*,5
"{sprite:userDef}|*|*|*|script",32
"{script}|*|doSwitchToCostume|doWait",19
"{doBroadcast}|literal:userDef|*|*|*",56
script|{doWait}|*|*|literal:userDef,170
sprite:userDef|{script}|doWait,17
"{turn}|literal:userDef|*|*|*",1
"{script}|setVolume|*|*",26
"{doBroadcast}|*|*|literal:userDef|*",37
"{script}|doWait|*",46
