PQGram,Count
doGlide|reportRandom|{reportAttributeOf}|*|literal:userDef|literal:userDef,2
sprite:userDef|script|{doPlaySoundUntilDone}|*|*|literal:userDef|*,7
"{sprite:userDef}|script|*|*|*",2
"{reportAttributeOf}|literal:userDef|literal:userDef|*|*",12
script|{doBroadcast}|*|literal:userDef|*,1
"{script}|doSwitchToCostume|doPlaySoundUntilDone|doSwitchToCostume",5
script|{doPlaySoundUntilDone}|literal:userDef|*,5
"{script}|hide|doStopAllSounds|*",1
sprite:userDef|script|{doWait}|literal:userDef|*,2
script|{doWait}|*|*|literal:userDef,4
"{script}|*|receiveGo|hide|*",1
snapshot|{varDec:userDef}|*|*|*|*,1
doGlide|{literal:userDef}|*|*|*|*,1
"{receiveMessage}|literal:userDef|*|*",1
"{reportAttributeOf}|literal:userDef|literal:userDef|*",1
doGlide|reportRandom|{reportAttributeOf}|*|*|literal:userDef|literal:userDef,2
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*|*,7
"{doGlide}|*|literal:userDef|reportRandom|reportRandom",1
"{script}|hide",4
"{doRepeat}|script|*|*|*",1
"{doPlaySoundUntilDone}|literal:userDef",9
script|doGlide|{reportRandom}|*|reportAttributeOf|reportAttributeOf,4
reportRandom|{reportAttributeOf}|*|*|literal:userDef|literal:userDef,7
sprite:userDef|{script}|*|receiveGo,1
"*|*|{snapshot}|varDec:userDef",1
"{reportRandom}|*|*|*|reportAttributeOf",1
"{reportRandom}|reportAttributeOf|reportAttributeOf",6
script|{doSwitchToCostume}|*|literal:userDef|*|*,11
"{reportRandom}|reportAttributeOf|reportAttributeOf",1
"{script}|hide|*|*",1
"{reportAttributeOf}|literal:userDef",16
script|{receiveMessage}|literal:userDef,3
sprite:userDef|script|{receiveGo}|*,1
"{doWait}|literal:userDef|*|*|*",1
stage:userDef|sprite:userDef|{script}|doBroadcast,1
"{reportAttributeOf}|literal:userDef|*|*|*",11
sprite:userDef|script|{setScale}|literal:userDef|*,1
script|{gotoXY}|literal:userDef|literal:userDef|*,1
sprite:userDef|script|{doRepeat}|*|*|*|literal:userDef,3
"{reportRandom}|*|reportAttributeOf|reportAttributeOf",1
script|{doSwitchToCostume}|*|*|literal:userDef,8
sprite:userDef|script|{doRepeat}|*|literal:userDef|script|*,3
"{doSwitchToCostume}|*|*|*|literal:userDef",4
"{doPlaySoundUntilDone}|*|*|*|literal:userDef",9
script|{receiveMessage}|literal:userDef|*|*,3
reportRandom|{reportAttributeOf}|*|literal:userDef|literal:userDef|*,10
"{stage:userDef}|sprite:userDef",4
snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef,1
"{doGlide}|reportRandom",1
stage:userDef|sprite:userDef|{script}|doWait,5
reportRandom|{reportAttributeOf}|*|literal:userDef,11
"{script}|*|receiveMessage|show|doRepeat",2
gotoXY|{literal:userDef}|*|*|*|*,1
"{doRepeat}|script",3
sprite:userDef|{script}|*|receiveMessage|show|doRepeat,2
"{script}|doPlaySoundUntilDone|doSwitchToCostume",4
playSound|{literal:userDef}|*|*|*|*,1
"{script}|doWait|doSwitchToCostume",3
stage:userDef|{sprite:userDef}|*|script|script|*,2
"{snapshot}|*|stage:userDef",1
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|doPlaySoundUntilDone,6
"*|snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef|*",1
snapshot|{stage:userDef}|*|*|script|sprite:userDef,1
"{doSwitchToCostume}|*|*|literal:userDef|*",7
"{sprite:userDef}|*|script|*|*",1
"{script}|*|doGlide|*",3
"{doRepeat}|script",2
sprite:userDef|{script}|*|*|receiveGo|show,1
doGlide|reportRandom|{reportAttributeOf}|literal:userDef,16
script|{doSwitchToCostume}|literal:userDef,5
sprite:userDef|script|{doPlaySoundUntilDone}|literal:userDef|*|*|*,1
script|{receiveMessage}|*|*|literal:userDef|*,3
"*|*|{snapshot}|varDec:userDef|*",1
sprite:userDef|script|{doPlaySoundUntilDone}|literal:userDef|*|*|*,9
stage:userDef|sprite:userDef|{script}|doSwitchToCostume,10
doGlide|{reportRandom}|*|*|*|reportAttributeOf,2
script|{doSwitchToCostume}|literal:userDef,10
"*|snapshot|{stage:userDef}|sprite:userDef|*|*|*",1
sprite:userDef|script|{doWait}|*|literal:userDef|*,4
sprite:userDef|{script}|receiveGo|hide|*,1
doGlide|reportRandom|{reportAttributeOf}|*|literal:userDef|literal:userDef,9
stage:userDef|{script}|*|*|*|receiveGo,1
script|{doGlide}|*|*|*|literal:userDef,1
doGlide|{reportRandom}|reportAttributeOf|*,1
reportRandom|{reportAttributeOf}|*|*|*|literal:userDef,3
sprite:userDef|script|{doWait}|*|*|literal:userDef,5
sprite:userDef|script|{doSwitchToCostume}|literal:userDef,1
"*|*|{snapshot}|*|*|*|stage:userDef",1
sprite:userDef|script|{show}|*|*,1
snapshot|stage:userDef|{sprite:userDef}|script,7
doGlide|{reportRandom}|reportAttributeOf|*|*|*,2
"{script}|*|receiveMessage",1
"{reportAttributeOf}|literal:userDef|literal:userDef",1
script|{doPlaySoundUntilDone}|literal:userDef|*|*|*,7
"{doSwitchToCostume}|*|literal:userDef|*|*",12
"{doPlaySoundUntilDone}|literal:userDef|*|*",6
"{doWait}|*|*|literal:userDef",5
script|{receiveMessage}|*|literal:userDef|*|*,3
script|doRepeat|{literal:userDef}|*|*|*|*,1
sprite:userDef|script|{doPlaySoundUntilDone}|literal:userDef,10
sprite:userDef|{script}|receiveGo|show|gotoXY,1
doGlide|reportRandom|{reportAttributeOf}|*|literal:userDef|literal:userDef|*,1
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef,12
"{reportAttributeOf}|literal:userDef|literal:userDef",11
"{doPlaySoundUntilDone}|*|*|literal:userDef|*",1
"{script}|doGlide",1
"{reportAttributeOf}|literal:userDef|literal:userDef",6
sprite:userDef|{script}|hide|*|*,6
"{doWait}|*|*|*|literal:userDef",4
sprite:userDef|{script}|setScale|doSwitchToCostume,1
"{varDec:userDef}|*|*|*",1
doGlide|{reportRandom}|reportAttributeOf|reportAttributeOf|*,4
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef,9
"{doPlaySoundUntilDone}|literal:userDef|*|*|*",6
sprite:userDef|{script}|doWait|doSwitchToCostume|doPlaySoundUntilDone|hide,1
script|{doPlaySoundUntilDone}|*|literal:userDef,10
stage:userDef|{sprite:userDef}|*|script,4
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef|*,8
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|*|*,4
stage:userDef|sprite:userDef|{script}|*|receiveGo|hide,3
"{doGlide}|reportRandom",2
reportRandom|{reportAttributeOf}|literal:userDef|*|*|*,3
"{reportRandom}|*|reportAttributeOf|reportAttributeOf",6
"{script}|hide",5
sprite:userDef|script|{setScale}|literal:userDef|*|*,1
"{script}|doPlaySoundUntilDone|doSwitchToCostume|doPlaySoundUntilDone|doSwitchToCostume",1
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|doPlaySoundUntilDone|doSwitchToCostume,2
"{sprite:userDef}|script|*|*",1
"{doPlaySoundUntilDone}|literal:userDef",10
doGlide|reportRandom|{reportAttributeOf}|*|*|literal:userDef|literal:userDef,12
doRepeat|script|{doGlide}|*|literal:userDef|reportRandom|reportRandom,2
script|{doSwitchToCostume}|*|*|*|literal:userDef,8
"{reportAttributeOf}|literal:userDef",15
stage:userDef|{sprite:userDef}|script|script|*,1
script|gotoXY|{literal:userDef}|*,1
"{doGlide}|reportRandom|*|*|*",3
"{script}|receiveMessage|show|doRepeat",1
script|{doPlaySoundUntilDone}|*|*|literal:userDef,12
script|{doPlaySoundUntilDone}|*|literal:userDef,5
sprite:userDef|{script}|show|doRepeat|hide,1
"{receiveGo}|*|*|*",1
sprite:userDef|script|{doPlaySoundUntilDone}|literal:userDef,5
script|{doBroadcast}|literal:userDef|*|*,1
"{script}|doPlaySoundUntilDone|hide",1
script|{doSwitchToCostume}|*|*|literal:userDef,11
sprite:userDef|{script}|show|doRepeat,2
script|{doPlaySoundUntilDone}|literal:userDef|*,10
script|doGlide|{reportRandom}|*|reportAttributeOf|reportAttributeOf|*,5
"{doWait}|*|literal:userDef",6
script|doRepeat|{script}|doGlide|*|*,2
reportRandom|{reportAttributeOf}|*|literal:userDef|literal:userDef,9
sprite:userDef|{script}|doSwitchToCostume,8
stage:userDef|sprite:userDef|{script}|hide,2
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|doPlaySoundUntilDone,3
"{doWait}|*|literal:userDef",1
"{doSwitchToCostume}|*|*|literal:userDef|*",4
stage:userDef|sprite:userDef|{script}|doSwitchToCostume,5
script|doGlide|{reportRandom}|*|*|reportAttributeOf,6
doGlide|{reportRandom}|*|reportAttributeOf|reportAttributeOf,4
"{reportRandom}|reportAttributeOf|reportAttributeOf|*",1
"{doWait}|*|literal:userDef|*",5
stage:userDef|sprite:userDef|{script}|hide|*,6
snapshot|stage:userDef|{sprite:userDef}|script,2
"{reportAttributeOf}|literal:userDef|literal:userDef|*",6
"{receiveMessage}|literal:userDef|*",2
stage:userDef|sprite:userDef|{script}|doWait|doSwitchToCostume|doPlaySoundUntilDone|doSwitchToCostume,1
script|{doSwitchToCostume}|*|literal:userDef|*|*,7
"{doPlaySoundUntilDone}|*|literal:userDef|*",3
sprite:userDef|{script}|*|receiveGo|show,1
"{doWait}|literal:userDef|*|*",3
doGlide|{reportRandom}|reportAttributeOf|*|*,1
sprite:userDef|script|{playSound}|*|*|literal:userDef|*,1
"{stage:userDef}|sprite:userDef",3
stage:userDef|sprite:userDef|{script}|doPlaySoundUntilDone|doSwitchToCostume|doPlaySoundUntilDone|doSwitchToCostume,5
"{doStopAllSounds}|*|*",1
stage:userDef|sprite:userDef|{script}|hide,7
"{reportRandom}|*|*|reportAttributeOf|reportAttributeOf",1
stage:userDef|sprite:userDef|{script}|show|doRepeat|hide|*,2
snapshot|{stage:userDef}|sprite:userDef|*|*|*,1
"{reportRandom}|*|reportAttributeOf|reportAttributeOf|*",1
"{receiveMessage}|*|*|literal:userDef",3
doRepeat|script|{doGlide}|reportRandom,4
sprite:userDef|{script}|doBroadcast|doWait|doPlaySoundUntilDone,1
"{doSwitchToCostume}|*|*|*|literal:userDef",1
"{doPlaySoundUntilDone}|*|*|*|literal:userDef",6
"{reportAttributeOf}|*|literal:userDef|literal:userDef",3
sprite:userDef|script|{doWait}|literal:userDef|*,5
stage:userDef|sprite:userDef|{script}|doRepeat|hide|*|*,2
sprite:userDef|{script}|setScale|doSwitchToCostume|doPlaySoundUntilDone,1
reportRandom|{reportAttributeOf}|*|literal:userDef,1
sprite:userDef|{script}|hide,5
"{script}|hide|*",2
"{doRepeat}|script",1
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef|*|*,8
script|doGlide|{reportRandom}|reportAttributeOf|reportAttributeOf,5
doGlide|{reportRandom}|reportAttributeOf,12
"{script}|doSwitchToCostume|doPlaySoundUntilDone|doWait|doSwitchToCostume",1
"{gotoXY}|literal:userDef|*|*|*",1
"{doSwitchToCostume}|*|*|literal:userDef|*",10
doGlide|reportRandom|{reportAttributeOf}|*|literal:userDef,10
doGlide|reportRandom|{reportAttributeOf}|literal:userDef,11
sprite:userDef|script|{doSwitchToCostume}|*|*|*|literal:userDef,2
doGlide|{reportRandom}|reportAttributeOf,7
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|doBroadcast|doWait|doPlaySoundUntilDone,1
sprite:userDef|script|{doSwitchToCostume}|*|*|*|literal:userDef,10
"{doSwitchToCostume}|literal:userDef|*",2
sprite:userDef|script|{doPlaySoundUntilDone}|*|literal:userDef,9
sprite:userDef|script|{doStopAllSounds}|*|*|*,1
"{script}|doGlide|*|*",2
"{reportRandom}|reportAttributeOf|reportAttributeOf|*|*",5
sprite:userDef|script|{hide}|*|*|*,1
script|{gotoXY}|*|literal:userDef|literal:userDef|*,1
sprite:userDef|{script}|doRepeat|hide,1
sprite:userDef|script|{doWait}|*|literal:userDef|*|*,6
script|gotoXY|{literal:userDef}|*|*|*|*,1
sprite:userDef|{script}|*|receiveMessage|show,3
"{reportRandom}|reportAttributeOf|*|*",3
"{doSwitchToCostume}|*|literal:userDef|*",11
sprite:userDef|script|{gotoXY}|literal:userDef,1
stage:userDef|{sprite:userDef}|script|*,2
setScale|{literal:userDef}|*,1
script|playSound|{literal:userDef}|*,1
"{script}|hide",6
doGlide|{reportRandom}|*|reportAttributeOf|reportAttributeOf|*,4
"{script}|*|*|receiveGo",2
"*|snapshot|{stage:userDef}|sprite:userDef",2
"{doSwitchToCostume}|literal:userDef|*",7
"{doSwitchToCostume}|*|*|*|literal:userDef",10
doGlide|reportRandom|{reportAttributeOf}|*|literal:userDef|literal:userDef|*,10
"{doPlaySoundUntilDone}|literal:userDef",7
sprite:userDef|{script}|doWait|doSwitchToCostume|doPlaySoundUntilDone,2
"{reportAttributeOf}|literal:userDef|*|*|*",5
script|doGlide|{reportRandom}|reportAttributeOf,6
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|*,10
"{doSwitchToCostume}|literal:userDef|*",12
reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef,10
script|{doPlaySoundUntilDone}|literal:userDef|*|*|*,11
script|{doRepeat}|*|literal:userDef|script,3
doGlide|reportRandom|{reportAttributeOf}|literal:userDef,6
script|{doPlaySoundUntilDone}|*|*|literal:userDef,3
sprite:userDef|{script}|show|doRepeat|hide|*,1
script|{receiveMessage}|literal:userDef|*|*|*,2
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*|*,4
stage:userDef|sprite:userDef|{script}|*|receiveMessage|show|doRepeat,1
doRepeat|script|{doGlide}|reportRandom|reportRandom|*|*,2
script|{doPlaySoundUntilDone}|literal:userDef|*|*,11
"{reportRandom}|reportAttributeOf|*|*|*",1
"{receiveMessage}|*|*|literal:userDef|*",2
"{reportRandom}|reportAttributeOf|reportAttributeOf|*",6
"{doGlide}|reportRandom",3
sprite:userDef|script|{doSwitchToCostume}|*|*|literal:userDef,1
doRepeat|{script}|doGlide|*|*|*,1
"{reportAttributeOf}|*|*|literal:userDef",10
doGlide|{reportRandom}|reportAttributeOf|reportAttributeOf|*|*,2
stage:userDef|{sprite:userDef}|script|*|*|*,4
doGlide|{reportRandom}|*|*|reportAttributeOf,1
script|{receiveMessage}|*|*|literal:userDef,1
sprite:userDef|{script}|doPlaySoundUntilDone|doSwitchToCostume,1
"{doBroadcast}|*|*|literal:userDef|*",1
"{reportAttributeOf}|literal:userDef|literal:userDef|*|*",9
doRepeat|{script}|*|doGlide|*,1
doGlide|{reportRandom}|reportAttributeOf,2
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef,12
"{script}|doGlide",2
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*|*,2
doGlide|{reportRandom}|*|*|reportAttributeOf|reportAttributeOf,4
sprite:userDef|script|{gotoXY}|literal:userDef|*|*,1
"{stage:userDef}|sprite:userDef|*|*",1
sprite:userDef|script|{doWait}|*|literal:userDef,5
sprite:userDef|script|{receiveMessage}|*|*|*|literal:userDef,3
sprite:userDef|{script}|receiveMessage|show|doRepeat|hide,1
sprite:userDef|script|{doSwitchToCostume}|literal:userDef,6
"{reportAttributeOf}|literal:userDef|*",9
sprite:userDef|{script}|*|*|receiveMessage,2
reportRandom|{reportAttributeOf}|literal:userDef|*,1
"{reportRandom}|*|*|reportAttributeOf",3
"{doGlide}|*|literal:userDef",3
sprite:userDef|script|{gotoXY}|*|*|*|literal:userDef,1
"{script}|receiveGo|hide",2
"{doPlaySoundUntilDone}|literal:userDef|*|*|*",12
stage:userDef|sprite:userDef|{script}|doWait|playSound,1
script|{doSwitchToCostume}|*|*|*|literal:userDef,5
doGlide|{reportRandom}|reportAttributeOf|*|*|*,4
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|*|*,2
"*|snapshot|{varDec:userDef}|*",1
"{script}|*|*|doGlide",3
"{script}|*|receiveGo|hide",3
sprite:userDef|{script}|doSwitchToCostume|doPlaySoundUntilDone,7
"{sprite:userDef}|script|script",2
script|{doPlaySoundUntilDone}|literal:userDef|*|*|*,9
script|{doRepeat}|literal:userDef|script|*|*,2
sprite:userDef|{script}|doWait,3
doGlide|reportRandom|{reportAttributeOf}|*|literal:userDef|literal:userDef,5
stage:userDef|script|{doSwitchToCostume}|*|*|*|literal:userDef,1
doGlide|reportRandom|{reportAttributeOf}|*|*|literal:userDef|literal:userDef,4
stage:userDef|sprite:userDef|{script}|doWait|doSwitchToCostume,3
sprite:userDef|{script}|*|*|receiveGo|hide,1
"{reportAttributeOf}|literal:userDef|*",4
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*|*|*,10
reportRandom|{reportAttributeOf}|*|literal:userDef|literal:userDef,12
"{script}|doSwitchToCostume|doPlaySoundUntilDone|hide",1
script|{doGlide}|*|*|literal:userDef|reportRandom,2
doGlide|{reportRandom}|reportAttributeOf|*,6
sprite:userDef|script|{doWait}|*|literal:userDef|*,6
snapshot|{stage:userDef}|sprite:userDef,2
reportRandom|{reportAttributeOf}|literal:userDef|*,6
"{sprite:userDef}|*|script",3
"{reportRandom}|reportAttributeOf|reportAttributeOf|*|*",2
"{gotoXY}|literal:userDef|literal:userDef",1
doRepeat|script|{doGlide}|*|*|literal:userDef|reportRandom,3
stage:userDef|{script}|doSwitchToCostume|*|*|*,1
"{script}|*|*|receiveGo|hide",3
stage:userDef|{sprite:userDef}|script|script|*|*,2
doRepeat|script|{doGlide}|reportRandom|reportRandom,2
reportRandom|{reportAttributeOf}|*|literal:userDef,6
script|{doGlide}|reportRandom|reportRandom,3
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef|*|*,2
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|doPlaySoundUntilDone,9
script|doGlide|{reportRandom}|reportAttributeOf,1
"{doSwitchToCostume}|*|literal:userDef|*",6
sprite:userDef|{script}|doSwitchToCostume|doPlaySoundUntilDone|doWait,2
sprite:userDef|script|{doRepeat}|literal:userDef,1
stage:userDef|sprite:userDef|{script}|doPlaySoundUntilDone|doSwitchToCostume,2
sprite:userDef|{script}|doSwitchToCostume|doPlaySoundUntilDone|doSwitchToCostume,2
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef,3
"{script}|doSwitchToCostume|doPlaySoundUntilDone",11
doGlide|reportRandom|{reportAttributeOf}|*|literal:userDef|literal:userDef,7
reportRandom|{reportAttributeOf}|*|*|*|literal:userDef,1
script|{doWait}|*|literal:userDef,6
"{script}|hide",7
"{doSwitchToCostume}|*|*|literal:userDef|*",13
sprite:userDef|script|{doSwitchToCostume}|*|*|*|literal:userDef,9
script|{receiveMessage}|*|*|*|literal:userDef,2
"{script}|doSwitchToCostume|doPlaySoundUntilDone",6
"{doPlaySoundUntilDone}|literal:userDef",8
sprite:userDef|{script}|doPlaySoundUntilDone|doSwitchToCostume,6
doRepeat|{script}|doGlide,3
"*|snapshot|{stage:userDef}|*|*|script|sprite:userDef",1
script|playSound|{literal:userDef}|*|*|*|*,1
snapshot|stage:userDef|{sprite:userDef}|script|*|*|*,4
snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|*,1
"{reportRandom}|*|reportAttributeOf|reportAttributeOf|*",4
sprite:userDef|{script}|hide|*,5
script|{doStopAllSounds}|*,1
script|{doSwitchToCostume}|*|literal:userDef,7
"{doWait}|*|literal:userDef|*|*",6
sprite:userDef|{script}|doSwitchToCostume|doPlaySoundUntilDone|doSwitchToCostume,5
snapshot|stage:userDef|{sprite:userDef}|script|*|*,2
reportRandom|{reportAttributeOf}|*|*|literal:userDef|literal:userDef,11
"{script}|receiveGo|hide|*|*",1
script|{receiveMessage}|*|*|literal:userDef|*,1
doGlide|{reportRandom}|reportAttributeOf|*|*|*,6
"{script}|doSwitchToCostume|doPlaySoundUntilDone",1
"{snapshot}|*|*|*|stage:userDef",1
"{script}|show|doRepeat|hide",1
"{reportAttributeOf}|literal:userDef",14
"{doSwitchToCostume}|*|*|*|literal:userDef",7
"{doPlaySoundUntilDone}|*|*|*|literal:userDef",12
script|doRepeat|{script}|*|doGlide|*|*,1
"{doWait}|*|literal:userDef|*|*",3
script|{doSwitchToCostume}|*|literal:userDef|*,3
script|{receiveMessage}|*|literal:userDef|*,1
stage:userDef|{script}|doSwitchToCostume|*,1
script|{doRepeat}|script|*,3
"{reportAttributeOf}|literal:userDef|*|*|*",8
script|{doSwitchToCostume}|*|literal:userDef|*|*,9
sprite:userDef|{script}|doSwitchToCostume|doPlaySoundUntilDone,2
"{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef",2
sprite:userDef|script|{doPlaySoundUntilDone}|*|literal:userDef,12
stage:userDef|sprite:userDef|{script}|show,2
reportRandom|{reportAttributeOf}|literal:userDef|*|*|*,1
script|{doGlide}|*|literal:userDef,2
stage:userDef|{script}|doSwitchToCostume,1
sprite:userDef|script|{doWait}|*|literal:userDef,2
"{script}|doPlaySoundUntilDone|doWait",4
sprite:userDef|script|{doSwitchToCostume}|literal:userDef,11
"{script}|doGlide",3
script|{doSwitchToCostume}|*|*|literal:userDef|*,5
sprite:userDef|script|{setScale}|*|literal:userDef,1
playSound|{literal:userDef}|*,1
sprite:userDef|script|{receiveMessage}|*|literal:userDef|*|*,2
"{reportRandom}|*|reportAttributeOf",5
"{reportRandom}|*|*|reportAttributeOf|reportAttributeOf",4
