PQGram,Count
doUntil|script|{doAsk}|*|*|*|literal:userDef,1
doIf|{script}|hide|doIf,1
doUntil|script|{doAsk}|literal:userDef|*|*|*,1
doTellTo|{reifyScript}|*|*|list,5
"{script}|doTellTo",1
"{gotoXY}|*|*|*|literal:userDef",1
doIf|script|{doIf}|script,1
doIf|{reportEquals}|literal:userDef|*,2
sprite:userDef|{script}|receiveGo|doWait|doBroadcast|hide,1
"{script}|doAsk|doIfElse",1
"{reportAttributeOf}|*|*|*|literal:userDef",5
script|{doSayFor}|*|*|literal:userDef,1
sprite:userDef|script|{doTellTo}|list|*,1
script|{receiveMessage}|literal:userDef|*|*|*,1
reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef|*,6
doIf|script|{doSayFor}|*|*|*|literal:userDef,4
stage:userDef|sprite:userDef|{script}|*|receiveMessage,1
snapshot|stage:userDef|{sprite:userDef}|*|script,3
"{doSwitchToCostume}|literal:userDef",1
doIf|script|{doTellTo}|list|*|*|*,1
reifyScript|script|{doSwitchToCostume}|*|literal:userDef|*,6
doIf|script|{doRepeat}|*|literal:userDef|script,2
doIfElse|{script}|*|doTellTo,1
stage:userDef|{sprite:userDef}|script,2
doGlide|reportRandom|{reportAttributeOf}|*|literal:userDef|literal:userDef,6
sprite:userDef|script|{gotoXY}|literal:userDef|*|*|*,1
"{sprite:userDef}|*|*|script|*",1
"{script}|doTellTo|*|*",2
script|{doBroadcast}|*|literal:userDef,1
doIfElse|script|{doTellTo}|literal:userDef|reifyScript,2
stage:userDef|sprite:userDef|{script}|*|receiveGo,4
reportRandom|{reportAttributeOf}|*|*|literal:userDef,2
stage:userDef|{sprite:userDef}|script,7
"{doAsk}|literal:userDef|*|*|*",2
doIfElse|{reportEquals}|getLastAnswer|literal:userDef,1
doIf|reportEquals|{literal:userDef}|*|*|*|*,1
sprite:userDef|{script}|*|receiveGo,4
sprite:userDef|script|{doIf}|reportEquals|script|*,2
script|{goToLayer}|*|literal:userDef|*,2
"{doTellTo}|literal:userDef|reifyScript|list",3
"{gotoXY}|literal:userDef",1
script|doRepeat|{script}|doSayFor|*,1
script|{doSayFor}|literal:userDef|literal:userDef|*|*,5
"{doTellTo}|*|*|*|literal:userDef",1
"{reportEquals}|getLastAnswer|literal:userDef|*|*",4
"{script}|goToLayer|*|*",1
doRepeat|script|{doSayFor}|*|literal:userDef,2
"{doIf}|*|*|reportEquals|script",2
reportRandom|reportAttributeOf|{literal:userDef}|*|*,1
script|{doSayFor}|literal:userDef|literal:userDef|*,2
script|{doSwitchToCostume}|*|*|*|literal:userDef,6
"{script}|*|*|*|doSwitchToCostume",4
"{bubble}|*|*|literal:userDef",1
doTellTo|{reifyScript}|*|*|list|script,5
reifyScript|{list}|*|*,1
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|*|*,1
doIf|reportEquals|{getLastAnswer}|*|*,1
"{gotoXY}|*|*|literal:userDef",1
"*|*|{snapshot}|*|stage:userDef|customBlock:userDef",1
sprite:userDef|{script}|receiveMessage,2
script|doIfElse|{script}|doTellTo|*|*|*,2
stage:userDef|{sprite:userDef}|*|script|script,1
sprite:userDef|{script}|doIfElse|*|*,1
"{doSwitchToCostume}|*|*|literal:userDef",1
doIf|{reportEquals}|*|getLastAnswer|literal:userDef,2
sprite:userDef|{script}|*|*|receiveMessage,1
doTellTo|{reifyScript}|*|list,4
snapshot|stage:userDef|{sprite:userDef}|*|script|script|*,2
script|{doTellTo}|*|*|*|literal:userDef,6
"{reportEquals}|*|*|*|getLastAnswer",3
script|{doAsk}|literal:userDef|*,1
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef|*|*,5
"{script}|*|receiveGo|hide",2
script|doTellTo|{reifyScript}|*|*|list|script,3
"{reifyScript}|list|script|*|*",4
"{script}|*|receiveMessage|show|*",2
script|{doWait}|literal:userDef|*,1
"{sprite:userDef}|script",1
sprite:userDef|script|{receiveMessage}|*|literal:userDef,1
script|doGlide|{reportRandom}|reportAttributeOf|*|*,1
script|doUntil|{reportEquals}|literal:userDef|*|*,1
"{doIf}|script|*",1
"{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef|*",1
reifyScript|{script}|doSwitchToCostume|*,1
sprite:userDef|{script}|show|doSwitchToCostume,1
"{doSayFor}|literal:userDef|literal:userDef|*|*",6
reifyScript|script|{doSwitchToCostume}|*|literal:userDef|*,1
"{script}|doIf|*",2
"{doIf}|reportEquals|script|*|*",2
"*|snapshot|{stage:userDef}|sprite:userDef",3
script|{doSwitchToCostume}|literal:userDef|*|*|*,2
script|{doTellTo}|literal:userDef|reifyScript,3
script|{doTellTo}|*|literal:userDef|reifyScript,6
doTellTo|reifyScript|{script}|*|*|*|doSwitchToCostume,6
sprite:userDef|{script}|receiveGo|doWait|doBroadcast,1
doUntil|{script}|*|*|doAsk,1
script|{doSwitchToCostume}|literal:userDef,6
"{reportRandom}|*|*|reportAttributeOf|reportAttributeOf",2
script|doTellTo|{reifyScript}|script|*|*|*,4
reifyScript|script|{doSwitchToCostume}|*|*|literal:userDef,5
sprite:userDef|{script}|show|doSwitchToCostume|bubble|doAsk,1
script|{gotoXY}|*|*|literal:userDef|literal:userDef,1
doTellTo|{reifyScript}|script,2
snapshot|stage:userDef|{sprite:userDef}|*|script|*,1
script|doIf|{script}|doSayFor,2
doRepeat|{script}|*|doTellTo|doGlide|doSayFor,1
script|doIf|{reportEquals}|literal:userDef|*|*,1
stage:userDef|sprite:userDef|{script}|goToLayer,2
"{doSayFor}|literal:userDef|literal:userDef",4
doIf|{reportEquals}|literal:userDef,1
doIfElse|{script}|doUntil|doTellTo|*,1
doRepeat|script|{doSayFor}|*|*|literal:userDef|literal:userDef,2
script|{doTellTo}|*|literal:userDef,1
"{script}|receiveMessage|show",2
script|{doSwitchToCostume}|literal:userDef,1
"{reportRandom}|reportAttributeOf|reportAttributeOf|*",3
doUntil|reportEquals|{literal:userDef}|*,1
stage:userDef|{sprite:userDef}|script|*|*|*,1
doTellTo|reifyScript|{script}|*|*|doSwitchToCostume,1
script|{receiveMessage}|literal:userDef|*|*,1
script|{doRepeat}|*|*|literal:userDef|script,2
sprite:userDef|{script}|doIf|*,1
snapshot|stage:userDef|{sprite:userDef}|script|*|*|*,3
script|doIf|{literal:userDef}|*|*,1
"{reportAttributeOf}|literal:userDef",6
"{doIfElse}|script|*|*|*",1
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef|*,3
"{reportAttributeOf}|literal:userDef|literal:userDef",7
reifyScript|{script}|*|*|*|doSwitchToCostume,2
script|{doIfElse}|script|*,1
sprite:userDef|script|{bubble}|literal:userDef|*,1
"{doSayFor}|*|*|*|literal:userDef",5
script|{doSayFor}|literal:userDef|literal:userDef|*|*,2
"{reifyScript}|list|script|*",5
"{reportAttributeOf}|*|*|literal:userDef|literal:userDef",2
doTellTo|reifyScript|{script}|*|doSwitchToCostume|*,3
doRepeat|script|{doSayFor}|literal:userDef,1
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|*,4
sprite:userDef|{script}|doAsk|doIf|doIf|doIf,1
doGlide|{reportRandom}|*|reportAttributeOf,3
"{doTellTo}|reifyScript",5
doRepeat|{script}|*|*|doTellTo|doGlide,1
script|{doUntil}|script|*|*,1
script|doGlide|{reportRandom}|*|reportAttributeOf|reportAttributeOf,2
"{reportEquals}|getLastAnswer|literal:userDef|*|*",1
"{reportAttributeOf}|literal:userDef|literal:userDef",2
"{doIfElse}|*|reportEquals",1
"{script}|*|*|receiveGo|hide",1
script|doGlide|{reportRandom}|*|*|reportAttributeOf|reportAttributeOf,3
snapshot|stage:userDef|{sprite:userDef}|*|*|script,3
script|{doTellTo}|reifyScript|list|*|*,6
doIfElse|{script}|*|*|*|doUntil,1
sprite:userDef|script|{doIf}|script|*|*|*,2
doIf|{reportEquals}|getLastAnswer|literal:userDef|*|*,2
script|doUntil|{script}|*|doAsk,1
"{doIf}|literal:userDef|script|*",1
script|{doTellTo}|literal:userDef|reifyScript|list,2
"{script}|*|receiveGo|doWait",1
"{stage:userDef}|sprite:userDef|sprite:userDef",2
script|doTellTo|{reifyScript}|*|list|script,6
"{doTellTo}|reifyScript|list|*",4
sprite:userDef|{script}|receiveMessage,1
"{reportEquals}|literal:userDef|*|*",4
script|{doSwitchToCostume}|literal:userDef|*,1
doRepeat|{script}|*|*|*|doTellTo,1
doIfElse|reportEquals|{literal:userDef}|*,1
reifyScript|{script}|*|doSwitchToCostume,4
doIf|{reportEquals}|getLastAnswer|literal:userDef,2
"{reifyScript}|list|script",3
"{doGlide}|reportRandom|*",1
stage:userDef|sprite:userDef|{script}|goToLayer|*,1
doIf|{script}|hide,1
"{script}|doWait|doBroadcast|hide",1
script|{doTellTo}|*|literal:userDef|reifyScript|list,4
"{gotoXY}|literal:userDef|*|*",1
sprite:userDef|script|{doTellTo}|*|*|literal:userDef,1
sprite:userDef|script|{receiveMessage}|*|*|*|literal:userDef,1
"{doSayFor}|*|literal:userDef|literal:userDef|*",6
script|{doIf}|script|*|*,3
doIf|script|{doRepeat}|*|*|*|literal:userDef,1
sprite:userDef|script|{doIf}|*|*|*|reportEquals,2
"{doSayFor}|literal:userDef|literal:userDef|*",3
"{script}|*|*|doSwitchToCostume",5
reportRandom|{reportAttributeOf}|*|literal:userDef|literal:userDef,7
script|{doSayFor}|literal:userDef|literal:userDef|*,5
stage:userDef|sprite:userDef|{script}|*|*|receiveGo,3
sprite:userDef|script|{doBroadcast}|literal:userDef|*|*,1
"{script}|doSayFor|doSayFor",3
sprite:userDef|{script}|receiveGo,2
"{doSwitchToCostume}|literal:userDef|*|*",4
stage:userDef|{sprite:userDef}|script|script,2
"{doSwitchToCostume}|*|literal:userDef|*",5
script|doIf|{reportEquals}|getLastAnswer|literal:userDef|*|*,1
doIf|{script}|doTellTo|hide,1
doIf|{script}|doTellTo|doRepeat,1
script|{doTellTo}|literal:userDef,1
script|{doSwitchToCostume}|*|literal:userDef,5
script|{doSayFor}|literal:userDef|*|*|*,3
"{goToLayer}|*|literal:userDef",1
script|{doTellTo}|list|*|*|*,1
sprite:userDef|script|{receiveMessage}|*|literal:userDef|*,1
reifyScript|script|{doSwitchToCostume}|literal:userDef|*|*,4
doGlide|{reportRandom}|reportAttributeOf|reportAttributeOf|*,3
"{script}|doTellTo",4
script|{doTellTo}|literal:userDef,6
script|goToLayer|{literal:userDef}|*|*,1
doTellTo|reifyScript|{script}|doSwitchToCostume|*,3
script|{doSwitchToCostume}|*|literal:userDef|*,6
script|{doGlide}|literal:userDef|reportRandom,2
doGlide|{reportRandom}|*|*|*|reportAttributeOf,4
"{doAsk}|*|literal:userDef",2
"{script}|doSwitchToCostume",1
"{reportRandom}|reportAttributeOf",5
sprite:userDef|script|{doAsk}|literal:userDef|*|*,2
script|{doSayFor}|literal:userDef,5
"{script}|*|receiveGo",3
doIf|script|{doSayFor}|*|*|literal:userDef,2
stage:userDef|sprite:userDef|{script}|receiveMessage,1
snapshot|{customBlock:userDef}|*|*|*|script,1
script|{doSayFor}|literal:userDef,10
doRepeat|script|{doGlide}|reportRandom|*,1
doTellTo|{reifyScript}|*|list|script|*,6
script|doIf|{reportEquals}|literal:userDef|*,2
script|{doGlide}|literal:userDef|reportRandom|reportRandom|*,1
"{doRepeat}|*|literal:userDef|script|*",1
script|doRepeat|{script}|doGlide,1
doUntil|script|{doAsk}|*|literal:userDef,1
script|{doGlide}|*|*|*|literal:userDef,2
doGlide|reportRandom|{reportAttributeOf}|*|*|*|literal:userDef,8
sprite:userDef|script|{doBroadcast}|literal:userDef|*|*|*,1
doIf|script|{doRepeat}|script|*|*,2
reportRandom|{reportAttributeOf}|*|literal:userDef,5
script|{doSwitchToCostume}|literal:userDef|*|*,4
"{script}|*|*|*|doTellTo",3
stage:userDef|sprite:userDef|{script}|doAsk|doIf,1
script|{doSayFor}|*|*|literal:userDef,4
"{reportAttributeOf}|literal:userDef|*|*|*",2
stage:userDef|sprite:userDef|{script}|*|receiveMessage,2
"{literal:userDef}|*",1
"*|snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|*",1
"{bubble}|*|*|*|literal:userDef",1
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|*,7
"*|*|{snapshot}|customBlock:userDef|varDec:userDef|*|*",1
sprite:userDef|script|{goToLayer}|*|literal:userDef|*,2
doIf|script|{doSayFor}|literal:userDef|*,3
"{doGlide}|reportRandom|reportRandom|*",1
script|doIf|{script}|doTellTo,1
reportRandom|{reportAttributeOf}|*|literal:userDef|literal:userDef,4
"{doIf}|script|*|*|*",1
"{doIfElse}|*|*|reportEquals",1
"{doSwitchToCostume}|*|*|literal:userDef",6
script|{doAsk}|literal:userDef|*|*|*,3
reportAttributeOf|{literal:userDef}|*,1
"{script}|*|evaluateCustomBlock:userDef|show",1
"{reportAttributeOf}|literal:userDef",5
sprite:userDef|{script}|hide|goToLayer|*|*,2
"{reportAttributeOf}|*|*|*|literal:userDef",6
script|{doSwitchToCostume}|*|*|literal:userDef|*,2
"{doIfElse}|script|script|*",1
sprite:userDef|{script}|receiveMessage|show|*,2
"{reifyScript}|*|*|list|script",6
"{doSwitchToCostume}|*|*|literal:userDef|*",6
stage:userDef|{sprite:userDef}|script,4
doRepeat|script|{doGlide}|reportRandom,1
script|doRepeat|{script}|*|doTellTo,1
script|{doWait}|*|literal:userDef|*|*,1
doTellTo|{reifyScript}|script|*,6
snapshot|stage:userDef|{sprite:userDef}|*|script|*|*,1
"{script}|doGlide|doSayFor",2
"{doTellTo}|list|*",4
script|{doGlide}|reportRandom|reportRandom,2
doIf|script|{doSayFor}|literal:userDef|*|*,1
script|{doAsk}|*|*|literal:userDef|*,3
script|{doTellTo}|reifyScript|list,4
sprite:userDef|{script}|*|*|*|receiveGo,2
sprite:userDef|{script}|show|*,2
"{doSwitchToCostume}|literal:userDef|*|*|*",6
"{reportRandom}|reportAttributeOf|*|*|*",3
"{script}|hide|goToLayer",1
script|{doGlide}|reportRandom|reportRandom|*|*,2
"{sprite:userDef}|*|*|*|script",4
reportAttributeOf|{literal:userDef}|*|*|*|*,1
"{reportAttributeOf}|literal:userDef|literal:userDef|*|*",7
"{script}|receiveGo|hide|goToLayer",1
"{doIfElse}|*|*|*|reportEquals",1
"{doIf}|*|*|*|reportEquals",1
script|{doRepeat}|script,1
doGlide|reportRandom|{reportAttributeOf}|literal:userDef,14
snapshot|{customBlock:userDef}|*|script|*|*,1
"{reifyScript}|script|*",6
doUntil|{script}|*|*|doAsk|*,1
reportRandom|{reportAttributeOf}|literal:userDef,12
"{doSayFor}|*|*|literal:userDef|literal:userDef",1
doIf|{script}|doSayFor|doSayFor,3
sprite:userDef|script|{doBroadcast}|*|*|literal:userDef|*,1
script|{doIf}|script|*|*|*,4
script|doGlide|{reportRandom}|reportAttributeOf|reportAttributeOf|*,1
reportRandom|{reportAttributeOf}|literal:userDef,2
doGlide|reportRandom|{reportAttributeOf}|*|literal:userDef|literal:userDef,4
script|{doSwitchToCostume}|literal:userDef|*|*,7
reportRandom|{reportAttributeOf}|literal:userDef,7
"{goToLayer}|*|*|literal:userDef",1
script|{doSayFor}|*|literal:userDef|literal:userDef|*,2
snapshot|stage:userDef|{sprite:userDef}|*|*|script|script,1
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef,7
doTellTo|{reifyScript}|script|*,1
doTellTo|{reifyScript}|*|list|script,2
doIf|{reportEquals}|literal:userDef|*|*,3
"{reifyScript}|script|*",1
"{doTellTo}|list|*|*",4
sprite:userDef|script|{doWait}|*|*|*|literal:userDef,1
"{script}|*|*|*|receiveMessage",1
"{doTellTo}|*|literal:userDef",5
doGlide|reportRandom|{reportAttributeOf}|literal:userDef,9
script|{doAsk}|*|*|literal:userDef,1
"{doBroadcast}|*|literal:userDef|*",1
script|doTellTo|{reifyScript}|script,2
stage:userDef|sprite:userDef|{script}|hide|goToLayer|*,2
"{doSwitchToCostume}|*|literal:userDef",7
script|doRepeat|{script}|doSayFor,1
"{script}|doTellTo",3
"{doSayFor}|*|*|literal:userDef",7
script|{doSayFor}|*|*|literal:userDef|literal:userDef,4
doRepeat|{script}|doGlide|doSayFor,2
script|doIfElse|{reportEquals}|literal:userDef,1
"{script}|doWait",1
script|{goToLayer}|literal:userDef|*|*,1
"{doSwitchToCostume}|*|literal:userDef",2
"{reportRandom}|reportAttributeOf|*|*",1
"{script}|doUntil",1
sprite:userDef|script|{bubble}|*|literal:userDef|*|*,1
doTellTo|{reifyScript}|list,4
doIf|script|{doRepeat}|*|*|literal:userDef|script,1
doGlide|reportRandom|{reportAttributeOf}|*|literal:userDef|literal:userDef|*,5
"{doTellTo}|reifyScript",6
script|{doSayFor}|literal:userDef|literal:userDef,3
"*|snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef",1
"{doAsk}|literal:userDef|*|*",2
script|doIf|{script}|doSayFor|doSayFor|doSayFor|doTellTo,1
script|{doSayFor}|literal:userDef|*,3
doRepeat|{literal:userDef}|*,1
"{script}|gotoXY|doTellTo|show",1
stage:userDef|{sprite:userDef}|*|script,2
script|{doSwitchToCostume}|literal:userDef|*,6
stage:userDef|sprite:userDef|{script}|*|receiveMessage|show|*,2
doUntil|{reportEquals}|getLastAnswer,1
script|doIfElse|{script}|*|doTellTo,1
"{script}|goToLayer|*|*|*",2
"{sprite:userDef}|*|script|script",3
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef|*,1
script|{doSayFor}|*|literal:userDef|literal:userDef,5
doTellTo|{reifyScript}|list|script,5
"{script}|doBroadcast|hide|*|*",1
"{script}|doSayFor|doSayFor|doSayFor|doTellTo",1
"{doTellTo}|reifyScript|list",6
doGlide|reportRandom|{reportAttributeOf}|literal:userDef,4
doGlide|{reportRandom}|reportAttributeOf|reportAttributeOf,3
sprite:userDef|{script}|doBroadcast|hide,1
snapshot|stage:userDef|{sprite:userDef}|*|*|*|script,1
doUntil|{reportEquals}|*|getLastAnswer|literal:userDef|*,1
"{doTellTo}|reifyScript|list",1
"{script}|*|doSwitchToCostume",4
"*|snapshot|{customBlock:userDef}|*|*|script",1
"{reportAttributeOf}|*|*|*|literal:userDef",3
"{sprite:userDef}|*|script",4
"{script}|doRepeat|*|*|*",2
"{reportAttributeOf}|literal:userDef",4
script|doIfElse|{script}|doTellTo|*|*,1
doTellTo|{reifyScript}|script|*|*,2
doIf|{script}|doRepeat|*,1
script|doGlide|{reportRandom}|*|*|reportAttributeOf,2
doRepeat|script|{doSayFor}|*|literal:userDef,1
sprite:userDef|{script}|show|*|*|*,2
"{script}|doTellTo",6
doRepeat|script|{doGlide}|literal:userDef|reportRandom,1
"{reportAttributeOf}|literal:userDef|literal:userDef|*|*",4
"{sprite:userDef}|script|*",4
sprite:userDef|script|{doIf}|reportEquals,3
sprite:userDef|{script}|hide|*|*|*,1
doSwitchToCostume|{literal:userDef}|*|*,1
script|doTellTo|{reifyScript}|list|script|*,6
"{doSayFor}|*|literal:userDef",1
"{reportEquals}|*|getLastAnswer",1
sprite:userDef|script|{doAsk}|literal:userDef,2
"{doTellTo}|reifyScript",3
"{doSayFor}|*|literal:userDef",6
"{reportEquals}|getLastAnswer|literal:userDef",5
script|doRepeat|{script}|*|*|doTellTo,1
script|doTellTo|{literal:userDef}|*|*|*|*,1
"{doIf}|*|reportEquals",3
doTellTo|{reifyScript}|*|list|script,5
script|{goToLayer}|*|literal:userDef,2
script|doRepeat|{script}|doTellTo|doGlide,1
script|{doWait}|*|*|literal:userDef,1
reportRandom|{reportAttributeOf}|literal:userDef|*|*|*,5
script|{doIf}|*|literal:userDef|script,1
"{doTellTo}|literal:userDef|reifyScript|list|*",5
script|{doUntil}|*|reportEquals,1
stage:userDef|{sprite:userDef}|*|*|script,1
stage:userDef|sprite:userDef|{script}|*|*|*|receiveGo,4
"{reportAttributeOf}|*|literal:userDef|literal:userDef|*",7
doSayFor|{literal:userDef}|*|*|*,1
doIf|{script}|doIf,1
script|doRepeat|{script}|doTellTo|doGlide|doSayFor,1
"{reportAttributeOf}|literal:userDef|*|*",6
"{doGlide}|literal:userDef|reportRandom",1
doIf|script|{doSayFor}|literal:userDef,7
doRepeat|script|{doTellTo}|reifyScript|list,1
script|doIf|{script}|doRepeat,2
"{script}|*|*|*|receiveGo",1
doIf|script|{doTellTo}|*|literal:userDef|reifyScript,2
doRepeat|script|{doGlide}|*|literal:userDef,2
"{reifyScript}|*|list",2
reifyScript|script|{doSwitchToCostume}|*|literal:userDef|*|*,4
"{script}|*|*|*|doSwitchToCostume",6
script|{goToLayer}|*|literal:userDef|*|*,1
"{doGlide}|*|literal:userDef|reportRandom|reportRandom",2
sprite:userDef|{script}|receiveMessage|show|*|*,1
sprite:userDef|{script}|gotoXY,1
"{reportAttributeOf}|*|*|literal:userDef",3
doIf|{reportEquals}|*|getLastAnswer|literal:userDef|*,2
script|{doGlide}|reportRandom|reportRandom|*,2
doIf|script|{doTellTo}|reifyScript,1
script|{doSwitchToCostume}|*|*|literal:userDef,2
"{reportRandom}|*|*|*|reportAttributeOf",2
"{doTellTo}|*|literal:userDef|reifyScript",5
script|doGlide|{reportRandom}|reportAttributeOf|reportAttributeOf|*,3
"{doSayFor}|*|*|literal:userDef",2
"{script}|doSwitchToCostume",3
"{reportRandom}|reportAttributeOf",3
script|{doIf}|reportEquals|script,1
script|doIf|{script}|doTellTo|doRepeat|*,1
doGlide|reportRandom|{reportAttributeOf}|*|*|literal:userDef|literal:userDef,1
script|doUntil|{reportEquals}|getLastAnswer|literal:userDef,1
sprite:userDef|{script}|*|*|*|receiveGo,4
script|{doSayFor}|*|literal:userDef|literal:userDef,3
doTellTo|{reifyScript}|*|*|list,6
doGlide|{reportRandom}|reportAttributeOf|reportAttributeOf|*|*,4
"{reifyScript}|list|script|*|*",1
doGlide|{reportRandom}|reportAttributeOf|*|*,3
sprite:userDef|script|{doSayFor}|*|*|literal:userDef|literal:userDef,1
stage:userDef|sprite:userDef|{script}|*|evaluateCustomBlock:userDef|show|doSayFor,1
doIf|script|{doTellTo}|list,2
script|doIfElse|{reportEquals}|getLastAnswer|literal:userDef|*,1
doIfElse|{script}|*|*|doTellTo|*,1
script|{show}|*|*,1
"{doSayFor}|*|*|literal:userDef|literal:userDef",4
"{script}|doIf|doIf",2
script|doIf|{reportEquals}|*|getLastAnswer|literal:userDef|*,1
reifyScript|script|{doSwitchToCostume}|*|literal:userDef|*|*,5
"*|{snapshot}|*|stage:userDef",1
"*|{snapshot}|varDec:userDef|*|*|*",1
"{varDec:userDef}|*|*|*|*",1
script|doTellTo|{reifyScript}|*|*|list,2
"{script}|*|*|doAsk",1
"{reportEquals}|*|*|getLastAnswer",5
"{script}|doSwitchToCostume|bubble|doAsk",1
script|doGlide|{reportRandom}|*|*|reportAttributeOf|reportAttributeOf,4
sprite:userDef|script|{doIf}|script|*,1
"{doTellTo}|list|*|*|*",6
"{script}|*|doSwitchToCostume|*",4
"{reportRandom}|*|reportAttributeOf",1
reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef,4
"{script}|doSwitchToCostume|*",2
doIf|{script}|doSayFor|doSayFor|doTellTo,1
"{script}|doAsk|doIf",1
stage:userDef|sprite:userDef|{script}|gotoXY,1
stage:userDef|sprite:userDef|{script}|*|receiveGo|doWait|doBroadcast,1
"{reportAttributeOf}|literal:userDef",3
"{doAsk}|*|literal:userDef|*|*",2
"{customBlock:userDef}|*|script|*",1
"{script}|doBroadcast|hide",1
"{doIf}|*|reportEquals|script",1
"{doUntil}|script|*|*|*",1
doIf|script|{doSayFor}|literal:userDef|*|*,3
script|{doTellTo}|reifyScript,3
"{script}|doTellTo",5
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|*|*,7
doGlide|{reportRandom}|reportAttributeOf|*|*|*,1
doTellTo|{reifyScript}|*|*|*|list,6
"{script}|*|*|receiveGo|gotoXY",1
doTellTo|{reifyScript}|*|*|list,3
"{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef|sprite:userDef",1
snapshot|{customBlock:userDef}|script|*,1
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef,4
reifyScript|{script}|*|doSwitchToCostume|*|*,1
"*|snapshot|{customBlock:userDef}|*|script",1
sprite:userDef|script|{doIfElse}|script,2
script|{doSwitchToCostume}|*|*|literal:userDef,5
"{reportAttributeOf}|*|*|literal:userDef",8
"{sprite:userDef}|*|script|script|*",2
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|*|*,5
"{doUntil}|*|*|reportEquals",1
stage:userDef|sprite:userDef|{script}|doIf|doIf|*|*,1
doGlide|reportRandom|{reportAttributeOf}|*|literal:userDef,5
"{doRepeat}|literal:userDef|script|*|*",1
"{doRepeat}|*|*|literal:userDef|script",1
"{reportAttributeOf}|literal:userDef|*",8
"{reportAttributeOf}|literal:userDef|*",3
reifyScript|{script}|*|*|doSwitchToCostume|*,4
"{doTellTo}|list|*|*|*",3
script|{doRepeat}|*|*|*|literal:userDef,2
script|doSwitchToCostume|{literal:userDef}|*|*|*|*,1
sprite:userDef|{script}|doWait|doBroadcast,1
doRepeat|script|{doTellTo}|*|*|literal:userDef,1
"{script}|doSwitchToCostume|*|*|*",4
"{reportAttributeOf}|*|literal:userDef|literal:userDef|*",4
script|{doSwitchToCostume}|*|literal:userDef|*|*,5
"{reportEquals}|*|getLastAnswer|literal:userDef",2
stage:userDef|sprite:userDef|{script}|doSayFor|*|*|*,1
"{reportEquals}|literal:userDef|*",1
doTellTo|reifyScript|{script}|*|*|*|doSwitchToCostume,5
"{script}|doGlide|doSayFor|*",2
stage:userDef|sprite:userDef|{script}|*|receiveGo,2
doIf|{script}|doTellTo|hide|doIf,1
"{doSayFor}|literal:userDef|*|*",4
script|{doUntil}|reportEquals,1
snapshot|stage:userDef|{sprite:userDef}|script|*|*|*,2
script|{doIf}|script|*,4
snapshot|stage:userDef|{sprite:userDef}|*|script|script,3
customBlock:userDef|{script}|*|*|*,1
stage:userDef|sprite:userDef|{script}|evaluateCustomBlock:userDef|show,1
sprite:userDef|{script}|doIf|doIf,1
reportRandom|{reportAttributeOf}|*|*|*|literal:userDef,7
doIf|{script}|doSayFor|doSayFor|doSayFor|doSayFor,1
script|{doTellTo}|list|*|*,2
doUntil|{reportEquals}|*|*|getLastAnswer|literal:userDef,1
snapshot|stage:userDef|{sprite:userDef}|script,8
"{reportAttributeOf}|literal:userDef|literal:userDef|*|*",1
doGlide|reportRandom|{reportAttributeOf}|*|literal:userDef,8
doRepeat|{script}|doSayFor|*,2
reportRandom|{reportAttributeOf}|literal:userDef|*,4
doTellTo|{reifyScript}|list|script|*|*,5
sprite:userDef|script|{receiveMessage}|literal:userDef|*|*|*,2
"{doIf}|script|*|*|*",4
sprite:userDef|script|{doIf}|script,2
reportRandom|{reportAttributeOf}|*|*|literal:userDef|literal:userDef,5
doIfElse|{reportEquals}|getLastAnswer|literal:userDef|*|*,1
doIfElse|script|{doTellTo}|*|literal:userDef|reifyScript,2
"{doTellTo}|*|*|literal:userDef",5
"{script}|doSwitchToCostume",2
script|{doSayFor}|*|*|literal:userDef,6
"{doRepeat}|literal:userDef|script",1
"{doUntil}|*|*|*|reportEquals",1
"{doTellTo}|literal:userDef|reifyScript|list|*",2
script|{doSayFor}|*|*|*|literal:userDef,7
sprite:userDef|{script}|*|*|evaluateCustomBlock:userDef|show,1
"{doTellTo}|reifyScript",4
reifyScript|script|{doSwitchToCostume}|literal:userDef,5
"{customBlock:userDef}|script|*",1
sprite:userDef|script|{evaluateCustomBlock:userDef}|*,1
snapshot|stage:userDef|{sprite:userDef}|*|*|script|script,2
script|doRepeat|{script}|doSayFor|*|*|*,2
script|doIf|{reportEquals}|getLastAnswer,3
script|{doIfElse}|reportEquals,1
