PQGram,Count
sprite:userDef|script|{doBroadcast}|*|literal:userDef,8
script|doIf|{script}|*|doBroadcast|*,1
"{reportSum}|var:userDef|*|*|*",4
"{reportListItem}|var:userDef|*|*",13
"{reportListItem}|literal:userDef|var:userDef|*|*",10
"{sprite:userDef}|*|*|*|varDec:userDef",1
"{gotoXY}|*|literal:userDef|literal:userDef",18
doIfElse|{script}|*|*|*|doSwitchToCostume,3
script|doRepeat|{script}|doIfElse|up|gotoXY|down,1
sprite:userDef|{script}|receiveOnClone|doForever|*,1
"{reportQuotient}|reportMonadic|reportMonadic",2
"{script}|*|*|doWaitUntil|doWaitUntil",2
sprite:userDef|script|{doFaceTowards}|literal:userDef|*|*|*,1
doWaitUntil|{reportLessThan}|reportListLength,1
script|{changeEffect}|literal:userDef|*|*,1
reportNot|{reportLessThan}|*|*|literal:userDef,3
customBlock:userDef|script|{setHeading}|*|literal:userDef|*,1
"{doChangeVar}|*|*|varMenu:userDef",12
"{doUntil}|reportEquals|script",2
script|{doStopThis}|*|literal:userDef,1
script|{doIfElse}|reportAnd,1
"{reportNot}|reportMouseDown|*",8
"*|*|{snapshot}|varDec:userDef|varDec:userDef",11
stage:userDef|sprite:userDef|{script}|evaluateCustomBlock:userDef|evaluateCustomBlock:userDef|evaluateCustomBlock:userDef,2
"{reportProduct}|literal:userDef",16
stage:userDef|script|{doSetVar}|*|*|varMenu:userDef|literal:userDef,2
script|doRepeat|{script}|createClone|*|*,1
doIfElse|script|{doIfElse}|script|*|*,20
script|gotoXY|{reportSum}|reportSum|*|*,4
script|{changeEffect}|literal:userDef|*|*|*,3
script|{gotoXY}|*|*|*|literal:userDef,7
list|{reportJoinWords}|*|*|list|*,4
customBlock:userDef|{script}|up|gotoXY,3
"{script}|*|doRepeat|*",1
script|{doSwitchToCostume}|*|var:userDef|*,2
sprite:userDef|script|{doIfElse}|*|reportEquals,1
doRepeat|script|{doIfElse}|script|*|*|*,1
gotoXY|reportSum|{reportSum}|*|literal:userDef|reportQuotient|*,1
sprite:userDef|script|{doWait}|literal:userDef|*|*,8
"{sprite:userDef}|script",18
"{script}|*|doWaitUntil",2
script|{createClone}|*|*|literal:userDef|*,21
script|doIf|{reportLessThan}|var:userDef|literal:userDef|*,1
gotoXY|reportSum|{reportSum}|reportQuotient|*,2
snapshot|stage:userDef|{sprite:userDef}|script|script|script,23
script|doRepeat|{script}|down,1
reportLessThan|{reportLetter}|*|*|*|reportStringSize,1
evaluateCustomBlock:userDef|{reportSum}|literal:userDef|reportProduct|*,4
reportAnd|{reportAnd}|*|reportAnd|reportAnd,1
doIfElse|{script}|down|doGlide|*,1
reportOr|{reportEquals}|var:userDef|*|*,2
"{turn}|*|*|var:userDef|*",4
"{script}|*|*|doIfElse",18
stage:userDef|{sprite:userDef}|varDec:userDef|script,5
reportProduct|{reportMonadic}|literal:userDef,10
"{changeXPosition}|*|*|literal:userDef",1
customBlock:userDef|{script}|up|*|*,1
"{doReplaceInList}|literal:userDef|var:userDef|reportJoinWords|*",5
"{doRepeat}|*|literal:userDef|script|*",36
doForever|{script}|*|doPlaySoundUntilDone|*|*,1
"{reportSum}|literal:userDef|var:userDef|*",1
script|{doSwitchToCostume}|*|*|var:userDef,3
doIfElse|script|{doIfElse}|script|*|*|*,19
script|{doWait}|literal:userDef|*|*,15
"{script}|doIf|doIfElse|*|*",1
doIfElse|script|{doSwitchToCostume}|*|*|literal:userDef,10
"{script}|down|doGlide",3
"{reportDifference}|literal:userDef",26
"{receiveMessage}|literal:userDef|*|*|*",16
script|{setScale}|*|literal:userDef,4
"{script}|doAddToList|doAddToList|doRepeat",1
"{script}|doSwitchToCostume|createClone|changeXPosition",5
doIfElse|{script}|doSwitchToCostume|createClone|doWait,1
script|doIf|{script}|changeEffect|*|*|*,2
sprite:userDef|script|{receiveMessage}|*|literal:userDef|*|*,9
"*|{snapshot}|varDec:userDef",20
script|evaluateCustomBlock:userDef|{reportRandom}|*|literal:userDef|literal:userDef,1
"{script}|doGlide",1
script|{doRepeat}|literal:userDef|script|*|*,21
script|{setEffect}|*|literal:userDef|literal:userDef|*,9
"{reportEquals}|literal:userDef|var:userDef",7
"{script}|*|changeEffect",15
reportSum|{reportSum}|reportListItem|reportSum|*,1
sprite:userDef|script|{evaluateCustomBlock:userDef}|literal:userDef|literal:userDef|*,5
"{doSwitchToCostume}|*|reportDifference|*|*",2
"{doRepeat}|*|*|*|literal:userDef",21
"{reportStringSize}|var:userDef",9
doGlide|reportDifference|{literal:userDef}|*|*|*|*,1
"{list}|reportLetter|*",1
script|{doSetVar}|literal:userDef|*|*|*,2
doIf|{script}|doSwitchToCostume,4
"{receiveMessage}|literal:userDef|*|*|*",34
script|doUntil|{script}|doSwitchToCostume,1
"{script}|gotoXY|createClone|doForever|*",1
reportAnd|{reportEquals}|literal:userDef|reportListItem|*,2
script|{doIfElse}|*|reportLessThan|script|script,18
"{forward}|literal:userDef|*|*|*",1
"{doRepeat}|*|literal:userDef|script|*",18
script|doIf|{script}|*|*|evaluateCustomBlock:userDef,1
doIfElse|script|{doIfElse}|*|*|reportLessThan,15
reportOr|{reportLessThan}|reportListItem,1
"{customBlock:userDef}|*|script|varDec:userDef",2
reportSum|{reportListItem}|var:userDef|*|*,5
script|doRepeat|{script}|*|doAddToList|*|*,1
"{changeXPosition}|*|literal:userDef|*|*",4
"{script}|show",7
"{doIfElse}|*|*|reportEquals|script",11
"{script}|*|receiveMessage",31
stage:userDef|sprite:userDef|{script}|*|receiveMessage|doRepeat,1
script|{doIfElse}|*|*|reportLessThan|script,18
stage:userDef|sprite:userDef|{script}|*|receiveOnClone|evaluateCustomBlock:userDef|*,1
script|{doIfElse}|script|script|*|*,26
reportSum|{reportProduct}|*|literal:userDef|reportMonadic,1
doRepeat|script|{up}|*|*|*,1
sprite:userDef|script|{doSwitchToCostume}|*|var:userDef|*|*,1
doIfElse|script|{doSetVar}|*|varMenu:userDef|reportJoinWords,1
"{doWait}|*|literal:userDef",11
"{doIfElse}|*|reportLessThan|script|script",9
sprite:userDef|script|{createClone}|*|*|literal:userDef,4
doIfElse|script|{doWaitUntil}|*|reportNot|*|*,3
reportOr|{reportEquals}|literal:userDef|var:userDef|*|*,1
customBlock:userDef|script|{doGlide}|literal:userDef|literal:userDef|*|*,4
"{doSetVar}|literal:userDef|*",16
doRepeat|script|{changeScale}|literal:userDef|*,2
"{script}|doBroadcastAndWait|*|*|*",2
"{script}|changeEffect|*|*",26
"{reportMonadic}|literal:userDef",20
reportMonadic|{reportDifference}|var:userDef|literal:userDef,1
stage:userDef|sprite:userDef|{customBlock:userDef}|*|*|script|*,8
"{setScale}|*|literal:userDef|*|*",12
stage:userDef|sprite:userDef|{script}|*|*|receiveOnClone,9
"{script}|*|*|forward",2
script|{doIfElse}|*|reportLessThan|script,3
doIfElse|{script}|*|setEffect,2
script|{doStopThis}|*|*|*|literal:userDef,5
doRepeat|script|{changeEffect}|literal:userDef,15
setScale|reportSum|{reportProduct}|*|literal:userDef|reportMonadic|*,1
"{reportListLength}|*|var:userDef|*|*",1
"{script}|doSwitchToCostume|createClone|doWait",3
"{script}|changeEffect|*",26
"{reportProduct}|literal:userDef",17
script|{changeEffect}|*|literal:userDef,16
sprite:userDef|customBlock:userDef|{script}|*|*|*|doIfElse,1
sprite:userDef|script|{doSetVar}|*|varMenu:userDef|literal:userDef|*,28
doGlide|reportSum|{reportQuotient}|*|literal:userDef|var:userDef,3
"{doBroadcast}|*|literal:userDef|*",8
doIfElse|script|{setEffect}|literal:userDef|*|*,1
gotoXY|{reportListItem}|*|*|literal:userDef,1
doIfElse|{script}|*|*|doIfElse|*,8
reportOr|reportOr|{reportLessThan}|literal:userDef|reportListItem,1
doIfElse|{reportEquals}|*|*|literal:userDef|reportRandom,2
doUntil|script|{doIfElse}|*|*|*|reportLessThan,1
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|show,1
doIfElse|script|{evaluateCustomBlock:userDef}|literal:userDef|*|*|*,1
"{doWaitUntil}|reportEquals|*|*",10
customBlock:userDef|{script}|doReplaceInList|doReplaceInList|doReplaceInList|doReplaceInList,3
doReplaceInList|reportJoinWords|{list}|reportJoinWords|*,2
script|{doRepeat}|*|literal:userDef,5
reportMonadic|reportDifference|{literal:userDef}|*|*|*,1
"{sprite:userDef}|*|*|*|varDec:userDef",7
"{script}|doSetVar|doRepeat|up",2
reportSum|{reportProduct}|reportMonadic|reportQuotient|*|*,4
script|{receiveMessage}|*|literal:userDef|*|*,23
"{evaluateCustomBlock:userDef}|literal:userDef|literal:userDef",9
snapshot|{stage:userDef}|script,3
sprite:userDef|script|{doRepeat}|*|reportStringSize|script,3
"{sprite:userDef}|script|script",32
"{doRepeat}|*|*|*|literal:userDef",33
script|{doWait}|*|*|*|literal:userDef,12
stage:userDef|sprite:userDef|{script}|doRepeat|hide|*|*,2
doIf|{reportNot}|*|reportOr|*|*,1
"{doDeleteFromList}|literal:userDef|var:userDef",2
doSwitchToCostume|{reportLetter}|*|var:userDef|var:userDef|*,3
"{sprite:userDef}|script",17
sprite:userDef|script|{doBroadcast}|*|literal:userDef,2
evaluateCustomBlock:userDef|{reportRandom}|literal:userDef|*|*,5
"{setHeading}|literal:userDef|*",7
sprite:userDef|{script}|hide,15
stage:userDef|{sprite:userDef}|script|customBlock:userDef|customBlock:userDef,2
"{gotoXY}|var:userDef|*|*|*",2
"{script}|doRepeat|setScale|*",1
script|{doIfElse}|reportLessThan|script,1
list|{reportJoinWords}|list,7
stage:userDef|{sprite:userDef}|customBlock:userDef,16
doIfElse|script|{doIf}|*|reportAnd|script,3
sprite:userDef|script|{doSetVar}|varMenu:userDef|literal:userDef|*,9
"{reportSum}|var:userDef|*|*",2
"{reportListItem}|literal:userDef|var:userDef|*",5
evaluateCustomBlock:userDef|{reportSum}|literal:userDef|reportProduct|*|*,6
doIf|script|{doBroadcastAndWait}|literal:userDef|*|*,1
"{reportStringSize}|var:userDef",8
doForever|script|{doSetVar}|varMenu:userDef,1
doRepeat|{script}|changeXPosition|*|*,4
customBlock:userDef|{script}|up|*|*,7
"{reportSum}|literal:userDef|reportMonadic",4
"{doWaitUntil}|reportMouseDown|*|*|*",1
sprite:userDef|{script}|doForever,1
script|doIf|{reportNot}|reportEquals,2
script|doForever|{script}|doWait,1
doReplaceInList|reportJoinWords|{list}|reportJoinWords|*|*|*,1
script|{doAddToList}|var:userDef,5
doIfElse|{script}|doSwitchToCostume,10
"{script}|show",8
script|doIf|{reportEquals}|*|*|literal:userDef,1
stage:userDef|sprite:userDef|{script}|*|receiveMessage,15
script|{doUntil}|*|reportEquals|script,2
setScale|{literal:userDef}|*,1
snapshot|stage:userDef|{sprite:userDef}|script|script|script|script,19
"{reportLessThan}|*|literal:userDef",16
"{doIf}|reportOr|script|*",1
doIf|{reportEquals}|*|*|literal:userDef|var:userDef,1
"{reportDifference}|*|var:userDef",11
script|doRepeat|{script}|doChangeVar,7
sprite:userDef|{script}|playSound|doRepeat|doGotoObject|evaluateCustomBlock:userDef,1
script|doIfElse|{script}|doSwitchToCostume|createClone|*,11
script|{doIfElse}|script,31
doUntil|script|{doIf}|reportLessThan|script|*,1
doUntil|script|{doChangeVar}|literal:userDef|*|*|*,3
sprite:userDef|script|{receiveMessage}|literal:userDef|*|*|*,4
stage:userDef|sprite:userDef|{script}|receiveOnClone,6
list|{reportJoinWords}|list|*,5
"{reportMonadic}|literal:userDef",21
script|{doAddToList}|*|var:userDef,1
"{reportLessThan}|reportMonadic|*|*",1
"{reportSum}|literal:userDef",10
doIfElse|{script}|doSetVar|doRepeat|*|*,1
reportDifference|reportSum|{reportSum}|*|*|*|reportListItem,1
gotoXY|reportProduct|{reportProduct}|*|literal:userDef,2
"{list}|*|*|reportListItem",5
doForever|script|{doSetVar}|reportMouseX|*|*|*,1
script|{setEffect}|literal:userDef|literal:userDef|*|*,11
script|doIfElse|{reportEquals}|literal:userDef|reportRandom|*|*,2
script|{doRepeat}|*|literal:userDef|script|*,8
"{script}|*|*|receiveMessage",15
script|doIf|{script}|gotoXY|*|*,4
doWaitUntil|{reportEquals}|var:userDef,11
"{reportProduct}|literal:userDef",14
script|{doSetVar}|*|varMenu:userDef|literal:userDef|*,1
doIf|{script}|doWaitUntil|doWaitUntil|doRepeat,1
customBlock:userDef|{script}|setYPosition,1
"{reportDifference}|literal:userDef",27
doRepeat|script|{createClone}|*|*|literal:userDef|*,6
script|{receiveMessage}|*|*|literal:userDef,1
reportSum|{reportMonadic}|direction|*|*,4
reportDifference|{reportStringSize}|*|var:userDef|*,1
customBlock:userDef|{script}|setColor|setHeading,1
sprite:userDef|{script}|setColor|setSize|evaluateCustomBlock:userDef,1
"{doSetVar}|varMenu:userDef|literal:userDef|*",25
snapshot|stage:userDef|{sprite:userDef}|customBlock:userDef|customBlock:userDef,3
reportProduct|{reportDifference}|yPosition|literal:userDef|*|*,2
sprite:userDef|script|{doFaceTowards}|literal:userDef,1
"{reportAnd}|reportLessThan|reportNot|*|*",3
doIfElse|{script}|doGlide,2
snapshot|stage:userDef|{script}|*|doShowVar|doShowVar,1
doSetVar|reportQuotient|{literal:userDef}|*|*|*,1
"{script}|doGlide",2
reportAnd|reportTouchingObject|{literal:userDef}|*|*,1
"{sprite:userDef}|*|*|varDec:userDef|varDec:userDef",6
"{receiveMessage}|literal:userDef|*|*|*",22
reportAnd|{reportEquals}|*|*|literal:userDef|reportListItem,1
doSwitchToCostume|{reportLetter}|var:userDef,11
stage:userDef|sprite:userDef|{script}|doRepeat|doWait,3
"{doRepeat}|literal:userDef|script|*",13
"{reportLetter}|*|reportStringSize|var:userDef",4
"{doReplaceInList}|*|literal:userDef|var:userDef",4
doIfElse|script|{doSwitchToCostume}|*|*|literal:userDef|*,12
reportLetter|reportDifference|{reportStringSize}|var:userDef|*|*|*,1
doIfElse|{reportLessThan}|*|var:userDef,10
script|{doBroadcast}|literal:userDef|*|*|*,11
doIfElse|script|{doRepeat}|*|literal:userDef,3
snapshot|stage:userDef|{sprite:userDef}|varDec:userDef|script|script|script,4
doIfElse|script|{doGlide}|literal:userDef,1
script|doWaitUntil|{reportEquals}|var:userDef,8
"{doChangeVar}|varMenu:userDef|literal:userDef|*|*",12
doRepeat|script|{changeXPosition}|*|literal:userDef|*,4
"{doRepeat}|*|literal:userDef|script|*",24
doIfElse|script|{doIfElse}|script,8
script|{setEffect}|*|literal:userDef,3
"{gotoXY}|literal:userDef|literal:userDef|*",5
sprite:userDef|script|{doSetVar}|literal:userDef|*|*,13
reportLetter|{reportStringSize}|var:userDef|*,3
sprite:userDef|script|{gotoXY}|*|literal:userDef|literal:userDef,6
sprite:userDef|script|{doWaitUntil}|*|*|reportLessThan|*,1
"{reportMonadic}|literal:userDef|*|*|*",4
doAddToList|reportMonadic|{reportSum}|*|reportProduct|reportProduct,1
script|doIf|{reportNot}|reportAnd,1
doRepeat|script|{forward}|literal:userDef,1
reportProduct|{reportDifference}|*|*|var:userDef|literal:userDef,2
"{script}|*|*|*|gotoXY",4
reportLessThan|{reportAttributeOf}|literal:userDef|*|*|*,1
script|{doWait}|*|literal:userDef,16
script|doIfElse|{script}|*|doSwitchToCostume|doGlide|*,1
reportSum|reportProduct|{reportSum}|*|*|*|literal:userDef,2
"*|snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef|sprite:userDef",8
sprite:userDef|script|{doRepeat}|*|*|*|literal:userDef,17
stage:userDef|sprite:userDef|{script}|doSetVar|*,1
gotoXY|reportProduct|{reportProduct}|literal:userDef|var:userDef,1
script|doRepeat|{script}|*|*|*|forward,1
doIf|{script}|*|doBroadcastAndWait,2
"{doChangeVar}|varMenu:userDef|literal:userDef|*|*",6
"{doRepeat}|*|reportSum|script",2
doIfElse|script|{doSwitchToCostume}|*|literal:userDef,9
"{script}|*|*|gotoXY|down",9
"{doSetVar}|*|*|varMenu:userDef",39
"{reportLessThan}|*|*|literal:userDef",13
script|{doBroadcast}|*|*|literal:userDef|*,9
script|doIfElse|{script}|*|*|doIfElse|*,6
sprite:userDef|customBlock:userDef|{script}|doIfElse|*,2
"{doWait}|*|literal:userDef|*",15
doReplaceInList|{reportJoinWords}|*|*|list,3
script|{doHideVar}|*|varMenu:userDef,2
snapshot|stage:userDef|{script}|doSetVar,1
doIfElse|script|{evaluateCustomBlock:userDef}|*|*|reportSum|literal:userDef,3
"{reportStringSize}|var:userDef",7
customBlock:userDef|script|{doGlide}|literal:userDef|*|*|*,2
doIfElse|{reportEquals}|reportRandom|*,1
script|doIf|{reportEquals}|literal:userDef,5
"{doSetVar}|*|varMenu:userDef",44
doIfElse|script|{doSwitchToCostume}|literal:userDef|*,18
reportOr|reportLessThan|{reportLetter}|*|*|*|reportStringSize,1
reportAnd|{reportLessThan}|reportDistanceTo,1
doIf|{script}|doAddToList|doRepeat|hide,1
doIfElse|script|{gotoXY}|reportDifference|*|*|*,1
"{script}|show",9
reportLessThan|{reportDifference}|*|*|*|reportQuotient,1
"{doIfElse}|*|reportLessThan|script|script",3
"{script}|*|receiveGo|clearEffects",1
"{sprite:userDef}|script",16
script|gotoXY|{reportListItem}|var:userDef|*|*|*,1
"{doIfElse}|script|script",5
script|changeScale|{literal:userDef}|*|*|*|*,1
"{doChangeVar}|varMenu:userDef|literal:userDef",8
doIf|reportLessThan|{reportDifference}|reportQuotient|literal:userDef|*,1
doUntil|script|{doIf}|script|*|*,3
doRepeat|{script}|*|*|*|gotoXY,4
"{gotoXY}|literal:userDef|literal:userDef",16
reportAnd|reportLessThan|{literal:userDef}|*|*|*|*,1
reportDifference|reportProduct|{reportDifference}|var:userDef|literal:userDef|*,1
evaluateCustomBlock:userDef|reportSum|{reportProduct}|literal:userDef|reportDifference,4
customBlock:userDef|script|{gotoXY}|*|literal:userDef|literal:userDef|*,3
script|{changeEffect}|*|*|*|literal:userDef,21
script|{changeEffect}|literal:userDef|*|*,7
stage:userDef|script|{doSetVar}|*|varMenu:userDef|literal:userDef,1
doIfElse|{reportLessThan}|literal:userDef,16
script|{doForever}|script|*|*|*,6
"{doRepeat}|reportSum|script|*|*",2
script|doIfElse|{script}|setColor|gotoXY|down|doGlide,1
"{doSetVar}|*|*|*|varMenu:userDef",1
sprite:userDef|script|{doRepeat}|*|literal:userDef|script|*,17
"{doRepeat}|*|*|*|literal:userDef",27
snapshot|stage:userDef|{sprite:userDef}|script|script,35
"{reportDifference}|literal:userDef",28
sprite:userDef|script|{doIf}|reportNot,5
script|doSwitchToCostume|{reportDifference}|*|*|*|var:userDef,1
doIfElse|script|{setColor}|literal:userDef|*|*,3
"{doWaitUntil}|*|*|*|reportEquals",11
"{reportLessThan}|*|reportMouseX|literal:userDef",1
script|{doSwitchToCostume}|*|literal:userDef|*|*,9
"{reportProduct}|reportMonadic|*|*",8
"{reportAnd}|*|reportLessThan",2
script|{doSwitchToCostume}|*|reportLetter|*,1
"{reportProduct}|literal:userDef",15
"{script}|doGlide",3
script|{doReplaceInList}|var:userDef|reportJoinWords|*,3
doRepeat|{script}|*|doChangeVar|setSize,2
"{reportEquals}|*|literal:userDef|var:userDef|*",19
"{reportLessThan}|*|reportMouseY|literal:userDef",1
doIfElse|script|{setScale}|literal:userDef|*,1
script|doWaitUntil|{reportAnd}|*|*|*|reportAnd,1
script|{evaluateCustomBlock:userDef}|literal:userDef,1
"{script}|*|gotoXY",6
script|doIfElse|{script}|*|*|*|doWaitUntil,3
"{doUntil}|script|*|*",1
doUntil|{reportEquals}|var:userDef|*|*|*,2
sprite:userDef|{customBlock:userDef}|*|*|script|varDec:userDef,3
doIfElse|{script}|doIf|*|*|*,1
reportSum|reportProduct|{reportDifference}|*|*|*|xPosition,2
doIf|script|{gotoXY}|literal:userDef|*|*,5
sprite:userDef|script|{setColor}|*|literal:userDef|*|*,2
script|doIfElse|{reportLessThan}|literal:userDef|*|*,8
gotoXY|reportSum|{reportSum}|literal:userDef|reportQuotient,3
customBlock:userDef|script|{doReplaceInList}|*|literal:userDef,6
gotoXY|reportProduct|{reportProduct}|*|literal:userDef|var:userDef|*,1
"{script}|receiveMessage|doDeleteFromList|doSetVar|evaluateCustomBlock:userDef",1
"{reportLessThan}|literal:userDef|*|*",11
reportProduct|{reportDifference}|*|*|xPosition|literal:userDef,1
script|{doDeleteFromList}|var:userDef|*,1
"{script}|show|doRepeat|doWaitUntil|doWaitUntil",1
stage:userDef|sprite:userDef|{script}|*|receiveMessage,21
doRepeat|{literal:userDef}|*|*|*|*,1
script|{setColor}|*|*|literal:userDef|*,1
doForever|script|{doSetVar}|varMenu:userDef|literal:userDef|*,1
