PQGram,Count
script|{doSayFor}|*|literal:userDef,3
"{script}|doStopThis",5
script|{doAsk}|*|literal:userDef|*,2
reportOr|{reportEquals}|*|getLastAnswer|literal:userDef,5
sprite:userDef|script|{doIfElse}|script|script,2
doUntil|{reportEquals}|var:userDef|*|*|*,1
reportOr|{reportEquals}|*|*|getLastAnswer,10
setScale|reportSum|{literal:userDef}|*,1
"{script}|doBroadcast|hide|doAsk",1
"{script}|receiveGo|*",1
stage:userDef|script|{receiveMessage}|*|*|literal:userDef,6
reportMonadic|{reportProduct}|*|literal:userDef|var:userDef|*,1
"{script}|doAsk|doIfElse|doSayFor",3
"{doSayFor}|literal:userDef|literal:userDef|*",20
snapshot|stage:userDef|{script}|receiveKey|doSwitchToCostume,1
sprite:userDef|script|{setScale}|*|*|literal:userDef,1
"{setHeading}|literal:userDef|*|*|*",1
"{doBroadcast}|*|literal:userDef|*",5
script|{doSwitchToCostume}|*|*|*|literal:userDef,7
stage:userDef|{script}|receiveMessage|doForever|*|*,1
doIfElse|script|{doSwitchToCostume}|*|literal:userDef,15
script|{doSayFor}|literal:userDef|*|*|*,13
"{reportOr}|*|*|*|reportEquals",2
script|{doBroadcast}|literal:userDef|*|*|*,9
"{script}|*|*|*|doSwitchToCostume",1
sprite:userDef|script|{doIfElse}|reportOr|script,5
reportOr|{reportEquals}|literal:userDef|*|*|*,3
reportOr|reportOr|{reportEquals}|getLastAnswer|literal:userDef|*,3
script|{doIfElse}|reportOr,1
stage:userDef|{script}|doRepeat,1
sprite:userDef|script|{doAsk}|literal:userDef|*|*|*,3
sprite:userDef|{script}|*|receiveMessage|doUntil|*,1
doIfElse|reportOr|{reportEquals}|*|getLastAnswer|literal:userDef,1
reportProduct|{reportMonadic}|*|*|literal:userDef,2
stage:userDef|script|{setEffect}|literal:userDef|literal:userDef,1
sprite:userDef|script|{doAsk}|*|literal:userDef,5
"{doIfElse}|*|reportOr|script",1
reportProduct|{reportMonadic}|var:userDef|*|*|*,1
doSayFor|{literal:userDef}|*|*|*|*,1
doIfElse|script|{doStopThis}|*|literal:userDef,2
script|doUntil|{reportEquals}|literal:userDef,1
stage:userDef|sprite:userDef|{script}|doIfElse,1
doIfElse|script|{doSayFor}|literal:userDef|*|*|*,3
script|{doSwitchToCostume}|literal:userDef,19
stage:userDef|sprite:userDef|{script}|doSayFor|doSayFor,3
script|{setEffect}|*|*|*|literal:userDef,1
script|{doIfElse}|script|script|*,2
doIfElse|reportOr|{reportEquals}|literal:userDef,1
doIfElse|script|{doStopThis}|literal:userDef,5
doIfElse|{script}|doSayFor|doSwitchToCostume|*|*,3
"{doSayFor}|literal:userDef|literal:userDef|*|*",7
"{doSwitchToCostume}|*|literal:userDef",18
doIfElse|script|{doSwitchToCostume}|literal:userDef|*|*|*,12
sprite:userDef|script|{doIfElse}|script,9
doIfElse|reportOr|{reportOr}|*|reportOr|reportOr,1
"{doSayFor}|literal:userDef|*|*|*",15
stage:userDef|{script}|receiveMessage|doSwitchToCostume|*,2
"*|{snapshot}|varDec:userDef",1
sprite:userDef|script|{doSayFor}|*|literal:userDef|literal:userDef,3
"{sprite:userDef}|script|*|*",4
"{doSetVar}|literal:userDef|*",2
"{doSwitchToCostume}|*|literal:userDef",8
"{script}|doSayFor",12
script|{doBroadcast}|*|*|literal:userDef|*,11
sprite:userDef|{script}|doAsk|doIfElse|doSayFor,4
script|{receiveMessage}|*|literal:userDef|*|*,6
script|{doSayFor}|*|literal:userDef,13
doIfElse|reportOr|{reportEquals}|*|*|getLastAnswer,2
doRepeat|script|{changeEffect}|literal:userDef|*|*,1
doIfElse|script|{doSwitchToCostume}|*|*|literal:userDef,14
stage:userDef|{sprite:userDef}|script|script|*|*,3
doIfElse|script|{doStopThis}|*|literal:userDef,5
"{script}|receiveMessage",12
"{doIfElse}|script|script|*",2
"{script}|*|*|receiveMessage|doSwitchToCostume",1
script|doPlaySoundUntilDone|{literal:userDef}|*|*|*|*,1
setScale|reportSum|{reportProduct}|reportMonadic|*|*,1
script|{receiveMessage}|literal:userDef|*,2
"{setScale}|*|literal:userDef|*|*",1
"{doChangeVar}|varMenu:userDef",2
doIfElse|script|{doSwitchToCostume}|*|literal:userDef|*,13
script|{receiveMessage}|*|literal:userDef,2
"{script}|*|receiveMessage|hide|*",2
"{doSayFor}|literal:userDef|*|*|*",12
doIfElse|{reportOr}|*|*|reportOr,1
"{doSayFor}|literal:userDef|*|*",11
"{receiveMessage}|*|literal:userDef",8
script|{doAsk}|literal:userDef|*|*|*,1
reportOr|{reportEquals}|*|*|getLastAnswer,16
setScale|reportSum|{reportProduct}|literal:userDef|reportMonadic,1
"{doBroadcast}|literal:userDef|*|*",3
"{reportEquals}|*|*|getLastAnswer|literal:userDef",3
script|{doStopThis}|literal:userDef|*,3
stage:userDef|{script}|*|*|*|receiveMessage,5
stage:userDef|{script}|receiveMessage|doSwitchToCostume|*|*,2
script|{doSwitchToCostume}|literal:userDef|*,7
script|doIfElse|{script}|doSwitchToCostume|doSayFor,5
"{reportEquals}|*|*|getLastAnswer",8
"{doSayFor}|literal:userDef|literal:userDef|*|*",10
script|{doBroadcast}|*|*|*|literal:userDef,11
stage:userDef|sprite:userDef|{script}|show|*|*,1
"{doSetVar}|varMenu:userDef|literal:userDef|*",2
doIfElse|reportOr|{reportEquals}|getLastAnswer|literal:userDef|*|*,5
script|{gotoXY}|literal:userDef|literal:userDef|*|*,1
"{script}|doSwitchToCostume",12
"{reportOr}|*|*|reportEquals|reportOr",3
snapshot|stage:userDef|{script}|show,1
stage:userDef|sprite:userDef|{script}|doSayFor,5
doForever|script|{doPlaySoundUntilDone}|*|literal:userDef|*|*,1
reportOr|{reportOr}|reportEquals,3
doIfElse|reportOr|{reportEquals}|getLastAnswer|literal:userDef|*,3
"{receiveMessage}|*|literal:userDef|*",8
receiveKey|{literal:userDef}|*|*|*|*,1
"{script}|*|*|*|receiveMessage",10
doIfElse|script|{doSayFor}|literal:userDef|literal:userDef,4
doUntil|{reportEquals}|literal:userDef|var:userDef|*|*,2
"{doSayFor}|*|*|literal:userDef",13
doUntil|script|{doChangeVar}|*|varMenu:userDef,1
"{receiveKey}|*|literal:userDef|*|*",2
doIfElse|{script}|doStopThis|*,5
script|{doSayFor}|*|literal:userDef|literal:userDef,11
reportOr|{reportEquals}|*|getLastAnswer|literal:userDef,2
"{script}|doSetVar|doWait|doChangeVar|hide",1
reportOr|{reportEquals}|*|getLastAnswer|literal:userDef|*,16
"{script}|doStopThis",4
script|doIfElse|{script}|doStopThis,4
"{script}|*|*|doBroadcast|show",1
stage:userDef|script|{doForever}|script|*|*|*,1
sprite:userDef|{script}|*|receiveKey|gotoXY|hide,1
script|{doStopThis}|*|literal:userDef,3
"{reportEquals}|*|*|*|getLastAnswer",17
"{script}|doSayFor|doSwitchToCostume|doBroadcast|doStopThis",1
"{doStopThis}|literal:userDef",4
"{doStopThis}|*|literal:userDef|*",2
doIfElse|{reportOr}|*|reportOr|reportOr|*,1
script|{doSayFor}|literal:userDef|*,13
script|{doSwitchToCostume}|*|literal:userDef|*|*,10
doIfElse|script|{doSayFor}|*|*|*|literal:userDef,2
"{gotoXY}|*|*|*|literal:userDef",1
doIfElse|script|{doSayFor}|literal:userDef|literal:userDef,7
"{doSwitchToCostume}|*|*|literal:userDef",19
doIfElse|{script}|*|doSwitchToCostume|doSayFor|doSwitchToCostume,2
"{script}|doAsk|doIfElse",1
doIfElse|{script}|doSwitchToCostume|*|*|*,1
doIfElse|{script}|doSwitchToCostume|doSayFor,8
doIfElse|{reportOr}|*|reportEquals|reportEquals,1
"{reportOr}|reportEquals|reportOr|*",1
"{script}|doSayFor",11
script|{doSayFor}|*|*|literal:userDef,1
script|{receiveMessage}|literal:userDef|*|*|*,1
"{script}|*|*|doBroadcast|show",4
doIfElse|script|{doSayFor}|literal:userDef|*|*,10
reportOr|reportOr|{reportOr}|reportEquals,3
snapshot|stage:userDef|{sprite:userDef}|*|script,3
reportOr|reportOr|{reportOr}|*|reportEquals|reportEquals|*,2
doIfElse|script|{doSwitchToCostume}|*|*|literal:userDef|*,5
doUntil|script|{setScale}|*|reportSum|*,1
doIfElse|reportOr|{reportEquals}|*|getLastAnswer|literal:userDef|*,1
"{reportOr}|reportEquals|*|*",4
sprite:userDef|script|{gotoXY}|literal:userDef|*|*|*,1
script|doUntil|{script}|doUntil|*,1
script|{doAsk}|*|literal:userDef|*,5
script|{doBroadcast}|literal:userDef|*|*,12
script|doForever|{script}|doPlaySoundUntilDone|*|*|*,1
doIfElse|reportOr|{reportEquals}|*|*|getLastAnswer|literal:userDef,2
sprite:userDef|script|{doSayFor}|literal:userDef|literal:userDef|*|*,2
"{gotoXY}|*|literal:userDef|literal:userDef|*",2
"{script}|doSayFor|doAsk",1
stage:userDef|{sprite:userDef}|script,7
reportProduct|reportMonadic|{var:userDef}|*|*,1
stage:userDef|script|{doForever}|script|*|*,1
stage:userDef|script|{receiveMessage}|literal:userDef,1
doIfElse|{script}|*|doSwitchToCostume,3
sprite:userDef|{script}|receiveKey|doSwitchToCostume|hide,1
"{reportOr}|reportEquals|*",1
reportProduct|{literal:userDef}|*|*|*|*,1
script|{doSetVar}|literal:userDef|*|*,1
doIfElse|script|{doSayFor}|literal:userDef|*|*|*,10
stage:userDef|sprite:userDef|{script}|doUntil|*,1
reportOr|reportOr|{reportOr}|*|*|*|reportEquals,2
sprite:userDef|{script}|doBroadcast,3
doIfElse|script|{doSwitchToCostume}|*|literal:userDef,12
"{gotoXY}|literal:userDef",1
doIfElse|reportOr|{reportOr}|reportEquals|reportEquals|*|*,1
stage:userDef|sprite:userDef|{script}|hide|*|*|*,4
script|doIfElse|{script}|doSwitchToCostume|doSayFor,2
sprite:userDef|script|{doIfElse}|script|script,5
sprite:userDef|script|{doIfElse}|*|*|reportOr,2
"{reportEquals}|getLastAnswer|literal:userDef|*|*",4
snapshot|stage:userDef|{sprite:userDef}|script,10
script|{doSayFor}|literal:userDef|literal:userDef|*,2
script|{receiveMessage}|literal:userDef,9
"{script}|*|*|*|doSwitchToCostume",4
sprite:userDef|{script}|doSayFor|doSayFor|doSayFor,2
script|{doBroadcast}|literal:userDef|*,6
doIfElse|script|{doBroadcast}|*|*|literal:userDef,5
sprite:userDef|script|{doIfElse}|reportOr|script,2
doIfElse|{script}|doSayFor|doSwitchToCostume,4
script|{doStopThis}|literal:userDef|*|*,4
"{gotoXY}|*|*|literal:userDef",1
stage:userDef|{sprite:userDef}|*|script|script,1
script|doIfElse|{script}|doBroadcast,1
"{script}|*|doSwitchToCostume|doSayFor|doSwitchToCostume",3
"{doSwitchToCostume}|*|*|literal:userDef",1
doIfElse|{script}|show|doSwitchToCostume,2
"{doSwitchToCostume}|literal:userDef|*|*",9
sprite:userDef|{script}|receiveKey,1
reportOr|reportOr|{reportEquals}|*|*|getLastAnswer|literal:userDef,10
doIfElse|script|{doBroadcast}|*|*|*|literal:userDef,9
"{doBroadcast}|literal:userDef|*|*|*",9
sprite:userDef|script|{doIfElse}|script|script|*|*,5
stage:userDef|{sprite:userDef}|script|script,7
"{doSwitchToCostume}|*|literal:userDef|*",10
doIfElse|{script}|doSayFor|doSwitchToCostume|doBroadcast|doStopThis,1
script|{doSetVar}|varMenu:userDef|literal:userDef,1
"{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef|*",1
script|{doBroadcast}|literal:userDef,4
"{script}|*|receiveMessage|show|doSayFor",1
script|{doStopThis}|*|*|literal:userDef,4
"*|snapshot|{stage:userDef}|sprite:userDef",3
"{reportOr}|reportEquals|reportOr",1
script|{doBroadcast}|literal:userDef,14
"{doStopThis}|*|*|literal:userDef",4
script|{doSwitchToCostume}|literal:userDef|*|*|*,2
"{receiveKey}|*|*|literal:userDef",5
reportProduct|{var:userDef}|*|*|*,1
script|{doSwitchToCostume}|literal:userDef,6
reportOr|reportOr|{reportEquals}|literal:userDef,1
"*|{snapshot}|*|stage:userDef|varDec:userDef",1
doIfElse|{script}|*|doSwitchToCostume|doSayFor,4
"{stage:userDef}|script",2
"{script}|*|receiveMessage|playSound",1
doIfElse|script|{doSwitchToCostume}|literal:userDef|*|*|*,6
reportOr|{reportEquals}|getLastAnswer|literal:userDef|*,10
script|{doIfElse}|*|*|*|reportOr,2
"{doSayFor}|literal:userDef|literal:userDef",4
reportOr|{reportEquals}|getLastAnswer,10
stage:userDef|script|{doSwitchToCostume}|*|*|*|literal:userDef,7
script|{doSwitchToCostume}|*|literal:userDef|*,17
"{reportEquals}|getLastAnswer|literal:userDef|*",12
doIfElse|reportOr|{reportOr}|*|*|reportEquals|reportEquals,1
"{receiveKey}|*|*|literal:userDef|*",5
doUntil|reportEquals|{literal:userDef}|*,1
script|{doBroadcast}|*|*|literal:userDef,6
doIfElse|{script}|doStopThis,4
stage:userDef|{sprite:userDef}|*|script|script|script,3
"{setScale}|*|*|*|reportSum",1
"{doSayFor}|literal:userDef|literal:userDef",14
script|{doIfElse}|*|reportOr|script,4
"{doStopThis}|*|literal:userDef|*|*",5
sprite:userDef|script|{doBroadcast}|*|*|literal:userDef,2
script|{doSwitchToCostume}|literal:userDef,16
sprite:userDef|script|{doSayFor}|literal:userDef|*|*,3
"{doIfElse}|script|*|*|*",1
doIfElse|script|{doSayFor}|*|literal:userDef,4
"{doBroadcast}|*|literal:userDef|*",6
"{script}|receiveMessage",13
snapshot|stage:userDef|{script}|receiveMessage,7
script|{doIfElse}|script|*,1
doIfElse|script|{doBroadcast}|*|*|literal:userDef,8
doIfElse|script|{doSayFor}|*|literal:userDef|literal:userDef,6
"{doSayFor}|*|*|*|literal:userDef",5
doIfElse|script|{doSayFor}|literal:userDef,6
stage:userDef|script|{receiveMessage}|literal:userDef|*|*|*,1
sprite:userDef|script|{receiveKey}|literal:userDef,1
stage:userDef|sprite:userDef|{script}|doBroadcast,3
"{script}|doSwitchToCostume|setEffect|show|doRepeat",1
setScale|reportSum|{reportProduct}|reportMonadic,1
sprite:userDef|script|{doIfElse}|reportOr|script|script,2
doIfElse|reportOr|{reportEquals}|literal:userDef|*|*,4
doIfElse|{reportOr}|reportEquals|*|*,2
script|{doUntil}|script|*|*,1
"{reportEquals}|*|*|*|getLastAnswer",14
doIfElse|script|{doBroadcast}|literal:userDef,3
"{doAsk}|literal:userDef|*",5
"{reportEquals}|getLastAnswer|literal:userDef|*|*",1
script|setHeading|{reportSum}|literal:userDef|reportProduct,1
snapshot|stage:userDef|{sprite:userDef}|*|*|script,3
"{doIfElse}|reportOr",4
script|doRepeat|{script}|*|*|*|changeEffect,1
stage:userDef|sprite:userDef|{script}|*|receiveMessage,5
doUntil|script|{setHeading}|reportSum|*|*|*,1
"{setEffect}|literal:userDef",2
script|{doSayFor}|*|literal:userDef|literal:userDef,8
"{stage:userDef}|sprite:userDef|sprite:userDef",2
doIfElse|script|{doSwitchToCostume}|*|*|*|literal:userDef,9
sprite:userDef|{script}|receiveMessage,1
"{reportEquals}|literal:userDef|*|*",4
"{doChangeVar}|literal:userDef|*|*|*",1
stage:userDef|script|{doSwitchToCostume}|literal:userDef|*|*|*,4
script|{receiveKey}|*|*|*|literal:userDef,3
"{script}|show|doRepeat|*",1
script|doIfElse|{reportOr}|reportEquals|*|*|*,3
"{script}|doSayFor",10
stage:userDef|sprite:userDef|{script}|receiveKey|show,1
"{gotoXY}|literal:userDef|*|*",1
sprite:userDef|script|{receiveMessage}|*|*|*|literal:userDef,1
"{doSayFor}|*|literal:userDef|literal:userDef|*",6
sprite:userDef|script|{doSayFor}|*|*|literal:userDef,4
"{script}|*|*|doSwitchToCostume",5
script|doUntil|{reportEquals}|*|*|literal:userDef,2
script|{receiveKey}|*|literal:userDef|*|*,2
script|{doSayFor}|literal:userDef|literal:userDef|*,5
sprite:userDef|script|{doBroadcast}|literal:userDef|*|*,1
"{script}|doSayFor|doSayFor",3
sprite:userDef|script|{doIfElse}|script|*|*,4
doUntil|{script}|setHeading,1
doUntil|script|{setScale}|*|reportSum|*|*,1
doIfElse|script|{doSayFor}|literal:userDef|literal:userDef|*,5
script|{doSayFor}|literal:userDef,35
script|setHeading|{literal:userDef}|*|*,1
script|doIfElse|{script}|doSayFor,4
sprite:userDef|script|{doSayFor}|literal:userDef,10
"{reportOr}|reportOr|*|*",2
"{script}|*|*|*|doBroadcast",2
script|{doSwitchToCostume}|*|literal:userDef,5
"{doIfElse}|reportOr|script|script|*",5
doUntil|{script}|setScale,1
"{script}|*|*|*|receiveMessage",4
doIfElse|script|{doSayFor}|literal:userDef|*|*|*,1
doIfElse|script|{doSayFor}|*|*|literal:userDef,10
script|playSound|{literal:userDef}|*|*,1
"{gotoXY}|*|literal:userDef|literal:userDef",2
"{doAsk}|*|literal:userDef",2
"{script}|doSwitchToCostume",1
doIfElse|script|{doStopThis}|*|*|literal:userDef,3
reportOr|{reportEquals}|getLastAnswer|literal:userDef|*,7
sprite:userDef|script|{doAsk}|literal:userDef|*|*,2
"{doSetVar}|*|varMenu:userDef",2
"{script}|*|*|receiveMessage|hide",2
script|{doIfElse}|reportOr|script,5
script|{doSwitchToCostume}|*|literal:userDef|*,14
stage:userDef|script|{doSwitchToCostume}|literal:userDef|*|*,5
script|{doSayFor}|literal:userDef,5
reportSum|reportProduct|{reportMonadic}|reportProduct,1
stage:userDef|{script}|receiveKey|doSwitchToCostume|doPlaySoundUntilDone|doBroadcast,1
"{setEffect}|*|literal:userDef|literal:userDef|*",1
reportOr|{reportEquals}|*|getLastAnswer|literal:userDef|*,12
"{doBroadcast}|*|literal:userDef|*|*",2
setScale|{reportSum}|*|*|literal:userDef,1
stage:userDef|script|{show}|*|*|*|*,1
sprite:userDef|{script}|doSayFor,10
"{doSayFor}|*|*|literal:userDef",12
script|doIfElse|{reportOr}|*|reportEquals|reportEquals|*,3
script|{doSwitchToCostume}|*|literal:userDef,15
sprite:userDef|script|{receiveMessage}|*|*|literal:userDef|*,3
sprite:userDef|script|{doBroadcast}|literal:userDef|*|*|*,1
reportSum|reportProduct|{reportMonadic}|*|literal:userDef,2
script|{doSayFor}|literal:userDef,15
"{receiveKey}|literal:userDef",3
script|doForever|{script}|*|*|doPlaySoundUntilDone|*,1
doIfElse|{script}|doStopThis|*,4
script|{doSayFor}|*|*|literal:userDef,4
"{doSwitchToCostume}|*|*|*|literal:userDef",13
stage:userDef|sprite:userDef|{script}|*|receiveMessage,2
"{literal:userDef}|*",1
script|doIfElse|{script}|doStopThis,3
"{receiveMessage}|literal:userDef|*|*",7
reportOr|{reportOr}|*|*|reportEquals|reportOr,1
"*|snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|*",1
doIfElse|script|{doSayFor}|*|literal:userDef,7
script|{gotoXY}|literal:userDef|*,2
reportOr|{reportEquals}|*|getLastAnswer,2
script|{doSayFor}|literal:userDef,25
doRepeat|script|{changeEffect}|*|literal:userDef,1
reportOr|{reportOr}|*|*|*|reportEquals,3
reportOr|{reportOr}|*|reportEquals|reportOr,1
"{doSwitchToCostume}|literal:userDef|*|*|*",9
"{doBroadcast}|literal:userDef|*|*|*",6
sprite:userDef|script|{doSayFor}|*|*|*|literal:userDef,10
doIfElse|reportOr|{reportOr}|*|reportOr,1
stage:userDef|{sprite:userDef}|*|script|script,4
"{doIfElse}|script|script|*",1
"{reportOr}|reportOr|*",3
"{doSayFor}|*|*|*|literal:userDef",8
sprite:userDef|script|{doIfElse}|*|reportOr|script,4
script|doIfElse|{script}|*|*|*|doSwitchToCostume,5
reportOr|reportOr|{reportEquals}|literal:userDef|*|*,8
sprite:userDef|script|{doAsk}|*|*|literal:userDef,3
stage:userDef|sprite:userDef|{script}|setScale|setHeading,1
stage:userDef|{sprite:userDef}|script,4
"{reportOr}|*|*|reportEquals",7
script|{doBroadcast}|literal:userDef|*|*|*,2
script|{doSayFor}|literal:userDef|*|*,20
reportOr|{reportEquals}|*|*|*|getLastAnswer,11
script|{doSayFor}|*|*|literal:userDef|literal:userDef,18
script|{doAsk}|*|*|literal:userDef|*,3
"{stage:userDef}|script",1
sprite:userDef|{script}|*|*|*|receiveGo,2
script|{doBroadcast}|*|*|literal:userDef,3
"{doSwitchToCostume}|literal:userDef|*|*|*",6
reportOr|reportOr|{reportEquals}|getLastAnswer|literal:userDef|*|*,7
script|doIfElse|{script}|doSwitchToCostume|doSayFor|doSwitchToCostume,4
script|{doSwitchToCostume}|literal:userDef|*|*|*,17
reportOr|reportOr|{reportEquals}|literal:userDef|*|*|*,9
stage:userDef|sprite:userDef|{script}|*|*|receiveMessage,5
script|{doSayFor}|*|*|*|literal:userDef,14
"{script}|*|changeEffect|*|*",1
stage:userDef|sprite:userDef|{script}|hide|doBroadcast|*|*,1
script|doIfElse|{reportOr}|reportOr,1
script|{doSayFor}|*|literal:userDef|literal:userDef|*,17
"{setEffect}|literal:userDef",1
"{doSayFor}|literal:userDef|literal:userDef|*",8
script|{doIfElse}|reportOr|script|script,3
"{doIfElse}|*|*|*|reportOr",3
reportOr|reportOr|{reportOr}|reportEquals|reportEquals|*|*,3
snapshot|stage:userDef|{script}|doSwitchToCostume|doPlaySoundUntilDone|doBroadcast|doBroadcast,1
script|doIfElse|{script}|doSayFor|doSwitchToCostume|*|*,1
"{receiveMessage}|*|*|literal:userDef",9
script|{doIfElse}|script,4
"{script}|doBroadcast|doStopThis|*",2
doIfElse|reportOr|{reportOr}|*|*|*|reportOr,1
"{script}|receiveMessage|doSwitchToCostume|*",3
"{sprite:userDef}|script|script|script|*",2
"{doSwitchToCostume}|*|*|*|literal:userDef",16
script|{doSayFor}|*|literal:userDef|literal:userDef|*,2
script|{doSayFor}|literal:userDef|literal:userDef|*,8
script|doIfElse|{script}|doSayFor|doBroadcast|doStopThis|*,3
stage:userDef|script|{receiveMessage}|literal:userDef|*,1
stage:userDef|sprite:userDef|{script}|receiveMessage|hide|*|*,1
doIfElse|script|{doBroadcast}|literal:userDef|*|*|*,6
doIfElse|{script}|doSwitchToCostume|*|*|*,4
stage:userDef|sprite:userDef|{script}|receiveMessage|show|doSayFor|doSayFor,1
"{script}|doUntil|*",2
script|{doBroadcast}|literal:userDef|*,7
sprite:userDef|script|{doAsk}|*|*|*|literal:userDef,4
sprite:userDef|script|{receiveKey}|*|literal:userDef|*|*,1
"{doBroadcast}|*|literal:userDef",9
"{script}|show|doSwitchToCostume|doSayFor|doBroadcast",2
"{script}|*|*|*|receiveMessage",1
"{doSwitchToCostume}|*|*|literal:userDef",11
"{doIfElse}|reportOr|script|script|*",2
"{doStopThis}|*|literal:userDef|*",3
script|{doStopThis}|literal:userDef,5
"{doSwitchToCostume}|*|literal:userDef",12
doIfElse|script|{doStopThis}|literal:userDef|*,2
"{reportEquals}|var:userDef|*|*",2
reportOr|reportOr|{reportEquals}|getLastAnswer|literal:userDef|*|*,1
doIfElse|reportOr|{reportOr}|reportEquals|reportEquals,1
"{stage:userDef}|script|script",4
script|{doStopThis}|*|*|literal:userDef|*,4
"{script}|doSwitchToCostume|doStopThis|*",1
stage:userDef|sprite:userDef|{script}|*|*|receiveKey|setScale,1
"{reportEquals}|literal:userDef|*|*|*",16
reportOr|{reportOr}|*|reportEquals,4
"{script}|doWait",1
"{doSwitchToCostume}|*|literal:userDef",2
"{reportEquals}|*|*|*|getLastAnswer",11
"{script}|doUntil",1
stage:userDef|sprite:userDef|{script}|doSayFor|doAsk|doIfElse|doSayFor,1
"{reportProduct}|literal:userDef|var:userDef",1
script|{doSayFor}|literal:userDef|literal:userDef,3
reportOr|{reportEquals}|getLastAnswer|literal:userDef,10
stage:userDef|script|{doSwitchToCostume}|*|*|literal:userDef,6
doIfElse|script|{doSayFor}|*|literal:userDef|literal:userDef|*,6
script|doIfElse|{script}|doSayFor|doSwitchToCostume|*,2
script|{doSayFor}|literal:userDef|*,3
script|doIfElse|{script}|doSwitchToCostume|doSayFor|doBroadcast|doStopThis,3
doIfElse|{script}|doStopThis|*|*|*,2
script|{doSwitchToCostume}|literal:userDef|*,6
"{doSayFor}|*|literal:userDef|literal:userDef|*",9
script|doUntil|{script}|*|doSetVar|doUntil,1
sprite:userDef|script|{receiveMessage}|*|literal:userDef|*|*,5
script|{doSetVar}|*|*|*|varMenu:userDef,1
"{doIfElse}|reportOr",5
script|{doSayFor}|*|literal:userDef|literal:userDef,5
stage:userDef|sprite:userDef|{script}|doBroadcast|*,1
"{doBroadcast}|*|*|literal:userDef",7
script|{doBroadcast}|*|literal:userDef,8
"{receiveKey}|literal:userDef",4
doIfElse|{script}|doSayFor,1
reportOr|{reportOr}|*|reportEquals|reportEquals|*,3
sprite:userDef|script|{doSayFor}|*|literal:userDef|literal:userDef,7
doIfElse|script|{doSayFor}|*|*|literal:userDef,3
"{script}|doSwitchToCostume|*|*|*",7
sprite:userDef|{script}|doBroadcast|hide,1
reportOr|reportOr|{reportEquals}|getLastAnswer|literal:userDef|*,7
stage:userDef|sprite:userDef|{script}|receiveGo|*|*|*,3
doIfElse|{script}|doSwitchToCostume|doSayFor,6
reportSum|{reportProduct}|literal:userDef|reportMonadic|*|*,2
doIfElse|script|{doStopThis}|*|*|*|literal:userDef,5
"{script}|*|doSwitchToCostume",4
script|{gotoXY}|literal:userDef|*|*,2
"{doSwitchToCostume}|literal:userDef|*|*|*",12
script|{doSayFor}|*|literal:userDef|literal:userDef|*,9
"{script}|receiveGo|*|*|*",2
"{sprite:userDef}|*|script",4
"{doSwitchToCostume}|*|literal:userDef",22
script|{doSayFor}|literal:userDef|*|*,17
"{reportEquals}|*|getLastAnswer|literal:userDef",7
"{doSayFor}|*|*|literal:userDef|literal:userDef",20
sprite:userDef|script|{receiveMessage}|literal:userDef,5
sprite:userDef|{script}|hide|*|*|*,1
reportOr|reportOr|{reportEquals}|*|getLastAnswer|literal:userDef|*,5
doSwitchToCostume|{literal:userDef}|*|*,1
"{script}|*|*|receiveMessage|doForever",1
"{doSayFor}|*|literal:userDef|literal:userDef|*",12
sprite:userDef|script|{doSetVar}|literal:userDef,1
doIfElse|{script}|*|doSwitchToCostume,5
"{doSayFor}|*|literal:userDef",1
"{doStopThis}|*|literal:userDef",4
stage:userDef|script|{receiveMessage}|literal:userDef,3
script|{doSwitchToCostume}|*|literal:userDef|*|*,14
reportOr|{reportEquals}|literal:userDef|*|*|*,11
script|{doSwitchToCostume}|*|*|literal:userDef|*,19
doIfElse|reportOr|{reportEquals}|*|getLastAnswer|literal:userDef|*,3
sprite:userDef|script|{doSayFor}|*|literal:userDef|literal:userDef|*,7
"{reportEquals}|getLastAnswer|literal:userDef",5
doChangeVar|{varMenu:userDef}|*|*|*,1
script|doIfElse|{script}|doStopThis|*|*|*,2
reportOr|reportOr|{reportEquals}|*|*|getLastAnswer,6
doRepeat|script|{changeEffect}|literal:userDef,1
"{reportEquals}|*|getLastAnswer",6
"{reportEquals}|getLastAnswer|literal:userDef",15
stage:userDef|sprite:userDef|{script}|receiveMessage,6
doUntil|script|{doSetVar}|literal:userDef|*|*,1
script|doIfElse|{script}|*|*|*|doSayFor,1
"{script}|doSayFor",9
sprite:userDef|{script}|*|receiveKey,1
script|{doWait}|*|*|literal:userDef,1
"{script}|doUntil|*|*",2
"{script}|setHeading|hide",1
"{reportProduct}|*|*|*|literal:userDef",2
reportMonadic|{reportProduct}|literal:userDef|var:userDef,1
script|{doUntil}|*|reportEquals,1
sprite:userDef|script|{doIfElse}|script,7
"{doChangeVar}|varMenu:userDef|literal:userDef|*|*",1
stage:userDef|{sprite:userDef}|*|*|script,1
script|doIfElse|{script}|doSwitchToCostume,5
"{receiveMessage}|literal:userDef|*|*|*",4
stage:userDef|{sprite:userDef}|script|script|script,3
reportOr|{reportOr}|reportEquals|reportEquals|*|*,1
"{script}|doBroadcast|doStopThis",5
script|setHeading|{reportSum}|*|*|*|literal:userDef,1
