PQGram,Count
script|{doIf}|*|*|reportLessThan|script,2
"{reportQuotient}|var:userDef|literal:userDef|*",19
script|{doAddToList}|*|yPosition|var:userDef|*,2
script|doIf|{reportEquals}|*|reportListItem|var:userDef|*,1
"{script}|doSetVar|doSetVar|*|*",5
sprite:userDef|script|{doIf}|reportEquals|script|*|*,7
"{list}|reportSum|*|*",3
script|doRepeat|{script}|changeEffect|*|*|*,8
script|doRepeat|{script}|doChangeVar,18
doSetVar|{reportJoinWords}|*|*|list|*,5
"{reportSum}|*|reportQuotient|reportQuotient",1
"{doWait}|*|literal:userDef|*",4
script|{doSetVar}|varMenu:userDef|literal:userDef|*|*,40
script|{gotoXY}|*|literal:userDef|literal:userDef,11
"{doIf}|*|*|reportEquals",6
script|doIfElse|{script}|doBroadcastAndWait|evaluateCustomBlock:userDef|evaluateCustomBlock:userDef,2
doRepeat|script|{changeEffect}|*|literal:userDef|literal:userDef,12
reportProduct|{reportMonadic}|*|*|literal:userDef|direction,2
"{doAddToList}|var:userDef|var:userDef",18
"{doIf}|*|reportEquals",6
"{script}|*|receiveOnClone|doForever|*",1
doIf|{script}|*|setXPosition|*|*,2
reportNot|{reportEquals}|evaluateCustomBlock:userDef|literal:userDef,2
sprite:userDef|script|{setScale}|*|literal:userDef|*|*,6
script|doRepeat|{script}|*|*|*|changeEffect,9
script|doRepeat|{script}|changeYPosition|*|*,1
stage:userDef|sprite:userDef|{script}|*|receiveGo,9
script|{doSwitchToCostume}|literal:userDef|*,5
"{script}|*|receiveMessage|doForever|*",1
"*|*|{snapshot}|varDec:userDef|varDec:userDef",23
"{reportQuotient}|*|*|literal:userDef|literal:userDef",3
"{script}|*|*|*|receiveOnClone",8
stage:userDef|sprite:userDef|{script}|*|*|receiveMessage,23
script|setScale|{reportSum}|*|literal:userDef,1
sprite:userDef|script|{gotoXY}|*|*|literal:userDef|literal:userDef,3
"{doSetVar}|literal:userDef|*",43
script|doIf|{reportEquals}|literal:userDef|*|*|*,1
reportAttributeOf|{reportObject}|*|literal:userDef|*,1
"{script}|show",5
stage:userDef|sprite:userDef|{script}|gotoXY|hide,1
doRepeat|script|{changeXPosition}|*|literal:userDef,4
reportLessThan|{reportMonadic}|reportDifference|*|*,3
script|doSetVar|{reportProduct}|*|*|*|reportMonadic,1
reportProduct|{reportMonadic}|reportDifference|*|*,1
list|reportJoinWords|{list}|var:userDef,4
doRepeat|{script}|createClone|doChangeVar|*,1
sprite:userDef|script|{doSetVar}|*|varMenu:userDef|literal:userDef,11
sprite:userDef|script|{receiveMessage}|literal:userDef|*|*|*,21
reportMonadic|reportSum|{reportQuotient}|*|reportMouseX|var:userDef,1
doTellTo|reifyScript|{script}|doSwitchToCostume|*,1
"{doSetVar}|varMenu:userDef|literal:userDef|*",36
"{doIf}|reportAnd",1
reportLessThan|{reportMonadic}|reportDifference|*,2
script|doRepeat|{script}|doSwitchToCostume|changeEffect,1
reportSum|{reportListItem}|var:userDef|*|*,11
script|{doIfElse}|reportLessThan,3
stage:userDef|sprite:userDef|{script}|receiveMessage|doForever|*|*,2
script|{doSetVar}|literal:userDef,20
"{script}|*|receiveMessage",4
script|setYPosition|{reportSum}|reportDifference|var:userDef,1
doRepeat|{script}|*|setHeading,1
doRepeat|{script}|evaluateCustomBlock:userDef|*,2
reportSum|reportProduct|{reportSum}|var:userDef|*|*,1
"{doSetVar}|reportProduct",5
reportQuotient|{reportSum}|*|*|*|literal:userDef,9
"{script}|doIf|*",19
script|{doRepeat}|script|*|*|*,44
doIf|script|{doSwitchToCostume}|*|*|literal:userDef,7
"{doSwitchToCostume}|literal:userDef|*|*|*",5
script|{doSetVar}|literal:userDef|*,43
script|{doSetVar}|*|*|varMenu:userDef|literal:userDef,72
"{sprite:userDef}|script",19
"{playSound}|*|*|literal:userDef",10
"{doDeleteFromList}|literal:userDef|var:userDef|*|*",20
doIf|{script}|*|*|*|playSound,2
"{doForever}|script|*|*|*",5
"{reportEquals}|literal:userDef|var:userDef|*",7
sprite:userDef|{script}|show|setScale,2
"{reportListItem}|var:userDef|var:userDef",11
script|doIfElse|{reportLessThan}|reportMonadic|reportMonadic|*,2
"{script}|*|doSetVar|doReplaceInList",1
script|{doSetVar}|*|*|*|varMenu:userDef,7
reportSum|{reportQuotient}|reportSum|literal:userDef|*,1
reportNot|{reportEquals}|evaluateCustomBlock:userDef|literal:userDef|*|*,2
script|{setEffect}|*|*|literal:userDef,11
reportProduct|{reportSum}|*|*|reportListItem|reportQuotient,6
"{doIfElse}|*|reportEquals|script|script",3
doIfElse|script|{doSetVar}|reportJoinWords,1
reportJoinWords|list|{reportMonadic}|*|*|literal:userDef|reportSum,2
"{script}|*|doAddToList|doAddToList",6
"{reportSum}|reportQuotient|*|*",11
sprite:userDef|{customBlock:userDef}|script,9
snapshot|stage:userDef|{sprite:userDef}|*|*|varDec:userDef|script,5
script|{doRepeat}|*|reportListLength|script|*,1
script|{doWait}|literal:userDef,21
stage:userDef|sprite:userDef|{script}|setScale,2
snapshot|stage:userDef|{sprite:userDef}|script|script,41
script|{doAddToList}|var:userDef|var:userDef,18
evaluateCustomBlock:userDef|{reportSum}|var:userDef|*|*,7
doRepeat|{script}|doSetVar,5
stage:userDef|sprite:userDef|{script}|doSetVar|doSetVar,3
"{reportNot}|reportMouseDown|*|*",1
"{customBlock:userDef}|*|*|*|script",6
"{evaluateCustomBlock:userDef}|var:userDef|var:userDef|literal:userDef",1
stage:userDef|{sprite:userDef}|script|script,46
doReplaceInList|reportJoinWords|{list}|*|*|var:userDef,1
doIf|reportAnd|{reportEquals}|literal:userDef|*|*|*,1
stage:userDef|sprite:userDef|{script}|doSetVar|show|gotoXY|doSwitchToCostume,1
reportEquals|{reportListItem}|*|evaluateCustomBlock:userDef,2
doUntil|{reportNot}|reportEquals|*,1
list|{reportJoinWords}|*|*|list,7
stage:userDef|sprite:userDef|{script}|*|receiveGo,15
reportLessThan|{reportSum}|reportQuotient|reportRandom|*|*,2
doIfElse|script|{doAddToList}|*|reportListItem|var:userDef|*,1
doTellTo|{list}|*|*|*|*,1
"{reportProduct}|reportSum|var:userDef|*|*",7
"{reportSum}|var:userDef|*",9
"{script}|goToLayer|*|*|*",1
script|doUntil|{script}|doSetVar|doChangeVar|doSetVar,1
doWarp|script|{doIfElse}|*|reportEquals,1
"{script}|removeClone|*|*|*",12
script|doAddToList|{reportListItem}|var:userDef|*|*|*,1
"{script}|*|doIf|*",1
script|{doChangeVar}|*|*|*|varMenu:userDef,41
reportAnd|{reportEquals}|evaluateCustomBlock:userDef|literal:userDef|*|*,1
doRepeat|{script}|gotoXY|doSetVar|createClone,2
"{list}|*|*|*|reportJoinWords",4
sprite:userDef|script|{doDeleteFromList}|literal:userDef,4
sprite:userDef|{script}|doDeleteFromList|doDeleteFromList|hide|doForever,1
doWarp|{script}|doDeleteFromList|doRepeat|*,1
doIfElse|reportLessThan|{reportMonadic}|literal:userDef|reportDifference|*|*,3
"{list}|reportJoinWords|reportDifference|*|*",1
"{doAddToList}|*|var:userDef|var:userDef|*",14
script|doUntil|{reportLessThan}|literal:userDef|yPosition|*,1
"{script}|turnLeft|*|*",2
"{script}|*|*|doAddToList|*",1
"{reportEquals}|getCostumeIdx|literal:userDef|*|*",1
reportSum|{reportQuotient}|var:userDef,7
"{script}|doBroadcast",26
reportLessThan|reportSum|{reportRandom}|literal:userDef|*|*,2
doRepeat|{script}|doRepeat|doChangeVar|*|*,1
doIf|script|{doSetVar}|*|varMenu:userDef,13
"{customBlock:userDef}|*|*|script",22
"{reportProduct}|reportMonadic|*",4
script|{changeEffect}|literal:userDef,32
"{script}|evaluateCustomBlock:userDef|doIfElse",3
doRepeat|script|{createClone}|*|literal:userDef|*|*,3
"{doSetVar}|varMenu:userDef|literal:userDef",41
"{script}|*|doBroadcast|*|*",8
"{reportQuotient}|*|reportSum|literal:userDef",7
"{reportProduct}|reportSum|var:userDef",8
doIf|script|{doChangeVar}|*|varMenu:userDef|reportQuotient,5
"{doChangeVar}|varMenu:userDef|literal:userDef|*",31
"{script}|show",6
sprite:userDef|script|{doIf}|script|*|*|*,1
"{script}|doSetVar|*|*|*",3
doIf|{script}|doSetVar|doSetVar,1
sprite:userDef|script|{receiveMessage}|*|literal:userDef|*,30
sprite:userDef|script|{doDeleteFromList}|*|literal:userDef,13
stage:userDef|{sprite:userDef}|script|*|*,6
sprite:userDef|script|{doRepeat}|literal:userDef|script|*|*,11
doIfElse|script|{setYPosition}|*|*|reportSum,1
script|{doChangeVar}|*|*|varMenu:userDef|literal:userDef,14
"{setYPosition}|var:userDef|*",2
reportProduct|reportProduct|{reportMonadic}|*|*|*|literal:userDef,2
stage:userDef|sprite:userDef|{script}|doBroadcast|*,4
reportLessThan|{reportMonadic}|reportMouseX|*,1
snapshot|stage:userDef|{sprite:userDef}|script|script|script|script,42
doUntil|script|{doChangeVar}|varMenu:userDef,3
"{gotoXY}|*|*|literal:userDef",4
"{customBlock:userDef}|*|script|*",6
doRepeat|script|{doRepeat}|script|*|*,10
script|{doSetVar}|varMenu:userDef|literal:userDef|*,53
"{script}|doIfElse|*|*",4
"{doRepeat}|*|*|*|literal:userDef",39
"{reportEquals}|reportRandom|*",2
"{customBlock:userDef}|varDec:userDef|varDec:userDef|*",2
"{reportSum}|literal:userDef",12
stage:userDef|sprite:userDef|{script}|doIf,7
"{customBlock:userDef}|varDec:userDef|varDec:userDef",2
"{snapshot}|varDec:userDef",32
reportLessThan|{reportMonadic}|reportMouseY|*,1
changeScale|{reportProduct}|*|*|literal:userDef,4
snapshot|stage:userDef|{sprite:userDef}|script,99
sprite:userDef|script|{doBroadcast}|*|literal:userDef,8
"{reportSum}|var:userDef|*|*|*",4
"{reportListItem}|var:userDef|*|*",13
"{reportListItem}|literal:userDef|var:userDef|*|*",10
"{sprite:userDef}|*|*|*|varDec:userDef",1
"{script}|doBroadcastAndWait|doBroadcast",2
stage:userDef|sprite:userDef|{script}|doSetVar|doSetVar|*|*,1
"{reportListItem}|evaluateCustomBlock:userDef|var:userDef|*|*",29
"{doRepeat}|literal:userDef",44
sprite:userDef|{script}|receiveOnClone|doForever|*,1
"{script}|doUntil|removeClone",3
changeYPosition|reportProduct|{reportDifference}|literal:userDef|yPosition|*|*,3
script|{doSetVar}|reportRandom|*,3
doRepeat|script|{doDeleteFromList}|*|*|literal:userDef|var:userDef,6
doRepeat|{script}|*|*|*|createClone,2
script|{evaluateCustomBlock:userDef}|reportSum|reportSum|*|*,9
"{script}|*|*|doWarp|*",14
"{doReplaceInList}|*|*|*|evaluateCustomBlock:userDef",4
script|{changeEffect}|literal:userDef|*|*,1
doRepeat|{script}|changeScale|*,3
customBlock:userDef|script|{setHeading}|*|literal:userDef|*,1
script|{doSetVar}|*|varMenu:userDef|xPosition,1
"{doChangeVar}|*|*|varMenu:userDef",12
"{reportDifference}|getScale",2
reportProduct|reportSum|{reportQuotient}|*|*|reportSum|literal:userDef,5
"*|*|{snapshot}|varDec:userDef|varDec:userDef",11
doRepeat|{script}|*|setHeading|gotoXY|doSetVar,2
"{reportProduct}|literal:userDef",16
stage:userDef|script|{doSetVar}|*|*|varMenu:userDef|literal:userDef,2
script|doRepeat|{script}|createClone|*|*,1
sprite:userDef|{script}|show|doSwitchToCostume|createClone,1
script|{changeEffect}|literal:userDef|*|*|*,3
doForever|script|{doIfElse}|reportEquals|script|script|*,1
list|{reportJoinWords}|*|*|list|*,4
script|{gotoXY}|*|*|*|literal:userDef,7
"{script}|*|doRepeat|*",1
sprite:userDef|script|{doIfElse}|*|reportEquals,1
reportOr|{reportLessThan}|reportMonadic,1
sprite:userDef|script|{doWait}|literal:userDef|*|*,8
"{sprite:userDef}|script",18
script|doIf|{script}|*|*|setScale|show,1
reportMonadic|{reportQuotient}|var:userDef,2
reportSum|{reportListItem}|*|*|*|evaluateCustomBlock:userDef,3
script|{doWarp}|script,8
script|{changeYPosition}|*|*|*|reportProduct,1
stage:userDef|sprite:userDef|{script}|doSwitchToCostume,10
snapshot|stage:userDef|{sprite:userDef}|script|script|script,23
doForever|script|{doIfElse}|script|*|*,2
stage:userDef|{sprite:userDef}|script,68
script|{doRepeat}|reportListLength|script|*|*,9
script|doIf|{script}|doChangeVar|doSwitchToCostume|createClone|doSwitchToCostume,1
script|{playSound}|*|*|literal:userDef|*,13
doAddToList|{reportListItem}|*|literal:userDef|var:userDef,1
stage:userDef|{sprite:userDef}|varDec:userDef|script,5
reportProduct|{reportMonadic}|literal:userDef,10
"{changeXPosition}|*|*|literal:userDef",1
stage:userDef|{sprite:userDef}|varDec:userDef|varDec:userDef,34
"{script}|setHeading|gotoXY|doSetVar|createClone",2
script|{doSetVar}|varMenu:userDef,114
"{doRepeat}|*|literal:userDef|script|*",36
doForever|{script}|*|doPlaySoundUntilDone|*|*,1
"{doRepeat}|literal:userDef",43
"{reportSum}|literal:userDef|var:userDef|*",1
"{evaluateCustomBlock:userDef}|var:userDef|literal:userDef|*",2
script|{doForever}|script,7
script|{doWait}|literal:userDef|*|*,15
"{script}|doIf|doIfElse|*|*",1
script|changeYPosition|{reportProduct}|reportDifference,2
script|{doUntil}|reportNot,1
"{receiveMessage}|literal:userDef|*|*|*",16
snapshot|{customBlock:userDef}|script|*|*,2
script|{setScale}|*|literal:userDef,4
doRepeat|{script}|doAddToList|doAddToList|doDeleteFromList|*,2
"{reportLessThan}|*|*|reportQuotient",4
script|{doWarp}|*|*|*|script,14
script|{gotoXY}|*|*|reportRandom,2
"{reportListItem}|var:userDef|*",60
"{script}|doAddToList|doAddToList|doRepeat",1
script|doSetVar|{reportListItem}|*|*|evaluateCustomBlock:userDef|var:userDef,3
"{doSetVar}|*|varMenu:userDef|reportListItem",4
script|{doSetVar}|varMenu:userDef|literal:userDef,68
sprite:userDef|script|{receiveMessage}|*|literal:userDef|*|*,9
script|doIf|{script}|doChangeVar,9
"*|{snapshot}|varDec:userDef",20
"{script}|doSetVar|doSetVar",31
"{script}|doGlide",1
script|{doRepeat}|literal:userDef|script|*|*,21
sprite:userDef|{script}|*|*|*|reportModulus,1
stage:userDef|sprite:userDef|{script}|playSound|doBroadcastAndWait|doSetVar|doSetVar,1
script|{setEffect}|*|literal:userDef|literal:userDef|*,9
"{reportEquals}|literal:userDef|var:userDef",7
"{script}|*|changeEffect",15
"{doRepeat}|*|*|*|literal:userDef",21
"{script}|receiveMessage|evaluateCustomBlock:userDef|playSound",1
"{list}|reportLetter|*",1
script|{doSetVar}|literal:userDef|*|*|*,2
sprite:userDef|script|{doDeleteFromList}|*|literal:userDef|var:userDef|*,4
doIf|{script}|doSwitchToCostume,4
"{receiveMessage}|literal:userDef|*|*|*",34
script|doUntil|{script}|doSwitchToCostume,1
doIfElse|{script}|doSetVar,18
stage:userDef|{sprite:userDef}|*|script,4
"{forward}|literal:userDef|*|*|*",1
"{doRepeat}|*|literal:userDef|script|*",18
script|doIf|{script}|*|*|evaluateCustomBlock:userDef,1
script|evaluateCustomBlock:userDef|{reportSum}|var:userDef|*|*|*,19
doRepeat|{reportListLength}|*|*|*|var:userDef,11
"{customBlock:userDef}|*|script|varDec:userDef",2
script|setYPosition|{reportSum}|reportProduct|var:userDef,1
sprite:userDef|script|{doWait}|*|literal:userDef|*|*,15
reportSum|{reportListItem}|var:userDef|*|*,5
script|doRepeat|{script}|*|doAddToList|*|*,1
script|doIf|{reportLessThan}|*|*|literal:userDef,7
"{changeXPosition}|*|literal:userDef|*|*",4
"{script}|show",7
sprite:userDef|{script}|*|receiveGo|doSwitchToCostume,3
doSetVar|{reportListItem}|*|evaluateCustomBlock:userDef,5
"{script}|*|receiveMessage",31
sprite:userDef|script|{doDeleteFromList}|var:userDef|*|*,11
stage:userDef|sprite:userDef|{script}|*|receiveMessage|doRepeat,1
stage:userDef|sprite:userDef|{script}|doWait|doForever|*|*,1
doAddToList|{reportListItem}|*|*|literal:userDef,2
"{doBroadcast}|literal:userDef|*",20
"{doRepeat}|*|var:userDef",3
reportSum|{reportProduct}|*|literal:userDef|reportMonadic,1
script|doIf|{script}|doBroadcast|doWaitUntil|*,1
"{reportQuotient}|*|var:userDef|literal:userDef|*",17
reportSum|{reportListItem}|*|var:userDef|var:userDef|*,1
"{doDeleteFromList}|literal:userDef|var:userDef|*|*",14
reportSum|reportProduct|{reportListItem}|*|*|*|evaluateCustomBlock:userDef,5
doIfElse|script|{doSetVar}|*|varMenu:userDef|reportJoinWords,1
doIf|{script}|*|doSetVar|doIf,1
doRepeat|{script}|doChangeVar|*,5
"{doWait}|*|literal:userDef",11
"{doIfElse}|*|reportLessThan|script|script",9
doRepeat|script|{doAddToList}|var:userDef|*|*|*,7
"{doSetVar}|literal:userDef|*",16
doRepeat|script|{changeScale}|literal:userDef|*,2
"{doWarp}|script|*|*|*",10
"{sprite:userDef}|varDec:userDef|varDec:userDef|varDec:userDef|varDec:userDef",20
"{doAddToList}|var:userDef|*",27
script|changeYPosition|{reportProduct}|*|literal:userDef|reportDifference,1
"{reportMonadic}|literal:userDef",20
doRepeat|script|{setXPosition}|*|*|reportSum,1
doIf|script|{doIf}|script|*,5
reportJoinWords|{list}|reportJoinWords|reportDifference|*|*,1
"{reportNot}|reportEquals|*|*",8
"{reportSum}|*|*|reportProduct",9
stage:userDef|sprite:userDef|{customBlock:userDef}|*|*|script|*,8
stage:userDef|sprite:userDef|{script}|*|receiveOnClone|doForever,2
"{setScale}|*|literal:userDef|*|*",12
sprite:userDef|{customBlock:userDef}|*|*|*|script,21
"{doReplaceInList}|*|*|evaluateCustomBlock:userDef",5
script|{changeScale}|*|*|reportProduct|*,3
stage:userDef|sprite:userDef|{script}|*|*|receiveOnClone,9
script|{doIfElse}|*|reportLessThan|script,3
doRepeat|script|{changeEffect}|literal:userDef,15
"{script}|createClone|doRepeat|removeClone",1
reportProduct|{reportSum}|reportQuotient,3
setScale|reportSum|{reportProduct}|*|literal:userDef|reportMonadic|*,1
changeYPosition|reportProduct|{reportSum}|literal:userDef|yPosition,4
"{reportListLength}|*|var:userDef|*|*",1
doUntil|script|{doRepeat}|literal:userDef,3
list|{reportSum}|literal:userDef|reportListItem,2
doIfElse|reportLessThan|{reportDifference}|var:userDef|literal:userDef,1
"{reportDifference}|getScale",1
"{script}|receiveMessage|doSwitchToCostume|doRepeat|hide",1
script|doWait|{reportSum}|*|*|literal:userDef|reportRandom,1
"{reportProduct}|literal:userDef",17
"{script}|doWarp|*",14
script|{changeEffect}|*|literal:userDef,16
"{doChangeVar}|*|*|*|varMenu:userDef",24
sprite:userDef|{script}|doRepeat|hide,6
"{snapshot}|varDec:userDef",33
sprite:userDef|script|{doSetVar}|*|varMenu:userDef|literal:userDef|*,28
script|doSetVar|{reportListItem}|evaluateCustomBlock:userDef|var:userDef|*,6
"{doBroadcast}|*|literal:userDef|*",8
customBlock:userDef|script|{doReplaceInList}|*|evaluateCustomBlock:userDef|var:userDef|reportJoinWords,1
gotoXY|{reportListItem}|*|*|literal:userDef,1
"{doRepeat}|script|*|*|*",69
doIfElse|{reportEquals}|*|*|literal:userDef|reportRandom,2
doUntil|script|{doIfElse}|*|*|*|reportLessThan,1
script|{doChangeVar}|reportQuotient,5
script|{doSetVar}|*|varMenu:userDef|reportListItem|*,10
script|{receiveMessage}|*|*|*|literal:userDef,38
script|{doSetVar}|*|varMenu:userDef|literal:userDef|*,57
"{doChangeVar}|*|*|*|varMenu:userDef",30
doRepeat|script|{doIf}|reportEquals|script|*|*,2
customBlock:userDef|{script}|doReplaceInList|doReplaceInList|doReplaceInList|doReplaceInList,3
script|{doRepeat}|*|literal:userDef,5
"{doDeleteFromList}|*|literal:userDef|var:userDef|*",22
reportMonadic|reportDifference|{literal:userDef}|*|*|*,1
"{sprite:userDef}|*|*|*|varDec:userDef",7
script|changeScale|{reportProduct}|reportDifference|*|*|*,1
sprite:userDef|{customBlock:userDef}|*|script,18
script|{receiveMessage}|*|literal:userDef|*|*,23
script|{doSetVar}|*|*|varMenu:userDef|reportProduct,4
doRepeat|{script}|*|*|doSetVar,2
"{reportAttributeOf}|reportObject|*",1
"{reportMonadic}|reportDifference|*",7
script|doIfElse|{script}|*|evaluateCustomBlock:userDef|evaluateCustomBlock:userDef,1
"{sprite:userDef}|script|script",32
"{doRepeat}|*|*|*|literal:userDef",33
script|{doWait}|*|*|*|literal:userDef,12
stage:userDef|sprite:userDef|{script}|doRepeat|hide|*|*,2
script|{doSetVar}|varMenu:userDef|literal:userDef|*,59
