PQGram,Count
"{doChangeVar}|*|*|varMenu:userDef",12
"{doUntil}|reportEquals|script",2
reportSum|{reportDate}|*|*|literal:userDef|*,6
"*|*|{snapshot}|varDec:userDef|varDec:userDef",11
"{script}|evaluateCustomBlock:userDef|evaluateCustomBlock:userDef|doAsk|doIfElse",1
"{receiveMessage}|literal:userDef|*",72
list|{reportJoinWords}|*|*|list|*,4
script|{gotoXY}|*|*|*|literal:userDef,7
"{reportAttributeOf}|literal:userDef|literal:userDef",26
sprite:userDef|script|{doIfElse}|*|reportEquals,1
"{doShowVar}|*|*|var:userDef|*",2
"{sprite:userDef}|script",18
"{list}|*|reportDate|reportJoinWords|*",10
doIfElse|script|{doSwitchToCostume}|*|*|literal:userDef|*,29
reportAnd|reportEquals|{reportAttributeOf}|literal:userDef|*|*,13
sprite:userDef|script|{doForever}|*|script,13
stage:userDef|sprite:userDef|{script}|doSwitchToCostume,10
doForever|script|{doIfElse}|script|*|*,2
snapshot|stage:userDef|{sprite:userDef}|script|script|script,23
doIf|reportAnd|{reportEquals}|*|*|literal:userDef,16
stage:userDef|{sprite:userDef}|script,68
script|{doIf}|script|*|*|*,48
"{script}|*|*|doIfElse",18
reportAnd|{reportEquals}|*|*|literal:userDef,35
doIf|reportAnd|{reportEquals}|*|*|getCostumeIdx|literal:userDef,5
script|{doForever}|script,7
"{reportEquals}|*|*|literal:userDef",43
doIfElse|script|{doSwitchToCostume}|*|*|literal:userDef,10
"{script}|*|doSwitchToCostume|doSetVar",22
reportJoinWords|list|{reportJoinWords}|list|*,25
"{reportAttributeOf}|literal:userDef|literal:userDef|*|*",15
"{receiveMessage}|literal:userDef|*|*|*",16
snapshot|{customBlock:userDef}|script|*|*,2
doIf|reportAnd|{reportAnd}|*|*|reportEquals,10
sprite:userDef|{script}|receiveMessage|show,22
script|{doBroadcast}|*|literal:userDef|*|*,50
script|{doSetVar}|varMenu:userDef|literal:userDef,68
sprite:userDef|script|{receiveMessage}|*|literal:userDef|*|*,9
script|doIf|{script}|doChangeVar,9
"{sprite:userDef}|script|script|script|script",73
"{script}|*|receiveMessage|show|*",7
"{reportEquals}|literal:userDef|var:userDef",7
stage:userDef|sprite:userDef|{script}|receiveMessage|hide|*,36
reportEquals|{reportAttributeOf}|*|*|literal:userDef|literal:userDef,26
sprite:userDef|{script}|receiveMessage,78
"{sprite:userDef}|script|script|script",101
script|{doSetVar}|literal:userDef|*|*|*,2
doIf|{script}|doSwitchToCostume,4
"{receiveMessage}|literal:userDef|*|*|*",34
sprite:userDef|script|{receiveMessage}|*|literal:userDef|*|*,100
doIfElse|{script}|doSetVar,18
stage:userDef|{sprite:userDef}|*|script,4
script|doIf|{script}|*|*|evaluateCustomBlock:userDef,1
doIf|{script}|doBroadcast,25
sprite:userDef|script|{receiveInteraction}|literal:userDef,11
reportJoinWords|{list}|*|literal:userDef|reportJoinWords,3
"{script}|*|receiveMessage|show",14
"{script}|show",7
doIf|reportAnd|{reportTouchingObject}|*|literal:userDef|*|*,7
"{doIfElse}|*|*|reportEquals|script",11
"{script}|*|receiveMessage",31
script|doIf|{script}|*|doBroadcast|doChangeVar|*,2
stage:userDef|{sprite:userDef}|script|script|script,88
doIf|script|{doSwitchToCostume}|literal:userDef|*|*|*,15
snapshot|stage:userDef|{sprite:userDef}|*|script|script,25
script|{doForever}|*|script|*,13
"{doBroadcast}|literal:userDef|*",20
"{receiveMessage}|*|*|literal:userDef",85
list|reportJoinWords|{list}|reportDate|reportJoinWords|*|*,6
"{receiveInteraction}|*|*|*|literal:userDef",24
"{script}|doBroadcast",27
"{script}|doBroadcast|doChangeVar|*",3
sprite:userDef|{script}|*|receiveInteraction|doIf|doBroadcast,5
"{doSetVar}|literal:userDef|*",16
script|{receiveMessage}|literal:userDef|*,40
reportJoinWords|{list}|reportJoinWords,48
doUntil|script|{doIfElse}|reportTouchingObject|script,1
sprite:userDef|script|{receiveMessage}|literal:userDef|*,89
stage:userDef|sprite:userDef|{script}|hide|doSetVar|*,1
"{reportEquals}|getLastAnswer",2
stage:userDef|sprite:userDef|{script}|doTellTo,3
sprite:userDef|script|{doHideVar}|*|var:userDef|*|*,3
stage:userDef|{sprite:userDef}|script,148
doIf|{reportAnd}|*|*|reportEquals,6
sprite:userDef|script|{doHideVar}|var:userDef|*|*|*,5
doIf|{reportAnd}|*|reportEquals|reportTouchingObject,4
script|{doHideVar}|var:userDef|*,12
script|{doSwitchToCostume}|literal:userDef,45
"{reportAnd}|reportEquals|*",19
"{reportTouchingObject}|*|literal:userDef",14
"{reportAnd}|reportEquals|*|*|*",17
sprite:userDef|script|{receiveInteraction}|literal:userDef|*|*|*,9
"{doBroadcast}|*|*|literal:userDef|*",29
"{script}|receiveMessage|hide",13
"{doBroadcast}|*|literal:userDef|*",8
"{sprite:userDef}|script|script",112
stage:userDef|sprite:userDef|{script}|*|receiveMessage|show|doSwitchToCostume,7
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|show,1
script|doIf|{script}|doChangeVar|*|*,2
stage:userDef|sprite:userDef|{script}|receiveMessage|hide,13
stage:userDef|sprite:userDef|{script}|hide,48
script|{receiveMessage}|*|*|*|literal:userDef,38
script|{doSetVar}|*|varMenu:userDef|literal:userDef|*,57
"{script}|*|*|*|doBroadcast",12
stage:userDef|{sprite:userDef}|script|script,159
doIfElse|{script}|*|*|doSwitchToCostume|*,15
"{receiveInteraction}|*|*|literal:userDef|*",27
reportAnd|{reportAnd}|*|reportEquals|reportEquals,16
"{reportEquals}|getLastAnswer",5
script|{receiveMessage}|*|literal:userDef|*|*,23
doIf|script|{doSetVar}|varMenu:userDef|literal:userDef|*|*,17
script|doIfElse|{script}|*|evaluateCustomBlock:userDef|evaluateCustomBlock:userDef,1
reportEquals|{reportAttributeOf}|literal:userDef,54
sprite:userDef|{script}|*|*|doForever|*,2
"{sprite:userDef}|script|script",32
reportJoinWords|{list}|getLastAnswer,5
script|{doSetVar}|varMenu:userDef|literal:userDef|*,59
stage:userDef|sprite:userDef|{script}|receiveInteraction|doBroadcast|hide,3
"{doSwitchToCostume}|literal:userDef|*",37
script|doIf|{reportAnd}|*|*|reportAnd|reportEquals,8
stage:userDef|sprite:userDef|{script}|doBroadcast|*,10
reportSum|{reportSum}|*|reportDate|reportSum|*,2
reportSum|{reportSum}|reportSum|*|*,3
"{sprite:userDef}|script",17
sprite:userDef|script|{doBroadcast}|*|literal:userDef,2
sprite:userDef|script|{receiveMessage}|*|literal:userDef,86
sprite:userDef|{script}|hide,15
sprite:userDef|script|{doIf}|script|*|*,26
"{doShowVar}|*|var:userDef",3
list|{reportJoinWords}|list,7
reportEquals|{reportAttributeOf}|literal:userDef|*,23
sprite:userDef|script|{doSetVar}|varMenu:userDef|literal:userDef|*,9
"{script}|doBroadcast",28
doIfElse|{script}|doSetVar|*|*|*,8
script|doIf|{script}|evaluateCustomBlock:userDef|evaluateCustomBlock:userDef|doAsk|*,1
doIfElse|script|{doChangeVar}|reportSum|*|*|*,1
list|reportDate|{literal:userDef}|*|*|*,1
sprite:userDef|{script}|doForever,1
"{list}|reportDate",9
"{script}|*|receiveMessage",111
script|{doAddToList}|var:userDef,5
doIfElse|{script}|doSwitchToCostume,10
script|{receiveMessage}|*|*|literal:userDef|*,61
"{script}|show",8
script|doIf|{script}|doSetVar|doSetVar|doBroadcast,3
stage:userDef|sprite:userDef|{script}|*|receiveMessage,15
script|{doUntil}|*|reportEquals|script,2
snapshot|stage:userDef|{sprite:userDef}|script|script|script|script,19
script|doIf|{script}|*|*|doSwitchToCostume,5
sprite:userDef|script|{doIf}|*|*|*|reportEquals,8
snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef|sprite:userDef,21
sprite:userDef|{script}|doSetVar|doForever|*|*,1
doIf|script|{doSetVar}|*|varMenu:userDef,25
"{script}|evaluateCustomBlock:userDef|evaluateCustomBlock:userDef|doAsk|*",3
sprite:userDef|script|{doHideVar}|*|*|var:userDef|*,11
script|{doIfElse}|script,31
"{reportAnd}|reportEquals|*|*|*",11
sprite:userDef|script|{receiveMessage}|literal:userDef|*|*|*,4
script|{receiveMessage}|*|literal:userDef,102
list|reportJoinWords|{list}|literal:userDef|*,2
list|{reportJoinWords}|list|*,5
"{script}|receiveInteraction|doIf|doBroadcast",6
sprite:userDef|{script}|*|*|*|receiveMessage,69
"{reportJoinWords}|*|*|list",26
list|reportJoinWords|{list}|reportDate,19
"{reportEquals}|*|literal:userDef|reportAttributeOf",39
"{script}|*|*|receiveMessage",15
"{doSwitchToCostume}|literal:userDef|*|*",35
"{reportJoinWords}|list",31
snapshot|stage:userDef|{sprite:userDef}|*|*|script,33
script|{doSetVar}|*|varMenu:userDef|literal:userDef|*,1
"{script}|receiveMessage|hide|*|*",11
reportAnd|reportEquals|{reportAttributeOf}|literal:userDef,77
script|{receiveMessage}|*|*|literal:userDef,1
stage:userDef|sprite:userDef|{script}|show|*,13
reportEquals|{reportAttributeOf}|*|literal:userDef|literal:userDef,3
"{reportAttributeOf}|literal:userDef|literal:userDef|*|*",9
"{doSetVar}|varMenu:userDef|literal:userDef|*",25
"{doForever}|*|script",12
reportAnd|reportTouchingObject|{literal:userDef}|*|*,1
"{receiveMessage}|literal:userDef|*|*|*",22
stage:userDef|sprite:userDef|{script}|receiveMessage,36
reportEquals|{reportAttributeOf}|*|literal:userDef|literal:userDef,9
"{script}|*|receiveMessage|show|*",1
"{list}|reportJoinWords|*|*",10
"{script}|hide|*",77
doIfElse|script|{doSwitchToCostume}|*|*|literal:userDef|*,12
script|doIf|{script}|doBroadcast|doChangeVar|*|*,3
doIfElse|script|{doSetVar}|varMenu:userDef|literal:userDef|*,19
script|doTellTo|{reifyScript}|list|script,2
script|{doBroadcast}|literal:userDef|*|*|*,11
doChangeVar|{reportSum}|*|*|literal:userDef|reportSum,1
"{list}|literal:userDef|reportJoinWords",10
"{doChangeVar}|varMenu:userDef|literal:userDef|*|*",12
"{reportAttributeOf}|*|*|literal:userDef|literal:userDef",21
"{reportAttributeOf}|literal:userDef|*",14
list|reportJoinWords|{list}|*|reportDate,15
"{gotoXY}|literal:userDef|literal:userDef|*",5
script|{doIfElse}|reportTouchingObject|script,11
reportJoinWords|{list}|*|literal:userDef|reportJoinWords,9
"{doBroadcast}|*|*|*|literal:userDef",38
reportJoinWords|list|{reportJoinWords}|*|list,40
sprite:userDef|script|{gotoXY}|*|literal:userDef|literal:userDef,6
"{reportTouchingObject}|*|*|literal:userDef|*",10
stage:userDef|sprite:userDef|{script}|receiveMessage|show,16
"{script}|*|*|doBroadcast",13
script|doIfElse|{reportTouchingObject}|literal:userDef|*|*,8
reportAnd|reportEquals|{reportAttributeOf}|*|literal:userDef|literal:userDef|*,30
list|{reportJoinWords}|list|*|*|*,34
script|{doForever}|*|script|*|*,8
stage:userDef|sprite:userDef|{script}|*|receiveGo,21
doIf|script|{doBroadcast}|literal:userDef,15
"{script}|*|*|*|receiveMessage",64
"{receiveMessage}|*|literal:userDef|*|*",76
sprite:userDef|script|{receiveMessage}|literal:userDef|*|*|*,95
"*|snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef|sprite:userDef",8
stage:userDef|sprite:userDef|{script}|doSetVar|*,1
reportAnd|{reportEquals}|reportAttributeOf|*,36
"{script}|*|receiveInteraction|doBroadcast",3
script|{receiveInteraction}|literal:userDef|*|*|*,23
"{doChangeVar}|varMenu:userDef|literal:userDef|*|*",6
"{reportAttributeOf}|*|literal:userDef|literal:userDef",39
script|{doForever}|*|script|*,19
doIfElse|script|{doSwitchToCostume}|*|literal:userDef,9
"{doSetVar}|*|*|varMenu:userDef",39
"{doSetVar}|*|varMenu:userDef|literal:userDef",71
script|{doBroadcast}|*|*|literal:userDef|*,9
reportAnd|reportAnd|{reportEquals}|*|*|literal:userDef,22
stage:userDef|sprite:userDef|{script}|evaluateCustomBlock:userDef|doAsk|doIfElse|*,1
"{script}|hide|gotoXY|*",1
reportAnd|{reportEquals}|literal:userDef|*,9
list|{reportDate}|literal:userDef|*|*|*,20
script|{doHideVar}|*|varMenu:userDef,2
reportJoinWords|list|{reportDate}|literal:userDef,8
doIf|reportAnd|{reportTouchingObject}|literal:userDef|*|*|*,2
"{list}|reportDate",10
script|doIf|{reportEquals}|literal:userDef,5
"{doSetVar}|*|varMenu:userDef",44
list|{reportJoinWords}|*|*|list,13
doIfElse|script|{doSwitchToCostume}|literal:userDef|*,18
reportEquals|{reportAttributeOf}|literal:userDef|*|*|*,35
"{script}|receiveMessage|hide|*|*",17
"{reportAttributeOf}|*|*|literal:userDef|literal:userDef",15
script|{receiveMessage}|literal:userDef|*|*|*,99
"{script}|doChangeVar|*|*",15
"{script}|doSetVar|doSetVar|*|*",17
doChangeVar|{reportSum}|reportSum|*,2
doIfElse|{reportTouchingObject}|*|*|*|literal:userDef,7
doIf|script|{doChangeVar}|*|*|varMenu:userDef,4
sprite:userDef|script|{doIf}|reportEquals|script,8
reportJoinWords|list|{reportJoinWords}|*|list,34
script|{doIfElse}|*|reportTouchingObject|script|script,11
stage:userDef|{sprite:userDef}|script|script|script|script,85
"{reportAttributeOf}|literal:userDef|*|*",23
"{script}|show",9
sprite:userDef|script|{gotoXY}|literal:userDef|*|*|*,24
"{script}|*|*|*|receiveMessage",70
"{sprite:userDef}|script",16
"{doIfElse}|script|script",5
reportSum|reportSum|{reportDate}|literal:userDef|*|*,3
stage:userDef|sprite:userDef|{script}|receiveMessage|hide,19
"{doChangeVar}|varMenu:userDef|literal:userDef",8
reportJoinWords|{list}|*|literal:userDef,4
"{script}|*|*|*|doBroadcast",18
sprite:userDef|script|{doIf}|*|reportAnd|script|*,12
"{script}|doBroadcast",29
"{gotoXY}|literal:userDef|literal:userDef",16
"{script}|receiveMessage|hide|*",4
stage:userDef|sprite:userDef|{script}|*|doIf|*,7
"{doBroadcast}|*|*|literal:userDef|*",35
"{reportEquals}|getLastAnswer",4
"{doSwitchToCostume}|*|*|literal:userDef",37
stage:userDef|{sprite:userDef}|script|script|script|script,26
script|{doForever}|script|*|*|*,6
script|doUntil|{reportLessThan}|*|*|literal:userDef|var:userDef,1
script|doChangeVar|{reportSum}|*|literal:userDef,4
"{doSetVar}|*|*|*|varMenu:userDef",1
sprite:userDef|script|{doBroadcast}|*|literal:userDef|*,10
snapshot|stage:userDef|{sprite:userDef}|script|script,35
stage:userDef|sprite:userDef|{script}|doBroadcast|*,16
stage:userDef|sprite:userDef|{script}|*|receiveGo|hide,6
doForever|{script}|doIfElse|*,10
receiveInteraction|{literal:userDef}|*|*|*,1
reportAnd|{reportTouchingObject}|literal:userDef,5
"{list}|*|*|evaluateCustomBlock:userDef",5
doIf|{reportEquals}|*|getCostumeIdx|literal:userDef,6
script|{doSwitchToCostume}|*|literal:userDef|*|*,9
script|{doAsk}|*|literal:userDef,3
"{reportAttributeOf}|literal:userDef|literal:userDef|*",37
"{reportTouchingObject}|*|literal:userDef|*",13
"{script}|*|*|receiveInteraction",16
"{doUntil}|script|*|*",1
doUntil|{reportEquals}|var:userDef|*|*|*,2
sprite:userDef|script|{doForever}|*|script,7
doIfElse|{script}|doIf|*|*|*,1
reportAnd|{reportEquals}|literal:userDef|reportAttributeOf,16
sprite:userDef|script|{receiveMessage}|*|*|literal:userDef|*,103
reportJoinWords|list|{reportDate}|*|literal:userDef|*,18
list|{reportJoinWords}|*|*|*|list,14
reportAnd|{reportAnd}|*|reportEquals,13
"{reportAnd}|reportAnd|reportEquals|*|*",10
"{reportJoinWords}|list",32
"{sprite:userDef}|script|script|script|script",67
script|{doDeleteFromList}|var:userDef|*,1
reportJoinWords|list|{reportJoinWords}|*|list|*|*,32
sprite:userDef|script|{doTellTo}|*|literal:userDef|reifyScript,3
stage:userDef|sprite:userDef|{script}|*|receiveMessage,21
reportSum|reportSum|{reportDate}|*|literal:userDef|*|*,11
sprite:userDef|script|{receiveMessage}|*|literal:userDef,92
doUntil|script|{doIfElse}|script|script,1
reportAnd|{reportEquals}|*|*|literal:userDef,29
"{list}|*|reportDate|reportJoinWords|*",4
"{sprite:userDef}|*|*|script|script",20
doIfElse|script|{doSwitchToCostume}|*|literal:userDef|*|*,26
sprite:userDef|script|{receiveMessage}|literal:userDef|*,95
"{doSwitchToCostume}|*|literal:userDef|*|*",38
"{reportEquals}|*|literal:userDef|reportAttributeOf",6
stage:userDef|{sprite:userDef}|script|script|script,94
sprite:userDef|{script}|show|gotoXY|doForever|*,5
sprite:userDef|script|{gotoXY}|*|*|literal:userDef|literal:userDef,20
"{reportDate}|literal:userDef|*|*|*",18
"{doAddToList}|reportJoinWords|var:userDef|*|*",3
"{doIfElse}|*|reportEquals|script|script",9
script|{doHideVar}|varMenu:userDef,1
"{reportTouchingObject}|*|*|*|literal:userDef",4
script|{doIf}|*|*|*|reportAnd,5
"{script}|hide|*|*|*",32
reportSum|{reportSum}|*|evaluateCustomBlock:userDef,4
sprite:userDef|script|{doDeleteFromList}|*|literal:userDef|var:userDef,1
stage:userDef|sprite:userDef|{script}|doForever|*,22
doIf|script|{doBroadcast}|*|literal:userDef|*,20
"{doAddToList}|var:userDef|*|*|*",3
"{receiveMessage}|literal:userDef|*",98
"{reportJoinWords}|*|*|list",48
script|{doSwitchToCostume}|literal:userDef|*|*,18
doIfElse|script|{doHideVar}|var:userDef,1
reportAnd|{reportEquals}|*|*|literal:userDef,5
sprite:userDef|{script}|*|receiveMessage|hide,35
"{reportDate}|*|literal:userDef|*",19
"{doForever}|script|*|*|*",17
reportEquals|{reportAttributeOf}|literal:userDef,27
doIfElse|{script}|doSwitchToCostume,37
"{script}|receiveGo|hide|*|*",8
script|doIfElse|{script}|*|doSwitchToCostume|*|*,4
stage:userDef|sprite:userDef|{script}|doShowVar|doSetVar|doForever|*,1
sprite:userDef|script|{gotoXY}|literal:userDef,48
"{doChangeVar}|*|*|varMenu:userDef",1
sprite:userDef|script|{receiveMessage}|*|literal:userDef|*|*,32
script|{receiveMessage}|literal:userDef|*|*,98
"{script}|*|receiveMessage|hide",32
"{doBroadcast}|*|*|literal:userDef|*",23
snapshot|stage:userDef|{sprite:userDef}|script|script|script,102
"{script}|*|*|receiveInteraction|doSwitchToCostume",1
sprite:userDef|script|{gotoXY}|literal:userDef|literal:userDef|*|*,26
stage:userDef|sprite:userDef|{script}|receiveMessage,14
script|{doSetVar}|varMenu:userDef,7
doIfElse|script|{doSetVar}|*|varMenu:userDef|literal:userDef,21
"{script}|doSetVar|doSetVar",5
stage:userDef|{sprite:userDef}|*|script,15
script|{doChangeVar}|*|*|*|varMenu:userDef,8
snapshot|stage:userDef|{sprite:userDef}|*|script,1
"{script}|*|*|*|receiveMessage",40
"{receiveMessage}|literal:userDef|*|*|*",46
reportAnd|reportEquals|{reportAttributeOf}|*|literal:userDef|literal:userDef|*,24
"{var:userDef}|*",1
doIf|{reportEquals}|getCostumeIdx|literal:userDef|*|*,4
"{script}|doBroadcast",37
reportAnd|reportAnd|{reportEquals}|*|literal:userDef|reportAttributeOf,5
doIf|{script}|doBroadcast|*,7
reportJoinWords|list|{reportJoinWords}|*|list,46
"{reportEquals}|literal:userDef|reportAttributeOf",28
stage:userDef|sprite:userDef|{script}|*|*|receiveMessage,82
"{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef|sprite:userDef",15
doIf|{reportEquals}|*|getLastAnswer|literal:userDef|*,1
reportEquals|{reportAttributeOf}|*|literal:userDef|literal:userDef|*,11
reportAnd|{reportEquals}|reportAttributeOf|*,14
"{doIf}|script|*|*",33
"{sprite:userDef}|script|*|*|*",22
"{sprite:userDef}|script",15
script|{doSwitchToCostume}|*|*|*|literal:userDef,14
reportAnd|{reportAnd}|reportEquals,18
sprite:userDef|{script}|*|*|receiveGo,34
stage:userDef|sprite:userDef|{script}|*|*|doForever|*,6
"{gotoXY}|literal:userDef|*|*",24
sprite:userDef|script|{receiveInteraction}|literal:userDef,22
"{script}|*|doSwitchToCostume|doSetVar",33
"{list}|*|*|*|reportDate",20
sprite:userDef|script|{receiveInteraction}|*|*|literal:userDef|*,23
sprite:userDef|script|{receiveMessage}|*|literal:userDef,98
"{receiveMessage}|*|literal:userDef|*|*",100
sprite:userDef|script|{receiveMessage}|*|literal:userDef|*,109
stage:userDef|sprite:userDef|{script}|doForever|*|*|*,16
"{script}|*|*|receiveMessage|hide",35
reportSum|reportSum|{reportDate}|*|literal:userDef|*,8
reportAnd|reportEquals|{reportAttributeOf}|literal:userDef|*|*|*,14
script|doForever|{script}|*|doAsk|doIf,1
doIfElse|{script}|doSwitchToCostume|doSetVar|doSetVar|*,6
sprite:userDef|{script}|*|receiveMessage,96
script|{doSetVar}|*|*|*|varMenu:userDef,63
doIfElse|{script}|*|*|doSwitchToCostume|doSetVar,16
