PQGram,Count
script|{doGotoObject}|*|literal:userDef|*|*,1
doForever|script|{doTellTo}|list,7
"{script}|doSwitchToCostume|*|*",9
"{receiveKey}|literal:userDef|*|*",1
"{doSwitchToCostume}|literal:userDef",2
sprite:userDef|{script}|*|receiveGo|doForever,1
doForever|script|{clear}|*,1
doForever|script|{doTellTo}|literal:userDef|reifyScript|list,6
stage:userDef|sprite:userDef|{script}|receiveKey|clear,1
script|{doTellTo}|*|literal:userDef|reifyScript|list,6
doForever|script|{doTellTo}|reifyScript|list|*|*,5
script|{doWait}|*|literal:userDef|*,7
doForever|script|{doSwitchToCostume}|*|literal:userDef|*|*,2
"{doWait}|literal:userDef",6
"{doSwitchToCostume}|literal:userDef|*|*|*",1
"{script}|*|*|doSwitchToCostume|*",5
stage:userDef|sprite:userDef|{script}|receiveGo,2
doTellTo|{reifyScript}|script,6
doForever|script|{doWait}|*|*|literal:userDef|*,2
script|{doSwitchToCostume}|*|*|*|literal:userDef,9
script|{doWait}|*|literal:userDef,3
script|{doTellTo}|reifyScript,11
script|doTellTo|{reifyScript}|list|script|*|*,11
doTellTo|{reifyScript}|script,1
"{doWait}|literal:userDef|*",11
"{doWait}|*|*|literal:userDef|*",4
"{stage:userDef}|sprite:userDef|*",1
script|{doTellTo}|reifyScript,1
stage:userDef|sprite:userDef|{script}|receiveKey|clear|*|*,1
script|{doSwitchToCostume}|*|*|literal:userDef|*,8
script|{doSwitchToCostume}|literal:userDef|*|*,2
"{script}|*|*|*|doSwitchToCostume",10
doForever|script|{doTellTo}|reifyScript|list,5
script|{doTellTo}|reifyScript,6
"{doTellTo}|reifyScript|list",9
script|{doTellTo}|*|literal:userDef|reifyScript|list,10
"{reifyScript}|script|*|*",11
script|doForever|{script}|*|*|clear|doSwitchToCostume,1
"{doSwitchToCostume}|literal:userDef|*|*",7
script|doTellTo|{reifyScript}|*|list|script,9
script|{doWait}|literal:userDef|*,8
doForever|{script}|doTellTo,11
snapshot|stage:userDef|{sprite:userDef}|script|script,1
"{script}|*|*|receiveKey",1
"{script}|doSwitchToCostume",11
doForever|script|{doTellTo}|*|*|literal:userDef,11
sprite:userDef|{script}|*|*|receiveGo|doForever,1
"{reifyScript}|*|list|script|*",4
doForever|{script}|doTellTo,6
doTellTo|{reifyScript}|script,11
"{doTellTo}|*|literal:userDef|reifyScript",9
script|{doWait}|literal:userDef|*|*|*,7
"{stage:userDef}|*|sprite:userDef|*|*",1
reifyScript|script|{doSwitchToCostume}|*|*|*|literal:userDef,1
doForever|{script}|doSwitchToCostume,5
doForever|{script}|doWait|doSwitchToCostume,1
"{script}|*|doSwitchToCostume",5
doForever|{script}|doWait|clear|doTellTo|doWait,1
"{doSwitchToCostume}|*|*|literal:userDef",4
script|doTellTo|{reifyScript}|*|*|*|list,3
"{script}|doWait|clear|doSwitchToCostume|doTellTo",1
doForever|script|{doSwitchToCostume}|*|literal:userDef,4
script|{doTellTo}|*|literal:userDef,7
doForever|{script}|doTellTo,1
"{doTellTo}|*|*|literal:userDef",6
doTellTo|{reifyScript}|list|script|*|*,8
script|doForever|{script}|doTellTo|doWait|clear|doSwitchToCostume,1
"{sprite:userDef}|script",3
"{reifyScript}|script|*|*|*",3
doTellTo|reifyScript|{script}|doSwitchToCostume|*|*|*,2
"{doForever}|*|script",1
"{doTellTo}|reifyScript|list",4
script|{doSwitchToCostume}|*|literal:userDef|*|*,12
script|{doWait}|*|*|*|literal:userDef,8
"{script}|doWait|doTellTo|doWait|*",1
"{doTellTo}|reifyScript|list|*|*",8
"{doWait}|literal:userDef|*|*|*",9
doForever|script|{doWait}|literal:userDef|*|*|*,4
script|{doTellTo}|list|*|*,1
reifyScript|script|{doSwitchToCostume}|literal:userDef|*|*|*,9
snapshot|{customBlock:userDef}|script,1
reifyScript|{script}|doSwitchToCostume|*|*,10
doTellTo|{reifyScript}|script|*|*,5
sprite:userDef|{script}|receiveGo,1
"{changeEffect}|*|*|literal:userDef|literal:userDef",1
"{script}|*|doSwitchToCostume",10
"{doWait}|literal:userDef",5
"{script}|*|doSwitchToCostume|*|*",10
snapshot|{stage:userDef}|*|*|*|sprite:userDef,1
"{doSwitchToCostume}|*|*|literal:userDef",9
script|{doSwitchToCostume}|literal:userDef|*|*|*,5
reifyScript|{script}|doSwitchToCostume|*|*,7
"{script}|doSwitchToCostume|*|*",4
doForever|{script}|doSwitchToCostume|doTellTo|doWait,2
doForever|script|{doTellTo}|*|*|literal:userDef,6
"{doTellTo}|literal:userDef|reifyScript|list",8
script|{doSwitchToCostume}|literal:userDef|*|*|*,7
sprite:userDef|{script}|evaluateCustomBlock:userDef,1
"{doTellTo}|reifyScript|list|*|*",5
doTellTo|{reifyScript}|script|*|*,11
script|doTellTo|{list}|*|*,1
sprite:userDef|script|{doForever}|*|script|*|*,1
script|{doSwitchToCostume}|literal:userDef,4
script|{doWait}|*|*|literal:userDef|*,10
script|{doTellTo}|reifyScript|list|*|*,1
script|{doSwitchToCostume}|*|literal:userDef|*,9
doForever|{script}|*|doGotoObject|doStamp|*,1
script|{doWait}|*|literal:userDef|*,10
script|{doSwitchToCostume}|literal:userDef,9
doTellTo|{reifyScript}|*|*|list|script,4
script|{doSwitchToCostume}|literal:userDef|*|*,8
doForever|script|{doTellTo}|*|*|literal:userDef,8
"{doTellTo}|list|*|*|*",8
script|{receiveKey}|*|literal:userDef|*|*,1
script|doTellTo|{reifyScript}|list|script,11
"{script}|changeEffect|*|*|*",1
script|{doWait}|*|*|literal:userDef|*,8
script|doTellTo|{reifyScript}|script|*|*|*,6
script|doForever|{script}|clear|doSwitchToCostume,1
reifyScript|script|{doSwitchToCostume}|literal:userDef|*,2
script|doForever|{script}|doTellTo|doWait,9
doForever|script|{doTellTo}|literal:userDef|reifyScript,11
doForever|script|{doWait}|*|*|literal:userDef,2
stage:userDef|sprite:userDef|{script}|clear,2
"{doTellTo}|*|literal:userDef",8
doTellTo|{reifyScript}|*|*|list,8
"{doTellTo}|*|literal:userDef",3
reifyScript|script|{doSwitchToCostume}|*|literal:userDef|*,4
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|doForever,1
"{script}|doSwitchToCostume",13
reifyScript|{script}|*|*|*|doSwitchToCostume,1
doForever|script|{doTellTo}|list|*,7
script|{doTellTo}|literal:userDef|reifyScript|list,1
"{doTellTo}|list",2
script|doTellTo|{reifyScript}|*|list|script|*,4
"{doSwitchToCostume}|literal:userDef|*|*",17
"{doTellTo}|*|literal:userDef|reifyScript|list",1
"{doTellTo}|reifyScript|list|*",3
"{doWait}|*|*|*|literal:userDef",9
sprite:userDef|{script}|receiveKey|clear|*|*,1
doForever|{script}|doWait|clear|doSwitchToCostume,1
"{script}|*|doSwitchToCostume|*",6
script|{changeEffect}|literal:userDef,1
script|doForever|{script}|doSwitchToCostume|doTellTo|doWait|doTellTo,3
"{doSwitchToCostume}|*|literal:userDef",3
reifyScript|{script}|doSwitchToCostume,10
doTellTo|reifyScript|{script}|doSwitchToCostume|*,2
sprite:userDef|{script}|changeEffect|*|*,1
script|{doStamp}|*|*|*|*,1
script|{doTellTo}|*|literal:userDef,2
sprite:userDef|script|{changeEffect}|literal:userDef,2
reifyScript|{script}|doSwitchToCostume,5
doTellTo|reifyScript|{script}|*|doSwitchToCostume|*|*,8
"{doTellTo}|literal:userDef|reifyScript|list|*",3
script|{doSwitchToCostume}|*|literal:userDef|*|*,8
script|{doSwitchToCostume}|*|*|*|literal:userDef,7
"{reifyScript}|*|*|list",4
"{script}|doTellTo",2
sprite:userDef|script|{changeEffect}|literal:userDef|literal:userDef|*,1
"{script}|*|doSwitchToCostume|*",11
"{script}|*|*|*|doSwitchToCostume",1
doForever|{script}|doWait|doTellTo,4
"{reifyScript}|list|script|*",4
script|doTellTo|{reifyScript}|*|list|script,11
script|{doTellTo}|list|*|*,4
script|{doTellTo}|reifyScript|list|*|*,3
"{doTellTo}|reifyScript",7
script|{doSwitchToCostume}|literal:userDef,14
doForever|script|{doWait}|*|literal:userDef|*,2
doTellTo|{reifyScript}|*|*|*|list,10
script|{doTellTo}|reifyScript|list|*,1
"{doSwitchToCostume}|literal:userDef|*|*|*",7
"{doSwitchToCostume}|literal:userDef|*|*",12
doForever|script|{doWait}|*|literal:userDef|*|*,2
doForever|script|{doTellTo}|reifyScript|list,8
script|{doTellTo}|*|literal:userDef|reifyScript,5
doForever|{script}|doTellTo|doWait|doTellTo|doWait,2
script|{doWait}|literal:userDef|*|*,7
doForever|script|{doTellTo}|literal:userDef,3
"{doSwitchToCostume}|*|literal:userDef",13
"{doSwitchToCostume}|*|literal:userDef",8
script|{doSwitchToCostume}|literal:userDef|*,2
doForever|{script}|doTellTo|doWait|clear,1
script|{doForever}|*|script|*,2
doTellTo|reifyScript|{list}|*,1
"{sprite:userDef}|script",2
"{doTellTo}|list|*",2
stage:userDef|sprite:userDef|{script}|changeEffect|*,1
doForever|script|{doTellTo}|*|*|literal:userDef|reifyScript,8
doSwitchToCostume|{literal:userDef}|*,1
"{doTellTo}|list",1
reifyScript|{script}|*|*|doSwitchToCostume,9
"{script}|doStamp|*|*",1
"{script}|*|doSwitchToCostume|*",1
"{doTellTo}|list|*",7
script|doTellTo|{reifyScript}|*|list|script|*,11
reifyScript|script|{doSwitchToCostume}|literal:userDef|*,5
doForever|script|{doWait}|literal:userDef|*|*|*,3
script|doTellTo|{list}|*|*|*,1
doForever|script|{doTellTo}|literal:userDef|reifyScript,8
"{doWait}|literal:userDef",4
stage:userDef|{sprite:userDef}|script|script,3
script|{doTellTo}|*|literal:userDef|reifyScript,11
script|doTellTo|{reifyScript}|*|list|script|*,3
reifyScript|script|{doSwitchToCostume}|*|*|literal:userDef|*,8
script|{receiveGo}|*|*|*|*,1
doForever|{script}|doTellTo|doWait|doTellTo,2
doForever|script|{doTellTo}|reifyScript|list,11
doForever|script|{doTellTo}|list|*,4
script|{doTellTo}|list,4
script|{doSwitchToCostume}|literal:userDef|*,7
"{reifyScript}|*|list|script|*",10
doTellTo|{reifyScript}|script|*|*|*,5
script|{doTellTo}|list,9
script|doForever|{script}|doWait|clear|doTellTo|doWait,1
"{doTellTo}|*|literal:userDef|reifyScript|list",4
script|doForever|{script}|clear|doSwitchToCostume,4
doTellTo|{reifyScript}|list|script|*|*,10
reifyScript|script|{doSwitchToCostume}|*|*|*|literal:userDef,8
script|doForever|{script}|doSwitchToCostume|doTellTo|doWait,1
sprite:userDef|script|{doForever}|*|*|script|*,1
doForever|script|{doWait}|literal:userDef,7
"{script}|doSwitchToCostume",12
"{doSwitchToCostume}|*|*|literal:userDef",14
doForever|script|{doWait}|literal:userDef|*|*|*,11
doTellTo|{reifyScript}|list|script|*,2
"{doTellTo}|list|*|*|*",5
doTellTo|reifyScript|{script}|*|doSwitchToCostume|*|*,1
doForever|script|{doTellTo}|literal:userDef,8
doForever|script|{doTellTo}|list|*|*,4
doForever|script|{doGotoObject}|*|literal:userDef,1
"{doTellTo}|reifyScript|list|*|*",2
reifyScript|{script}|doSwitchToCostume|*|*,4
doForever|script|{doTellTo}|literal:userDef|reifyScript|list|*,1
"{list}|*|*|*|*",1
receiveKey|{literal:userDef}|*|*|*|*,1
"{receiveKey}|*|literal:userDef|*|*",2
doTellTo|reifyScript|{list}|*|*,1
script|doTellTo|{reifyScript}|list|script,8
doGotoObject|{literal:userDef}|*,1
"{doForever}|*|script|*",2
script|{doSwitchToCostume}|*|literal:userDef|*|*,10
reifyScript|script|{doSwitchToCostume}|literal:userDef|*|*,10
doTellTo|{reifyScript}|*|*|list,5
"{script}|doTellTo",1
"{doSwitchToCostume}|literal:userDef|*|*|*",10
doForever|script|{doWait}|*|literal:userDef|*|*,9
doForever|script|{doWait}|*|*|*|literal:userDef,3
script|{doTellTo}|*|literal:userDef|reifyScript,8
reifyScript|script|{doSwitchToCostume}|*|*|literal:userDef,7
script|{doWait}|literal:userDef|*|*,4
"{script}|doWait|doTellTo",3
"{doSwitchToCostume}|literal:userDef",1
reifyScript|script|{doSwitchToCostume}|*|literal:userDef|*,6
stage:userDef|{sprite:userDef}|script,2
doForever|script|{doSwitchToCostume}|*|*|literal:userDef|*,5
script|{doTellTo}|*|literal:userDef|reifyScript|list,8
"{script}|evaluateCustomBlock:userDef|clear",1
doForever|script|{doTellTo}|*|literal:userDef,9
"{doTellTo}|reifyScript|list|*",8
"{script}|doTellTo|doWait|doTellTo|doWait",2
"{doTellTo}|literal:userDef|reifyScript|list",3
doTellTo|reifyScript|{script}|*|doSwitchToCostume|*,9
sprite:userDef|{script}|*|*|receiveKey,1
"{doTellTo}|*|*|*|literal:userDef",1
doForever|script|{doTellTo}|reifyScript|list|*,7
"{reifyScript}|*|*|list",9
doForever|{script}|clear,4
script|{doSwitchToCostume}|*|*|*|literal:userDef,6
"{script}|*|*|*|doSwitchToCostume",4
doTellTo|{reifyScript}|*|*|list|script,5
reifyScript|{list}|*|*,1
script|doForever|{script}|clear|doSwitchToCostume|doTellTo|doWait,1
doForever|{script}|doTellTo|doWait|doTellTo,5
"*|*|{snapshot}|*|stage:userDef|customBlock:userDef",1
doForever|script|{doTellTo}|list|*,1
doForever|script|{doTellTo}|*|*|*|literal:userDef,4
stage:userDef|{sprite:userDef}|*|script|script,1
"{script}|*|*|doSwitchToCostume",10
script|{doWait}|*|literal:userDef|*,2
"{doSwitchToCostume}|*|*|literal:userDef",1
doTellTo|{reifyScript}|*|list,4
script|{doTellTo}|*|*|literal:userDef,11
script|{doTellTo}|*|*|*|literal:userDef,6
"{doSwitchToCostume}|literal:userDef|*|*",9
doForever|script|{doWait}|*|literal:userDef|*,7
"{script}|*|clear|doSwitchToCostume",1
sprite:userDef|{script}|receiveKey,1
"{doWait}|*|*|literal:userDef|*",10
script|doTellTo|{reifyScript}|*|*|list|script,3
"{reifyScript}|list|script|*|*",4
script|{doWait}|literal:userDef|*,1
"{sprite:userDef}|script",1
"{doSwitchToCostume}|*|literal:userDef|*",10
reifyScript|{script}|doSwitchToCostume|*,1
reifyScript|script|{doSwitchToCostume}|*|literal:userDef|*,1
"{doSwitchToCostume}|*|*|literal:userDef|*",9
script|doForever|{script}|doStamp|*|*|*,1
doForever|script|{doTellTo}|list|*,8
script|doForever|{script}|doTellTo,10
script|{doSwitchToCostume}|literal:userDef|*|*|*,2
script|{doTellTo}|literal:userDef|reifyScript,3
doForever|script|{doWait}|*|*|literal:userDef,11
script|{doTellTo}|*|literal:userDef|reifyScript,6
doTellTo|reifyScript|{script}|*|*|*|doSwitchToCostume,6
"{script}|doWait|clear|doSwitchToCostume|doTellTo",2
script|{doSwitchToCostume}|literal:userDef,6
"{script}|*|doSwitchToCostume|*|*",11
doTellTo|{reifyScript}|list|script,10
script|doTellTo|{reifyScript}|script|*|*|*,4
reifyScript|script|{doSwitchToCostume}|*|*|literal:userDef,5
doForever|script|{doTellTo}|*|*|literal:userDef,9
doTellTo|{reifyScript}|script,2
script|{doSwitchToCostume}|literal:userDef,11
doForever|{script}|doSwitchToCostume|doTellTo,3
script|{doSwitchToCostume}|*|literal:userDef|*,17
script|{doTellTo}|*|literal:userDef,1
script|{doSwitchToCostume}|literal:userDef,1
script|doForever|{script}|*|doGotoObject|doStamp|*,1
stage:userDef|{sprite:userDef}|script|*|*|*,1
doTellTo|reifyScript|{script}|*|*|doSwitchToCostume,1
doForever|{script}|clear|doSwitchToCostume|doTellTo|doWait,1
script|{doSwitchToCostume}|literal:userDef,16
doTellTo|reifyScript|{script}|*|doSwitchToCostume|*|*,10
reifyScript|{script}|*|*|*|doSwitchToCostume,2
"{doWait}|*|literal:userDef|*|*",11
script|{doWait}|literal:userDef|*|*,3
doForever|script|{doSwitchToCostume}|*|literal:userDef,3
doForever|script|{doTellTo}|*|*|literal:userDef|reifyScript,5
script|{doTellTo}|list|*|*,7
doForever|script|{doTellTo}|list|*|*|*,11
doForever|script|{doTellTo}|reifyScript|list|*|*,4
sprite:userDef|script|{receiveKey}|literal:userDef,1
"{reifyScript}|list|script|*",5
doTellTo|{reifyScript}|script,7
doForever|{script}|doWait|doTellTo,5
doForever|script|{doTellTo}|*|literal:userDef,10
"{reifyScript}|*|*|list|script",9
doForever|script|{doSwitchToCostume}|literal:userDef|*|*,5
"{script}|doForever|*",2
doForever|script|{doWait}|*|*|*|literal:userDef,6
doTellTo|reifyScript|{script}|*|doSwitchToCostume|*,3
"{doTellTo}|*|literal:userDef|reifyScript|list",7
doForever|{script}|doWait|doSwitchToCostume|doTellTo|doWait,1
"{doTellTo}|reifyScript",5
script|doForever|{script}|clear|doSwitchToCostume,2
doForever|{script}|doSwitchToCostume,1
"{reifyScript}|list|script",8
script|{doTellTo}|reifyScript|list|*|*,6
doTellTo|reifyScript|{script}|*|*|doSwitchToCostume|*,7
"{changeEffect}|*|literal:userDef",1
script|{doTellTo}|literal:userDef|reifyScript|list,2
"{doWait}|literal:userDef|*|*|*",7
doForever|script|{doTellTo}|*|literal:userDef|reifyScript|list,8
doTellTo|{reifyScript}|list|script|*|*,7
script|doTellTo|{reifyScript}|*|list|script,6
"{doTellTo}|reifyScript|list|*",4
script|doTellTo|{reifyScript}|script|*,9
"{changeEffect}|literal:userDef|literal:userDef|*",1
script|{doSwitchToCostume}|literal:userDef|*,1
reifyScript|{script}|*|doSwitchToCostume,4
script|doForever|{script}|doWait|clear,2
script|{clear}|*,1
"{reifyScript}|list|script",3
sprite:userDef|{script}|doForever|*,1
"{script}|doSwitchToCostume|*|*|*",10
script|{doTellTo}|*|literal:userDef|reifyScript|list,4
doForever|script|{doTellTo}|reifyScript,1
script|doForever|{script}|clear,5
"{script}|*|*|doSwitchToCostume",5
stage:userDef|{sprite:userDef}|script|script|script|script,2
script|doForever|{script}|doWait|clear|doSwitchToCostume,1
doForever|script|{doWait}|*|*|literal:userDef,3
script|{receiveKey}|*|literal:userDef|*|*,2
script|{doTellTo}|list|*,8
reifyScript|{script}|*|doSwitchToCostume|*|*,7
sprite:userDef|{script}|receiveGo,2
"{doSwitchToCostume}|literal:userDef|*|*",4
"{doWait}|literal:userDef",10
stage:userDef|{sprite:userDef}|script|script,2
"{doSwitchToCostume}|*|literal:userDef|*",5
script|{doTellTo}|literal:userDef,1
sprite:userDef|{script}|receiveKey|changeEffect,1
script|{doSwitchToCostume}|*|literal:userDef,5
script|{doTellTo}|list|*|*|*,1
reifyScript|script|{doSwitchToCostume}|literal:userDef|*|*,4
"{doWait}|*|*|*|literal:userDef",3
"{script}|doTellTo",4
script|{doTellTo}|literal:userDef,6
doTellTo|reifyScript|{script}|doSwitchToCostume|*,3
reifyScript|{script}|*|*|doSwitchToCostume|*,11
script|{doSwitchToCostume}|*|literal:userDef|*,6
script|{doTellTo}|literal:userDef,11
"{doTellTo}|list|*|*",9
"{script}|doSwitchToCostume",1
"{script}|doWait",2
"{doForever}|*|*|*|script",2
script|{doSwitchToCostume}|*|literal:userDef|*,14
"{script}|doWait|doTellTo",1
snapshot|{customBlock:userDef}|*|*|*|script,1
doTellTo|{reifyScript}|*|list|script|*,6
doTellTo|{reifyScript}|script|*|*|*,7
stage:userDef|sprite:userDef|{script}|receiveGo|doSwitchToCostume|doForever,1
script|{doSwitchToCostume}|*|literal:userDef,15
doForever|script|{doSwitchToCostume}|literal:userDef,5
script|{doSwitchToCostume}|literal:userDef|*|*,4
script|{doWait}|literal:userDef|*,6
script|{doForever}|script|*|*|*,2
"{script}|doTellTo|doWait",11
"{doSwitchToCostume}|*|*|*|literal:userDef",13
"{literal:userDef}|*",1
"{script}|doTellTo|doWait",1
"*|*|{snapshot}|customBlock:userDef|*",1
doForever|script|{doTellTo}|*|literal:userDef|reifyScript,10
"{doWait}|*|*|*|literal:userDef",6
"{script}|doTellTo|doWait",6
reifyScript|{script}|*|*|doSwitchToCostume,10
"{doSwitchToCostume}|*|*|literal:userDef",6
script|doForever|{script}|doTellTo|doWait|doTellTo|doWait,5
doForever|script|{doTellTo}|list|*|*,5
"{doSwitchToCostume}|literal:userDef|*|*|*",9
script|{doSwitchToCostume}|*|*|literal:userDef|*,2
script|doForever|{script}|doGotoObject,1
doForever|script|{doTellTo}|list|*,5
"{reifyScript}|*|*|list|script",6
"{script}|clear|doSwitchToCostume",1
"{doWait}|*|*|literal:userDef|*",7
"{doSwitchToCostume}|*|*|literal:userDef|*",6
script|doForever|{script}|doWait|doTellTo,2
stage:userDef|{sprite:userDef}|script,4
script|{doWait}|*|literal:userDef|*|*,1
doTellTo|{reifyScript}|script|*,6
"{script}|*|receiveKey|changeEffect|*",1
"{doTellTo}|list|*",4
reifyScript|{script}|*|doSwitchToCostume,9
doTellTo|{reifyScript}|*|*|*|list,8
script|{doTellTo}|reifyScript|list,4
"{doTellTo}|list|*",9
sprite:userDef|{script}|*|*|*|receiveGo,2
doForever|script|{doTellTo}|literal:userDef|reifyScript|list|*,9
"{doSwitchToCostume}|literal:userDef|*|*|*",6
script|{doSwitchToCostume}|literal:userDef|*|*|*,17
script|{doTellTo}|*|literal:userDef|reifyScript,9
script|{doTellTo}|literal:userDef|reifyScript,8
"{doWait}|literal:userDef",9
snapshot|{customBlock:userDef}|*|script|*|*,1
"{reifyScript}|script|*",6
doForever|script|{doTellTo}|literal:userDef,5
doForever|{script}|clear|doTellTo|doWait|doSwitchToCostume,1
script|doTellTo|{reifyScript}|list|script|*|*,9
reifyScript|script|{doSwitchToCostume}|*|literal:userDef|*,8
"{doTellTo}|reifyScript|list|*",9
script|{doSwitchToCostume}|literal:userDef|*|*,7
doForever|{script}|clear|doSwitchToCostume|doTellTo,4
"{doTellTo}|*|*|*|literal:userDef",10
"{doSwitchToCostume}|*|*|*|literal:userDef",16
snapshot|stage:userDef|{sprite:userDef}|*|*|script|script,1
"{script}|doWait|*",1
"{reifyScript}|script|*",11
doForever|{script}|doTellTo|doWait|clear,4
doForever|script|{doWait}|literal:userDef|*|*,3
script|doForever|{script}|doWait|doTellTo,5
script|{doSwitchToCostume}|*|literal:userDef,10
"{reifyScript}|*|list|script|*",9
"{script}|doSwitchToCostume|doTellTo|doWait",4
script|{doWait}|*|literal:userDef|*,5
doTellTo|{reifyScript}|script|*,1
doTellTo|{reifyScript}|*|list|script,2
"{script}|doWait|doTellTo|doWait",1
"{doSwitchToCostume}|literal:userDef|*|*",14
"{reifyScript}|script|*",1
script|{doTellTo}|reifyScript|list,9
doForever|script|{doWait}|*|*|literal:userDef|*,4
"{doTellTo}|*|literal:userDef",10
sprite:userDef|script|{receiveKey}|*|literal:userDef|*|*,1
"{doTellTo}|list|*|*",4
"{clear}|*|*|*|*",1
"{doTellTo}|*|literal:userDef",5
"{doSwitchToCostume}|*|*|literal:userDef",11
"{doSwitchToCostume}|*|literal:userDef",12
script|doTellTo|{reifyScript}|script,2
"{doSwitchToCostume}|*|literal:userDef",7
"{script}|doTellTo",3
doTellTo|{reifyScript}|*|list,9
"{script}|doWait",1
"{doTellTo}|*|literal:userDef|reifyScript|list",10
"{doSwitchToCostume}|*|literal:userDef",2
doTellTo|{reifyScript}|list,4
"*|*|{snapshot}|customBlock:userDef|*|*|*",1
"{doTellTo}|reifyScript",6
"{script}|doWait|clear",1
script|{doSwitchToCostume}|literal:userDef|*,6
doForever|{script}|*|doGotoObject,1
"{doWait}|literal:userDef|*|*|*",4
script|doForever|{script}|doSwitchToCostume|doTellTo|doWait|clear,1
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef|*,1
doTellTo|{reifyScript}|list|script,5
doTellTo|{reifyScript}|list,9
"{doTellTo}|reifyScript|list",6
"{script}|doSwitchToCostume|*|*|*",7
doForever|{script}|doTellTo,8
"{script}|*|doSwitchToCostume",9
sprite:userDef|script|{changeEffect}|*|literal:userDef,1
snapshot|stage:userDef|{sprite:userDef}|*|*|*|script,1
"{doTellTo}|reifyScript|list",1
doForever|script|{doTellTo}|reifyScript|list|*,4
script|doForever|{script}|doTellTo|doWait|doTellTo,4
"{script}|*|receiveGo|doSwitchToCostume",1
"{script}|*|doSwitchToCostume",4
"*|snapshot|{customBlock:userDef}|*|*|script",1
doForever|script|{doTellTo}|*|*|*|literal:userDef,10
"{doSwitchToCostume}|literal:userDef|*|*|*",12
"*|*|{snapshot}|*|stage:userDef|customBlock:userDef|*",1
doTellTo|{reifyScript}|script|*|*,2
"{doGotoObject}|*|literal:userDef|*|*",1
"{script}|doTellTo",6
doForever|script|{doTellTo}|*|*|literal:userDef,2
"{doWait}|literal:userDef|*|*",2
"{reifyScript}|*|list|script",10
script|{doWait}|literal:userDef|*|*|*,4
doSwitchToCostume|{literal:userDef}|*|*,1
doForever|{script}|doTellTo,3
"{doSwitchToCostume}|*|literal:userDef",17
"{doTellTo}|reifyScript|list",11
"{script}|doWait",4
script|doTellTo|{reifyScript}|list|script|*,6
script|{doSwitchToCostume}|*|literal:userDef|*|*,14
doForever|{script}|doGotoObject|doStamp|*,1
"{doTellTo}|reifyScript",3
script|doForever|{script}|doSwitchToCostume,4
script|{doSwitchToCostume}|*|*|*|literal:userDef,13
"{script}|doWait|doSwitchToCostume|doTellTo",1
doForever|script|{doTellTo}|*|literal:userDef,7
script|doTellTo|{literal:userDef}|*|*|*|*,1
doForever|script|{doWait}|literal:userDef|*|*|*,8
"{script}|*|*|*|doGotoObject",1
doTellTo|{reifyScript}|*|list|script,5
script|{doSwitchToCostume}|literal:userDef|*|*|*,11
sprite:userDef|script|{doForever}|script|*,2
sprite:userDef|{script}|*|receiveKey,1
"{doWait}|*|literal:userDef|*",3
doForever|{script}|doTellTo|doWait,5
script|{doWait}|*|*|literal:userDef,1
"{doTellTo}|literal:userDef|reifyScript|list|*",5
doForever|script|{doTellTo}|literal:userDef|reifyScript|list|*,10
stage:userDef|{sprite:userDef}|*|*|script,1
"{script}|receiveKey|changeEffect|*|*",1
stage:userDef|{sprite:userDef}|script|script|script,3
script|{doWait}|*|*|literal:userDef|*,4
doForever|script|{doWait}|literal:userDef|*,7
"{reifyScript}|*|list",7
doForever|script|{doWait}|literal:userDef|*|*,1
"{script}|*|*|*|receiveGo",1
"{script}|*|doSwitchToCostume|*|*",8
"{reifyScript}|*|list",2
reifyScript|script|{doSwitchToCostume}|*|literal:userDef|*|*,4
doTellTo|reifyScript|{script}|doSwitchToCostume|*|*,8
script|{doSwitchToCostume}|*|*|literal:userDef|*,9
"{script}|*|*|*|doSwitchToCostume",6
"{reifyScript}|list|script|*|*",10
"{doWait}|literal:userDef",8
script|{doSwitchToCostume}|*|*|literal:userDef,2
script|{doTellTo}|*|literal:userDef|reifyScript|list,11
"{doTellTo}|*|literal:userDef|reifyScript",5
reifyScript|{script}|*|*|doSwitchToCostume,7
doTellTo|reifyScript|{script}|*|*|doSwitchToCostume|*,8
reifyScript|{script}|doSwitchToCostume|*,11
"{script}|doForever|*|*",2
"{script}|doSwitchToCostume",3
doForever|script|{doTellTo}|*|literal:userDef|reifyScript|list,9
stage:userDef|sprite:userDef|{script}|clear|*,2
"{doSwitchToCostume}|*|*|literal:userDef",16
script|{doSwitchToCostume}|*|*|literal:userDef|*,11
doTellTo|{reifyScript}|*|*|list,6
sprite:userDef|{script}|*|*|evaluateCustomBlock:userDef|clear,1
snapshot|stage:userDef|{sprite:userDef}|script|script|script,2
script|{doSwitchToCostume}|literal:userDef|*|*,10
"{reifyScript}|list|script|*|*",1
"{script}|receiveGo|doSwitchToCostume|doForever|*",1
script|{doWait}|literal:userDef|*|*|*,6
doForever|script|{doTellTo}|literal:userDef,10
"{doTellTo}|*|*|literal:userDef",10
sprite:userDef|script|{changeEffect}|*|*|literal:userDef,1
script|{doWait}|*|*|literal:userDef|*,6
script|{doWait}|*|literal:userDef|*,8
reifyScript|script|{doSwitchToCostume}|*|literal:userDef|*|*,5
"{doWait}|*|literal:userDef",7
"*|{snapshot}|*|stage:userDef",1
