PQGram,Count
"{script}|hide",8
script|{doStopThis}|*|*|literal:userDef,4
"{doIf}|reportEquals|script|*|*",2
"*|snapshot|{stage:userDef}|sprite:userDef",3
stage:userDef|sprite:userDef|{script}|*|receiveMessage|doSayFor,5
"{doStopThis}|*|*|literal:userDef",4
script|{doSwitchToCostume}|literal:userDef|*|*|*,2
script|{doTellTo}|literal:userDef|reifyScript,3
script|doIfElse|{script}|doStopThis|*|*,2
stage:userDef|sprite:userDef|{script}|doBroadcast|doTellTo|hide,1
sprite:userDef|script|{turn}|literal:userDef|*,1
script|{doSwitchToCostume}|literal:userDef,6
stage:userDef|sprite:userDef|{script}|receiveMessage|doSwitchToCostume|turn,1
sprite:userDef|script|{doTellTo}|list|*|*,5
doIfElse|{reportEquals}|*|*|getLastAnswer,2
script|doTellTo|{reifyScript}|script|*|*|*,4
reifyScript|script|{doSwitchToCostume}|*|*|literal:userDef,5
script|{gotoXY}|*|*|literal:userDef|literal:userDef,1
doTellTo|{reifyScript}|script,2
script|{doSwitchToCostume}|literal:userDef,11
script|doIf|{reportEquals}|literal:userDef|*|*,1
doIf|{script}|doStopThis|*|*|*,3
"{doSayFor}|literal:userDef|literal:userDef",4
doIf|{reportEquals}|literal:userDef,1
script|{doTellTo}|*|literal:userDef,1
"{doSayFor}|literal:userDef|literal:userDef",9
"{script}|receiveMessage|show",2
sprite:userDef|script|{doStopThis}|literal:userDef|*|*|*,2
script|{doSwitchToCostume}|literal:userDef,1
sprite:userDef|script|{doSayFor}|literal:userDef|literal:userDef,10
stage:userDef|{sprite:userDef}|script|*|*|*,1
doTellTo|reifyScript|{script}|*|*|doSwitchToCostume,1
script|{doIfElse}|*|*|*|reportEquals,3
script|{doBroadcast}|*|*|literal:userDef,6
script|{receiveMessage}|literal:userDef|*|*,1
stage:userDef|sprite:userDef|{script}|hide|doSwitchToCostume,1
stage:userDef|{sprite:userDef}|*|script|script|script,3
sprite:userDef|{script}|doIf|*,1
"{doSayFor}|literal:userDef|literal:userDef",14
"{turn}|*|*|literal:userDef|*",1
snapshot|stage:userDef|{sprite:userDef}|script|*|*|*,3
"{doStopThis}|*|literal:userDef|*|*",5
sprite:userDef|script|{doBroadcast}|*|*|literal:userDef,2
script|{doSwitchToCostume}|literal:userDef,16
sprite:userDef|script|{doSayFor}|literal:userDef|*|*,3
"{doIfElse}|script|*|*|*",1
"{doBroadcast}|*|literal:userDef|*",6
reifyScript|{script}|*|*|*|doSwitchToCostume,2
script|{doIfElse}|script|*,1
script|doIfElse|{reportEquals}|literal:userDef|*,3
script|{doWait}|literal:userDef|*|*,3
"{sprite:userDef}|script|script|script|script",3
"{doSayFor}|*|*|*|literal:userDef",5
doIfElse|script|{doSayFor}|literal:userDef,6
script|{doSayFor}|literal:userDef|literal:userDef|*|*,2
doIf|script|{doStopThis}|*|*|literal:userDef|*,2
doIf|script|{doSwitchToCostume}|*|literal:userDef,1
"{reifyScript}|list|script|*",5
"{script}|doBroadcast|*|*|*",6
stage:userDef|sprite:userDef|{script}|doBroadcast,3
doTellTo|reifyScript|{script}|*|doSwitchToCostume|*,3
"{doTellTo}|reifyScript",5
doIfElse|script|{doBroadcast}|literal:userDef,3
"{reportEquals}|getLastAnswer|literal:userDef|*|*",1
sprite:userDef|{script}|doStopThis|*|*,2
"{doIfElse}|*|reportEquals",1
"{script}|*|*|receiveGo|hide",1
snapshot|stage:userDef|{sprite:userDef}|*|*|script,3
doIf|{script}|*|*|doSwitchToCostume|doStopThis,2
"{script}|*|*|doSwitchToCostume|doStopThis",1
script|doIf|{script}|*|*|doSwitchToCostume|doStopThis,1
stage:userDef|sprite:userDef|{script}|*|receiveMessage,5
sprite:userDef|script|{doBroadcast}|literal:userDef,2
sprite:userDef|script|{doIf}|script|*|*|*,2
sprite:userDef|{script}|doWait|show|doTellTo,1
doIf|{reportEquals}|getLastAnswer|literal:userDef|*|*,2
sprite:userDef|{script}|receiveMessage,6
script|{doTellTo}|literal:userDef|reifyScript|list,2
script|{doSayFor}|*|literal:userDef|literal:userDef,8
"{stage:userDef}|sprite:userDef|sprite:userDef",2
"{doTellTo}|reifyScript|list|*",4
sprite:userDef|{script}|receiveMessage,1
"{reportEquals}|literal:userDef|*|*",4
doIfElse|script|{doSayFor}|literal:userDef,1
"{doSayFor}|literal:userDef",24
script|{doSwitchToCostume}|literal:userDef|*,1
sprite:userDef|{script}|receiveMessage,11
doIfElse|reportEquals|{literal:userDef}|*,1
reifyScript|{script}|*|doSwitchToCostume,4
doIf|{reportEquals}|getLastAnswer|literal:userDef,2
"{script}|doRepeat|doSwitchToCostume|doSayFor",1
stage:userDef|sprite:userDef|{script}|doBroadcast|doTellTo,1
"{reifyScript}|list|script",3
sprite:userDef|script|{doBroadcast}|*|*|*|literal:userDef,4
doIf|{script}|*|*|doSwitchToCostume,2
script|{doSayFor}|*|*|literal:userDef,15
sprite:userDef|{script}|doAsk|doIfElse|doIf,1
sprite:userDef|script|{doStopThis}|*|*|literal:userDef|*,2
"{script}|doSayFor",10
sprite:userDef|{script}|doWait|hide,1
script|{doTellTo}|*|literal:userDef|reifyScript|list,4
script|{doSayFor}|literal:userDef,30
"{gotoXY}|literal:userDef|*|*",1
sprite:userDef|script|{doTellTo}|*|*|literal:userDef,1
sprite:userDef|script|{receiveMessage}|*|*|*|literal:userDef,1
doIfElse|script|{doSwitchToCostume}|literal:userDef|*|*,3
"{doSayFor}|*|literal:userDef|literal:userDef|*",6
sprite:userDef|script|{doSayFor}|*|*|literal:userDef,4
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|*|*,1
script|{doIf}|script|*|*,3
"{script}|forward|*|*|*",1
sprite:userDef|script|{doIf}|*|*|*|reportEquals,2
"{doSayFor}|literal:userDef|literal:userDef|*",3
"{script}|*|*|doSwitchToCostume",5
stage:userDef|{sprite:userDef}|script|script|script|script,2
script|{doSayFor}|literal:userDef|literal:userDef|*,5
sprite:userDef|script|{doBroadcast}|literal:userDef|*|*,1
stage:userDef|sprite:userDef|{script}|*|*|receiveGo,3
"{script}|doSayFor|doSayFor",3
stage:userDef|sprite:userDef|{script}|doIf|doIfElse|doThinkFor,1
sprite:userDef|script|{doIfElse}|script|*|*,4
sprite:userDef|{script}|receiveGo,2
"{script}|*|*|receiveMessage|doSayFor",4
stage:userDef|sprite:userDef|{script}|doSayFor|doSayFor|doBroadcast|doAsk,1
script|{doStopThis}|*|literal:userDef,8
"{doSwitchToCostume}|literal:userDef|*|*",4
sprite:userDef|script|{doTellTo}|*|literal:userDef|reifyScript,2
"{script}|doStopThis|*|*|*",7
sprite:userDef|script|{doIfElse}|*|reportEquals|script,2
script|{doThinkFor}|literal:userDef|*,1
script|setHeading|{literal:userDef}|*|*,1
"{receiveMessage}|*|*|literal:userDef",4
sprite:userDef|{script}|doSwitchToCostume,2
sprite:userDef|script|{doSayFor}|literal:userDef,10
stage:userDef|{sprite:userDef}|script|script,2
"{doSwitchToCostume}|*|literal:userDef|*",5
script|doIf|{reportEquals}|getLastAnswer|literal:userDef|*|*,1
script|doIf|{script}|doSwitchToCostume|doStopThis|*,2
script|{doTellTo}|literal:userDef,1
"{script}|*|*|*|doBroadcast",2
script|{doSwitchToCostume}|*|literal:userDef,5
sprite:userDef|script|{doSwitchToCostume}|*|*|*|literal:userDef,4
snapshot|stage:userDef|{sprite:userDef}|script|script|script|script,4
script|{doSayFor}|literal:userDef|*|*|*,3
script|{doTellTo}|list|*|*|*,1
script|{doIfElse}|script|*|*|*,3
sprite:userDef|script|{receiveMessage}|*|literal:userDef|*,1
reifyScript|script|{doSwitchToCostume}|literal:userDef|*|*,4
"{doWait}|*|*|*|literal:userDef",3
"{script}|*|*|*|receiveMessage",4
"{script}|doTellTo",4
doIfElse|script|{doSayFor}|literal:userDef|*|*|*,1
doThinkFor|{literal:userDef}|*|*,1
"{doStopThis}|*|literal:userDef|*",8
doTellTo|reifyScript|{script}|doSwitchToCostume|*,3
sprite:userDef|script|{doSayFor}|*|*|literal:userDef|literal:userDef,2
script|{doSwitchToCostume}|*|literal:userDef|*,6
script|{doBroadcast}|*|literal:userDef|*,10
script|{doBroadcast}|literal:userDef|*,2
"{doAsk}|*|literal:userDef",2
"{script}|doSwitchToCostume",1
"{script}|doWait",2
doIfElse|script|{doStopThis}|*|*|literal:userDef,3
sprite:userDef|script|{doAsk}|literal:userDef|*|*,2
"{doBroadcast}|literal:userDef",9
sprite:userDef|script|{doTellTo}|list|*|*|*,5
stage:userDef|sprite:userDef|{script}|hide|*,3
"{script}|*|*|receiveMessage|hide",2
"{snapshot}|*|*|stage:userDef|*",1
script|{doSwitchToCostume}|*|literal:userDef|*,14
script|doIf|{script}|doStopThis|*|*,3
sprite:userDef|script|{doTellTo}|reifyScript|list|*,5
script|{doSayFor}|literal:userDef,5
"{script}|*|receiveGo",3
doIfElse|script|{doBroadcast}|*|*|literal:userDef|*,6
stage:userDef|sprite:userDef|{script}|*|*|*|receiveMessage,5
doIfElse|{script}|doSayFor|doBroadcast|*,1
stage:userDef|sprite:userDef|{script}|receiveMessage,1
script|{doBroadcast}|literal:userDef|*|*,11
script|{doStopThis}|*|literal:userDef|*,8
script|{doSayFor}|literal:userDef,10
sprite:userDef|{script}|doSayFor|doBroadcast|doAsk|doIf,1
"{doBroadcast}|*|literal:userDef|*|*",2
sprite:userDef|{script}|doWait,2
sprite:userDef|{script}|doSayFor,10
"{doSayFor}|*|*|literal:userDef",12
script|doIf|{reportEquals}|literal:userDef|*,2
"{doRepeat}|*|literal:userDef|script|*",1
doIfElse|script|{doBroadcast}|*|*|*|literal:userDef,4
script|{doSwitchToCostume}|*|literal:userDef,15
sprite:userDef|script|{receiveMessage}|*|*|literal:userDef|*,3
sprite:userDef|script|{doTellTo}|*|*|*|literal:userDef,4
sprite:userDef|script|{doBroadcast}|literal:userDef|*|*|*,1
script|{doSayFor}|literal:userDef,15
script|{doSwitchToCostume}|literal:userDef|*|*,4
sprite:userDef|{script}|doSayFor,5
stage:userDef|sprite:userDef|{script}|doAsk|doIf,1
script|{doSayFor}|*|*|literal:userDef,4
sprite:userDef|script|{receiveMessage}|literal:userDef|*|*,4
"{doSwitchToCostume}|*|*|*|literal:userDef",13
stage:userDef|sprite:userDef|{script}|*|receiveMessage,2
"{literal:userDef}|*",1
stage:userDef|sprite:userDef|{script}|hide|doTellTo|*|*,1
script|doIfElse|{script}|doStopThis,3
"{receiveMessage}|literal:userDef|*|*",7
"{script}|doTellTo|doWait",1
"*|snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|*",1
sprite:userDef|script|{doTellTo}|literal:userDef,3
script|{doSayFor}|literal:userDef,20
"{turn}|literal:userDef|*|*|*",1
script|{doSayFor}|literal:userDef,25
"{doIf}|script|*|*|*",1
"{doIfElse}|*|*|reportEquals",1
"{doSwitchToCostume}|*|*|literal:userDef",6
script|{doAsk}|literal:userDef|*|*|*,3
"{doSwitchToCostume}|literal:userDef|*|*|*",9
"{doBroadcast}|literal:userDef|*|*|*",6
doIf|script|{doStopThis}|literal:userDef|*,2
script|doIfElse|{script}|doBroadcast,6
sprite:userDef|script|{doSayFor}|*|*|*|literal:userDef,10
script|{doSwitchToCostume}|*|*|literal:userDef|*,2
stage:userDef|{sprite:userDef}|*|script|script,4
"{doIfElse}|script|script|*",1
sprite:userDef|{script}|receiveMessage|show|*,2
doIfElse|{reportEquals}|*|getLastAnswer,4
"{doSayFor}|*|*|*|literal:userDef",8
sprite:userDef|{script}|*|*|receiveGo|hide,3
script|doIfElse|{script}|doSwitchToCostume|doStopThis|*,1
stage:userDef|sprite:userDef|{script}|*|receiveGo|hide|doTellTo,1
sprite:userDef|script|{doTellTo}|list,3
script|doIfElse|{script}|*|*|doSayFor|doBroadcast,1
"{doSwitchToCostume}|*|*|literal:userDef|*",6
sprite:userDef|script|{doAsk}|*|*|literal:userDef,3
stage:userDef|{sprite:userDef}|script,4
script|doIf|{script}|doStopThis|*|*|*,2
sprite:userDef|script|{turn}|literal:userDef|*|*,1
"{doSayFor}|literal:userDef",25
script|{doWait}|*|literal:userDef|*|*,1
sprite:userDef|script|{receiveMessage}|*|literal:userDef|*,9
script|{doBroadcast}|literal:userDef|*|*|*,2
stage:userDef|{sprite:userDef}|script,14
"{doTellTo}|list|*",4
stage:userDef|sprite:userDef|{script}|receiveMessage|doSayFor,5
script|{doAsk}|*|*|literal:userDef|*,3
script|{doTellTo}|reifyScript|list,4
stage:userDef|{sprite:userDef}|script,9
sprite:userDef|{script}|*|*|*|receiveGo,2
script|{doBroadcast}|*|*|literal:userDef,3
script|doIfElse|{script}|*|*|*|doSayFor,2
stage:userDef|{sprite:userDef}|script|script|script,8
sprite:userDef|{script}|show|*,2
"{doSwitchToCostume}|literal:userDef|*|*|*",6
stage:userDef|sprite:userDef|{script}|doTellTo|doSayFor,1
sprite:userDef|script|{receiveMessage}|*|*|literal:userDef,5
sprite:userDef|{script}|receiveGo|setHeading|hide|doSwitchToCostume,1
"{sprite:userDef}|*|*|*|script",4
stage:userDef|sprite:userDef|{script}|*|*|receiveMessage,5
script|{doSayFor}|*|*|*|literal:userDef,14
"{doIf}|*|*|*|reportEquals",1
"{doIfElse}|*|*|*|reportEquals",1
script|{doRepeat}|script,1
"{doSayFor}|literal:userDef|literal:userDef|*",8
sprite:userDef|{script}|doSayFor|doStopThis,1
"{doSayFor}|*|*|literal:userDef|literal:userDef",1
"{doBroadcast}|*|*|literal:userDef|*",9
sprite:userDef|script|{doBroadcast}|*|*|literal:userDef|*,1
script|doIfElse|{script}|*|*|doSwitchToCostume|doStopThis,1
"{script}|doSayFor|doStopThis|*|*",1
"{receiveMessage}|*|literal:userDef|*",5
"{receiveMessage}|*|*|literal:userDef",9
script|{doSwitchToCostume}|literal:userDef|*|*,7
script|{doIfElse}|script,4
sprite:userDef|script|{receiveMessage}|literal:userDef|*|*|*,3
"{sprite:userDef}|script|script|script|*",2
"{doSwitchToCostume}|*|*|*|literal:userDef",16
"{reportEquals}|*|*|*|getLastAnswer",6
script|{doSayFor}|*|literal:userDef|literal:userDef|*,2
script|{doBroadcast}|*|*|literal:userDef|*,2
snapshot|stage:userDef|{sprite:userDef}|*|*|script|script,1
script|{doSayFor}|literal:userDef|literal:userDef|*,8
stage:userDef|sprite:userDef|{script}|receiveMessage|hide|*|*,1
"{script}|*|doSayFor|doBroadcast",2
doIfElse|script|{doBroadcast}|literal:userDef|*|*|*,6
script|{doStopThis}|literal:userDef|*|*|*,4
script|{doSwitchToCostume}|*|literal:userDef,10
doTellTo|{reifyScript}|script|*,1
doTellTo|{reifyScript}|*|list|script,2
script|{doBroadcast}|literal:userDef|*,7
"{script}|doStopThis|*|*|*",4
doIf|{reportEquals}|literal:userDef|*|*,3
"{doSwitchToCostume}|literal:userDef|*|*",14
"{reifyScript}|script|*",1
sprite:userDef|script|{doAsk}|*|*|*|literal:userDef,4
"{doBroadcast}|*|literal:userDef",4
"{doTellTo}|list|*|*",4
"{doBroadcast}|*|literal:userDef",9
sprite:userDef|script|{doWait}|*|*|*|literal:userDef,1
"{script}|*|*|*|receiveMessage",1
"{doTellTo}|*|literal:userDef",5
"{doSwitchToCostume}|*|*|literal:userDef",11
script|{doAsk}|*|*|literal:userDef,1
"{doBroadcast}|*|literal:userDef|*",1
"{doStopThis}|*|literal:userDef|*",3
script|{doStopThis}|literal:userDef,5
"{doSwitchToCostume}|*|literal:userDef",12
doIf|script|{doSwitchToCostume}|literal:userDef|*|*,3
doIfElse|script|{doStopThis}|literal:userDef|*,2
script|doTellTo|{reifyScript}|script,2
stage:userDef|sprite:userDef|{script}|*|receiveMessage|doAsk,1
sprite:userDef|script|{doIfElse}|*|reportEquals|script|script,4
"{doSwitchToCostume}|*|literal:userDef",7
script|{doStopThis}|*|*|literal:userDef|*,4
"{script}|doTellTo",3
"{doSayFor}|*|*|literal:userDef",7
script|{doSayFor}|*|*|literal:userDef|literal:userDef,4
"{script}|doSwitchToCostume|doStopThis|*",1
sprite:userDef|{script}|*|*|receiveMessage|doSayFor,4
stage:userDef|sprite:userDef|{script}|doSayFor|doSayFor|doAsk|doIf,1
script|doIfElse|{reportEquals}|literal:userDef,1
"{script}|doWait",1
"{doSwitchToCostume}|*|literal:userDef",2
sprite:userDef|{script}|*|*|receiveMessage,4
script|{doIfElse}|*|reportEquals|script,3
"{doSayFor}|literal:userDef|literal:userDef|*|*",9
sprite:userDef|script|{doSayFor}|*|*|literal:userDef|literal:userDef,12
sprite:userDef|{script}|*|*|*|receiveMessage,4
doTellTo|{reifyScript}|list,4
sprite:userDef|{script}|doBroadcast|*|*|*,2
"{receiveMessage}|literal:userDef|*|*",12
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|*|*|*,1
"{script}|doSayFor|doBroadcast|*",3
sprite:userDef|script|{doTellTo}|*|literal:userDef|reifyScript|list,2
script|{doSayFor}|literal:userDef|literal:userDef,3
"*|snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef",1
doIfElse|script|{doStopThis}|literal:userDef,1
"{doAsk}|literal:userDef|*|*",2
script|{doSayFor}|literal:userDef|*,3
"{script}|*|doSayFor",2
doIfElse|{script}|doStopThis|*|*|*,2
doRepeat|{literal:userDef}|*,1
stage:userDef|{sprite:userDef}|*|script,2
script|doIfElse|{script}|*|doSwitchToCostume|doStopThis|*,2
script|{doStopThis}|*|*|literal:userDef,7
doIfElse|script|{doSayFor}|literal:userDef|literal:userDef,3
script|{doSwitchToCostume}|literal:userDef|*,6
"{doSayFor}|*|literal:userDef|literal:userDef|*",9
stage:userDef|sprite:userDef|{script}|*|receiveMessage|show|*,2
script|{doSayFor}|*|*|literal:userDef,12
sprite:userDef|script|{receiveMessage}|*|literal:userDef|*|*,5
"{sprite:userDef}|*|script|script",3
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef|*,1
script|{doSayFor}|*|literal:userDef|literal:userDef,5
doIf|script|{doStopThis}|*|*|literal:userDef,3
doTellTo|{reifyScript}|list|script,5
stage:userDef|sprite:userDef|{script}|doBroadcast|*,1
"{doBroadcast}|*|*|literal:userDef",7
script|{doBroadcast}|*|literal:userDef,8
stage:userDef|sprite:userDef|{script}|doTellTo,5
doIfElse|{script}|doSayFor,1
sprite:userDef|script|{doSayFor}|literal:userDef|literal:userDef|*,8
"{script}|*|receiveMessage|doSayFor",4
"{script}|receiveMessage|hide",2
sprite:userDef|script|{doSayFor}|*|literal:userDef|literal:userDef,7
sprite:userDef|{script}|doBroadcast,4
doIf|{script}|doStopThis|*|*,3
doIfElse|script|{doSayFor}|*|*|literal:userDef,3
"{script}|*|doSwitchToCostume",9
snapshot|stage:userDef|{sprite:userDef}|*|*|*|script,1
sprite:userDef|{script}|doIf|doIfElse|doSayFor,1
"{doAsk}|*|*|literal:userDef",4
"{doTellTo}|reifyScript|list",1
"{script}|*|doSwitchToCostume",4
"{script}|receiveMessage|doAsk",1
sprite:userDef|{script}|hide|doSwitchToCostume|*,1
"{doSwitchToCostume}|literal:userDef|*|*|*",12
script|{doSayFor}|*|literal:userDef|literal:userDef|*,9
"{script}|receiveMessage|show|*|*",3
"{sprite:userDef}|*|script",4
sprite:userDef|script|{doRepeat}|literal:userDef|script|*|*,1
sprite:userDef|script|{doTellTo}|*|*|*|literal:userDef,3
script|doIfElse|{script}|doBroadcast|*|*,2
doTellTo|{reifyScript}|script|*|*,2
"{doIfElse}|script",7
doIfElse|script|{doSayFor}|*|*|literal:userDef,1
sprite:userDef|script|{doAsk}|*|literal:userDef,3
sprite:userDef|{script}|show|*|*|*,2
sprite:userDef|script|{turn}|literal:userDef|*|*|*,1
"{sprite:userDef}|script|*",4
"{reportEquals}|*|getLastAnswer|literal:userDef",7
sprite:userDef|script|{doIf}|reportEquals,3
sprite:userDef|script|{receiveMessage}|literal:userDef,5
sprite:userDef|{script}|hide|*|*|*,1
"{doWait}|literal:userDef|*|*",2
doSwitchToCostume|{literal:userDef}|*|*,1
"{doSayFor}|*|literal:userDef|literal:userDef|*",12
stage:userDef|{sprite:userDef}|script|script|script,5
stage:userDef|sprite:userDef|{script}|*|*|receiveMessage|doSayFor,5
"{doSayFor}|*|literal:userDef",1
"{reportEquals}|*|getLastAnswer",1
"{doStopThis}|*|literal:userDef",4
script|{doSwitchToCostume}|*|literal:userDef|*|*,14
sprite:userDef|script|{doAsk}|literal:userDef,2
"{doTellTo}|reifyScript",3
sprite:userDef|script|{doSayFor}|*|*|*|literal:userDef,9
"{doSayFor}|*|literal:userDef",6
sprite:userDef|script|{doSayFor}|*|literal:userDef|literal:userDef|*,7
"{reportEquals}|getLastAnswer|literal:userDef",5
script|{doSwitchToCostume}|*|*|*|literal:userDef,13
script|doIfElse|{script}|doStopThis|*|*|*,2
"{doSayFor}|literal:userDef|literal:userDef|*",13
script|doTellTo|{literal:userDef}|*|*|*|*,1
script|{receiveMessage}|literal:userDef|*|*|*,6
"{doIf}|*|reportEquals",3
"{reportEquals}|*|getLastAnswer",6
doTellTo|{reifyScript}|*|list|script,5
stage:userDef|sprite:userDef|{script}|receiveMessage,6
stage:userDef|sprite:userDef|{script}|receiveMessage|doAsk,1
stage:userDef|sprite:userDef|{script}|receiveMessage|doSayFor,2
script|doIfElse|{script}|*|*|*|doSayFor,1
script|{doSwitchToCostume}|literal:userDef|*|*|*,11
script|{doSayFor}|literal:userDef|literal:userDef|*,13
"{script}|*|*|doBroadcast|doSayFor",1
"{script}|doSayFor",9
sprite:userDef|script|{doSayFor}|literal:userDef,15
script|doIfElse|{script}|doSayFor|doBroadcast|*,3
"{doWait}|*|literal:userDef|*",3
"{doBroadcast}|literal:userDef",6
script|{doWait}|*|*|literal:userDef,1
"{script}|setHeading|hide",1
"{doTellTo}|literal:userDef|reifyScript|list|*",5
stage:userDef|sprite:userDef|{script}|*|*|receiveMessage,11
sprite:userDef|script|{doIfElse}|script,7
sprite:userDef|{script}|gotoXY|doRepeat,1
stage:userDef|{sprite:userDef}|*|*|script,1
sprite:userDef|script|{doSayFor}|literal:userDef|literal:userDef|*|*,7
sprite:userDef|script|{doTellTo}|*|*|literal:userDef|reifyScript,4
stage:userDef|sprite:userDef|{script}|*|*|*|receiveGo,4
"{receiveMessage}|literal:userDef|*|*|*",4
doIf|script|{doStopThis}|literal:userDef|*|*|*,1
stage:userDef|{sprite:userDef}|script|script|script,3
doRepeat|{script}|doWait,1
sprite:userDef|{script}|receiveMessage|doSayFor|doBroadcast,3
sprite:userDef|{script}|doSayFor|doBroadcast,4
sprite:userDef|script|{doBroadcast}|*|*|*|literal:userDef,5
stage:userDef|sprite:userDef|{script}|hide,5
script|{doThinkFor}|*|*|literal:userDef,1
doSayFor|{literal:userDef}|*|*|*,1
sprite:userDef|{script}|setHeading|hide|doSwitchToCostume,1
sprite:userDef|{script}|doIfElse,2
sprite:userDef|{script}|doSayFor|doSwitchToCostume|doSayFor,1
stage:userDef|sprite:userDef|{script}|hide|*|*,2
"{script}|doAsk",4
"{script}|*|*|*|receiveGo",1
script|doRepeat|{script}|doWait|forward|*|*,1
sprite:userDef|{script}|doIfElse|doSayFor|doTellTo|doSayFor,1
sprite:userDef|{script}|receiveGo|hide|*|*,1
"{doSayFor}|*|*|*|literal:userDef",11
"{doSayFor}|literal:userDef|literal:userDef|*|*",12
"{doIfElse}|reportEquals|script|script|*",2
"{reifyScript}|*|list",2
sprite:userDef|{script}|setHeading|hide|doSwitchToCostume|*,1
doIf|{script}|doStopThis|*|*,1
stage:userDef|sprite:userDef|{script}|receiveMessage,11
sprite:userDef|script|{turn}|*|*|literal:userDef|*,1
"{script}|doSwitchToCostume|doStopThis|*",6
reifyScript|script|{doSwitchToCostume}|*|literal:userDef|*|*,4
doIf|{script}|*|doSwitchToCostume|doStopThis,2
"{doIfElse}|script|*|*",2
script|{doSwitchToCostume}|*|*|literal:userDef|*,9
doIfElse|{script}|*|doBroadcast|doSayFor|doBroadcast,1
"{script}|*|*|*|doSwitchToCostume",6
script|doIfElse|{script}|*|doBroadcast|doSayFor,1
stage:userDef|sprite:userDef|{script}|doSayFor|doBroadcast|*,1
script|{doSayFor}|literal:userDef|literal:userDef|*|*,9
sprite:userDef|{script}|receiveMessage|show|*|*,1
sprite:userDef|{script}|gotoXY,1
doIf|{reportEquals}|*|getLastAnswer|literal:userDef|*,2
"{script}|doAsk|doIfElse",2
script|{doSwitchToCostume}|*|*|literal:userDef,2
snapshot|stage:userDef|{sprite:userDef}|script,13
sprite:userDef|{script}|*|receiveMessage|doSayFor|doStopThis,1
"{doTellTo}|*|literal:userDef|reifyScript",5
script|{receiveMessage}|literal:userDef|*|*|*,4
doIfElse|script|{doBroadcast}|*|*|literal:userDef,1
stage:userDef|sprite:userDef|{script}|gotoXY|doRepeat|doSwitchToCostume,1
doIfElse|{reportEquals}|getLastAnswer|literal:userDef|*|*,3
script|{doIfElse}|*|reportEquals,4
doThinkFor|{literal:userDef}|*|*|*,1
stage:userDef|sprite:userDef|{script}|*|*|receiveMessage|doSayFor,1
script|{doStopThis}|literal:userDef|*|*,6
sprite:userDef|{script}|doTellTo|*,1
"{doSayFor}|*|*|literal:userDef",2
script|{doBroadcast}|*|*|literal:userDef|*,4
"{script}|doSwitchToCostume",3
script|{doIf}|reportEquals|script,1
sprite:userDef|script|{doRepeat}|*|literal:userDef,1
"{doSayFor}|*|literal:userDef",11
script|{doSayFor}|*|*|literal:userDef,9
sprite:userDef|{script}|*|*|*|receiveGo,4
script|{doSayFor}|*|literal:userDef|literal:userDef,3
"{receiveMessage}|*|*|literal:userDef|*",7
stage:userDef|sprite:userDef|{script}|doSayFor,3
script|{doSayFor}|literal:userDef|literal:userDef|*|*,11
"{doSwitchToCostume}|*|*|literal:userDef",16
script|{doSwitchToCostume}|*|*|literal:userDef|*,11
snapshot|stage:userDef|{sprite:userDef}|script|script|script,2
script|{doSwitchToCostume}|literal:userDef|*|*,10
"{reifyScript}|list|script|*|*",1
sprite:userDef|script|{receiveMessage}|*|literal:userDef,4
sprite:userDef|script|{doSayFor}|*|*|literal:userDef|literal:userDef,1
script|doIfElse|{reportEquals}|*|*|*|getLastAnswer,4
"{doBroadcast}|*|*|literal:userDef|*",6
doIfElse|script|{doStopThis}|literal:userDef|*|*,1
script|doIfElse|{reportEquals}|getLastAnswer|literal:userDef|*,1
script|doIfElse|{reportEquals}|literal:userDef|*|*|*,4
doRepeat|{script}|*|*|*|doWait,1
"{receiveMessage}|*|literal:userDef|*",10
"{doBroadcast}|*|literal:userDef|*|*",5
script|{show}|*|*,1
script|{forward}|literal:userDef,1
"{doSayFor}|*|*|literal:userDef|literal:userDef",4
doIfElse|{reportEquals}|literal:userDef|*,2
script|{doAsk}|*|*|literal:userDef,4
script|doIf|{reportEquals}|*|getLastAnswer|literal:userDef|*,1
reifyScript|script|{doSwitchToCostume}|*|literal:userDef|*|*,5
sprite:userDef|{script}|*|*|receiveMessage,7
"*|{snapshot}|*|stage:userDef",1
stage:userDef|sprite:userDef|{script}|receiveMessage|doSayFor|doBroadcast,2
script|doTellTo|{reifyScript}|*|*|list,2
sprite:userDef|{script}|turn|doWait|hide,1
"{reportEquals}|*|*|getLastAnswer",5
script|{doSwitchToCostume}|*|literal:userDef|*,11
doIfElse|{script}|*|*|*|doBroadcast,3
sprite:userDef|script|{doIfElse}|reportEquals,4
sprite:userDef|script|{doIf}|script|*,1
"{doSayFor}|literal:userDef",22
"{script}|*|doSwitchToCostume|*",4
"{doBroadcast}|literal:userDef|*|*",10
"{doSwitchToCostume}|*|*|literal:userDef|*",12
script|{doSwitchToCostume}|literal:userDef|*|*|*,9
"{doWait}|*|literal:userDef",2
sprite:userDef|script|{receiveMessage}|literal:userDef,10
script|{doSayFor}|*|literal:userDef|literal:userDef|*,11
