PQGram,Count
"{script}|doSetVar|doRepeat|doIf|doWait",1
doForever|{script}|doIfElse|*|*|*,10
doIfElse|{reportEquals}|*|*|literal:userDef,16
"{customBlock:userDef}|varDec:userDef|*|*",1
"{doRepeat}|literal:userDef",41
"{reportListItem}|*|literal:userDef|var:userDef|*",9
doSwitchToCostume|reportJoinWords|{list}|literal:userDef|*|*|*,5
sprite:userDef|script|{setEffect}|*|literal:userDef,3
"{doChangeVar}|*|*|*|varMenu:userDef",18
reportOr|{reportEquals}|literal:userDef|reportListItem|*,3
"{reifyScript}|list|script|*",1
"{script}|*|receiveOnClone",1
"{reportQuotient}|var:userDef|*|*",5
"{script}|doSetVar|hide",2
script|{doReplaceInList}|var:userDef|var:userDef|literal:userDef|*,1
"{script}|*|*|setEffect",1
"{doIf}|*|reportAnd",2
reportAnd|{reportEquals}|reportRound|*|*,5
reportAnd|{reportLessThan}|reportListItem,3
"{reportEquals}|getCostumeIdx|literal:userDef",6
doIf|script|{doBroadcast}|*|*|literal:userDef|*,26
"{reportEquals}|reportListItem|*|*",39
script|{doSwitchToCostume}|literal:userDef,18
reportQuotient|reportDifference|{reportRound}|*|*|*|var:userDef,2
doIfElse|script|{doIfElse}|reportEquals,8
"{doSwitchToCostume}|*|literal:userDef",24
script|{doRepeat}|*|*|*|literal:userDef,31
sprite:userDef|script|{doWait}|literal:userDef,16
doIfElse|{script}|*|*|*|bubble,7
script|{doIf}|*|*|reportLessThan|script,2
script|doIfElse|{reportNot}|reportEquals|*,2
sprite:userDef|script|{doIf}|reportEquals|script|*|*,7
"{reportAttributeOf}|*|*|literal:userDef|literal:userDef",3
script|doRepeat|{script}|changeEffect|*|*|*,8
script|{doIfElse}|reportOr,5
script|doIf|{script}|doWait|doBroadcast|removeClone|*,5
doForever|script|{doIfElse}|*|*|reportEquals,4
script|{doWait}|*|literal:userDef,27
"{doWait}|*|literal:userDef|*",4
script|{doSetVar}|varMenu:userDef|literal:userDef|*|*,40
script|{gotoXY}|*|literal:userDef|literal:userDef,11
"{doIf}|*|*|reportEquals",6
script|playSound|{reportListItem}|literal:userDef|var:userDef,5
"{doIf}|script",58
doIf|reportEquals|{reportListItem}|var:userDef|var:userDef|*|*,9
doRepeat|script|{changeEffect}|*|literal:userDef|literal:userDef,12
reportEquals|{reportListItem}|*|*|var:userDef,15
"{doIf}|*|reportEquals",6
"{script}|*|receiveOnClone|doForever|*",1
stage:userDef|sprite:userDef|{script}|doWait,47
"{script}|changeXPosition|changeYPosition|goToLayer|*",1
script|doRepeat|{script}|*|*|*|changeEffect,9
stage:userDef|sprite:userDef|{script}|*|receiveGo,9
doUntil|script|{doIf}|*|*|reportEquals|script,3
script|{doSwitchToCostume}|literal:userDef|*,5
"{script}|*|receiveMessage|doForever|*",1
"{script}|*|*|*|receiveOnClone",8
stage:userDef|sprite:userDef|{script}|*|*|receiveMessage,23
reportDifference|{reportListItem}|*|var:userDef|var:userDef,5
"{doWaitUntil}|*|*|*|reportMouseDown",8
reportRound|{reportProduct}|*|literal:userDef|var:userDef|*,2
sprite:userDef|script|{gotoXY}|*|*|literal:userDef|literal:userDef,3
script|doIf|{script}|removeClone,19
"{doSetVar}|literal:userDef|*",43
script|doIf|{reportEquals}|literal:userDef|*|*|*,1
"{script}|*|show",8
"{script}|show",5
stage:userDef|sprite:userDef|{script}|gotoXY|hide,1
script|{doIf}|script,67
sprite:userDef|script|{doSetVar}|*|varMenu:userDef|literal:userDef,11
sprite:userDef|script|{receiveMessage}|literal:userDef|*|*|*,21
"{script}|doBroadcast",32
doTellTo|reifyScript|{script}|doSwitchToCostume|*,1
"{doSwitchToCostume}|*|reportJoinWords",10
"{doSetVar}|varMenu:userDef|literal:userDef|*",36
"{doIf}|reportAnd",1
script|doIfElse|{script}|playSound,10
stage:userDef|sprite:userDef|{script}|receiveMessage|doForever|*|*,2
script|{doSetVar}|literal:userDef,20
"{script}|*|receiveMessage",4
stage:userDef|sprite:userDef|{script}|gotoXY|evaluateCustomBlock:userDef|doWait,5
doIfElse|{reportEquals}|literal:userDef|reportListItem|*,1
script|{doBroadcast}|*|*|literal:userDef,49
doIf|{reportEquals}|reportListItem|*|*,13
script|{playSound}|literal:userDef|*|*|*,74
doChangeVar|reportProduct|{var:userDef}|*|*,1
"{script}|doIf|*",19
script|doWaitUntil|{reportNot}|reportMouseDown,7
sprite:userDef|script|{doWait}|*|literal:userDef,37
script|{doRepeat}|script|*|*|*,44
doIf|reportOr|{reportAnd}|reportLessThan|reportLessThan|*|*,1
"{reportAnd}|reportLessThan|reportLessThan|*|*",2
doIf|script|{doSwitchToCostume}|*|*|literal:userDef,7
"{doSwitchToCostume}|literal:userDef|*|*|*",5
doUntil|script|{doIf}|*|reportEquals|script|*,7
script|{doSetVar}|literal:userDef|*,43
script|{doSetVar}|*|*|varMenu:userDef|literal:userDef,72
"{sprite:userDef}|script",19
"{playSound}|*|*|literal:userDef",10
script|{playSound}|literal:userDef|*|*,61
"{doWait}|*|*|literal:userDef",77
doIfElse|reportEquals|{reportListItem}|literal:userDef|var:userDef|*,7
doIf|{script}|*|*|*|playSound,2
"{doForever}|script|*|*|*",5
sprite:userDef|script|{doIfElse}|reportEquals,8
"{reportEquals}|literal:userDef|var:userDef|*",7
"{reportListItem}|var:userDef|var:userDef",11
stage:userDef|sprite:userDef|{script}|doIf|doIf,3
"{doIfElse}|reportEquals|script|script",13
script|{doSetVar}|*|*|*|varMenu:userDef,7
doUntil|reportAnd|{reportEquals}|reportRound,12
doRepeat|{script}|gotoXY|*,3
script|{setEffect}|*|*|literal:userDef,11
"{script}|doWait|doSetVar",6
"{doIfElse}|reportAnd|script|script|*",4
"{doIfElse}|*|reportEquals|script|script",3
reportEquals|{reportRandom}|*|*|*|literal:userDef,16
"{reportListContainsItem}|literal:userDef|*|*",5
script|doIf|{script}|*|doPlaySoundUntilDone|doRepeat,1
script|{doWait}|literal:userDef,21
doIfElse|script|{doIfElse}|script|script|*|*,27
doIfElse|{script}|doSwitchToCostume|*|*,3
snapshot|stage:userDef|{sprite:userDef}|script|script,41
doSwitchToCostume|reportJoinWords|{list}|reportListItem|literal:userDef,6
doIf|{script}|*|*|doForever,2
doIfElse|reportEquals|{reportRandom}|literal:userDef|*,3
"{reportEquals}|*|literal:userDef|var:userDef|*",25
stage:userDef|sprite:userDef|{script}|doSetVar|doSetVar,3
"{doSwitchToCostume}|*|literal:userDef|*|*",44
"{reportNot}|reportMouseDown|*|*",1
reportOr|reportOr|{reportEquals}|*|getCostumeIdx|literal:userDef,1
"{customBlock:userDef}|*|*|*|script",6
stage:userDef|{sprite:userDef}|script|script,46
doIfElse|script|{doReplaceInList}|var:userDef,12
sprite:userDef|script|{playSound}|*|literal:userDef,10
script|doIfElse|{reportEquals}|literal:userDef|reportAttributeOf|*,3
doIfElse|reportEquals|{reportListItem}|*|var:userDef,9
script|doIfElse|{reportEquals}|reportRound|*|*|*,1
doIfElse|script|{doSwitchToCostume}|*|literal:userDef|*,33
script|{doWait}|*|*|literal:userDef,79
sprite:userDef|script|{doWait}|*|literal:userDef,31
"{doIfElse}|reportEquals|script|script|*",46
sprite:userDef|script|{playSound}|*|*|*|literal:userDef,9
"{doIf}|*|reportMouseDown",6
doTellTo|{list}|*|*|*|*,1
script|doIf|{reportEquals}|*|*|getCostumeIdx|literal:userDef,22
"{script}|goToLayer|*|*|*",1
script|doIf|{script}|gotoXY|evaluateCustomBlock:userDef|doRepeat|doIfElse,1
sprite:userDef|{script}|doIf|doIf,16
"{doWait}|*|literal:userDef|*|*",34
"{script}|removeClone|*|*|*",12
"{script}|*|doIf|*",1
"{doIf}|script",53
"{playSound}|literal:userDef|*|*",19
"{changeXPosition}|*|reportQuotient|*|*",3
"{gotoXY}|*|*|reportRandom",7
"{script}|playSound",60
doIfElse|script|{doSwitchToCostume}|*|literal:userDef,3
"{doBroadcast}|*|*|*|literal:userDef",32
stage:userDef|sprite:userDef|{script}|doWait|show|doSwitchToCostume,4
"{reportListItem}|*|var:userDef|var:userDef",45
"{reportEquals}|getCostumeIdx|literal:userDef|*|*",1
"{script}|doBroadcast",26
"{script}|hide|*|*|*",20
script|doIfElse|{reportOr}|reportListContainsItem|*|*|*,1
reportEquals|{reportListItem}|*|var:userDef|var:userDef|*,6
script|{doIfElse}|script|script,80
doIf|script|{doSetVar}|*|varMenu:userDef,13
sprite:userDef|script|{doSwitchToCostume}|*|*|literal:userDef|*,16
script|{changeEffect}|literal:userDef,32
"{doBroadcast}|literal:userDef|*|*",57
doIfElse|script|{doUntil}|script,5
doReplaceInList|{reportSum}|*|*|*|literal:userDef,5
doIf|script|{doBroadcast}|*|*|literal:userDef,30
doIfElse|script|{doIfElse}|*|*|reportEquals,22
doRepeat|script|{gotoXY}|*|*|reportRandom,3
sprite:userDef|{script}|doWait|doRepeat,7
script|doIf|{reportEquals}|reportRandom|*|*|*,1
script|{doIfElse}|reportEquals|script|script,33
"{reportEquals}|*|*|literal:userDef|reportListItem",21
"{doWait}|*|*|*|literal:userDef",98
stage:userDef|sprite:userDef|{script}|receiveMessage|doIfElse|*,3
script|doIfElse|{reportEquals}|*|*|literal:userDef|reportRandom,7
"{doSetVar}|varMenu:userDef|literal:userDef",41
script|playSound|{reportListItem}|literal:userDef|var:userDef|*|*,7
doIfElse|{reportEquals}|reportListItem|*|*|*,13
"{script}|doWait|clear|doWait|doRepeat",1
script|doSwitchToCostume|{reportJoinWords}|*|list,9
"{script}|show",6
sprite:userDef|script|{doIf}|script|*|*|*,1
script|doIfElse|{script}|*|doIf|*|*,1
"{script}|doSetVar|*|*|*",3
doIf|{script}|doSetVar|doSetVar,1
sprite:userDef|script|{receiveMessage}|*|literal:userDef|*,30
doForever|{script}|doWaitUntil|doBroadcast|*|*,1
sprite:userDef|{script}|doHideVar|*|*,1
"{reportRound}|*|*|var:userDef",1
sprite:userDef|script|{doIf}|reportEquals|script,14
"{reportRound}|*|*|xPosition|*",5
doIf|script|{doIfElse}|reportEquals|script|script|*,11
"{doIfElse}|reportEquals|script|script|*",28
sprite:userDef|script|{doRepeat}|literal:userDef|script|*|*,11
script|{doChangeVar}|*|*|varMenu:userDef|literal:userDef,14
reportAnd|{reportEquals}|reportRound|reportRound,6
"{script}|doSetVar|doWait|playSound|*",2
reportAnd|reportEquals|{reportRound}|var:userDef|*|*,6
"{doIf}|*|*|reportMouseDown",6
doUntil|script|{doChangeVar}|varMenu:userDef,3
"{gotoXY}|*|*|literal:userDef",4
"{doIf}|reportEquals|script",34
script|{doSetVar}|varMenu:userDef|literal:userDef|*,53
"{script}|doIfElse|*|*",4
"{doRepeat}|*|*|*|literal:userDef",39
"{reportEquals}|reportRandom|*",2
"{customBlock:userDef}|varDec:userDef|varDec:userDef|*",2
doRepeat|script|{doRepeat}|*|*|literal:userDef,5
stage:userDef|sprite:userDef|{script}|doIf,7
"{customBlock:userDef}|varDec:userDef|varDec:userDef",2
reportEquals|{reportListItem}|*|var:userDef|var:userDef,22
sprite:userDef|script|{doBroadcast}|*|literal:userDef,8
script|doIfElse|{script}|*|doChangeVar|*,2
"{reportListItem}|var:userDef|*|*",13
"{reportListItem}|literal:userDef|var:userDef|*|*",10
doWaitUntil|{reportAnd}|*|*|reportKeyPressed,1
"{script}|doSwitchToCostume|doBroadcast",2
"{gotoXY}|*|literal:userDef|literal:userDef",18
doIfElse|{script}|*|*|*|doSwitchToCostume,3
"{doRepeat}|literal:userDef",44
script|{playSound}|literal:userDef,72
sprite:userDef|{script}|receiveOnClone|doForever|*,1
"{doIfElse}|*|reportEquals|script|script",21
script|{doIfElse}|reportAnd|script,3
"{script}|*|hide|*|*",5
doUntil|{reportEquals}|*|literal:userDef|var:userDef,3
"{doIfElse}|*|*|reportEquals|script",29
"{doWaitUntil}|*|reportMouseDown|*",4
sprite:userDef|script|{doSwitchToCostume}|reportJoinWords|*|*|*,2
script|{changeEffect}|literal:userDef|*|*,1
doIfElse|{reportAnd}|*|*|*|reportEquals,1
"{doChangeVar}|*|*|varMenu:userDef",12
sprite:userDef|script|{doWait}|literal:userDef|*|*,54
"{doUntil}|reportEquals|script",2
script|{doWait}|literal:userDef|*,67
doIf|{reportEquals}|getCostumeIdx|literal:userDef|*|*,17
script|{doStopThis}|*|literal:userDef,1
script|{doIfElse}|reportAnd,1
"{reportNot}|reportMouseDown|*",8
"*|*|{snapshot}|varDec:userDef|varDec:userDef",11
reportEquals|{reportRandom}|*|literal:userDef|literal:userDef|*,7
doRepeat|script|{doWait}|*|*|*|literal:userDef,2
script|{doIf}|*|*|*|reportMouseDown,6
doIfElse|script|{doIfElse}|script|*|*,20
reportAnd|{reportNot}|*|reportEquals,1
script|doIfElse|{script}|doIf,19
script|{changeEffect}|literal:userDef|*|*|*,3
doForever|script|{doIfElse}|reportEquals|script|script|*,1
script|{gotoXY}|*|*|*|literal:userDef,7
"{script}|*|doRepeat|*",1
script|doIfElse|{reportEquals}|literal:userDef,54
sprite:userDef|script|{doIfElse}|*|reportEquals,1
doRepeat|script|{doIfElse}|script|*|*|*,1
script|doPlaySoundUntilDone|{var:userDef}|*,1
sprite:userDef|script|{doWait}|literal:userDef|*|*,8
script|doRepeat|{script}|doBroadcast|doIfElse|doIf,1
script|{doIfElse}|*|reportEquals|script,41
"{sprite:userDef}|script",18
script|doIfElse|{script}|doSetVar|doSwitchToCostume,3
"{script}|*|*|doWaitUntil|doIfElse",2
"{script}|*|doWaitUntil",2
doIf|{reportEquals}|*|getCostumeIdx,10
doIfElse|script|{doSwitchToCostume}|*|*|literal:userDef|*,29
script|doIf|{reportLessThan}|var:userDef|literal:userDef|*,1
stage:userDef|sprite:userDef|{script}|doSwitchToCostume,10
"{doIfElse}|script|*",59
doForever|script|{doIfElse}|script|*|*,2
snapshot|stage:userDef|{sprite:userDef}|script|script|script,23
reportOr|{reportEquals}|var:userDef|*|*,2
doIfElse|{script}|*|goToLayer|gotoXY|evaluateCustomBlock:userDef,1
script|{doBroadcast}|*|*|literal:userDef,55
script|{doIf}|script|*|*|*,48
"{script}|*|*|doIfElse",18
script|{playSound}|*|*|literal:userDef|*,13
script|doIfElse|{reportEquals}|getCostumeIdx|literal:userDef,7
sprite:userDef|{script}|gotoXY|evaluateCustomBlock:userDef|doWait|doRepeat,4
"{script}|show|doSwitchToCostume|playSound",1
"{playSound}|*|literal:userDef|*",39
"{doRepeat}|*|literal:userDef|script|*",36
doIfElse|script|{doRepeat}|reportQuotient|script,1
doForever|{script}|*|doPlaySoundUntilDone|*|*,1
doIf|script|{doRepeat}|*|literal:userDef|script|*,13
"{doRepeat}|literal:userDef",43
doIfElse|reportEquals|{reportListItem}|var:userDef|*,11
script|{doForever}|script,7
doIfElse|script|{doIfElse}|script|*|*|*,19
"{reportEquals}|*|*|literal:userDef",43
script|{doWait}|literal:userDef|*|*,15
doIfElse|script|{doSwitchToCostume}|*|*|literal:userDef,10
script|{doWaitUntil}|reportMouseDown|*|*|*,7
doIfElse|{script}|doForever|*|*,3
doIfElse|script|{doIf}|*|reportEquals,7
"{receiveMessage}|literal:userDef|*|*|*",16
script|doIf|{reportAnd}|reportEquals|reportLessThan|*,2
snapshot|{customBlock:userDef}|script|*|*,2
script|{gotoXY}|*|*|reportRandom,2
"{reportListItem}|var:userDef|*",60
"{script}|doSetVar|doSetVar|doWait|playSound",2
script|{doBroadcast}|*|literal:userDef|*|*,50
"{changeXPosition}|*|reportQuotient",1
script|doIf|{script}|*|*|doForever,3
sprite:userDef|{script}|doSetVar|doSwitchToCostume|*|*,1
script|{doSetVar}|varMenu:userDef|literal:userDef,68
"{script}|playSound|doWaitUntil|doSetVar|doBroadcast",1
sprite:userDef|script|{receiveMessage}|*|literal:userDef|*|*,9
"{script}|doGlide",1
script|{doRepeat}|literal:userDef|script|*|*,21
doIfElse|{reportEquals}|*|*|getCostumeIdx|literal:userDef,17
script|{setEffect}|*|literal:userDef|literal:userDef|*,9
"{reportEquals}|literal:userDef|var:userDef",7
"{script}|*|changeEffect",15
sprite:userDef|script|{evaluateCustomBlock:userDef}|literal:userDef|literal:userDef|*,5
script|{doWait}|literal:userDef|*|*,33
script|doIfElse|{reportAnd}|reportLessThan|*,5
"{doRepeat}|*|*|*|literal:userDef",21
script|changeYPosition|{reportQuotient}|*|reportDifference,1
script|{doSetVar}|literal:userDef|*|*|*,2
doIf|{script}|doSwitchToCostume,4
"{receiveMessage}|literal:userDef|*|*|*",34
reportAnd|{reportEquals}|literal:userDef|reportListItem|*,2
doIfElse|{script}|doSetVar,18
"{reportEquals}|*|getCostumeIdx|literal:userDef|*",43
stage:userDef|sprite:userDef|{script}|createClone|doSwitchToCostume,4
stage:userDef|{sprite:userDef}|*|script,4
script|{doWait}|literal:userDef,101
sprite:userDef|script|{setEffect}|*|literal:userDef|literal:userDef,12
"{script}|doSwitchToCostume|createClone|doSwitchToCostume|createClone",9
"{doRepeat}|*|literal:userDef|script|*",18
"{reportQuotient}|*|reportDifference|var:userDef",5
customBlock:userDef|{script}|*|doUntil|gotoXY|*,1
"{customBlock:userDef}|*|script|varDec:userDef",2
"{doIf}|script",52
doIfElse|reportOr|{reportEquals}|var:userDef|*,1
sprite:userDef|script|{doWait}|*|literal:userDef|*|*,15
reportSum|{reportListItem}|var:userDef|*|*,5
doIf|{script}|doBroadcast,25
stage:userDef|sprite:userDef|{script}|setEffect|setEffect|setEffect|show,1
doReplaceInList|{reportSum}|*|literal:userDef,4
"{script}|show",7
"{doIfElse}|*|*|reportEquals|script",11
"{script}|*|receiveMessage",31
"{list}|literal:userDef|*|*|*",20
"{script}|playSound",61
sprite:userDef|script|{playSound}|*|literal:userDef|*,15
stage:userDef|sprite:userDef|{script}|*|receiveMessage|doRepeat,1
script|{doIfElse}|script|script|*|*,26
script|{doForever}|*|script|*,13
"{doBroadcast}|literal:userDef|*",20
reportEquals|{reportListLength}|var:userDef|*,4
"{setVolume}|literal:userDef|*",1
reportEquals|{reportRound}|xPosition|*,2
doUntil|script|{doIf}|reportMouseDown|script|*|*,1
doIfElse|{script}|doBroadcast|*|*|*,10
reportQuotient|reportDifference|{reportRound}|var:userDef,1
doIfElse|{reportEquals}|literal:userDef|reportListItem|*,7
"{script}|doBroadcast",27
doIf|script|{playSound}|literal:userDef|*|*|*,19
"{doWait}|*|literal:userDef",11
sprite:userDef|{script}|playSound|doBroadcast,1
sprite:userDef|script|{createClone}|*|*|literal:userDef,4
gotoXY|{reportRandom}|*|*|literal:userDef|literal:userDef,9
playSound|{reportListItem}|literal:userDef|var:userDef|*,7
reportOr|{reportEquals}|literal:userDef|var:userDef|*|*,1
reportLessThan|{reportListItem}|*|*|var:userDef|var:userDef,2
"{doSetVar}|literal:userDef|*",16
"{script}|changeEffect|*|*",26
script|doIfElse|{script}|*|doIfElse|*,36
doIfElse|script|{doRepeat}|reportQuotient,1
"{reportNot}|reportEquals|*|*",8
reportEquals|{reportRound}|*|*|*|reportQuotient,1
"{reportListItem}|var:userDef|var:userDef|*",41
stage:userDef|sprite:userDef|{script}|doTellTo,3
"{script}|receiveMessage|doWait|doSwitchToCostume|playSound",2
doIfElse|reportOr|{reportListContainsItem}|*|*|*|var:userDef,6
"{reportEquals}|*|literal:userDef|reportListItem",12
doRepeat|script|{changeEffect}|literal:userDef,15
"{reportListLength}|*|var:userDef|*|*",1
doIfElse|reportOr|{reportAnd}|reportNot|*|*|*,1
script|doRepeat|{script}|doWait|*|*,8
doIfElse|script|{doIfElse}|*|*|reportEquals|script,15
reportJoinWords|{list}|literal:userDef|*|*,13
script|changeXPosition|{reportQuotient}|var:userDef|*|*,3
script|{doSwitchToCostume}|literal:userDef,45
script|doIfElse|{reportEquals}|*|literal:userDef|reportRandom|*,5
"{script}|changeEffect|*",26
doIfElse|{reportOr}|reportEquals,10
doIf|script|{doSetVar}|*|varMenu:userDef,31
script|{doIfElse}|reportEquals|script|script,15
sprite:userDef|{script}|receiveMessage|doIfElse|*|*,3
"{doWait}|*|literal:userDef|*|*",52
reportEquals|{reportListItem}|literal:userDef|var:userDef|*|*,2
doSwitchToCostume|reportJoinWords|{list}|reportListItem|literal:userDef|*,3
doRepeat|{script}|*|*|clearEffects|playSound,2
reportAnd|{reportNot}|*|*|reportEquals|*,4
script|{changeEffect}|*|literal:userDef,16
script|{doIfElse}|*|reportEquals|script,23
"{doBroadcast}|*|*|literal:userDef|*",29
sprite:userDef|customBlock:userDef|{script}|*|*|*|doIfElse,1
"{doBroadcast}|*|literal:userDef|*",8
doIfElse|{script}|*|*|doIfElse|*,8
doIfElse|{reportEquals}|*|*|literal:userDef|reportRandom,2
"{reportEquals}|literal:userDef|*|*",30
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|show,1
reportOr|reportEquals|{reportListLength}|*|*|var:userDef,3
script|{doIfElse}|*|reportEquals,38
