PQGram,Count
"{reifyScript}|*|*|list",40
reifyScript|script|{doSwitchToCostume}|literal:userDef|*|*,42
stage:userDef|sprite:userDef|{script}|*|receiveInteraction,53
sprite:userDef|{script}|*|*|evaluateCustomBlock:userDef,217
sprite:userDef|script|{doWait}|*|literal:userDef|*|*,26
snapshot|stage:userDef|{sprite:userDef}|*|*|script|script,1
stage:userDef|sprite:userDef|{script}|evaluateCustomBlock:userDef|hide|*|*,58
"{script}|*|evaluateCustomBlock:userDef|show|*",6
sprite:userDef|script|{doTellTo}|*|*|literal:userDef,32
sprite:userDef|script|{doBroadcast}|*|*|literal:userDef|*,7
"{doWait}|*|*|*|literal:userDef",56
"{reifyScript}|script|*",1
sprite:userDef|{script}|*|*|*|receiveKey,12
sprite:userDef|{script}|receiveKey,46
"{script}|receiveInteraction",9
reifyScript|{script}|*|doSwitchToCostume|*|*,47
sprite:userDef|script|{doWait}|*|*|*|literal:userDef,1
script|doTellTo|{reifyScript}|*|*|list,25
script|doTellTo|{reifyScript}|script,2
stage:userDef|sprite:userDef|{script}|hide|*|*,55
sprite:userDef|{script}|show|*|*|*,71
script|{receiveInteraction}|literal:userDef,28
script|{receiveInteraction}|*|literal:userDef|*|*,6
script|{doBroadcast}|*|literal:userDef|*,13
doTellTo|reifyScript|{script}|doSwitchToCostume|*,25
stage:userDef|sprite:userDef|{script}|*|receiveKey|hide|*,37
sprite:userDef|script|{doTellTo}|reifyScript|list|*,35
script|{doWait}|*|*|literal:userDef|*,51
snapshot|stage:userDef|{sprite:userDef}|script|script,304
sprite:userDef|{script}|*|*|receiveMessage,4
stage:userDef|sprite:userDef|{script}|show,88
"{script}|doBroadcast|doWait|doTellTo|*",44
"{doBroadcast}|*|*|literal:userDef|*",59
"{doTellTo}|reifyScript",6
sprite:userDef|script|{doTellTo}|*|literal:userDef|reifyScript|list,2
stage:userDef|sprite:userDef|{script}|*|*|*|evaluateCustomBlock:userDef,228
script|{doWait}|*|literal:userDef,74
stage:userDef|{sprite:userDef}|script,69
script|doTellTo|{reifyScript}|list|script,44
"{sprite:userDef}|*|script",39
"{doBroadcast}|*|literal:userDef",34
stage:userDef|sprite:userDef|{script}|*|*|evaluateCustomBlock:userDef|hide,56
"{doWait}|literal:userDef|*|*|*",4
"{reifyScript}|*|list|script",36
sprite:userDef|script|{receiveInteraction}|*|*|*|literal:userDef,57
stage:userDef|{sprite:userDef}|script,309
sprite:userDef|{script}|receiveKey|hide,71
sprite:userDef|{script}|doBroadcast,4
script|doTellTo|{reifyScript}|*|*|list|script,62
sprite:userDef|{script}|evaluateCustomBlock:userDef|hide|*,21
"{script}|hide|*|*",164
"{doTellTo}|reifyScript|list",1
script|{receiveKey}|*|*|literal:userDef|*,62
"{sprite:userDef}|script|script|*|*",15
sprite:userDef|script|{receiveKey}|literal:userDef|*,86
"{script}|receiveInteraction",6
stage:userDef|{sprite:userDef}|*|script|script|script,66
sprite:userDef|{script}|receiveKey|hide|*,43
stage:userDef|sprite:userDef|{script}|*|receiveKey|hide|*,26
script|{doChangeVar}|literal:userDef|*|*|*,10
doTellTo|reifyScript|{script}|doSwitchToCostume|*,31
sprite:userDef|script|{doWait}|*|literal:userDef|*|*,43
sprite:userDef|{script}|show|*|*|*,2
"{sprite:userDef}|script|script",299
stage:userDef|sprite:userDef|{script}|*|*|*|evaluateCustomBlock:userDef,211
stage:userDef|sprite:userDef|{script}|*|receiveInteraction,59
"{sprite:userDef}|script|*",4
"{doSwitchToCostume}|literal:userDef|*|*",24
stage:userDef|sprite:userDef|{script}|evaluateCustomBlock:userDef|hide|*|*,47
script|{doBroadcast}|*|*|literal:userDef,25
reifyScript|{script}|doSwitchToCostume|*|*|*,60
reifyScript|script|{doSwitchToCostume}|literal:userDef|*|*|*,56
script|doTellTo|{reifyScript}|list|script|*,6
"{script}|*|*|evaluateCustomBlock:userDef|hide",3
script|{doTellTo}|literal:userDef|reifyScript|list|*,30
stage:userDef|sprite:userDef|{script}|hide|*|*|*,189
script|{doChangeVar}|*|*|varMenu:userDef,16
"{doWait}|literal:userDef|*|*|*",40
"{doTellTo}|reifyScript",3
"{doSayFor}|literal:userDef|literal:userDef|*",13
sprite:userDef|{script}|*|evaluateCustomBlock:userDef,160
doTellTo|reifyScript|{script}|*|*|*|doSwitchToCostume,65
"{script}|*|*|receiveInteraction|doBroadcast",38
"{script}|doTellTo|*|*|*",53
sprite:userDef|{script}|*|*|*|evaluateCustomBlock:userDef,206
"{script}|*|*|evaluateCustomBlock:userDef",25
"{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef",45
"{doSwitchToCostume}|literal:userDef",111
script|doTellTo|{reifyScript}|*|list|script,15
sprite:userDef|{script}|hide,94
stage:userDef|{sprite:userDef}|script|*|*,54
"{doTellTo}|literal:userDef|reifyScript|list|*",55
doTellTo|{reifyScript}|*|list,30
sprite:userDef|{script}|receiveInteraction,40
"{receiveKey}|*|literal:userDef|*|*",84
sprite:userDef|script|{receiveKey}|*|*|*|literal:userDef,71
stage:userDef|{script}|*|*|receiveKey|doSetVar,1
script|{doTellTo}|literal:userDef|reifyScript,54
snapshot|stage:userDef|{sprite:userDef}|script,146
sprite:userDef|script|{doChangeVar}|varMenu:userDef,14
sprite:userDef|{script}|doWait,52
sprite:userDef|{script}|*|*|receiveInteraction|doBroadcast,45
reifyScript|{script}|*|*|doSwitchToCostume,41
"{doSayFor}|literal:userDef|literal:userDef|*|*",12
stage:userDef|sprite:userDef|{script}|hide|*,178
sprite:userDef|script|{receiveInteraction}|*|literal:userDef|*,18
"{receiveMessage}|*|literal:userDef|*|*",22
"{sprite:userDef}|script|script|script|script",25
"{script}|evaluateCustomBlock:userDef|hide",9
"{doWait}|*|literal:userDef",37
script|{receiveKey}|*|literal:userDef,11
sprite:userDef|{script}|*|*|*|evaluateCustomBlock:userDef,12
sprite:userDef|{script}|*|receiveKey,47
script|{receiveKey}|*|literal:userDef|*,85
stage:userDef|{sprite:userDef}|*|*|script|script,38
"{script}|hide|*|*|*",50
snapshot|stage:userDef|{sprite:userDef}|*|script|script,5
sprite:userDef|{script}|doTellTo|*|*,60
sprite:userDef|{script}|doTellTo|*,1
stage:userDef|{sprite:userDef}|script,229
"{script}|hide|*|*|*",80
sprite:userDef|{script}|hide|*,149
"{doSwitchToCostume}|*|literal:userDef",77
stage:userDef|sprite:userDef|{script}|receiveInteraction|doBroadcast,25
snapshot|{stage:userDef}|script,2
"{script}|doBroadcast",24
reifyScript|script|{doSwitchToCostume}|literal:userDef|*|*,65
sprite:userDef|{script}|hide|*|*,17
doTellTo|reifyScript|{script}|doSwitchToCostume|*|*|*,14
sprite:userDef|script|{receiveInteraction}|literal:userDef|*|*,52
"{doTellTo}|reifyScript|list|*|*",10
script|{doSwitchToCostume}|literal:userDef|*|*,60
doTellTo|{reifyScript}|script|*,27
script|{doThinkFor}|literal:userDef|*|*,9
"{doSayFor}|literal:userDef",22
"{doBroadcast}|literal:userDef|*|*",10
"{script}|*|*|receiveInteraction",27
"{script}|receiveMessage|doSwitchToCostume|doSayFor|*",4
sprite:userDef|script|{receiveKey}|*|literal:userDef|*|*,28
stage:userDef|sprite:userDef|{script}|*|*|receiveInteraction|doBroadcast,35
sprite:userDef|{script}|*|receiveInteraction,39
stage:userDef|{sprite:userDef}|script|script,115
snapshot|stage:userDef|{sprite:userDef}|script,361
sprite:userDef|script|{receiveInteraction}|*|literal:userDef|*|*,3
script|{doBroadcast}|*|literal:userDef|*,55
script|{doSwitchToCostume}|*|literal:userDef|*|*,35
script|{doWait}|literal:userDef|*|*|*,53
"{script}|doBroadcast|doWait|doTellTo|*",38
"{doWait}|literal:userDef|*",24
script|{receiveInteraction}|*|*|literal:userDef|*,67
"{script}|hide|*|*|*",44
sprite:userDef|script|{doSwitchToCostume}|*|*|literal:userDef,13
"{script}|doBroadcast|doWait",24
reifyScript|{script}|*|doSwitchToCostume|*|*,1
stage:userDef|sprite:userDef|{script}|*|*|receiveMessage,3
doTellTo|reifyScript|{script}|doSwitchToCostume|*,61
stage:userDef|sprite:userDef|{script}|receiveInteraction,26
stage:userDef|{sprite:userDef}|script|script|script|*,13
sprite:userDef|{script}|*|*|evaluateCustomBlock:userDef,211
script|{doSwitchToCostume}|*|*|*|literal:userDef,70
"{script}|*|*|receiveKey|hide",84
script|{doWait}|literal:userDef,49
"{doSwitchToCostume}|literal:userDef",110
sprite:userDef|script|{doWait}|*|*|literal:userDef|*,52
"{doBroadcast}|*|*|literal:userDef|*",53
"{doSwitchToCostume}|*|literal:userDef|*",77
sprite:userDef|script|{receiveInteraction}|*|*|*|literal:userDef,46
script|doTellTo|{reifyScript}|list|script,50
script|{doBroadcast}|*|literal:userDef|*,19
script|{receiveKey}|*|literal:userDef|*,79
stage:userDef|{sprite:userDef}|script,389
sprite:userDef|{script}|doChangeVar|doBroadcast|doWait,6
"{script}|doSwitchToCostume|*",37
snapshot|stage:userDef|{sprite:userDef}|script|script|script,158
sprite:userDef|script|{doSayFor}|*|literal:userDef|literal:userDef,17
doTellTo|{reifyScript}|*|list|script,18
"{sprite:userDef}|script|script",219
"{doSayFor}|*|literal:userDef|literal:userDef|*",25
stage:userDef|sprite:userDef|{script}|hide,139
"{doWait}|literal:userDef|*|*|*",10
"{script}|doWait|doTellTo|*|*",13
script|doTellTo|{reifyScript}|list|script|*|*,25
script|{receiveMessage}|literal:userDef|*,18
script|{doSwitchToCostume}|*|*|literal:userDef|*,40
sprite:userDef|script|{doTellTo}|*|*|literal:userDef|reifyScript,64
stage:userDef|sprite:userDef|{script}|*|*|receiveInteraction,1
script|{doTellTo}|*|literal:userDef|reifyScript|list,42
sprite:userDef|script|{doTellTo}|literal:userDef,13
stage:userDef|sprite:userDef|{script}|evaluateCustomBlock:userDef|show|*,2
"{doSayFor}|literal:userDef",23
sprite:userDef|{script}|evaluateCustomBlock:userDef|hide|*,57
snapshot|stage:userDef|{sprite:userDef}|*|*|script,66
script|{doTellTo}|reifyScript,38
stage:userDef|sprite:userDef|{script}|receiveInteraction|doBroadcast|doWait,9
sprite:userDef|script|{doTellTo}|literal:userDef|reifyScript,30
sprite:userDef|{script}|show|*|*|*,78
stage:userDef|sprite:userDef|{script}|*|evaluateCustomBlock:userDef|show|*,73
sprite:userDef|{script}|receiveKey|hide|*,37
"{doTellTo}|reifyScript",4
script|{doSwitchToCostume}|literal:userDef|*|*|*,49
sprite:userDef|script|{receiveInteraction}|*|literal:userDef|*|*,37
"{sprite:userDef}|script|script|*|*",21
"{doBroadcast}|literal:userDef|*",47
sprite:userDef|{script}|*|receiveInteraction|doBroadcast|doWait,32
"{sprite:userDef}|script|script|script",148
"{script}|*|evaluateCustomBlock:userDef|hide",31
sprite:userDef|script|{receiveInteraction}|*|*|literal:userDef|*,12
stage:userDef|sprite:userDef|{script}|hide|*|*,101
script|{receiveInteraction}|literal:userDef|*|*,41
sprite:userDef|{script}|receiveKey|hide|*,67
"{script}|evaluateCustomBlock:userDef|hide|*",86
sprite:userDef|{script}|*|receiveInteraction|doBroadcast|doWait,2
sprite:userDef|script|{receiveKey}|*|*|literal:userDef,26
script|{doSwitchToCostume}|*|*|*|literal:userDef,21
"{script}|*|*|receiveMessage",4
stage:userDef|{sprite:userDef}|script|*|*|*,69
snapshot|stage:userDef|{sprite:userDef}|script|script|script|script,116
stage:userDef|sprite:userDef|{script}|evaluateCustomBlock:userDef|show|*|*,73
script|{doBroadcast}|*|*|*|literal:userDef,6
"{script}|receiveKey|hide|*",63
reifyScript|script|{doSwitchToCostume}|literal:userDef,51
script|doTellTo|{reifyScript}|*|*|*|list,63
script|{doWait}|literal:userDef|*|*,9
"{doWait}|*|*|*|literal:userDef",50
script|doTellTo|{reifyScript}|script|*,31
"{sprite:userDef}|script|script",139
sprite:userDef|script|{doWait}|*|*|literal:userDef,3
"{sprite:userDef}|*|*|*|script",13
script|{doWait}|*|*|*|literal:userDef,25
stage:userDef|sprite:userDef|{script}|receiveMessage|doSwitchToCostume|doSayFor,12
sprite:userDef|{script}|hide,14
"{script}|doBroadcast",25
"{script}|*|evaluateCustomBlock:userDef|doSwitchToCostume",4
sprite:userDef|{script}|*|*|evaluateCustomBlock:userDef,98
"{script}|show",12
script|{receiveInteraction}|*|literal:userDef,46
sprite:userDef|{script}|*|*|evaluateCustomBlock:userDef,128
stage:userDef|{sprite:userDef}|script|*|*,48
"{script}|receiveInteraction",7
snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef,83
"{doTellTo}|literal:userDef|reifyScript|list",19
stage:userDef|{sprite:userDef}|script|*|*,18
snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef,53
sprite:userDef|script|{doTellTo}|*|*|literal:userDef,39
reifyScript|{script}|*|*|doSwitchToCostume,65
"{script}|hide|*|*|*",74
"{script}|receiveKey|hide",8
stage:userDef|sprite:userDef|{script}|show|*,37
"{script}|doTellTo|doSayFor|doWait",1
"{doTellTo}|reifyScript",1
stage:userDef|sprite:userDef|{script}|receiveKey|hide,20
"{doWait}|*|literal:userDef|*",59
doTellTo|{reifyScript}|script|*|*|*,59
reifyScript|script|{doSwitchToCostume}|*|*|*|literal:userDef,25
sprite:userDef|script|{receiveKey}|literal:userDef,17
"{doBroadcast}|*|*|*|literal:userDef",50
"{receiveMessage}|literal:userDef|*",19
"{doSayFor}|*|literal:userDef",3
snapshot|stage:userDef|{sprite:userDef}|script,44
"{sprite:userDef}|script|script|*",61
reifyScript|{script}|*|*|doSwitchToCostume,47
"{doBroadcast}|*|literal:userDef|*",63
"{script}|hide|*|*",51
sprite:userDef|{script}|*|*|receiveMessage,10
"{sprite:userDef}|script|script",59
sprite:userDef|{script}|evaluateCustomBlock:userDef,33
snapshot|stage:userDef|{sprite:userDef}|script|script|script|script,82
sprite:userDef|script|{doThinkFor}|*|*|literal:userDef,3
"{doWait}|*|*|*|literal:userDef",62
stage:userDef|{sprite:userDef}|script,336
"{doSayFor}|literal:userDef",28
"{script}|*|evaluateCustomBlock:userDef",67
script|{doSwitchToCostume}|*|literal:userDef|*|*,81
script|doTellTo|{reifyScript}|list,18
sprite:userDef|{script}|*|*|evaluateCustomBlock:userDef,104
"{doWait}|literal:userDef|*|*",17
doTellTo|reifyScript|{script}|doSwitchToCostume|*|*,59
"{doSwitchToCostume}|*|*|literal:userDef",26
stage:userDef|{sprite:userDef}|script|*|*,42
script|{receiveInteraction}|literal:userDef|*|*,47
"{script}|*|evaluateCustomBlock:userDef|show|*",12
"{script}|hide|*|*|*",56
snapshot|stage:userDef|{sprite:userDef}|script,259
sprite:userDef|{script}|doBroadcast,31
"{reifyScript}|script|*|*",51
sprite:userDef|script|{doChangeVar}|literal:userDef|*|*|*,3
stage:userDef|sprite:userDef|{script}|receiveInteraction|doChangeVar,9
sprite:userDef|script|{doBroadcast}|*|*|literal:userDef|*,48
"{script}|receiveInteraction",11
"{receiveKey}|*|literal:userDef|*",30
sprite:userDef|{script}|*|*|evaluateCustomBlock:userDef,122
stage:userDef|sprite:userDef|{script}|show|*,55
sprite:userDef|{script}|show,54
"{doTellTo}|reifyScript|list|*|*",4
sprite:userDef|{script}|*|*|receiveMessage|doSwitchToCostume,4
doTellTo|reifyScript|{script}|*|*|doSwitchToCostume|*,6
sprite:userDef|{script}|evaluateCustomBlock:userDef,113
sprite:userDef|script|{receiveKey}|literal:userDef|*|*|*,85
sprite:userDef|script|{doChangeVar}|literal:userDef,6
"{script}|doTellTo|*|*|*",41
doTellTo|reifyScript|{script}|doSwitchToCostume|*,37
"{receiveKey}|*|literal:userDef|*|*",72
stage:userDef|sprite:userDef|{script}|evaluateCustomBlock:userDef|show|*|*,39
script|{doWait}|literal:userDef|*,12
"{script}|*|*|receiveInteraction|doBroadcast",50
script|{receiveInteraction}|*|literal:userDef,57
"{reifyScript}|*|list|script",25
script|doTellTo|{reifyScript}|list|script,32
stage:userDef|sprite:userDef|{script}|receiveKey,53
sprite:userDef|script|{doTellTo}|list|*|*,3
reifyScript|{script}|doSwitchToCostume,32
script|{doWait}|*|literal:userDef,63
stage:userDef|sprite:userDef|{script}|hide|*|*|*,52
sprite:userDef|{script}|hide|*|*|*,45
stage:userDef|sprite:userDef|{script}|doTellTo|*|*,11
script|{doChangeVar}|varMenu:userDef|literal:userDef|*|*,2
"{script}|doBroadcast",19
"{script}|doBroadcast|doWait|doTellTo|*",32
stage:userDef|sprite:userDef|{script}|doWait|doTellTo|*|*,49
script|{doBroadcast}|literal:userDef|*|*|*,4
"{script}|receiveKey|show|doTellTo",1
"{script}|show",13
"{doWait}|literal:userDef|*|*|*",16
stage:userDef|{sprite:userDef}|script|script|script,52
"{doWait}|*|literal:userDef",64
snapshot|stage:userDef|{sprite:userDef}|script|script|script,112
sprite:userDef|script|{doChangeVar}|varMenu:userDef|literal:userDef,14
sprite:userDef|{script}|receiveKey|hide|*,49
stage:userDef|{sprite:userDef}|script,256
stage:userDef|sprite:userDef|{script}|doTellTo|*|*|*,7
"{script}|*|*|receiveKey|hide",66
sprite:userDef|script|{doSwitchToCostume}|*|*|*|literal:userDef,5
sprite:userDef|{script}|evaluateCustomBlock:userDef|hide|*,45
stage:userDef|sprite:userDef|{script}|receiveInteraction,15
script|doTellTo|{reifyScript}|script|*,43
"{reifyScript}|*|*|list",51
"{doBroadcast}|*|*|*|literal:userDef",68
script|{doBroadcast}|*|*|literal:userDef|*,55
snapshot|stage:userDef|{sprite:userDef}|script|script|*|*,10
sprite:userDef|{script}|receiveInteraction|doBroadcast|doWait,38
"{script}|hide|*",50
script|doTellTo|{reifyScript}|list|script|*,52
sprite:userDef|script|{doBroadcast}|*|literal:userDef|*|*,39
stage:userDef|sprite:userDef|{script}|show|*|*,67
script|{receiveInteraction}|*|literal:userDef|*|*,36
"{receiveKey}|*|*|literal:userDef",81
"{doTellTo}|literal:userDef|reifyScript|list|*",61
stage:userDef|sprite:userDef|{script}|doWait|doTellTo,1
"{script}|receiveInteraction|doChangeVar|doBroadcast|doWait",3
sprite:userDef|{script}|doSwitchToCostume|doThinkFor,15
"{sprite:userDef}|*|*|*|script",84
"{script}|*|evaluateCustomBlock:userDef|doSwitchToCostume|doThinkFor",5
script|{doSwitchToCostume}|*|literal:userDef,31
stage:userDef|sprite:userDef|{script}|show,77
stage:userDef|sprite:userDef|{script}|evaluateCustomBlock:userDef|hide|*,57
sprite:userDef|{script}|*|receiveKey|hide|*,79
"*|*|{snapshot}|varDec:userDef|*|*|*",1
script|{receiveInteraction}|literal:userDef|*,6
"{sprite:userDef}|script|script|script",46
"{script}|*|*|doSwitchToCostume",62
stage:userDef|sprite:userDef|{script}|doChangeVar|doBroadcast,8
stage:userDef|sprite:userDef|{script}|*|*|receiveKey,38
script|{doChangeVar}|*|varMenu:userDef,12
"{receiveKey}|*|literal:userDef|*|*",1
stage:userDef|{sprite:userDef}|script|script|script|script,19
sprite:userDef|{script}|hide,174
sprite:userDef|{script}|evaluateCustomBlock:userDef|hide|*|*,6
sprite:userDef|script|{doSwitchToCostume}|*|*|literal:userDef|*,5
sprite:userDef|{script}|receiveKey|hide,82
stage:userDef|{sprite:userDef}|script|script|script,70
sprite:userDef|{script}|hide|*,160
"{script}|receiveInteraction",12
snapshot|stage:userDef|{sprite:userDef}|script|*|*|*,31
stage:userDef|sprite:userDef|{script}|evaluateCustomBlock:userDef,24
snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef,59
script|{receiveKey}|*|*|*|literal:userDef,9
sprite:userDef|script|{doBroadcast}|*|literal:userDef|*,23
"{doBroadcast}|*|*|literal:userDef",12
