PQGram,Count
"{reportRandom}|*|*|literal:userDef",2
script|{gotoXY}|literal:userDef|*|*,2
script|{setScale}|*|literal:userDef,1
"{doSwitchToCostume}|literal:userDef|*|*|*",12
script|doRepeat|{script}|*|*|doWait,10
doRepeat|{script}|doWait,16
"{doWait}|literal:userDef|*|*|*",13
doRepeat|script|{doWait}|*|literal:userDef,9
"{sprite:userDef}|*|script",4
sprite:userDef|script|{doRepeat}|literal:userDef|script|*|*,1
doRepeat|script|{doWait}|*|literal:userDef|*,21
stage:userDef|{sprite:userDef}|*|*|script|*,2
"{script}|doRepeat|*|*|*",2
script|{doRepeat}|script|*|*,9
"{script}|doRepeat|doWait|doRepeat|doWait",4
sprite:userDef|script|{setEffect}|literal:userDef|literal:userDef|*|*,2
doRepeat|{script}|doWait|doSwitchToCostume,3
"{sprite:userDef}|*|script|*",2
stage:userDef|{sprite:userDef}|*|*|*|script,6
sprite:userDef|{script}|show|doForever|*,1
"{sprite:userDef}|script|*",4
script|doRepeat|{script}|doWait,17
doRepeat|{script}|*|*|doWait,6
sprite:userDef|script|{receiveMessage}|literal:userDef,5
sprite:userDef|{script}|hide|*|*|*,1
"{doWait}|literal:userDef|*|*",2
script|{doWait}|literal:userDef|*|*|*,4
script|{changeEffect}|literal:userDef|literal:userDef|*,2
doSwitchToCostume|{literal:userDef}|*|*,1
"{script}|setEffect|doWait|show|doForever",1
"{doSwitchToCostume}|*|literal:userDef",17
"{script}|doWait",4
script|doRepeat|{script}|doSwitchToCostume|*|*|*,8
script|{doSwitchToCostume}|*|literal:userDef|*|*,14
"{script}|doRepeat",7
sprite:userDef|script|{doWait}|*|literal:userDef,3
script|{doSwitchToCostume}|*|*|literal:userDef|*,19
script|doRepeat|{script}|*|doWait|doSwitchToCostume,3
stage:userDef|sprite:userDef|{script}|*|receiveGo|gotoXY|doForever,1
"{doRepeat}|*|*|literal:userDef",11
sprite:userDef|script|{setEffect}|*|literal:userDef|literal:userDef|*,1
script|{doSwitchToCostume}|*|*|*|literal:userDef,13
"{script}|doWait|doForever|*",1
sprite:userDef|{script}|show|doWait,1
script|doRepeat|{script}|doWait|doSwitchToCostume|doWait,1
doRepeat|script|{changeEffect}|literal:userDef,1
"{doRepeat}|*|literal:userDef",9
"{doRepeat}|*|literal:userDef",4
script|{doSwitchToCostume}|literal:userDef|*|*|*,11
"{doWait}|literal:userDef",37
sprite:userDef|{script}|doGlide|gotoXY,1
"{script}|*|receiveGo|gotoXY|doForever",1
sprite:userDef|script|{doForever}|script|*,2
"{doWait}|*|literal:userDef|*",3
"{setEffect}|literal:userDef",4
doRepeat|{script}|doWait,11
"{doRepeat}|*|*|*|literal:userDef",6
script|{doWait}|*|*|literal:userDef,1
script|{doWait}|literal:userDef|*,27
stage:userDef|sprite:userDef|{script}|doForever,3
"{script}|setEffect|*|*|*",1
doRepeat|{script}|doWait,6
snapshot|stage:userDef|{script}|receiveGo,2
script|{setEffect}|*|*|literal:userDef|literal:userDef,3
stage:userDef|{sprite:userDef}|*|*|script,1
"{sprite:userDef}|script|*|*",6
script|{doWait}|*|literal:userDef,18
stage:userDef|sprite:userDef|{script}|*|*|*|receiveGo,4
snapshot|stage:userDef|{sprite:userDef}|*|*|*,1
"{receiveMessage}|literal:userDef|*|*|*",4
"{doWait}|*|*|*|literal:userDef",34
"{gotoXY}|*|*|literal:userDef",3
doRepeat|{script}|doWait,1
doRepeat|script|{doRepeat}|*|literal:userDef|script|*,1
script|{setEffect}|*|*|literal:userDef,3
"{doRepeat}|literal:userDef|script|*|*",4
"{script}|doSwitchToCostume|doWait|doRepeat",2
script|{doWait}|*|*|literal:userDef|*,4
stage:userDef|sprite:userDef|{script}|hide,5
script|doRepeat|{script}|*|*|doWait|doSwitchToCostume,6
"{script}|*|doWait|changeEffect|*",2
script|{doRepeat}|*|literal:userDef,3
snapshot|stage:userDef|{script}|receiveGo|doWait|doBroadcast,1
script|{doForever}|*|script|*,4
doForever|script|{doWait}|literal:userDef|*|*,1
stage:userDef|sprite:userDef|{script}|receiveMessage|doWait|show,1
script|{doWait}|*|literal:userDef,23
stage:userDef|{sprite:userDef}|*|*,1
stage:userDef|sprite:userDef|{script}|hide|*|*,2
sprite:userDef|script|{gotoXY}|*|literal:userDef|literal:userDef,4
"{doRepeat}|literal:userDef",7
"{script}|*|*|*|receiveGo",1
"{doRepeat}|*|*|literal:userDef",6
stage:userDef|sprite:userDef|{script}|*|receiveGo,5
sprite:userDef|{script}|receiveGo|hide|*|*,1
"{gotoXY}|*|literal:userDef",5
sprite:userDef|script|{doRepeat}|literal:userDef,7
script|doRepeat|{script}|doSwitchToCostume|*|*,3
sprite:userDef|script|{doRepeat}|script|*|*,5
"{script}|*|*|doWait|doWearNextCostume",2
"{setEffect}|*|literal:userDef|literal:userDef",3
script|{doSwitchToCostume}|*|*|literal:userDef|*,9
gotoXY|{reportRandom}|literal:userDef|literal:userDef,2
sprite:userDef|{script}|gotoXY,1
"{doWait}|literal:userDef",8
gotoXY|{reportRandom}|*|*|*|literal:userDef,2
sprite:userDef|{script}|setEffect,2
script|doForever|{script}|doWearNextCostume,2
"{doWait}|*|literal:userDef",37
sprite:userDef|script|{doWait}|*|*|*|literal:userDef,5
stage:userDef|sprite:userDef|{script}|receiveGo,7
script|{doSwitchToCostume}|*|*|literal:userDef,2
snapshot|stage:userDef|{sprite:userDef}|script,13
"{script}|*|*|*|doWait",9
script|doRepeat|{script}|doSwitchToCostume|*|*|*,4
script|{receiveMessage}|literal:userDef|*|*|*,4
stage:userDef|{sprite:userDef}|*|script,7
sprite:userDef|script|{doGlide}|literal:userDef,2
script|doRepeat|{script}|doSwitchToCostume|*|*|*,3
gotoXY|reportRandom|{literal:userDef}|*,1
snapshot|stage:userDef|{sprite:userDef}|*|script|script,5
"{doWait}|*|literal:userDef",27
script|doRepeat|{script}|*|doWait,4
"{doWait}|*|literal:userDef",32
script|{doBroadcast}|*|*|literal:userDef|*,4
"{stage:userDef}|*|script",1
"{script}|doForever|*|*",2
"{script}|doSwitchToCostume",3
sprite:userDef|script|{doRepeat}|*|literal:userDef,1
doRepeat|script|{doSwitchToCostume}|*|literal:userDef|*,3
snapshot|{stage:userDef}|script,2
sprite:userDef|{script}|*|*|*|receiveGo,4
doRepeat|script|{doWait}|*|*|*|literal:userDef,21
doForever|{script}|*|*|doWait|doWearNextCostume,1
"{doSwitchToCostume}|*|*|literal:userDef",16
doRepeat|script|{doRepeat}|literal:userDef|script|*|*,1
script|{doSwitchToCostume}|*|*|literal:userDef|*,11
setEffect|{literal:userDef}|*|*|*,1
script|{doSwitchToCostume}|literal:userDef|*|*,10
"{gotoXY}|literal:userDef|*|*|*",3
sprite:userDef|script|{gotoXY}|*|*|*|literal:userDef,2
"{doWait}|*|literal:userDef",22
doRepeat|script|{doSwitchToCostume}|literal:userDef,14
sprite:userDef|script|{receiveMessage}|*|literal:userDef,4
script|{doSwitchToCostume}|literal:userDef|*|*|*,19
doRepeat|{script}|*|*|*|doWait,1
script|{doWait}|literal:userDef|*|*|*,6
"{doRepeat}|*|literal:userDef|script",8
"{doWait}|*|*|literal:userDef",35
"{doWait}|*|literal:userDef",12
"{doSwitchToCostume}|*|*|*|literal:userDef",19
"{doWait}|*|literal:userDef",17
"{script}|doWait",32
doForever|script|{doPlaySoundUntilDone}|literal:userDef|*|*,1
sprite:userDef|script|{setEffect}|literal:userDef|*|*,1
script|{show}|*|*,1
"*|snapshot|{stage:userDef}|script|script|script|script",1
script|doRepeat|{script}|doRepeat|doWait|doRepeat,2
snapshot|stage:userDef|{sprite:userDef}|script|script|*,5
"{script}|*|doWait|doWearNextCostume|*",3
snapshot|{stage:userDef}|script|script,3
doRepeat|script|{doSwitchToCostume}|*|literal:userDef,11
script|{doWait}|*|*|literal:userDef|*,6
script|{doWait}|*|literal:userDef|*,8
script|{doForever}|*|*|*|script,5
"{doWait}|*|literal:userDef",7
sprite:userDef|script|{doRepeat}|literal:userDef|script|*,7
"*|{snapshot}|*|stage:userDef",1
doRepeat|script|{doWait}|*|*|literal:userDef,2
"{sprite:userDef}|script|*|*|*",8
script|{doPlaySoundUntilDone}|*|literal:userDef|*|*,1
"{doWait}|*|literal:userDef|*",8
doRepeat|{script}|doRepeat|doWait,3
"{doWait}|literal:userDef|*|*",7
"{setEffect}|literal:userDef|literal:userDef|*|*",1
script|{doSwitchToCostume}|*|literal:userDef|*,11
"{script}|doSwitchToCostume|doWait|doSwitchToCostume|*",1
stage:userDef|sprite:userDef|{script}|doRepeat|*,1
script|{doWait}|literal:userDef|*|*,22
stage:userDef|sprite:userDef|{script}|show|doForever|*|*,1
stage:userDef|sprite:userDef|{script}|doRepeat|doWait|doBroadcast,1
"{doSwitchToCostume}|literal:userDef|*|*",19
"{doSwitchToCostume}|*|*|literal:userDef|*",12
"{doWait}|*|literal:userDef|*|*",5
"{doForever}|*|script|*",4
script|{doSwitchToCostume}|literal:userDef|*|*|*,9
"{doWait}|*|literal:userDef",2
"{doWait}|*|*|literal:userDef|*",16
script|{doRepeat}|*|literal:userDef|script|*,10
sprite:userDef|{script}|doWait|show,1
doRepeat|script|{doWait}|*|literal:userDef,22
"{script}|doSwitchToCostume|*",2
"{doWait}|literal:userDef",36
"{script}|doSwitchToCostume|doWait|doSwitchToCostume|*",4
sprite:userDef|script|{doWait}|literal:userDef|*|*|*,2
stage:userDef|sprite:userDef|{script}|gotoXY,1
snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef,6
stage:userDef|script|{doWait}|literal:userDef|*|*,1
script|doRepeat|{script}|doSwitchToCostume|doWait|doSwitchToCostume|*,7
snapshot|stage:userDef|{script}|doForever|*|*,1
sprite:userDef|script|{doRepeat}|*|literal:userDef,4
script|doRepeat|{script}|doSwitchToCostume|doWait,8
"{script}|gotoXY|doForever",1
stage:userDef|sprite:userDef|{script}|setEffect|hide|gotoXY,1
script|doRepeat|{script}|doWait,12
sprite:userDef|script|{doWait}|literal:userDef,2
"{doWait}|literal:userDef|*",24
"{script}|*|*|receiveGo|gotoXY",1
"{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef|sprite:userDef",1
"{doWait}|literal:userDef|*",34
script|doRepeat|{script}|doSwitchToCostume|doWait|doSwitchToCostume,1
doForever|{script}|*|*|doWait,1
"{doWait}|literal:userDef|*",29
doRepeat|script|{doRepeat}|literal:userDef,3
stage:userDef|sprite:userDef|{script}|*|*|receiveMessage,3
"{doBroadcast}|literal:userDef|*",2
doRepeat|script|{doWait}|*|*|literal:userDef|*,3
script|{doWait}|literal:userDef|*|*,6
"{setEffect}|literal:userDef|literal:userDef|*|*",4
doRepeat|script|{changeEffect}|literal:userDef|*,2
"{script}|doSwitchToCostume|*",7
script|{doSwitchToCostume}|*|*|literal:userDef,5
"{script}|doWait",3
script|doForever|{script}|*|doPlaySoundUntilDone|*|*,1
doRepeat|{script}|*|*|*|doWait,10
"{sprite:userDef}|*|script|script|*",2
script|{doForever}|*|script,2
script|{doWait}|literal:userDef|*,37
doRepeat|script|{changeEffect}|*|*|literal:userDef,2
sprite:userDef|script|{setEffect}|literal:userDef|*,3
script|{doWait}|*|*|*|literal:userDef,34
"{doForever}|script|*",5
sprite:userDef|{script}|receiveGo|hide|*,2
"{doRepeat}|literal:userDef|script|*|*",1
script|doRepeat|{script}|doSwitchToCostume|doWait|doSwitchToCostume,3
"{doRepeat}|*|*|literal:userDef|script",1
"{script}|receiveGo|hide|*|*",3
stage:userDef|script|{doBroadcast}|*|*|*|literal:userDef,1
script|{doWait}|*|literal:userDef,13
script|{doSwitchToCostume}|literal:userDef|*|*,13
script|{doRepeat}|*|*|*|literal:userDef,2
script|{doBroadcast}|*|literal:userDef,3
script|doSwitchToCostume|{literal:userDef}|*|*|*|*,1
sprite:userDef|{script}|doWait|doBroadcast,1
"{setEffect}|literal:userDef",3
doRepeat|script|{doRepeat}|*|*|literal:userDef|script,2
doRepeat|script|{doWait}|*|*|literal:userDef,4
doForever|{script}|*|*|gotoXY|*,1
"{script}|*|*|*|doWait",3
"{script}|doSwitchToCostume|*|*|*",4
script|{doRepeat}|*|*|*|literal:userDef,11
script|{doSwitchToCostume}|*|literal:userDef|*|*,5
doRepeat|{script}|*|*|doWait,9
script|{doForever}|*|*|script|*,3
sprite:userDef|script|{doGlide}|literal:userDef|*|*,1
doRepeat|script|{doWait}|*|literal:userDef,12
doRepeat|{script}|doWait|*|*|*,1
doRepeat|script|{doSwitchToCostume}|literal:userDef,4
sprite:userDef|{script}|receiveGo|doSwitchToCostume|setScale|hide,1
"{script}|*|*|doRepeat|doWait",1
sprite:userDef|script|{doRepeat}|*|*|*|literal:userDef,7
snapshot|stage:userDef|{script}|receiveGo|doForever,1
stage:userDef|sprite:userDef|{script}|*|*|*|receiveGo,5
"{setEffect}|*|literal:userDef",4
stage:userDef|sprite:userDef|{script}|*|receiveGo,2
"{doBroadcast}|*|*|literal:userDef|*",3
"*|snapshot|{stage:userDef}|*|*|script",1
"{script}|doWait|hide|*",1
sprite:userDef|script|{gotoXY}|literal:userDef,4
snapshot|{stage:userDef}|script|sprite:userDef|sprite:userDef|sprite:userDef,1
doRepeat|script|{doSwitchToCostume}|*|*|literal:userDef,14
sprite:userDef|script|{setEffect}|literal:userDef|literal:userDef|*|*,1
snapshot|stage:userDef|{sprite:userDef}|script|*|*|*,2
snapshot|stage:userDef|{sprite:userDef}|*|script|script,3
script|doRepeat|{script}|*|doWait,1
sprite:userDef|script|{doForever}|script|*|*,2
"{doWait}|literal:userDef|*|*|*",10
sprite:userDef|script|{doForever}|script,2
stage:userDef|sprite:userDef|{script}|show|doRepeat|*,1
"{doBroadcast}|literal:userDef|*|*|*",3
script|doRepeat|{script}|doWait|doRepeat|doWait|doSwitchToCostume,1
doRepeat|script|{doWait}|literal:userDef|*,15
snapshot|stage:userDef|{sprite:userDef}|script,8
sprite:userDef|{script}|receiveMessage|show|doRepeat,1
script|{doWait}|literal:userDef,24
stage:userDef|sprite:userDef|{script}|hide|*,5
sprite:userDef|script|{receiveMessage}|literal:userDef|*|*|*,2
"{changeEffect}|literal:userDef|*|*",2
stage:userDef|script|{doWait}|literal:userDef,1
script|{doWait}|literal:userDef,29
"{doRepeat}|*|literal:userDef|script",3
script|{receiveMessage}|literal:userDef|*|*,4
doRepeat|script|{doWait}|literal:userDef|*|*,17
doRepeat|script|{doSwitchToCostume}|literal:userDef,9
doRepeat|script|{doSwitchToCostume}|*|*|literal:userDef,5
sprite:userDef|script|{doWait}|*|*|literal:userDef|*,2
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef|*,3
doRepeat|script|{doRepeat}|literal:userDef|script,4
script|{doWait}|literal:userDef|*,32
script|{doWait}|literal:userDef,34
"{script}|doSwitchToCostume",2
script|{receiveMessage}|*|literal:userDef,4
doForever|{script}|doWait|doWearNextCostume,2
"{doRepeat}|literal:userDef|script",1
"{doWait}|*|literal:userDef|*|*",8
stage:userDef|{script}|doForever,1
"{setEffect}|*|literal:userDef|literal:userDef|*",4
script|{doWait}|literal:userDef,9
script|doRepeat|{script}|doSwitchToCostume|doWait|doRepeat|doWait,1
"{stage:userDef}|*|*|script",1
stage:userDef|script|{doBroadcast}|*|*|literal:userDef,1
sprite:userDef|script|{gotoXY}|*|literal:userDef|literal:userDef,2
"{doWait}|*|*|literal:userDef|*",13
"{script}|doRepeat|doWait|doSwitchToCostume",1
snapshot|{stage:userDef}|script|sprite:userDef|sprite:userDef,1
script|{doWait}|literal:userDef,14
script|{doSwitchToCostume}|*|literal:userDef|*,8
"{sprite:userDef}|script|*|*|*",5
"{doWait}|*|literal:userDef|*",13
"{doRepeat}|literal:userDef|script",6
snapshot|stage:userDef|{sprite:userDef}|*|*|script|script,2
"{script}|doRepeat",8
script|{doWait}|literal:userDef,19
"{doRepeat}|literal:userDef|script",11
"{script}|doWait",31
stage:userDef|sprite:userDef|{script}|doWait,10
"{doSwitchToCostume}|*|*|literal:userDef|*",15
stage:userDef|sprite:userDef|{script}|*|receiveGo|gotoXY,1
script|{doRepeat}|*|literal:userDef,8
sprite:userDef|script|{doWait}|literal:userDef,7
"{script}|*|*|receiveMessage",4
stage:userDef|{sprite:userDef}|*|script|script|*,1
"{doBroadcast}|*|*|literal:userDef",2
sprite:userDef|script|{receiveMessage}|literal:userDef|*|*,2
script|{gotoXY}|literal:userDef,8
script|doRepeat|{script}|doWait|doSwitchToCostume|*,7
"{gotoXY}|literal:userDef|*",2
snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef,3
"{doRepeat}|*|*|literal:userDef",1
"{doWait}|literal:userDef|*",4
script|{gotoXY}|*|*|*|literal:userDef,4
sprite:userDef|script|{doRepeat}|*|*|literal:userDef|script,5
doRepeat|script|{doSwitchToCostume}|*|literal:userDef,8
script|{doWait}|literal:userDef|*|*,9
sprite:userDef|{script}|hide,4
stage:userDef|sprite:userDef|{script}|setScale,1
doRepeat|script|{doWait}|*|*|literal:userDef|*,18
script|{doSwitchToCostume}|*|*|literal:userDef,15
script|{doWait}|literal:userDef,4
sprite:userDef|script|{doWait}|*|*|literal:userDef,3
sprite:userDef|{script}|*|receiveMessage,1
script|{changeEffect}|*|*|literal:userDef,1
doRepeat|{script}|changeEffect|*|*,1
stage:userDef|script|{doWait}|*|*|literal:userDef|*,1
script|{doWait}|*|*|*|literal:userDef,25
script|{gotoXY}|literal:userDef,3
script|{setEffect}|*|literal:userDef|literal:userDef,2
"{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef|sprite:userDef",4
stage:userDef|sprite:userDef|{script}|*|receiveGo|hide|*,2
doRepeat|script|{doWait}|literal:userDef|*|*|*,18
stage:userDef|sprite:userDef|{script}|receiveGo|gotoXY,2
sprite:userDef|{script}|doSwitchToCostume|doWait|doRepeat,1
doRepeat|script|{changeEffect}|*|literal:userDef|literal:userDef|*,1
script|{doWait}|*|literal:userDef|*|*,9
"{doSwitchToCostume}|literal:userDef|*|*|*",15
"{setEffect}|*|*|*|literal:userDef",3
sprite:userDef|script|{doForever}|*|*|script,1
doRepeat|{script}|changeEffect|*|*|*,1
"{doWait}|literal:userDef|*",9
"{doRepeat}|literal:userDef",6
"{doWait}|literal:userDef|*",19
stage:userDef|{sprite:userDef}|*|*|*|script,4
sprite:userDef|{script}|show|setEffect|doRepeat|*,1
doRepeat|{script}|doSwitchToCostume|doWait|doSwitchToCostume|*,3
stage:userDef|script|{doWait}|literal:userDef|*|*|*,1
"{doWait}|literal:userDef|*",14
"{script}|doWait|show|doForever|*",1
stage:userDef|script|{receiveGo}|*,1
"{doWait}|*|*|literal:userDef|*",19
"{receiveMessage}|literal:userDef|*",4
doRepeat|script|{doWait}|*|literal:userDef|*|*,12
stage:userDef|sprite:userDef|{script}|*|*|*|receiveMessage,4
"{script}|show|doRepeat|doWait",1
doRepeat|{script}|doSwitchToCostume|*|*,1
"{script}|doRepeat",5
doRepeat|script|{doSwitchToCostume}|literal:userDef,15
doRepeat|{script}|doRepeat|doWait|doRepeat|doWait,1
script|{doGlide}|literal:userDef|*,1
stage:userDef|sprite:userDef|{script}|doRepeat|doWait,4
stage:userDef|script|{doForever}|*|*|script,2
"{doRepeat}|script|*|*|*",8
script|doRepeat|{script}|doWait|doRepeat|doWait|doRepeat,1
"{stage:userDef}|*|*|script|script",1
"*|snapshot|{stage:userDef}|script",4
"{doWait}|*|literal:userDef|*|*",27
sprite:userDef|{script}|receiveMessage|hide|*,1
"{hide}|*",1
"{doForever}|*|*|script",5
doRepeat|script|{changeEffect}|literal:userDef|literal:userDef|*|*,1
stage:userDef|{sprite:userDef}|script|*,1
"{script}|doWait",34
"{setEffect}|literal:userDef|*|*",3
stage:userDef|sprite:userDef|{script}|receiveGo|show,1
script|{doWait}|literal:userDef|*|*,19
snapshot|stage:userDef|{sprite:userDef}|script,3
stage:userDef|sprite:userDef|{script}|*|receiveGo,8
doRepeat|{script}|doWait|doSwitchToCostume|*|*,1
"{script}|doWait|doBroadcast|*|*",2
"{script}|setEffect|doWait|show",1
sprite:userDef|script|{doRepeat}|script,5
doForever|script|{doWait}|*|literal:userDef,1
"{changeEffect}|literal:userDef",2
doRepeat|script|{doSwitchToCostume}|*|*|literal:userDef|*,8
sprite:userDef|{script}|*|receiveMessage|show,2
script|{doWait}|*|literal:userDef,17
"{script}|receiveGo|show|setEffect",1
stage:userDef|{sprite:userDef}|*|script|script|script,1
doRepeat|{script}|*|*|doWait|changeEffect,2
script|doRepeat|{script}|doSwitchToCostume|*,3
script|{gotoXY}|*|reportRandom|reportRandom,1
stage:userDef|{script}|doBroadcast|doForever,1
"{doWait}|*|*|literal:userDef",9
script|doRepeat|{script}|*|*|doWait|changeEffect,1
sprite:userDef|script|{doRepeat}|script|*,1
doForever|{script}|doWait,3
"{doWait}|*|*|*|literal:userDef",37
script|{receiveMessage}|*|literal:userDef|*,2
"{sprite:userDef}|script|script|script",1
sprite:userDef|{script}|*|receiveGo|gotoXY,1
stage:userDef|sprite:userDef|{script}|gotoXY|show|doWait|doForever,1
"{receiveMessage}|literal:userDef|*|*|*",1
script|{doWait}|*|literal:userDef|*,29
"{script}|receiveGo|setEffect|hide",1
doRepeat|script|{doRepeat}|literal:userDef|script,1
"{doWait}|literal:userDef|*|*",17
"{doForever}|*|script",4
sprite:userDef|script|{setEffect}|*|literal:userDef|literal:userDef|*,3
script|{doRepeat}|*|literal:userDef|script|*,1
"{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef",3
doRepeat|script|{doWait}|*|*|*|literal:userDef,18
script|doRepeat|{script}|doWait|doSwitchToCostume|doWait|doSwitchToCostume,6
doRepeat|{script}|*|*|doRepeat|doWait,1
"{script}|doSwitchToCostume",4
doRepeat|script|{doRepeat}|*|literal:userDef,4
sprite:userDef|script|{doWait}|*|*|*|literal:userDef,2
"{doWait}|literal:userDef",14
"{script}|doSwitchToCostume|doWait",5
script|{receiveMessage}|*|*|literal:userDef,2
doForever|{script}|doWait|doWearNextCostume,3
"{receiveMessage}|*|*|literal:userDef|*",1
stage:userDef|script|{doBroadcast}|literal:userDef|*|*|*,3
"{doWait}|*|*|*|literal:userDef",19
script|{doWait}|*|literal:userDef|*|*,22
script|{doWait}|*|*|literal:userDef|*,15
stage:userDef|sprite:userDef|{script}|receiveGo,6
"{doWait}|*|*|literal:userDef|*",37
"{script}|doSwitchToCostume|doWait",10
stage:userDef|sprite:userDef|{script}|doWait|hide|*|*,1
sprite:userDef|script|{doForever}|*|script|*|*,3
script|doRepeat|{script}|doWait,18
sprite:userDef|script|{gotoXY}|literal:userDef|*|*|*,4
"{script}|receiveGo|setEffect",1
stage:userDef|{sprite:userDef}|*|script,8
"{script}|doWait",6
sprite:userDef|script|{receiveMessage}|literal:userDef,4
sprite:userDef|script|{setEffect}|*|literal:userDef|literal:userDef,1
snapshot|{stage:userDef}|script|script|script|sprite:userDef,1
script|{doWait}|*|*|literal:userDef,11
snapshot|stage:userDef|{sprite:userDef}|*|*|script|script,5
doRepeat|{script}|doSwitchToCostume|doWait,1
sprite:userDef|script|{doWait}|*|literal:userDef,6
doForever|script|{doWait}|literal:userDef|*,1
script|doRepeat|{script}|doRepeat|doWait,4
"{script}|*|*|doPlaySoundUntilDone",1
"{doWait}|*|*|literal:userDef",4
stage:userDef|{script}|receiveGo|doBroadcast|doForever|*,1
doRepeat|script|{doSwitchToCostume}|literal:userDef|*|*|*,5
sprite:userDef|{script}|*|*|receiveGo,4
stage:userDef|sprite:userDef|{script}|receiveGo|gotoXY|setEffect|*,1
script|doRepeat|{literal:userDef}|*|*,1
doRepeat|{script}|*|*|doWait|doSwitchToCostume,3
script|doRepeat|{script}|*|*|*|doWait,10
"*|snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef",7
script|{doRepeat}|*|literal:userDef|script,7
"{script}|doSwitchToCostume|*|*|*",1
script|doRepeat|{script}|*|*|doWait|doSwitchToCostume,7
doRepeat|script|{doSwitchToCostume}|literal:userDef|*|*|*,8
"*|snapshot|{stage:userDef}|script|script",2
doRepeat|script|{doSwitchToCostume}|*|literal:userDef,5
script|doRepeat|{script}|doWait|doSwitchToCostume,13
sprite:userDef|{script}|doWait|show|doRepeat|doWait,1
"{script}|hide|*",5
doRepeat|script|{doSwitchToCostume}|literal:userDef|*,5
"{script}|doWait|doSwitchToCostume|*|*",7
sprite:userDef|script|{gotoXY}|literal:userDef|*,2
stage:userDef|sprite:userDef|{script}|*|*|receiveGo,5
script|{doWait}|literal:userDef|*,12
"{doWait}|*|literal:userDef|*",9
snapshot|stage:userDef|{script}|*|*|receiveGo,1
script|{doWait}|*|*|literal:userDef,29
"{script}|*|*|receiveGo",3
doRepeat|script|{doWait}|literal:userDef|*|*,15
doRepeat|script|{doWait}|literal:userDef|*,12
script|doRepeat|{script}|doWait,23
"{sprite:userDef}|script|*|*",5
"{doWait}|literal:userDef|*|*|*",37
"{sprite:userDef}|script|script",4
"*|snapshot|{stage:userDef}|sprite:userDef|sprite:userDef",2
script|{doRepeat}|*|*|literal:userDef|script,4
doRepeat|script|{doWait}|*|*|literal:userDef,12
script|{doBroadcast}|literal:userDef|*|*|*,4
stage:userDef|{script}|*|receiveGo,3
script|{doRepeat}|*|literal:userDef,4
script|{doForever}|script,5
script|{doWait}|literal:userDef|*|*,37
sprite:userDef|script|{doWait}|*|literal:userDef|*,1
stage:userDef|{script}|*|*|*|doBroadcast,1
doRepeat|{script}|doWait|doSwitchToCostume|*,4
sprite:userDef|script|{doWait}|literal:userDef,3
script|doForever|{script}|*|doWait,1
"{doRepeat}|*|literal:userDef",1
sprite:userDef|{script}|*|receiveGo|hide,3
"{setEffect}|*|literal:userDef|literal:userDef",4
sprite:userDef|{script}|hide|*|*,2
"{doGlide}|literal:userDef|literal:userDef|*|*",1
snapshot|stage:userDef|{script}|*|receiveGo,3
"{doWait}|literal:userDef|*|*|*",16
sprite:userDef|script|{gotoXY}|*|literal:userDef|literal:userDef|*,1
sprite:userDef|script|{gotoXY}|*|*|*|literal:userDef,4
"{script}|hide|gotoXY|*|*",1
snapshot|stage:userDef|{script}|*|*|doBroadcast|*,1
stage:userDef|sprite:userDef|{script}|hide,6
doRepeat|{script}|doWait|doSwitchToCostume|doWait,6
script|{gotoXY}|literal:userDef|*|*|*,2
doRepeat|{script}|doWait|doSwitchToCostume|*|*,5
script|{doWait}|*|*|literal:userDef|*,23
gotoXY|{reportRandom}|literal:userDef|literal:userDef,1
"{receiveMessage}|*|*|*|literal:userDef",4
"{gotoXY}|literal:userDef|literal:userDef",3
doRepeat|{script}|doWait|doSwitchToCostume,4
"{script}|*|*|*|receiveGo",11
"{doWait}|literal:userDef|*|*",22
sprite:userDef|script|{gotoXY}|literal:userDef|literal:userDef|*|*,1
"{doRepeat}|*|literal:userDef",11
script|{doWait}|*|*|*|literal:userDef,19
"{script}|*|*|doWait|changeEffect",2
"{doForever}|script",3
"{doRepeat}|*|literal:userDef",6
doRepeat|{script}|doSwitchToCostume|doWait|doSwitchToCostume,4
"{script}|doWearNextCostume|*|*|*",1
snapshot|stage:userDef|{sprite:userDef}|*|*|script,1
stage:userDef|{sprite:userDef}|*|*|script|script,4
script|{gotoXY}|reportRandom|reportRandom|*,1
"{sprite:userDef}|*|*|script|script",4
script|setEffect|{literal:userDef}|*,1
stage:userDef|sprite:userDef|{script}|setEffect|hide|gotoXY|*,1
sprite:userDef|{script}|gotoXY|doForever|*|*,1
script|{doRepeat}|*|literal:userDef,9
"{doWait}|*|*|literal:userDef",14
"{doRepeat}|script|*",8
"{reportRandom}|*|literal:userDef",2
doRepeat|script|{doWait}|*|*|*|literal:userDef,5
stage:userDef|sprite:userDef|{script}|*|*|*|receiveMessage,1
