PQGram,Count
"{changeScale}|literal:userDef|*|*|*",2
script|{doSwitchToCostume}|*|*|literal:userDef,7
doTellTo|{reifyScript}|*|list|script,10
"{doGlide}|*|*|literal:userDef|literal:userDef",13
"{doTellTo}|literal:userDef|reifyScript|list",22
sprite:userDef|script|{receiveKey}|literal:userDef|*|*,7
"{script}|*|doSwitchToCostume|*|*",12
"{script}|doSayFor",19
"{doWait}|literal:userDef|*|*|*",11
"{doSwitchToCostume}|*|*|literal:userDef",23
"{doGlide}|literal:userDef|*|*",11
"{receiveKey}|*|*|literal:userDef|*",13
sprite:userDef|{script}|doSayFor|doSayFor|doSayFor|doSayFor,4
stage:userDef|sprite:userDef|{script}|doTellTo|*|*,8
stage:userDef|sprite:userDef|{script}|doWait,22
sprite:userDef|script|{doSayFor}|*|*|*|literal:userDef,18
"{doTellTo}|literal:userDef",2
doTellTo|{reifyScript}|*|*|list,1
script|{doWait}|literal:userDef|*,20
script|{doSayFor}|literal:userDef|*|*,22
"{doSayFor}|literal:userDef|*|*|*",19
"{script}|doSwitchToCostume|*|*",31
script|{changeScale}|*|*|*|literal:userDef,5
"{sprite:userDef}|script|script|script",13
sprite:userDef|script|{doTellTo}|*|*|*|literal:userDef,28
"{doWait}|literal:userDef|*|*|*",2
"{doSwitchToCostume}|*|literal:userDef|*",43
"{script}|*|*|doSwitchToCostume",29
"{doSayFor}|literal:userDef|literal:userDef|*",11
script|doTellTo|{literal:userDef}|*|*|*,1
script|{receiveKey}|*|*|*|literal:userDef,8
doTellTo|{reifyScript}|*|*|list|script,16
"{doTellTo}|list|*|*|*",1
"{script}|*|*|*|receiveGo",6
"{script}|doSayFor|doWait|doGlide|doSayFor",1
"{script}|*|*|*|doSwitchToCostume",17
"{doTellTo}|reifyScript|list|*",12
sprite:userDef|{script}|doGlide|*|*|*,1
script|{doSwitchToCostume}|*|*|literal:userDef,13
sprite:userDef|script|{receiveKey}|*|literal:userDef|*|*,7
"*|*|{snapshot}|varDec:userDef|varDec:userDef",1
"{script}|*|doSwitchToCostume|*|*",3
"{doGlide}|literal:userDef|literal:userDef|literal:userDef|*",14
"{receiveKey}|*|*|*|literal:userDef",1
sprite:userDef|script|{receiveKey}|*|*|*|literal:userDef,17
"{doSwitchToCostume}|literal:userDef",37
doTellTo|{reifyScript}|*|list,28
sprite:userDef|script|{doTellTo}|reifyScript|list|*,2
"{script}|hide|doTellTo|*",9
sprite:userDef|{script}|doWait|doSayFor|doWait,5
"{script}|hide|*|*",2
sprite:userDef|script|{receiveKey}|literal:userDef|*|*|*,2
script|{doSwitchToCostume}|*|literal:userDef|*,16
"{receiveKey}|*|*|literal:userDef|*",4
doTellTo|{reifyScript}|*|list|script,19
stage:userDef|sprite:userDef|{script}|hide,3
script|{receiveKey}|literal:userDef|*,9
script|{doThinkFor}|literal:userDef|literal:userDef|*,1
script|{doWait}|literal:userDef|*|*,14
script|{doSayFor}|literal:userDef|*|*|*,40
script|doTellTo|{reifyScript}|script|*|*|*,25
sprite:userDef|script|{doTellTo}|*|*|literal:userDef,4
sprite:userDef|script|{receiveKey}|*|literal:userDef,4
sprite:userDef|{script}|*|receiveKey,4
sprite:userDef|script|{doWait}|literal:userDef|*|*|*,12
"{doSayFor}|literal:userDef",13
doTellTo|{reifyScript}|*|list|script,16
"{script}|receiveKey|doTellTo",5
script|doTellTo|{reifyScript}|*|*|*|list,23
doTellTo|{reifyScript}|script,8
"{doGlide}|*|*|literal:userDef|literal:userDef",19
"{script}|*|doSwitchToCostume|*|*",6
reifyScript|{script}|*|*|*|doSwitchToCostume,11
"{script}|*|*|*|receiveGo",3
script|{doSayFor}|literal:userDef|*|*|*,2
stage:userDef|sprite:userDef|{script}|doWait|doGlide|doSayFor,2
script|{doTellTo}|*|*|literal:userDef|reifyScript,7
"{script}|*|*|*|doSwitchToCostume",11
script|{doSayFor}|*|literal:userDef|literal:userDef,44
doTellTo|{reifyScript}|list|script,22
sprite:userDef|script|{receiveKey}|*|*|literal:userDef|*,17
script|{doSwitchToCostume}|literal:userDef,27
"{sprite:userDef}|script|script|*",2
"{doTellTo}|literal:userDef",1
"{doSayFor}|*|literal:userDef",27
"{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef|sprite:userDef",2
doThinkFor|{literal:userDef}|*|*|*|*,1
script|{doSwitchToCostume}|literal:userDef|*,39
"{script}|doWait",21
reifyScript|script|{doSwitchToCostume}|*|*|literal:userDef|*,4
"{receiveKey}|*|*|literal:userDef|*",10
stage:userDef|sprite:userDef|{script}|*|receiveKey|show,6
script|{receiveKey}|*|literal:userDef|*|*,11
stage:userDef|sprite:userDef|{script}|doSayFor|doWait,1
sprite:userDef|{script}|show|doGlide,2
"{script}|*|doSwitchToCostume",8
script|doTellTo|{reifyScript}|list|script,15
"{doWait}|literal:userDef|*|*|*",8
"{doTellTo}|literal:userDef|reifyScript",18
"{script}|doSwitchToCostume|*|*|*",12
"{script}|doTellTo",23
"{reifyScript}|*|*|list",18
script|doTellTo|{reifyScript}|list|script,18
"{reifyScript}|script|*|*",28
sprite:userDef|{script}|doSayFor|doSwitchToCostume,4
"{script}|*|doSwitchToCostume",28
"{doTellTo}|reifyScript|list",12
sprite:userDef|script|{doSayFor}|literal:userDef,8
script|{doTellTo}|literal:userDef|reifyScript|list|*,25
doTellTo|{reifyScript}|script,28
script|{doSwitchToCostume}|literal:userDef,47
stage:userDef|sprite:userDef|{script}|doSayFor|doSayFor,7
sprite:userDef|script|{receiveKey}|literal:userDef|*|*|*,17
"{doSayFor}|*|literal:userDef",7
"{doTellTo}|reifyScript|list|*|*",9
"{doGlide}|literal:userDef|literal:userDef|literal:userDef|*",20
sprite:userDef|{script}|doTellTo,16
"{script}|*|*|*|doSwitchToCostume",14
sprite:userDef|{script}|doTellTo|doGlide|*|*,1
"{script}|doSwitchToCostume|*|*|*",9
sprite:userDef|{script}|doSayFor|doSayFor|doWait|doSayFor,1
script|{doSayFor}|literal:userDef|*,27
sprite:userDef|script|{receiveKey}|literal:userDef,15
sprite:userDef|{script}|doWait|doSayFor|doWait,8
"{doTellTo}|reifyScript|list|*|*",12
stage:userDef|{sprite:userDef}|*|*|script|script,5
doTellTo|reifyScript|{script}|*|doSwitchToCostume|*,19
script|{doTellTo}|reifyScript|list,17
doTellTo|reifyScript|{script}|doSwitchToCostume|*|*,5
"{reifyScript}|*|list|script",12
doTellTo|reifyScript|{script}|doSwitchToCostume|*|*,24
sprite:userDef|script|{doSayFor}|literal:userDef,59
script|{doThinkFor}|literal:userDef|literal:userDef|*,4
"{script}|doSayFor",18
"{receiveKey}|*|*|*|literal:userDef",4
"{script}|doTellTo|*|*",16
sprite:userDef|script|{receiveKey}|literal:userDef|*,7
script|{doWait}|*|literal:userDef,20
"{doSwitchToCostume}|literal:userDef",36
sprite:userDef|script|{doGlide}|literal:userDef|*|*|*,14
script|{doSwitchToCostume}|*|literal:userDef|*,13
script|{doSwitchToCostume}|*|*|literal:userDef,10
"{doGlide}|*|*|literal:userDef|literal:userDef",16
"{setScale}|literal:userDef",1
"{doSayFor}|*|*|*|literal:userDef",19
sprite:userDef|script|{doGlide}|literal:userDef|literal:userDef|literal:userDef,14
"{doSayFor}|literal:userDef|*|*|*",22
reifyScript|script|{doSwitchToCostume}|*|*|*|literal:userDef,4
"{doWait}|*|literal:userDef",23
script|{doTellTo}|reifyScript|list|*,28
script|{doSayFor}|literal:userDef|*|*,19
"{script}|doSayFor|doSayFor|doSayFor",1
sprite:userDef|script|{doWait}|*|literal:userDef,4
sprite:userDef|{script}|*|*|receiveKey,8
"{script}|doWait|doSwitchToCostume",2
script|{receiveKey}|literal:userDef|*|*,4
"{reifyScript}|list|script|*",14
script|{doSwitchToCostume}|literal:userDef|*,28
script|{doSayFor}|*|*|literal:userDef|literal:userDef,7
sprite:userDef|script|{doWait}|literal:userDef|*,22
"{doSwitchToCostume}|literal:userDef",35
sprite:userDef|script|{doTellTo}|*|*|*|literal:userDef,17
sprite:userDef|script|{doTellTo}|*|literal:userDef|reifyScript,6
stage:userDef|sprite:userDef|{script}|*|*|*|receiveGo,2
sprite:userDef|script|{doSayFor}|*|*|literal:userDef,31
"{doWait}|*|literal:userDef|*",2
doTellTo|reifyScript|{script}|*|doSwitchToCostume|*,30
sprite:userDef|{script}|hide|*,2
doTellTo|reifyScript|{script}|doSwitchToCostume|*,21
"{reifyScript}|script|*|*",17
sprite:userDef|script|{doSayFor}|literal:userDef|literal:userDef|*,11
script|{doSwitchToCostume}|*|*|*|literal:userDef,18
"{script}|receiveKey|hide|doTellTo",3
sprite:userDef|script|{doGlide}|literal:userDef|*,13
script|doWait|{literal:userDef}|*|*|*,1
"{doSayFor}|*|literal:userDef|literal:userDef",22
"*|snapshot|{varDec:userDef}|*|*|*|*",1
script|doTellTo|{reifyScript}|script,6
"{script}|doGlide|*|*|*",2
"{doSwitchToCostume}|*|literal:userDef",25
sprite:userDef|script|{doTellTo}|list|*,20
script|{doSwitchToCostume}|*|*|literal:userDef|*,45
"{receiveKey}|*|*|literal:userDef",14
"{receiveKey}|literal:userDef|*",9
"{reifyScript}|list|script|*|*",22
"{doGlide}|literal:userDef|literal:userDef|*",10
stage:userDef|sprite:userDef|{script}|doSayFor|doWait|doSayFor|doWait,3
"{doSwitchToCostume}|*|literal:userDef|*",19
"{doSwitchToCostume}|*|literal:userDef|*|*",17
"{doSayFor}|literal:userDef",3
sprite:userDef|script|{doGlide}|literal:userDef,24
"{doSwitchToCostume}|*|literal:userDef",5
sprite:userDef|script|{doGlide}|*|*|*|literal:userDef,4
sprite:userDef|script|{doSayFor}|literal:userDef|*,3
sprite:userDef|script|{doTellTo}|literal:userDef|reifyScript,17
"{doWait}|*|literal:userDef",15
sprite:userDef|script|{receiveKey}|literal:userDef|*|*,12
script|{doGlide}|literal:userDef|literal:userDef,8
"{doSwitchToCostume}|*|*|literal:userDef",10
script|{doSayFor}|*|*|*|literal:userDef,3
sprite:userDef|{script}|doSwitchToCostume|doSayFor|doWait,4
"{doSayFor}|*|*|literal:userDef|literal:userDef",44
"{doGlide}|literal:userDef",58
script|{doTellTo}|literal:userDef|reifyScript,30
script|{doSwitchToCostume}|literal:userDef|*|*|*,14
"{doSwitchToCostume}|*|literal:userDef",45
snapshot|{varDec:userDef}|*,1
stage:userDef|sprite:userDef|{script}|doGlide,20
sprite:userDef|script|{doTellTo}|reifyScript|list|*|*,22
stage:userDef|{sprite:userDef}|*|*|script|script,2
sprite:userDef|{script}|receiveKey|hide|doTellTo|*,2
"{script}|doTellTo",25
sprite:userDef|{script}|doGlide|doSayFor,5
script|doTellTo|{reifyScript}|*|*|list|script,27
script|{doGlide}|*|literal:userDef|literal:userDef|literal:userDef,10
sprite:userDef|script|{doSayFor}|literal:userDef|*|*,7
reifyScript|script|{doSwitchToCostume}|literal:userDef|*|*|*,21
reifyScript|script|{doSwitchToCostume}|literal:userDef|*,12
reifyScript|script|{doSwitchToCostume}|literal:userDef,17
script|{doGlide}|literal:userDef,42
script|{doSayFor}|*|literal:userDef,34
"{script}|doSwitchToCostume",8
script|{doSwitchToCostume}|*|literal:userDef|*|*,40
sprite:userDef|script|{doWait}|literal:userDef|*|*|*,16
doTellTo|{reifyScript}|list|script|*|*,26
script|{doThinkFor}|literal:userDef,6
"{reifyScript}|*|list",24
"{receiveKey}|*|*|*|literal:userDef",16
"{doGlide}|*|literal:userDef|literal:userDef|literal:userDef",20
"{script}|doWait",9
snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef|sprite:userDef,1
sprite:userDef|{script}|show|doSayFor|doWait|doGlide,2
"{doTellTo}|list",7
doTellTo|reifyScript|{script}|doSwitchToCostume|*|*,11
sprite:userDef|script|{receiveKey}|*|literal:userDef|*,17
"{doSayFor}|literal:userDef|*|*",21
doTellTo|reifyScript|{script}|*|*|*|doSwitchToCostume,30
"{reifyScript}|*|list|script|*",16
doTellTo|{reifyScript}|*|list,13
script|{doSwitchToCostume}|*|*|literal:userDef,28
script|{doGlide}|literal:userDef,62
doTellTo|{reifyScript}|script|*|*|*,26
script|doTellTo|{reifyScript}|*|list|script,18
script|{doSwitchToCostume}|*|literal:userDef|*,46
"{doSayFor}|*|*|literal:userDef",3
sprite:userDef|script|{doSayFor}|literal:userDef|*|*|*,20
"{reifyScript}|*|list",4
"{script}|doSayFor|doSwitchToCostume|doSayFor",1
"{doSwitchToCostume}|*|*|literal:userDef|*",2
sprite:userDef|script|{changeScale}|*|*|*|literal:userDef,5
stage:userDef|sprite:userDef|{script}|doTellTo|doGlide|*,1
stage:userDef|sprite:userDef|{script}|doTellTo,1
script|{doSwitchToCostume}|*|*|*|literal:userDef,34
"{doSayFor}|literal:userDef",4
"{doTellTo}|literal:userDef|reifyScript|list|*",9
stage:userDef|sprite:userDef|{script}|receiveKey|doGlide|doSayFor|doSayFor,2
"{changeScale}|*|*|literal:userDef",4
snapshot|stage:userDef|{sprite:userDef}|script|script|script|script,6
sprite:userDef|script|{doSayFor}|*|literal:userDef|literal:userDef|*,20
stage:userDef|sprite:userDef|{script}|*|*|receiveKey,9
reifyScript|{script}|*|doSwitchToCostume|*|*,4
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*|*|*,14
"{script}|*|*|doSwitchToCostume",14
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|changeScale|doGlide,2
sprite:userDef|script|{doTellTo}|list|*,17
sprite:userDef|script|{doTellTo}|list|*|*|*,13
"{reifyScript}|*|list|script|*",19
script|{receiveKey}|*|*|*|literal:userDef,14
sprite:userDef|{script}|doSwitchToCostume,14
"{reifyScript}|list|script|*|*",25
script|{doWait}|*|*|literal:userDef,24
script|{doSwitchToCostume}|*|*|literal:userDef,31
script|{doGlide}|literal:userDef|*,13
sprite:userDef|{script}|doSwitchToCostume|*|*,1
script|{doGlide}|*|*|*|literal:userDef,7
"{script}|doSwitchToCostume",7
stage:userDef|sprite:userDef|{script}|doSayFor,15
script|{doGlide}|*|*|literal:userDef|literal:userDef,11
stage:userDef|sprite:userDef|{script}|doThinkFor,3
"{doSwitchToCostume}|*|literal:userDef|*|*",14
script|{doSwitchToCostume}|*|literal:userDef|*,49
script|{doWait}|literal:userDef,7
sprite:userDef|{script}|show,3
stage:userDef|sprite:userDef|{script}|doTellTo|*,1
"{doSayFor}|*|*|literal:userDef|literal:userDef",41
sprite:userDef|{script}|*|*|receiveKey,5
"{doSwitchToCostume}|literal:userDef|*|*",28
"{doSwitchToCostume}|literal:userDef|*",18
"{script}|doSayFor",17
stage:userDef|sprite:userDef|{script}|show|doSwitchToCostume,1
script|{doGlide}|literal:userDef,22
sprite:userDef|script|{doWait}|literal:userDef|*,19
sprite:userDef|script|{doSayFor}|literal:userDef,19
"{reifyScript}|*|*|list",3
script|doTellTo|{reifyScript}|script|*,27
"{doGlide}|literal:userDef",59
script|{doSayFor}|*|*|*|literal:userDef,19
"{script}|show|doTellTo",1
script|{doGlide}|literal:userDef,2
"{doSwitchToCostume}|literal:userDef",34
sprite:userDef|script|{doWait}|*|literal:userDef,1
script|{doTellTo}|*|literal:userDef|reifyScript|list,1
"{reifyScript}|*|*|*|list",28
script|{receiveKey}|literal:userDef|*|*,1
stage:userDef|{sprite:userDef}|script|script|script,18
"{doSwitchToCostume}|literal:userDef|*",38
"{script}|doTellTo",24
script|doTellTo|{reifyScript}|list,15
sprite:userDef|{script}|hide|*|*,1
sprite:userDef|script|{receiveGo}|*|*,1
sprite:userDef|{script}|setScale|doGlide|doSayFor|doTellTo,1
"{doTellTo}|literal:userDef|reifyScript|list",2
"{script}|*|receiveKey|doGlide",2
script|{doTellTo}|literal:userDef|reifyScript|list|*,9
"{doGlide}|literal:userDef|literal:userDef",13
sprite:userDef|{script}|*|*|*|receiveKey,7
sprite:userDef|script|{doTellTo}|reifyScript|list,30
script|{receiveKey}|*|literal:userDef,7
snapshot|stage:userDef|{sprite:userDef}|script,9
"{doGlide}|literal:userDef|literal:userDef|literal:userDef",20
sprite:userDef|script|{setScale}|*|*|*|literal:userDef,1
stage:userDef|{sprite:userDef}|script|script|script|script,13
doTellTo|{reifyScript}|*|list|script|*,10
reifyScript|{script}|*|*|doSwitchToCostume,28
"{script}|doWait",8
stage:userDef|{sprite:userDef}|script|script|script,15
sprite:userDef|script|{doThinkFor}|literal:userDef|literal:userDef,3
script|doTellTo|{reifyScript}|script|*,30
sprite:userDef|script|{doSayFor}|literal:userDef|*|*,23
sprite:userDef|script|{doTellTo}|reifyScript,26
"{reifyScript}|*|*|*|list",25
sprite:userDef|script|{doSayFor}|literal:userDef|*,6
script|{doSayFor}|literal:userDef|*,12
sprite:userDef|script|{doSayFor}|*|literal:userDef|literal:userDef,19
sprite:userDef|{script}|doThinkFor|doGlide,2
sprite:userDef|script|{doWait}|*|literal:userDef|*,19
doTellTo|reifyScript|{script}|doSwitchToCostume|*|*,27
script|{receiveKey}|literal:userDef,9
sprite:userDef|script|{doSayFor}|*|*|literal:userDef|literal:userDef,31
"{doTellTo}|literal:userDef|reifyScript|list|*",6
script|{doSayFor}|literal:userDef|literal:userDef|*|*,37
script|{doTellTo}|list|*,4
"{receiveKey}|*|*|*|literal:userDef",13
script|{doSwitchToCostume}|*|literal:userDef,24
sprite:userDef|script|{doSayFor}|*|*|literal:userDef,15
sprite:userDef|script|{doGlide}|literal:userDef|literal:userDef|*|*,6
"{doTellTo}|list|*|*",13
"{doTellTo}|list",6
snapshot|stage:userDef|{sprite:userDef}|*|script|script|script,2
sprite:userDef|script|{doSayFor}|*|*|*|literal:userDef,44
"{doSayFor}|literal:userDef|literal:userDef",11
sprite:userDef|script|{doThinkFor}|literal:userDef|literal:userDef|*,4
sprite:userDef|script|{doSayFor}|literal:userDef|literal:userDef|*,41
sprite:userDef|{script}|setScale|changeScale,1
script|{doSwitchToCostume}|*|*|*|literal:userDef,50
script|{doSayFor}|*|literal:userDef|literal:userDef,32
sprite:userDef|script|{doGlide}|*|literal:userDef|literal:userDef,17
doTellTo|reifyScript|{script}|doSwitchToCostume|*|*|*,22
script|{doWait}|*|literal:userDef,9
script|doTellTo|{reifyScript}|*|*|list|script,5
sprite:userDef|script|{doSayFor}|literal:userDef,70
"{script}|receiveGo",6
"{script}|doWait",11
stage:userDef|sprite:userDef|{script}|receiveKey|doTellTo|doSwitchToCostume|*,1
doTellTo|reifyScript|{script}|doSwitchToCostume,16
"{literal:userDef}|*|*|*|*",1
stage:userDef|sprite:userDef|{script}|doTellTo|*,4
script|{doTellTo}|*|*|*|literal:userDef,3
doTellTo|{reifyScript}|script,9
"{doSayFor}|literal:userDef|literal:userDef",31
doTellTo|{reifyScript}|script,29
script|{doSayFor}|*|literal:userDef|literal:userDef,23
script|{doTellTo}|literal:userDef,18
script|{doSwitchToCostume}|*|literal:userDef,4
script|doTellTo|{reifyScript}|script|*,24
sprite:userDef|{script}|receiveKey|doGlide,1
"{reifyScript}|script|*",9
script|{doWait}|literal:userDef|*,18
"{sprite:userDef}|script|script|script",11
"{script}|doTellTo|*|*",18
sprite:userDef|{script}|hide|doTellTo,4
sprite:userDef|script|{doGlide}|literal:userDef|literal:userDef|literal:userDef|*,8
sprite:userDef|script|{doTellTo}|literal:userDef|reifyScript|list|*,11
stage:userDef|sprite:userDef|{script}|doSayFor,35
"{doSwitchToCostume}|literal:userDef",33
sprite:userDef|{script}|receiveKey,18
doTellTo|{reifyScript}|script|*,13
"{doSwitchToCostume}|*|*|literal:userDef|*",8
stage:userDef|{sprite:userDef}|script|*|*,2
"{doTellTo}|literal:userDef|reifyScript",12
"{reifyScript}|*|list|script|*",22
"{changeScale}|*|*|*|literal:userDef",5
script|{doThinkFor}|*|literal:userDef|literal:userDef,4
"{script}|doWait|doSayFor|doSayFor",1
"{doSwitchToCostume}|*|literal:userDef|*",50
script|{doTellTo}|reifyScript,16
"{script}|doSayFor",16
script|{doSwitchToCostume}|*|literal:userDef|*,52
"{script}|doSayFor|doWait|doSayFor|doWait",8
script|{doSwitchToCostume}|*|literal:userDef|*|*,26
"{doTellTo}|*|literal:userDef|reifyScript",14
doTellTo|reifyScript|{script}|*|*|doSwitchToCostume,6
"*|snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef",4
"{doGlide}|literal:userDef|literal:userDef|literal:userDef|*",5
"{receiveKey}|*|*|*|literal:userDef",22
"{script}|doSayFor|doSayFor",6
script|{doWait}|*|*|literal:userDef,21
"{doSayFor}|*|*|literal:userDef",34
"{script}|doSwitchToCostume",10
sprite:userDef|script|{doTellTo}|list|*,23
script|{doGlide}|literal:userDef|*|*|*,17
sprite:userDef|script|{doGlide}|literal:userDef|*,10
sprite:userDef|{script}|setScale|doSayFor,1
sprite:userDef|script|{doSwitchToCostume}|*|*|literal:userDef|*,15
sprite:userDef|{script}|doSwitchToCostume|changeScale|doGlide|show,1
doTellTo|reifyScript|{script}|doSwitchToCostume|*,24
sprite:userDef|{script}|doSwitchToCostume|*|*|*,1
"{doTellTo}|list",5
sprite:userDef|script|{doTellTo}|literal:userDef,17
script|doTellTo|{reifyScript}|*|*|list,12
sprite:userDef|script|{setScale}|literal:userDef|*,2
"{changeScale}|literal:userDef|*|*",2
sprite:userDef|script|{doWait}|*|*|literal:userDef|*,17
"{doSayFor}|literal:userDef",1
"{doSwitchToCostume}|*|literal:userDef|*|*",20
"{doTellTo}|*|*|literal:userDef",1
sprite:userDef|{script}|*|*|receiveKey|doSwitchToCostume,2
reifyScript|{script}|doSwitchToCostume|*|*|*,8
script|doTellTo|{reifyScript}|list|script|*|*,18
sprite:userDef|script|{receiveKey}|*|*|*|literal:userDef,14
sprite:userDef|{script}|show|doSwitchToCostume|doGlide|doSayFor,2
script|{doTellTo}|list|*|*|*,13
sprite:userDef|script|{doTellTo}|literal:userDef|reifyScript,14
sprite:userDef|{script}|show|doTellTo|*|*,1
"{receiveKey}|*|literal:userDef",16
snapshot|{stage:userDef}|sprite:userDef,6
"{doGlide}|literal:userDef",56
script|{doSayFor}|*|*|literal:userDef|literal:userDef,37
"{script}|doSwitchToCostume|*|*",15
sprite:userDef|{script}|doTellTo,15
"{script}|doSwitchToCostume|*",29
sprite:userDef|script|{doTellTo}|literal:userDef|reifyScript,23
sprite:userDef|script|{doSayFor}|*|literal:userDef|literal:userDef|*,35
stage:userDef|{sprite:userDef}|script|script|script,12
script|{receiveKey}|literal:userDef|*|*,10
sprite:userDef|script|{doWait}|*|literal:userDef,10
"{script}|doTellTo",27
doTellTo|reifyScript|{script}|*|*|*|doSwitchToCostume,8
script|{doSayFor}|literal:userDef,92
"{reifyScript}|script|*",29
reifyScript|{script}|doSwitchToCostume|*,2
"{reifyScript}|*|list|script",1
"{doTellTo}|reifyScript|list|*",28
"{script}|doGlide|*|*|*",5
sprite:userDef|script|{doGlide}|*|*|*|literal:userDef,19
"{doGlide}|*|literal:userDef|literal:userDef",12
sprite:userDef|script|{doSayFor}|literal:userDef|*,9
"{script}|doSayFor|doWait",7
doTellTo|reifyScript|{script}|doSwitchToCostume|*,18
"{script}|doSwitchToCostume|*",9
"{script}|doSayFor|doWait|doTellTo",2
sprite:userDef|script|{doGlide}|literal:userDef|*,16
script|{setScale}|*|*|*|literal:userDef,2
stage:userDef|sprite:userDef|{script}|doThinkFor|doGlide|doTellTo|setScale,1
script|{receiveKey}|*|*|literal:userDef|*,11
"{receiveKey}|*|*|*|literal:userDef",19
"{script}|doSayFor|doWait|doSayFor|doWait",5
sprite:userDef|{script}|*|*|receiveKey|doWait,2
script|{doSwitchToCostume}|*|*|literal:userDef,22
sprite:userDef|script|{doTellTo}|literal:userDef|reifyScript,20
doTellTo|{reifyScript}|list,27
snapshot|stage:userDef|{sprite:userDef}|script|script|*|*,3
sprite:userDef|{script}|doTellTo|setScale|changeScale|doGlide,1
snapshot|{varDec:userDef}|*|*,1
"{script}|doSayFor",15
doTellTo|{reifyScript}|*|*|*|list,5
script|{doTellTo}|reifyScript|list|*|*,17
script|{doSayFor}|literal:userDef,52
sprite:userDef|{script}|doSwitchToCostume|doSayFor,1
script|{doThinkFor}|*|literal:userDef|literal:userDef,1
sprite:userDef|script|{doTellTo}|list|*|*,24
"*|snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef|sprite:userDef",2
sprite:userDef|{script}|*|*|*|receiveGo,6
"{script}|*|receiveKey|hide",1
script|doTellTo|{reifyScript}|*|*|list|script,12
doTellTo|reifyScript|{script}|*|doSwitchToCostume|*,14
stage:userDef|{sprite:userDef}|script|script,19
sprite:userDef|{script}|doSayFor|doTellTo|doGlide|*,2
stage:userDef|{sprite:userDef}|script|*|*,5
sprite:userDef|{script}|*|receiveKey,20
"{doGlide}|literal:userDef|literal:userDef|literal:userDef|*",2
"{doSwitchToCostume}|*|*|literal:userDef|*",5
sprite:userDef|script|{doTellTo}|list|*,26
script|{doSayFor}|literal:userDef,72
"{doSayFor}|literal:userDef|literal:userDef|*",9
script|{receiveKey}|literal:userDef|*,16
"{doSayFor}|literal:userDef",2
reifyScript|script|{doSwitchToCostume}|*|literal:userDef|*,11
"{doWait}|*|*|literal:userDef",13
script|{doSayFor}|*|literal:userDef|literal:userDef|*,29
script|{doGlide}|literal:userDef|literal:userDef,28
"{doSwitchToCostume}|*|*|literal:userDef",30
sprite:userDef|{script}|doGlide,18
script|{doTellTo}|*|literal:userDef,13
stage:userDef|sprite:userDef|{script}|*|receiveGo|hide,2
doTellTo|{reifyScript}|list,7
script|{doSayFor}|*|literal:userDef|literal:userDef,29
"{doWait}|*|literal:userDef|*",22
sprite:userDef|script|{doGlide}|literal:userDef,44
script|{doSayFor}|literal:userDef,32
stage:userDef|sprite:userDef|{script}|receiveGo|hide|doTellTo,4
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef|*,4
"{sprite:userDef}|script|script",11
script|{doSayFor}|*|literal:userDef|literal:userDef,26
sprite:userDef|{script}|doTellTo|*|*,6
sprite:userDef|script|{receiveKey}|*|literal:userDef,22
"{doSayFor}|*|literal:userDef|literal:userDef",2
"{script}|*|receiveKey",11
sprite:userDef|script|{doSayFor}|literal:userDef|*|*|*,5
sprite:userDef|script|{doWait}|*|*|*|literal:userDef,13
sprite:userDef|{script}|hide|doTellTo|*|*,2
stage:userDef|sprite:userDef|{script}|*|receiveKey|show|doTellTo,2
sprite:userDef|script|{doThinkFor}|*|*|*|literal:userDef,2
sprite:userDef|script|{doSayFor}|literal:userDef|literal:userDef|*|*,19
sprite:userDef|script|{hide}|*|*,1
stage:userDef|sprite:userDef|{script}|doWait|doSayFor|doSwitchToCostume|doSayFor,4
sprite:userDef|{script}|doSayFor,33
sprite:userDef|script|{doWait}|*|*|literal:userDef|*,10
script|{receiveKey}|*|literal:userDef|*|*,6
doTellTo|{reifyScript}|list|script,11
sprite:userDef|{script}|receiveKey|show,6
script|doTellTo|{reifyScript}|script|*,21
sprite:userDef|script|{doTellTo}|*|literal:userDef|reifyScript|list,22
script|doTellTo|{reifyScript}|script|*|*,11
sprite:userDef|{script}|doTellTo|*|*,3
doTellTo|reifyScript|{script}|*|doSwitchToCostume|*|*,18
script|{doSayFor}|literal:userDef|*,43
"{doGlide}|literal:userDef",57
script|{doSayFor}|literal:userDef|literal:userDef,2
sprite:userDef|{script}|doSayFor,13
reifyScript|script|{doSwitchToCostume}|literal:userDef|*|*|*,6
script|{doSayFor}|literal:userDef,12
sprite:userDef|script|{doWait}|*|*|literal:userDef,13
"{doTellTo}|list",4
"{doTellTo}|literal:userDef|reifyScript|list|*",12
"{script}|*|doSwitchToCostume",27
sprite:userDef|script|{doSayFor}|literal:userDef|literal:userDef|*|*,4
"{script}|doTellTo",26
script|{doTellTo}|*|*|literal:userDef|reifyScript,2
sprite:userDef|{script}|doWait,14
