PQGram,Count
"{doIf}|reportEquals|script",81
script|doIf|{reportEquals}|var:userDef,74
script|{doIf}|*|*|reportEquals,109
doIf|{reportEquals}|*|*|literal:userDef|var:userDef,75
script|{doSetVar}|literal:userDef|*|*,3
"{script}|doIf|doIf|doIf|doIf",79
"{doSetVar}|varMenu:userDef|literal:userDef|*",78
script|{doSetVar}|*|*|*|varMenu:userDef,2
script|doIf|{reportEquals}|literal:userDef,109
doIf|{script}|*|*|*|doSetVar,43
"{script}|*|*|doSetVar",88
"*|snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef",2
"{script}|doIf|*|*",8
stage:userDef|script|{receiveGo}|*|*,1
"{reportEquals}|var:userDef|*",7
"{doSetVar}|*|varMenu:userDef",38
sprite:userDef|script|{receiveMessage}|literal:userDef|*|*,20
"{script}|*|*|*|receiveKey",1
script|doIf|{reportEquals}|var:userDef|*|*|*,33
script|{doSetVar}|*|*|varMenu:userDef,31
doIf|{script}|doSetVar,72
sprite:userDef|{script}|receiveKey|doSwitchToCostume|*|*,1
script|doIf|{script}|doSetVar|*|*|*,49
"{doSetVar}|varMenu:userDef",57
"{doIf}|*|*|reportEquals",48
doIf|{reportEquals}|var:userDef|*,49
doIf|{script}|*|doSetVar,110
"{doIf}|script|*",7
snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef|sprite:userDef,6
stage:userDef|sprite:userDef|{script}|doIf|doIf|doIf|doIf,31
doIf|{script}|doBroadcast|*|*,8
doIf|{reportEquals}|var:userDef|*|*,49
sprite:userDef|script|{doSetVar}|*|varMenu:userDef,25
stage:userDef|sprite:userDef|{script}|doIf|doIf|doIf,6
script|doIf|{reportEquals}|*|*|*|literal:userDef,1
"{reportEquals}|var:userDef|*|*",35
script|{doIf}|script|*|*,84
doIf|{reportEquals}|literal:userDef|var:userDef,29
doIf|script|{doSetVar}|varMenu:userDef|literal:userDef|*|*,77
doIf|script|{doSetVar}|varMenu:userDef|literal:userDef,27
"{reportEquals}|*|literal:userDef|var:userDef|*",107
script|doIf|{reportEquals}|var:userDef|*|*,109
doIf|script|{doSetVar}|literal:userDef,39
sprite:userDef|script|{doIf}|reportEquals|script|*|*,95
script|{doSetVar}|varMenu:userDef,67
sprite:userDef|{script}|*|receiveKey|doSwitchToCostume|*,2
"{doIf}|*|reportEquals|script|*",40
"{doSetVar}|literal:userDef|*|*",2
sprite:userDef|script|{receiveMessage}|*|*|*|literal:userDef,21
"{doSetVar}|varMenu:userDef|literal:userDef|*",27
script|doIf|{reportEquals}|literal:userDef|var:userDef|*,3
doIf|{script}|doSetVar,32
"{doIf}|reportEquals|script|*|*",22
"{script}|*|doSetVar|*|*",103
sprite:userDef|script|{doIf}|script|*|*|*,55
script|{doIf}|reportEquals,21
sprite:userDef|script|{doIf}|reportEquals,96
stage:userDef|sprite:userDef|{script}|receiveMessage|doSetVar,5
sprite:userDef|{script}|*|receiveGo|doShowVar,3
stage:userDef|sprite:userDef|{script}|receiveGo|doSetVar|*|*,2
script|doIf|{reportEquals}|var:userDef|*|*|*,79
script|{doForever}|script|*|*|*,1
script|{doSetVar}|literal:userDef|*|*,9
doIf|script|{doSetVar}|*|*|varMenu:userDef,63
doIf|script|{doSetVar}|*|varMenu:userDef,107
script|{doIf}|reportEquals|script|*|*,99
"{doIf}|script|*|*",64
"{doSetVar}|literal:userDef",45
doIf|script|{doSetVar}|literal:userDef|*|*|*,45
"{doSetVar}|varMenu:userDef|literal:userDef|*|*",65
sprite:userDef|script|{doShowVar}|*|varMenu:userDef|*,5
"{doSetVar}|*|varMenu:userDef",118
"{doSetVar}|literal:userDef|*|*|*",13
sprite:userDef|script|{doIf}|script|*,17
"{doIf}|*|reportEquals|script|*",7
script|{doSetVar}|literal:userDef|*|*|*,122
script|{doSetVar}|varMenu:userDef,107
"{receiveMessage}|literal:userDef",11
script|{receiveKey}|*|*|literal:userDef,9
"{reportEquals}|var:userDef|*",47
sprite:userDef|script|{doIf}|*|*|reportEquals|script,85
script|doSwitchToCostume|{literal:userDef}|*|*,1
doIf|{reportEquals}|*|*|*|literal:userDef,97
doIf|{reportEquals}|*|literal:userDef|var:userDef,43
sprite:userDef|script|{doIf}|reportEquals|script,93
doIf|{reportEquals}|var:userDef|*|*|*,63
script|{doSetVar}|varMenu:userDef,27
sprite:userDef|{script}|doIf|doIf,65
"{doSetVar}|reportRandom",3
script|doIf|{reportEquals}|*|*|*|literal:userDef,92
sprite:userDef|script|{doIf}|script|*|*,31
"{script}|*|doSetVar|*|*",100
doIf|script|{doSetVar}|*|varMenu:userDef|literal:userDef,82
"{doIf}|script|*",47
script|{receiveKey}|*|*|literal:userDef,6
doIf|script|{doSetVar}|varMenu:userDef|literal:userDef|*,34
script|{doSetVar}|*|*|varMenu:userDef,34
script|doIf|{reportEquals}|*|*|literal:userDef|var:userDef,14
"{script}|doShowVar|*|*",13
sprite:userDef|script|{doIf}|script|*,14
"{reportEquals}|var:userDef|*",87
"{doIf}|script|*|*",13
"{script}|*|*|doSetVar|doBroadcast",3
doIf|script|{doSetVar}|literal:userDef|*|*|*,102
"{doSwitchToCostume}|*|*|*|literal:userDef",2
doIf|script|{doSetVar}|varMenu:userDef|literal:userDef|*,103
script|doIf|{reportEquals}|literal:userDef|var:userDef|*|*,45
script|doIf|{reportEquals}|*|*|literal:userDef,16
doIf|{reportEquals}|*|literal:userDef|var:userDef|*,35
"{script}|doIf",51
"{doIf}|script|*",87
"{sprite:userDef}|varDec:userDef|script|script|script",2
"{doSetVar}|reportRandom|*|*",2
"{doIf}|*|*|reportEquals|script",27
script|{doIf}|script|*,22
"{doSetVar}|*|*|*|varMenu:userDef",86
script|doIf|{reportEquals}|*|*|literal:userDef,65
doIf|{script}|*|doSetVar|*|*,23
"{doSetVar}|varMenu:userDef",58
sprite:userDef|script|{doIf}|*|reportEquals|script|*,78
doIf|{script}|doSetVar|*|*|*,102
sprite:userDef|script|{doIf}|*|*|reportEquals|script,51
stage:userDef|{sprite:userDef}|script|*,8
script|{doIf}|reportEquals,61
script|doIf|{reportEquals}|*|*|literal:userDef|var:userDef,71
script|{doIf}|*|*|reportEquals,106
sprite:userDef|script|{doIf}|*|*|reportEquals,105
"{reportEquals}|var:userDef",69
doIf|{reportEquals}|*|*|literal:userDef|var:userDef,29
script|doIf|{script}|*|doSetVar|*|*,32
sprite:userDef|script|{doIf}|*|reportEquals|script,79
script|doIf|{reportEquals}|literal:userDef|var:userDef|*,49
stage:userDef|sprite:userDef|{script}|receiveKey|doSwitchToCostume,2
script|{doSetVar}|varMenu:userDef|literal:userDef,8
"{script}|*|*|receiveGo|doShowVar",3
sprite:userDef|{script}|*|*|receiveKey|doSetVar,3
"{doIf}|script|*",60
"{doSetVar}|*|*|varMenu:userDef|literal:userDef",12
sprite:userDef|script|{receiveMessage}|*|literal:userDef|*|*,12
snapshot|stage:userDef|{sprite:userDef}|*|varDec:userDef|script,6
"{doBroadcast}|literal:userDef|*",13
"{doSetVar}|varMenu:userDef",63
"{doSetVar}|varMenu:userDef|literal:userDef|*|*",62
script|{receiveMessage}|literal:userDef|*|*|*,15
snapshot|stage:userDef|{sprite:userDef}|script|script|*|*,2
script|{doSetVar}|*|*|varMenu:userDef,28
doIf|script|{doSetVar}|*|*|varMenu:userDef|literal:userDef,7
stage:userDef|sprite:userDef|{script}|doShowVar,10
"{reportEquals}|literal:userDef|var:userDef|*",56
"{receiveMessage}|literal:userDef",5
"{doIf}|script|*",100
"{doSetVar}|*|*|*|varMenu:userDef",80
stage:userDef|sprite:userDef|{script}|doIf,89
script|doIf|{reportEquals}|var:userDef,34
"{doSetVar}|*|*|varMenu:userDef|literal:userDef",30
sprite:userDef|script|{doIf}|script|*|*,54
"{reportEquals}|var:userDef",74
doIf|script|{doSetVar}|*|varMenu:userDef,92
stage:userDef|sprite:userDef|{script}|receiveKey|doSetVar|doIf,2
"{doSetVar}|*|varMenu:userDef|literal:userDef",124
script|{doIf}|*|reportEquals|script|*,76
script|{doSetVar}|literal:userDef|*,103
"{reportEquals}|var:userDef|*|*|*",7
doIf|{script}|doSetVar,85
stage:userDef|{sprite:userDef}|script,35
doIf|{reportEquals}|var:userDef|*|*,43
"{doIf}|*|*|reportEquals|script",21
doIf|script|{doSetVar}|varMenu:userDef,79
script|{show}|*,1
sprite:userDef|script|{doSetVar}|*|varMenu:userDef,13
sprite:userDef|script|{doIf}|*|reportEquals|script|*,4
doIf|script|{doSetVar}|*|*|varMenu:userDef|literal:userDef,81
sprite:userDef|script|{receiveMessage}|literal:userDef|*|*|*,7
"{doIf}|*|reportEquals|script",19
script|{doBroadcast}|*|*|literal:userDef|*,1
doIf|{reportEquals}|literal:userDef|var:userDef,91
script|{doIf}|*|*|*|reportEquals,83
"{doIf}|reportEquals|script|*|*",25
script|doIf|{script}|*|doSetVar|*|*,61
"{doIf}|*|reportEquals|script|*",34
script|{doSetVar}|varMenu:userDef|literal:userDef|*,117
sprite:userDef|{script}|doIf|doIf|doIf|doIf,59
"{script}|*|*|*|doSetVar",61
"{doSetVar}|literal:userDef",43
sprite:userDef|{script}|doSetVar|doIf|doIf|doIf,7
"{doBroadcast}|literal:userDef|*|*|*",11
script|{receiveMessage}|*|literal:userDef|*|*,18
"{reportEquals}|*|literal:userDef|var:userDef",86
"{doShowVar}|*|*|varMenu:userDef|*",9
doIf|{reportEquals}|*|literal:userDef|var:userDef,25
"{reportEquals}|literal:userDef|var:userDef",14
doSetVar|{reportRandom}|*|*|literal:userDef,1
sprite:userDef|{script}|receiveGo|doSetVar|*,1
stage:userDef|sprite:userDef|{script}|*|*|*|receiveGo,11
doIf|script|{doSetVar}|literal:userDef|*|*,84
sprite:userDef|script|{doIf}|*|reportEquals|script,102
sprite:userDef|script|{doIf}|reportEquals|script|*|*,21
script|doIf|{reportEquals}|*|*|*|literal:userDef,29
doIf|{script}|doSetVar,45
script|doIf|{reportEquals}|literal:userDef,47
script|doIf|{script}|doSetVar|*,64
sprite:userDef|script|{doIf}|script|*,11
"{doSetVar}|reportRandom",9
"{doSetVar}|*|varMenu:userDef",11
sprite:userDef|script|{doSetVar}|varMenu:userDef,7
"{script}|*|*|doSetVar",26
script|doIf|{script}|doSetVar|*,79
sprite:userDef|{script}|doIf|doIf,76
doIf|script|{doSetVar}|*|*|varMenu:userDef,86
stage:userDef|sprite:userDef|{script}|doSwitchToCostume,1
doIf|{reportEquals}|var:userDef|*|*,22
stage:userDef|sprite:userDef|{script}|doSetVar|*|*,3
doIf|script|{doSetVar}|varMenu:userDef|literal:userDef|*|*,60
script|doIf|{script}|doSetVar,83
"{doIf}|*|reportEquals",79
"{reportEquals}|*|*|literal:userDef",85
"{reportEquals}|var:userDef|*|*",90
"{script}|doIf",52
doIf|{script}|doSetVar|*,67
"{script}|*|*|doSetVar|doBroadcast",6
sprite:userDef|script|{doIf}|*|*|reportEquals,33
sprite:userDef|{script}|doSetVar|doIf|doIf,2
script|doIf|{reportEquals}|literal:userDef|var:userDef|*,26
doIf|script|{doSetVar}|*|varMenu:userDef|literal:userDef|*,95
"{doIf}|*|reportEquals|script|*",13
"{doBroadcast}|*|literal:userDef",13
doIf|script|{doSetVar}|*|varMenu:userDef|literal:userDef,59
"{doSetVar}|*|varMenu:userDef",91
"{doSetVar}|*|varMenu:userDef|reportRandom|*",8
"{reportEquals}|*|*|literal:userDef",34
sprite:userDef|script|{doIf}|script|*,8
sprite:userDef|script|{receiveMessage}|literal:userDef,17
"{script}|*|*|doSetVar|doBroadcast",9
"{doSetVar}|varMenu:userDef",64
"{script}|*|*|*|doSetVar",58
doIf|{script}|doSetVar,5
"{reportEquals}|var:userDef|*|*|*",4
doIf|{reportEquals}|*|*|literal:userDef|var:userDef,111
stage:userDef|sprite:userDef|{script}|doIf|doIf|*|*,9
"{doBroadcast}|literal:userDef|*|*|*",14
sprite:userDef|script|{doSetVar}|*|varMenu:userDef,16
doIf|{reportEquals}|var:userDef|*|*,40
doIf|{reportEquals}|*|literal:userDef|var:userDef|*,58
sprite:userDef|script|{doIf}|reportEquals|script|*|*,50
snapshot|stage:userDef|{sprite:userDef}|script|script|script|script,16
"{script}|doSetVar|*|*",33
"{script}|doHideVar|*",1
script|{doSetVar}|*|*|varMenu:userDef|literal:userDef,123
"{doIf}|*|*|reportEquals|script",18
sprite:userDef|{script}|doIf|doIf|doIf|doIf,82
"{reportEquals}|var:userDef",75
script|{doIf}|*|*|*|reportEquals,37
sprite:userDef|{script}|doIf,58
sprite:userDef|script|{doIf}|reportEquals|script,75
"{script}|doIf|doIf",51
stage:userDef|sprite:userDef|{script}|doIf|*,10
doIf|script|{doSetVar}|varMenu:userDef,28
script|{doSetVar}|*|varMenu:userDef,45
doIf|{script}|doSetVar|*,16
snapshot|{stage:userDef}|sprite:userDef|*,1
"{script}|*|*|*|doSetVar",40
snapshot|stage:userDef|{sprite:userDef}|varDec:userDef|script|script|script,1
"{doIf}|reportEquals|script|*",102
sprite:userDef|script|{doIf}|script|*|*,77
script|{doSetVar}|*|*|varMenu:userDef,25
script|{doIf}|*|reportEquals,13
sprite:userDef|{script}|doIf,18
script|doIf|{script}|*|*|*|doSetVar,55
doSetVar|{reportRandom}|literal:userDef,2
script|{doIf}|reportEquals,48
"{reportEquals}|*|*|literal:userDef|var:userDef",5
"{script}|*|*|receiveGo|doShowVar",6
"{script}|doSetVar|doIf|doIf|doIf",1
"{doSetVar}|*|*|*|varMenu:userDef",77
"{doSetVar}|*|varMenu:userDef",51
doSwitchToCostume|{reportRandom}|literal:userDef|*|*|*,3
"{script}|receiveKey|hide|*|*",1
stage:userDef|{sprite:userDef}|script|script,4
"{doSetVar}|*|*|varMenu:userDef|literal:userDef",15
"{doShowVar}|*|*|varMenu:userDef|*",12
script|doIf|{reportEquals}|*|literal:userDef|var:userDef,20
"{doIf}|*|reportEquals",39
"{script}|doIf",53
doIf|{reportEquals}|*|literal:userDef|var:userDef|*,81
"{doSetVar}|literal:userDef",44
script|doIf|{reportEquals}|literal:userDef|var:userDef|*,108
"{script}|doIf|doIf",11
script|{doIf}|reportEquals,88
script|doIf|{script}|doSetVar|*,61
sprite:userDef|script|{doIf}|*|*|reportEquals,10
sprite:userDef|script|{doIf}|*|reportEquals|script,20
sprite:userDef|{script}|doIf,98
sprite:userDef|{script}|receiveMessage,5
"{script}|*|*|*|doSetVar",43
doIf|script|{doSetVar}|*|varMenu:userDef|literal:userDef|*,21
script|doIf|{script}|doSetVar|*|*|*,95
"{reportEquals}|literal:userDef|var:userDef|*",107
"{doSetVar}|*|*|varMenu:userDef|literal:userDef",27
"{doSetVar}|varMenu:userDef|literal:userDef|*",129
sprite:userDef|script|{doIf}|*|*|*|reportEquals,56
doIf|script|{doSetVar}|*|varMenu:userDef|literal:userDef,36
doIf|{reportEquals}|*|*|literal:userDef|var:userDef,52
script|doIf|{script}|doSetVar|*|*,25
"{doSetVar}|literal:userDef|*|*",104
doIf|{reportEquals}|var:userDef|*|*,25
doIf|script|{doSetVar}|*|*|*|varMenu:userDef,31
sprite:userDef|{script}|doIf|doIf,25
doIf|{script}|*|doSetVar,8
stage:userDef|sprite:userDef|{script}|*|receiveMessage|doSetVar|*,6
sprite:userDef|script|{doSetVar}|varMenu:userDef|reportRandom|*|*,1
sprite:userDef|script|{doIf}|reportEquals,5
snapshot|stage:userDef|{sprite:userDef}|script|script|script,18
"{doIf}|*|reportEquals|script|*",16
script|doIf|{script}|doSetVar|*|*|*,21
stage:userDef|sprite:userDef|{script}|doIf,49
doIf|script|{doSetVar}|*|*|*|varMenu:userDef,94
script|{doSetVar}|varMenu:userDef|literal:userDef|*,120
doForever|{script}|*|doPlaySoundUntilDone,1
"{reportEquals}|*|*|literal:userDef|var:userDef",8
"{doIf}|*|reportEquals|script|*",31
"{script}|receiveMessage|doHideVar|*",1
script|{doSetVar}|*|varMenu:userDef|literal:userDef|*,85
sprite:userDef|script|{receiveKey}|literal:userDef|*|*,3
script|doIf|{script}|*|doSetVar|*,16
sprite:userDef|script|{doIf}|script|*|*|*,27
"{doIf}|reportEquals|script|*|*",28
doIf|script|{doSetVar}|*|varMenu:userDef|literal:userDef|*,4
script|doIf|{reportEquals}|*|literal:userDef|var:userDef|*,7
doIf|script|{doSetVar}|literal:userDef|*|*,61
doIf|script|{doBroadcast}|literal:userDef|*|*,10
"{doSetVar}|*|varMenu:userDef",131
doIf|{reportEquals}|*|literal:userDef|var:userDef,22
script|doIf|{script}|doSetVar|*|*,84
"{doSwitchToCostume}|*|reportRandom",2
script|{doSetVar}|*|*|varMenu:userDef|reportRandom,1
sprite:userDef|script|{doIf}|*|*|*|reportEquals,73
"{doIf}|script|*",20
doIf|script|{doSetVar}|*|*|varMenu:userDef,109
script|doIf|{script}|*|*|*|doSetVar,38
"{reportEquals}|*|literal:userDef",62
sprite:userDef|{script}|receiveGo|doSetVar|*,4
script|doIf|{reportEquals}|literal:userDef,98
"{reportEquals}|*|*|literal:userDef|var:userDef",2
"{doIf}|reportEquals|script|*",51
script|doIf|{script}|doSetVar|*,67
"{doIf}|*|reportEquals|script|*",19
"{doIf}|script|*|*",75
script|doIf|{reportEquals}|literal:userDef|var:userDef|*,85
"{doSetVar}|reportRandom",8
script|{doIf}|script|*|*,63
doIf|{reportEquals}|literal:userDef|var:userDef,40
"{doShowVar}|*|varMenu:userDef|*",10
doIf|script|{doSetVar}|varMenu:userDef|literal:userDef,48
"{script}|*|*|*|doSetVar",55
stage:userDef|sprite:userDef|{script}|*|receiveGo|doSetVar|*,3
stage:userDef|sprite:userDef|{script}|doIf|*,7
doIf|{reportEquals}|*|literal:userDef|var:userDef,31
sprite:userDef|script|{doIf}|reportEquals|script,81
sprite:userDef|script|{doIf}|reportEquals|script|*|*,112
"{doSetVar}|*|varMenu:userDef|literal:userDef",11
script|{doIf}|reportEquals|script|*|*,17
"{doSetVar}|literal:userDef|*|*|*",1
sprite:userDef|script|{doIf}|script|*,5
sprite:userDef|{script}|*|receiveMessage,3
"{script}|doIf",54
script|doIf|{reportEquals}|var:userDef|*|*|*,107
"{doShowVar}|*|*|varMenu:userDef",10
script|{doSetVar}|varMenu:userDef|literal:userDef|*,129
sprite:userDef|script|{doSwitchToCostume}|*|*|*|reportRandom,1
"{script}|doShowVar|*",6
script|doIf|{script}|doSetVar|*|*|*,4
script|doIf|{reportEquals}|literal:userDef|var:userDef|*|*,62
sprite:userDef|script|{doIf}|*|*|reportEquals,69
"{doBroadcast}|literal:userDef|*|*|*",8
"{doSetVar}|varMenu:userDef",61
doIf|{reportEquals}|var:userDef|*|*,28
"{script}|*|*|*|receiveKey",7
script|{doIf}|reportEquals|script,86
"{doIf}|*|*|reportEquals",110
doIf|{reportEquals}|var:userDef|*,111
script|{doSetVar}|*|*|varMenu:userDef,22
sprite:userDef|script|{doIf}|*|*|reportEquals,92
"{reportEquals}|var:userDef",72
script|doIf|{reportEquals}|*|*|literal:userDef,88
"{receiveMessage}|literal:userDef",6
"{doIf}|*|*|reportEquals|script",15
doSwitchToCostume|{reportRandom}|*|*|*|literal:userDef,1
sprite:userDef|script|{doIf}|*|*|*|reportEquals,102
sprite:userDef|{script}|receiveMessage|doSetVar,10
doIf|script|{doBroadcast}|literal:userDef,6
script|{doSetVar}|varMenu:userDef|literal:userDef,59
doIf|script|{doSetVar}|literal:userDef|*|*|*,28
sprite:userDef|script|{doSetVar}|literal:userDef|*|*|*,15
script|{doIf}|script|*|*|*,20
"{doSetVar}|*|*|*|varMenu:userDef",74
script|{receiveKey}|*|literal:userDef|*|*,9
script|{doIf}|script|*,11
"{doSetVar}|*|*|varMenu:userDef|literal:userDef",18
script|{doSwitchToCostume}|*|reportRandom|*,3
script|doIf|{script}|*|doSetVar|*|*,78
script|doIf|{script}|doSetVar,21
"{script}|doBroadcast|*",7
script|{doIf}|script|*|*,72
script|{doSetVar}|*|varMenu:userDef,96
sprite:userDef|script|{doIf}|reportEquals,56
sprite:userDef|script|{doIf}|script,45
"{script}|doIf|doIf",91
"{script}|doIf|doIf|doIf",51
"{script}|doSetVar|*",33
sprite:userDef|script|{doSetVar}|*|varMenu:userDef,7
doIf|script|{doSetVar}|*|varMenu:userDef,89
"{script}|*|*|*|doSetVar",46
sprite:userDef|script|{doIf}|script|*|*,113
doIf|{reportEquals}|var:userDef|*|*,37
"{reportEquals}|*|literal:userDef",22
"{doSetVar}|varMenu:userDef|literal:userDef|*",16
doIf|script|{doSetVar}|varMenu:userDef|literal:userDef,39
doSetVar|{reportRandom}|*|literal:userDef|literal:userDef|*,7
doIf|script|{doSetVar}|literal:userDef,50
"{doIf}|*|reportEquals|script|*",28
sprite:userDef|script|{doShowVar}|*|*|varMenu:userDef|*,6
snapshot|stage:userDef|{sprite:userDef}|script,6
"{doSetVar}|literal:userDef",41
sprite:userDef|script|{doIf}|*|reportEquals|script,43
"{doBroadcast}|literal:userDef|*|*|*",5
script|doIf|{reportEquals}|var:userDef,85
doIf|script|{doSetVar}|varMenu:userDef|literal:userDef,45
"{doSetVar}|reportRandom",7
script|doIf|{script}|doSetVar|*|*|*,66
sprite:userDef|script|{doIf}|*|reportEquals|script|*,95
script|{doSetVar}|*|varMenu:userDef|literal:userDef|*,108
"{doShowVar}|*|*|varMenu:userDef|*",3
sprite:userDef|script|{doIf}|*|*|reportEquals|script,114
sprite:userDef|script|{doIf}|*|*|*|reportEquals,11
script|doIf|{reportEquals}|var:userDef|*|*|*,16
doIf|{reportEquals}|*|literal:userDef,24
doIf|script|{doSetVar}|varMenu:userDef|literal:userDef|*|*,14
"{script}|*|*|*|doSetVar",49
script|{doIf}|script,61
"{script}|doSetVar|*",73
"{doSetVar}|*|*|varMenu:userDef|literal:userDef",24
sprite:userDef|script|{doSetVar}|reportRandom|*|*|*,4
script|{doSetVar}|literal:userDef,14
"{doSetVar}|varMenu:userDef|literal:userDef",34
doIf|{script}|*|*|*|doSetVar,79
sprite:userDef|script|{receiveMessage}|literal:userDef|*|*,7
script|doIf|{reportEquals}|*|*|literal:userDef|var:userDef,88
sprite:userDef|script|{receiveMessage}|*|literal:userDef|*,2
script|doIf|{script}|*|doSetVar|doBroadcast,7
doIf|{reportEquals}|literal:userDef,7
