PQGram,Count
script|{doSetVar}|*|varMenu:userDef,67
evaluateCustomBlock:userDef|{reportSum}|*|*|*|literal:userDef,18
"{script}|doIfElse",3
doWarp|{script}|doDeleteFromList|doDeleteFromList|doDeleteFromList,1
"{doIf}|reportEquals|script",14
sprite:userDef|{script}|doSetVar|evaluateCustomBlock:userDef|doForever|*,1
script|doWarp|{script}|evaluateCustomBlock:userDef|evaluateCustomBlock:userDef,4
doIf|script|{doChangeVar}|*|varMenu:userDef,7
snapshot|{varDec:userDef}|*|*|*|*,1
"{doIf}|reportNot|script|*|*",1
doIfElse|script|{doIf}|*|reportEquals|script,7
sprite:userDef|script|{evaluateCustomBlock:userDef}|*|*|*|literal:userDef,5
script|evaluateCustomBlock:userDef|{reportListItem}|*|var:userDef|var:userDef|*,6
reportAnd|reportAnd|{reportEquals}|literal:userDef|var:userDef|*,1
script|{doIf}|reportLessThan|script|*,8
script|doIf|{reportAnd}|reportEquals|reportEquals|*|*,1
customBlock:userDef|{script}|*|*|doWarp,8
script|{evaluateCustomBlock:userDef}|literal:userDef|literal:userDef,61
sprite:userDef|{customBlock:userDef}|script|*|*|*,9
"{reportListLength}|*|*|*|var:userDef",8
"{reportListItem}|var:userDef|var:userDef|*|*",11
"{reportListLength}|*|var:userDef",1
doRepeat|script|{doSetVar}|*|*|*|varMenu:userDef,2
script|doIf|{script}|*|*|*|doSetVar,4
"{reportDifference}|reportSum|*|*|*",4
"{doSetVar}|varMenu:userDef|literal:userDef|*",56
sprite:userDef|{script}|receiveMessage|doIf,1
doIfElse|reportOr|{reportEquals}|*|literal:userDef|var:userDef,1
doRepeat|{script}|*|doSetVar,1
script|doRepeat|{script}|setSize|down|changeXPosition,1
customBlock:userDef|{script}|doWarp|*,7
"{script}|doIf|doIf|doIf",11
script|{doAddToList}|*|*|*|literal:userDef,1
"{sprite:userDef}|customBlock:userDef|customBlock:userDef|customBlock:userDef",27
"{doReplaceInList}|var:userDef|var:userDef",8
doIf|reportAnd|{reportLessThan}|*|reportMonadic,2
"{doSetVar}|literal:userDef",50
doIf|script|{evaluateCustomBlock:userDef}|reportListItem|var:userDef,1
sprite:userDef|script|{doSetVar}|*|*|*|varMenu:userDef,7
script|evaluateCustomBlock:userDef|{reportJoinWords}|*|list,4
script|{doIf}|script|*|*,48
script|doIf|{script}|doSetVar|*|*,2
doIfElse|script|{doSetVar}|*|varMenu:userDef,3
reportSum|reportProduct|{reportProduct}|*|*|*|literal:userDef,8
script|{doSetVar}|*|*|varMenu:userDef,46
reportProduct|{reportDifference}|*|reportStringSize,2
reportProduct|{reportDifference}|*|*|var:userDef|literal:userDef,7
"{script}|doSwitchToCostume|setScale|clearEffects",1
"{doRepeat}|reportListLength|script",1
setVolume|{reportProduct}|reportProduct|var:userDef|*,1
snapshot|stage:userDef|{sprite:userDef}|script|script|script|script,5
script|{doDeleteFromList}|*|var:userDef|var:userDef|*,5
"*|snapshot|{customBlock:userDef}|*|script|*|*",2
"{reportStringSize}|reportListItem|*|*|*",2
"{snapshot}|customBlock:userDef|varDec:userDef|varDec:userDef|varDec:userDef",1
script|doIf|{reportEquals}|*|literal:userDef|reportListItem|*,1
script|{doIf}|script|*,33
doIf|{reportEquals}|*|*|evaluateCustomBlock:userDef|literal:userDef,2
"{doChangeVar}|varMenu:userDef|var:userDef|*",3
sprite:userDef|{customBlock:userDef}|script,29
"{script}|doIf",59
doIfElse|reportAnd|{reportEquals}|*|*|*|literal:userDef,1
stage:userDef|sprite:userDef|{customBlock:userDef}|script|*,19
"{doIf}|*|reportEquals|script",41
"{doSetVar}|varMenu:userDef",71
"{doSetVar}|varMenu:userDef|reportJoinWords",7
script|{doPlaySoundUntilDone}|*|reportJoinWords|*|*,3
script|doSetVar|{reportSum}|reportMouseX|var:userDef,1
doIf|reportAnd|{reportEquals}|*|*|*|literal:userDef,1
doIf|script|{doReplaceInList}|reportSum|*|*,1
reportProduct|{reportProduct}|*|literal:userDef|reportQuotient,1
script|doSetVar|{reportSum}|reportMouseY|var:userDef,1
script|doIf|{script}|setXPosition,1
doIf|reportEquals|{reportListItem}|var:userDef|*|*,3
"{reportDifference}|var:userDef|literal:userDef|*",4
doIf|{script}|evaluateCustomBlock:userDef|doBroadcast,1
"{reportEquals}|literal:userDef|var:userDef",27
reportProduct|reportDifference|{var:userDef}|*|*,1
"{list}|*|*|reportLetter",3
sprite:userDef|customBlock:userDef|{script}|doWarp|*|*|*,24
doWarp|script|{doDeleteFromList}|var:userDef|var:userDef|*,7
doAsk|{literal:userDef}|*|*|*,1
"{doIf}|reportEquals|script|*",7
reportAnd|{reportLessThan}|literal:userDef|*|*|*,4
doIf|{script}|doBroadcast,5
script|{doSetVar}|*|*|varMenu:userDef|literal:userDef,54
"{doChangeVar}|*|varMenu:userDef|literal:userDef",13
"{reportSum}|var:userDef",10
reportNot|reportOr|{reportNot}|*|reportEquals,1
"{doIf}|*|*|reportEquals|script",36
"{reportDifference}|*|*|reportListItem",2
"{doSetVar}|*|*|varMenu:userDef",70
"{doSetVar}|*|*|*|varMenu:userDef",95
reportQuotient|{reportDifference}|*|*|var:userDef,2
script|gotoXY|{reportSum}|*|reportListItem,1
"{doSetVar}|literal:userDef|*|*|*",31
reportStringSize|{reportListItem}|var:userDef|var:userDef|*|*,4
"{reportEquals}|var:userDef|*",20
doForever|script|{evaluateCustomBlock:userDef}|*|*|literal:userDef,1
"{reportSum}|*|*|literal:userDef|reportDifference",2
"{customBlock:userDef}|script|*|*",29
"{doSetVar}|varMenu:userDef|literal:userDef",61
doIfElse|{script}|doBroadcast|*,2
script|doIfElse|{script}|evaluateCustomBlock:userDef|*,2
doIf|script|{evaluateCustomBlock:userDef}|*|literal:userDef|*|*,9
"{reportRandom}|*|literal:userDef|literal:userDef",4
"{reportSum}|literal:userDef|reportProduct",7
script|{doSetVar}|literal:userDef|*|*,12
doReplaceInList|reportDifference|{reportSum}|*|literal:userDef|var:userDef,2
doIf|script|{setXPosition}|*|reportSum|*|*,4
doIf|script|{doIf}|script|*|*|*,11
doWarp|script|{evaluateCustomBlock:userDef}|literal:userDef|literal:userDef,12
script|doUntil|{reportLessThan}|reportDifference,1
"{reportRandom}|literal:userDef|literal:userDef|*",2
doSetVar|{reportJoinWords}|list|*|*|*,7
stage:userDef|{sprite:userDef}|*|varDec:userDef|varDec:userDef,2
doIf|{script}|*|doIfElse|*|*,5
gotoXY|reportDifference|{reportListItem}|var:userDef|var:userDef,2
script|{doSetVar}|literal:userDef|*|*,30
reportNot|{reportEquals}|literal:userDef,1
"{reportLetter}|*|reportSum|var:userDef",4
evaluateCustomBlock:userDef|{evaluateCustomBlock:userDef}|*|*,1
customBlock:userDef|{script}|doAddToList|*,1
"{reportEquals}|literal:userDef|reportStringSize",4
script|doWarp|{script}|doRepeat,9
"{doIf}|*|*|reportLessThan|script",13
doWarp|script|{doReplaceInList}|var:userDef|reportDifference|*|*,1
doIf|{reportLessThan}|*|*|literal:userDef|reportListItem,1
"{evaluateCustomBlock:userDef}|literal:userDef|literal:userDef|*|*",1
"{receiveMessage}|literal:userDef|*",12
script|doRepeat|{script}|doIfElse|doChangeVar|*|*,3
"{script}|doIf",60
doIfElse|{reportEquals}|reportStringSize|*,1
doRepeat|script|{setColor}|*|*|*|literal:userDef,3
stage:userDef|sprite:userDef|{script}|doSetVar|doForever|*|*,1
reportStringSize|reportQuotient|{reportMonadic}|*|literal:userDef|reportSum|*,1
script|{doWarp}|script|*|*|*,25
"{reportListLength}|*|var:userDef|*",5
"{doSetVar}|literal:userDef",51
script|doIf|{script}|*|doIfElse|*,2
doIfElse|script|{doIf}|reportEquals,5
script|doRepeat|{script}|*|doChangeVar|doChangeVar|*,1
"{script}|doIfElse",4
script|{gotoXY}|var:userDef|*|*|*,1
reportAnd|reportEquals|{reportStringSize}|reportQuotient,1
script|{gotoXY}|var:userDef,4
stage:userDef|sprite:userDef|{customBlock:userDef}|script|*,1
doRepeat|{script}|doChangeVar|*|*,2
"{script}|doSetVar|doSetVar",11
script|{doIf}|script|*|*|*,53
"{doSetVar}|reportJoinWords|*|*",4
script|doIf|{script}|doSetVar,10
doSetVar|{reportRound}|*|*|*|reportQuotient,1
"{playSound}|*|*|*|literal:userDef",6
customBlock:userDef|{script}|*|*|doWarp,26
doIf|reportEquals|{reportListItem}|*|var:userDef|var:userDef|*,1
script|doIfElse|{script}|doBroadcast|doSetVar|*,1
sprite:userDef|{customBlock:userDef}|*|*|script,3
"{doAddToList}|var:userDef|*",7
reportMonadic|reportDifference|{reportMouseX}|*,1
doSetVar|reportListItem|{reportDifference}|var:userDef|literal:userDef|*,1
"{reportEquals}|*|*|literal:userDef|var:userDef",23
"{reportJoinWords}|*|list|*",35
reportDifference|{reportSum}|*|*|literal:userDef,4
"{doSetVar}|var:userDef|*",7
script|{doIf}|reportEquals|script|*,5
script|{doChangeVar}|*|varMenu:userDef|literal:userDef,18
"{script}|*|*|doChangeVar|doChangeVar",4
script|doWarp|{script}|doChangeVar|doSetVar,2
"{doIf}|*|*|reportEquals",37
reportMonadic|reportDifference|{reportMouseY}|*,1
"{evaluateCustomBlock:userDef}|literal:userDef|*|*",23
evaluateCustomBlock:userDef|{reportSum}|*|literal:userDef,8
doIfElse|script|{evaluateCustomBlock:userDef}|literal:userDef|literal:userDef|literal:userDef,3
doRepeat|script|{doSetVar}|*|varMenu:userDef|reportJoinWords,3
doIf|{script}|evaluateCustomBlock:userDef|*|*,19
script|{evaluateCustomBlock:userDef}|literal:userDef|literal:userDef|literal:userDef|literal:userDef,3
"{script}|doIf|doIf|*",4
"{doRepeat}|script|*|*",24
snapshot|stage:userDef|{sprite:userDef}|varDec:userDef|varDec:userDef|varDec:userDef|varDec:userDef,38
doIfElse|{script}|*|*|doAddToList|*,2
script|{doSetVar}|varMenu:userDef,94
script|doPlaySoundUntilDone|{reportJoinWords}|*|list,3
script|gotoXY|{reportDifference}|var:userDef|var:userDef,1
script|{evaluateCustomBlock:userDef}|*|*|*|reportListLength,1
"{doSetVar}|literal:userDef|*|*|*",19
"{script}|*|*|doSwitchToCostume",2
script|doWarp|{script}|doIf|doIf|doIf,10
script|{doBroadcast}|*|literal:userDef,24
"{doSetVar}|*|*|varMenu:userDef|getLastAnswer",1
doForever|script|{doReplaceInList}|literal:userDef,1
script|{doSetVar}|*|varMenu:userDef|literal:userDef,2
doRepeat|{script}|doAddToList|doAddToList,1
"{doSetVar}|literal:userDef",48
script|doIf|{script}|doReplaceInList,3
script|doIfElse|{reportLessThan}|*|reportStringSize,1
reportDifference|{reportSum}|reportStringSize,1
script|evaluateCustomBlock:userDef|{reportSum}|literal:userDef|var:userDef|*|*,5
"{reportListItem}|var:userDef|var:userDef|*|*",5
"{reportListItem}|var:userDef|*|*",44
script|doIf|{script}|evaluateCustomBlock:userDef|*|*,17
script|{doWarp}|script|*,16
doForever|script|{doSetVar}|*|*|*|varMenu:userDef,4
reportEquals|{reportLetter}|var:userDef|var:userDef|*|*,1
"{doChangeVar}|*|*|varMenu:userDef",32
list|reportLetter|{reportSum}|var:userDef|*|*|*,4
"{doIf}|reportEquals|script|*|*",1
"{reportListLength}|*|*|*|var:userDef",14
stage:userDef|sprite:userDef|{customBlock:userDef}|script|*,7
doIfElse|{reportLessThan}|literal:userDef|reportJoinWords,2
"{reportEquals}|*|*|literal:userDef|var:userDef",29
"{sprite:userDef}|script|script",12
"{gotoXY}|literal:userDef|*|*|*",1
doReplaceInList|{reportSum}|literal:userDef|reportListItem|*|*,1
"{doUntil}|script|*",1
"{list}|reportLetter|*|*",3
sprite:userDef|script|{doSwitchToCostume}|*|*|*|literal:userDef,2
"{doIf}|*|*|*|reportLessThan",4
doIf|{reportNot}|*|reportLessThan,1
doReplaceInList|reportDifference|{reportSum}|*|*|literal:userDef|var:userDef,2
doSetVar|reportSum|{reportDifference}|reportDifference|*,1
stage:userDef|{sprite:userDef}|customBlock:userDef|customBlock:userDef|customBlock:userDef,26
doWarp|script|{doIf}|*|*|*|reportLessThan,1
"{script}|*|doIf|doChangeVar",1
script|{doReplaceInList}|var:userDef|var:userDef|*,1
"{doSetVar}|*|*|varMenu:userDef|literal:userDef",45
"{script}|evaluateCustomBlock:userDef|doReplaceInList|doChangeVar",1
script|{evaluateCustomBlock:userDef}|*|*|*|reportSum,3
customBlock:userDef|{script}|*|*|doWarp,20
script|doIf|{script}|evaluateCustomBlock:userDef|*|*|*,8
reportNot|reportEquals|{literal:userDef}|*|*|*|*,1
reportSum|reportProduct|{reportProduct}|literal:userDef|var:userDef|*,3
doForever|script|{doIfElse}|script,2
script|doWarp|{script}|evaluateCustomBlock:userDef,8
"{doSetVar}|varMenu:userDef",68
"{reportAnd}|*|*|*|reportEquals",2
"{reportEquals}|var:userDef|*|*",46
"{doIf}|script|*|*",2
doIf|{script}|*|doChangeVar|*,1
script|{setEffect}|*|literal:userDef|literal:userDef,1
gotoXY|reportDifference|{reportListItem}|*|var:userDef,1
"{doIf}|script|*",33
script|{doIfElse}|script|script|*,13
reportStringSize|{reportQuotient}|literal:userDef,1
doIfElse|{script}|doIf|doIf,7
customBlock:userDef|script|{doWarp}|*|script|*|*,2
"{list}|literal:userDef|var:userDef|*|*",6
doIfElse|script|{doIf}|*|*|reportEquals|script,7
"{reportProduct}|reportDifference|reportProduct|*",9
"{reportEquals}|literal:userDef|var:userDef|*",27
"{goToLayer}|literal:userDef",1
script|doRepeat|{script}|evaluateCustomBlock:userDef,5
reportSum|reportProduct|{reportDifference}|literal:userDef,6
script|{doWarp}|*|script|*|*,27
"{reportSum}|var:userDef",8
stage:userDef|sprite:userDef|{customBlock:userDef}|script,8
customBlock:userDef|{script}|*|*|*|doWarp,1
script|{doDeleteFromList}|*|*|*|literal:userDef,5
script|{evaluateCustomBlock:userDef}|literal:userDef,101
doWarp|script|{evaluateCustomBlock:userDef}|*|literal:userDef|literal:userDef,4
"{reportSum}|reportQuotient|*",1
stage:userDef|sprite:userDef|{script}|*|receiveMessage|doWait,3
doIf|{script}|doSetVar|evaluateCustomBlock:userDef|*|*,3
script|{doSetVar}|*|*|varMenu:userDef,52
"{script}|*|evaluateCustomBlock:userDef|doDeleteFromList|doShowVar",1
script|doWarp|{script}|setColor|setSize|clearEffects|doIf,1
"{script}|doSetVar|*|*",4
script|setSize|{var:userDef}|*|*|*,1
"{setColor}|*|*|*|literal:userDef",5
"{script}|*|doSetVar",4
"{script}|doChangeVar|doChangeVar",6
script|{doSetVar}|literal:userDef|*,63
"{doRepeat}|*|reportListLength|script|*",8
"{receiveMessage}|literal:userDef",13
doForever|script|{doIf}|script,1
"{doSetVar}|*|varMenu:userDef|literal:userDef|*",5
stage:userDef|sprite:userDef|{customBlock:userDef}|*|*|*|script,19
script|{doIf}|reportEquals|script|*,17
sprite:userDef|{script}|receiveMessage|doWait|doSetVar,1
"{script}|doIf",61
"{doWarp}|*|*|*|script",23
"*|{snapshot}|varDec:userDef|varDec:userDef",24
"{stage:userDef}|sprite:userDef|*|*",1
"{script}|*|*|doSetVar",4
"{evaluateCustomBlock:userDef}|literal:userDef|literal:userDef",29
doRepeat|script|{evaluateCustomBlock:userDef}|reportSum|*|*,3
doSetVar|{reportSum}|literal:userDef|reportProduct,2
stage:userDef|sprite:userDef|{script}|evaluateCustomBlock:userDef|evaluateCustomBlock:userDef|evaluateCustomBlock:userDef,7
sprite:userDef|script|{doChangeVar}|varMenu:userDef,1
script|{doSetVar}|literal:userDef|*|*,18
doRepeat|{script}|setSize|changeXPosition|up,1
"{gotoXY}|reportSum|var:userDef",2
"{list}|*|literal:userDef|literal:userDef",4
"{doReplaceInList}|*|*|literal:userDef",1
script|doIfElse|{script}|evaluateCustomBlock:userDef|*,8
"{script}|doIfElse",1
"{list}|var:userDef|reportLetter|*|*",2
"{customBlock:userDef}|script",1
doRepeat|script|{setSize}|*|*|literal:userDef,3
"{doIf}|*|reportAnd|script",2
script|{gotoXY}|literal:userDef|*|*|*,7
"{doSetVar}|*|varMenu:userDef|literal:userDef|*",11
doIfElse|reportNot|{reportLessThan}|var:userDef|var:userDef,1
"{reportLessThan}|var:userDef|literal:userDef|*|*",2
script|doIf|{reportLessThan}|reportListItem|literal:userDef,2
"{reportJoinWords}|*|*|*|list",22
script|doUntil|{script}|*|*|*|doIf,1
doIfElse|script|{doSetVar}|*|*|varMenu:userDef|literal:userDef,7
"{reportProduct}|literal:userDef|reportDifference|*",5
"{reportEquals}|reportJoinWords|*|*",1
script|{doChangeVar}|*|varMenu:userDef|literal:userDef|*,17
sprite:userDef|customBlock:userDef|{script}|*|doWarp|*|*,4
gotoXY|{reportQuotient}|var:userDef|literal:userDef|*|*,2
doIf|script|{setColor}|literal:userDef|*|*|*,1
stage:userDef|script|{doSwitchToCostume}|*|*|*|literal:userDef,1
sprite:userDef|{script}|*|*|receiveGo|hide,1
"{reportMonadic}|*|literal:userDef|reportDifference|*",3
"{sprite:userDef}|varDec:userDef|varDec:userDef|varDec:userDef",28
"{list}|var:userDef|*",3
reportLessThan|{reportListLength}|*|*|var:userDef,1
doIf|script|{doChangeVar}|varMenu:userDef,4
"{setXPosition}|*|*|reportSum",3
script|{receiveMessage}|literal:userDef|*,20
reportRound|reportQuotient|{reportDifference}|var:userDef,4
"{snapshot}|varDec:userDef|varDec:userDef|varDec:userDef",18
doWarp|{script}|evaluateCustomBlock:userDef|*|*|*,1
evaluateCustomBlock:userDef|{reportSum}|var:userDef,4
doWarp|script|{evaluateCustomBlock:userDef}|literal:userDef|literal:userDef|literal:userDef|*,6
doRepeat|{script}|changeXPosition|up|clearEffects,1
script|{gotoXY}|*|*|literal:userDef,6
script|{doIfElse}|script|script|*,19
sprite:userDef|{script}|*|*|receiveKey,4
script|doIf|{script}|doBroadcast|*|*|*,7
script|{doReplaceInList}|var:userDef,13
reportProduct|reportDifference|{reportSum}|*|*|*|literal:userDef,7
sprite:userDef|script|{doWait}|*|*|*|var:userDef,1
reportMonadic|{reportDifference}|reportListItem,2
doIfElse|script|{evaluateCustomBlock:userDef}|*|reportJoinWords|reportProduct,2
script|{doIf}|*|reportEquals|script|*,30
"{script}|doChangeVar|doIf|*",2
doRepeat|{reportDifference}|*|*|literal:userDef,1
"{reportQuotient}|*|*|reportStringSize|literal:userDef",3
script|setXPosition|{reportSum}|reportProduct|var:userDef,3
doRepeat|{script}|doIfElse,3
doIf|script|{doBroadcast}|*|literal:userDef|*|*,3
"{reportSum}|reportStringSize|*|*",1
reportProduct|reportSum|{reportDifference}|literal:userDef,2
"{script}|doDeleteFromList|doDeleteFromList|doDeleteFromList|*",2
"{reportLessThan}|literal:userDef|reportStringSize|*|*",2
doIf|reportAnd|{reportLessThan}|var:userDef|literal:userDef|*,1
sprite:userDef|{script}|*|receiveMessage|playSound,6
"{changeXPosition}|reportSum|*",1
doRepeat|{script}|*|doIf|doChangeVar,3
doSetVar|{reportJoinWords}|*|list|*,9
doWarp|script|{doSetVar}|varMenu:userDef|literal:userDef|*|*,21
doIf|{reportNot}|reportEquals|*|*,1
doRepeat|script|{doChangeVar}|literal:userDef|*,17
script|{doSetVar}|reportSum|*,5
script|{doIf}|reportLessThan|script|*,2
script|{evaluateCustomBlock:userDef}|reportSum|reportSum,5
customBlock:userDef|{script}|*|doWarp,19
"{doSetVar}|*|varMenu:userDef",24
doIf|script|{setColor}|literal:userDef|*,2
"{setColor}|*|*|literal:userDef|*",5
"{doIf}|reportEquals|script|*|*",7
"{doSetVar}|varMenu:userDef",69
doIf|script|{evaluateCustomBlock:userDef}|literal:userDef|*|*|*,4
"{script}|doIf",62
reportQuotient|{reportListItem}|var:userDef,10
"{script}|doAddToList|*|*",4
"{reportLessThan}|var:userDef|*",6
script|doIfElse|{reportEquals}|*|*|*|literal:userDef,6
doChangeVar|{reportListItem}|reportListItem,1
setScale|{reportProduct}|var:userDef|*|*,1
reportProduct|{reportProduct}|literal:userDef,3
doUntil|script|{evaluateCustomBlock:userDef}|*|reportJoinWords|literal:userDef,1
reportJoinWords|list|{reportJoinWords}|list|*|*|*,3
script|{doSetVar}|varMenu:userDef|literal:userDef|*|*,35
"{setVolume}|*|var:userDef",1
"{reportQuotient}|literal:userDef|*",1
script|{setEffect}|literal:userDef,1
"{list}|literal:userDef|literal:userDef|*",2
"{script}|doIf|setScale|setEffect",1
sprite:userDef|customBlock:userDef|{script}|doWarp,30
stage:userDef|sprite:userDef|{customBlock:userDef}|varDec:userDef,4
"{doDeleteFromList}|*|literal:userDef",5
script|doIf|{script}|evaluateCustomBlock:userDef,7
doIf|{reportNot}|reportEquals|*,2
"{doSwitchToCostume}|reportJoinWords",4
script|{doIf}|*|*|reportLessThan|script,7
script|{doIf}|*|reportAnd,1
script|doAddToList|{reportJoinWords}|*|*|list,1
"{doSetVar}|*|varMenu:userDef",104
doSetVar|reportJoinWords|{list}|var:userDef,9
"{reportEquals}|*|*|literal:userDef",12
script|{doSwitchToCostume}|*|literal:userDef|*,3
doIf|reportEquals|{reportStringSize}|*|getLastAnswer|*,1
script|doRepeat|{script}|doChangeVar|*|*,3
"{script}|evaluateCustomBlock:userDef|*|*|*",32
doIf|{reportAnd}|reportLessThan|*,2
"{doWait}|var:userDef|*",1
"{reportProduct}|*|literal:userDef|reportDifference|*",5
"{script}|evaluateCustomBlock:userDef|evaluateCustomBlock:userDef",21
"{receiveMessage}|literal:userDef",14
customBlock:userDef|script|{doWarp}|*|*|*|script,28
script|doRepeat|{reportProduct}|var:userDef|*,1
changeXPosition|reportSum|{literal:userDef}|*|*|*|*,1
"{reportSum}|var:userDef",9
reportJoinWords|list|{reportJoinWords}|list|*|*,2
sprite:userDef|{script}|doStopAllSounds|doRepeat|doSetVar,1
"{reportLetter}|*|reportSum",6
stage:userDef|{sprite:userDef}|customBlock:userDef|customBlock:userDef|customBlock:userDef,32
"{evaluateCustomBlock:userDef}|*|*|reportSum|reportSum",5
doIf|script|{doReplaceInList}|var:userDef,6
sprite:userDef|customBlock:userDef|{script}|*|*|doWarp,19
reportDifference|{reportSum}|*|*|literal:userDef,10
"{evaluateCustomBlock:userDef}|*|reportJoinWords",3
doIfElse|script|{doSetVar}|literal:userDef,3
"{script}|*|evaluateCustomBlock:userDef|*",7
script|{receiveMessage}|*|literal:userDef,20
doWarp|{script}|evaluateCustomBlock:userDef,25
script|doIf|{reportEquals}|literal:userDef|var:userDef|*|*,5
doWarp|script|{doSetVar}|*|varMenu:userDef|reportRandom,1
"{doSetVar}|literal:userDef|*|*|*",25
script|{doSetVar}|varMenu:userDef|var:userDef,6
evaluateCustomBlock:userDef|{reportDifference}|reportSum|var:userDef|*|*,3
gotoXY|reportDifference|{var:userDef}|*|*|*|*,1
reportEquals|reportStringSize|{reportQuotient}|reportMonadic|literal:userDef|*,2
reportSum|{reportProduct}|reportDifference,13
script|doIfElse|{script}|*|evaluateCustomBlock:userDef|*|*,1
script|doIf|{script}|*|*|*|setXPosition,1
"{customBlock:userDef}|script|*|*|*",5
doRepeat|{script}|*|doChangeVar|*|*,2
reportQuotient|reportDifference|{reportListLength}|*|*|*|var:userDef,2
script|{doRepeat}|literal:userDef|script|*|*,3
"{doSetVar}|literal:userDef|*|*",13
script|{doIf}|*|*|reportEquals|script,21
"{doSetVar}|*|*|*|varMenu:userDef",101
script|doIf|{reportEquals}|*|*|*|literal:userDef,18
"{doWarp}|script|*",10
"{script}|*|doSetVar|evaluateCustomBlock:userDef|*",1
"{doAddToList}|*|*|reportSum",4
doIf|{script}|*|*|*|doSetVar,10
script|doIf|{reportEquals}|*|*|literal:userDef|var:userDef,31
doWarp|script|{evaluateCustomBlock:userDef}|literal:userDef|literal:userDef,6
"{doSetVar}|literal:userDef",49
"{script}|doSetVar|doRepeat|*|*",5
"{doIfElse}|*|reportAnd",1
"{script}|doIfElse",2
reportOr|{reportEquals}|var:userDef|*,2
"{doIf}|*|*|reportEquals|script",42
"{reportOr}|*|*|reportEquals",1
"{script}|playSound|*",6
sprite:userDef|script|{doSetVar}|*|varMenu:userDef|literal:userDef,6
script|{evaluateCustomBlock:userDef}|literal:userDef,21
"{reportQuotient}|var:userDef|literal:userDef|*|*",1
"{reportListLength}|*|*|var:userDef|*",13
script|{gotoXY}|literal:userDef|literal:userDef,1
"{sprite:userDef}|script|script|customBlock:userDef",1
"{doSetVar}|*|*|varMenu:userDef|literal:userDef",51
"{reportMonadic}|*|literal:userDef|reportQuotient|*",1
reportLessThan|{reportMonadic}|*|*|literal:userDef,3
"{script}|doIf",49
"{reportSum}|*|*|literal:userDef",50
"{reportLessThan}|reportMonadic|reportQuotient",2
"{script}|setScale|doSwitchToCostume|doStamp",1
reportJoinWords|{list}|literal:userDef|var:userDef,7
script|setXPosition|{reportSum}|var:userDef|*|*|*,6
script|evaluateCustomBlock:userDef|{reportDifference}|*|reportSum|var:userDef,3
script|{doSetVar}|literal:userDef|*|*,6
"{script}|*|*|doSetVar",37
doForever|script|{doPlaySoundUntilDone}|*|*|reportJoinWords|*,4
"{doIf}|*|*|reportEquals|script",30
script|{setXPosition}|reportSum,2
script|doChangeVar|{reportDifference}|*|*|literal:userDef,4
script|{setVolume}|reportProduct|*,1
doRepeat|script|{doChangeVar}|*|varMenu:userDef|literal:userDef,2
script|doWarp|{script}|setSize,4
"{doChangeVar}|literal:userDef|*|*|*",12
"{doSetVar}|*|*|*|varMenu:userDef",89
doWarp|script|{gotoXY}|var:userDef|*|*|*,2
sprite:userDef|script|{evaluateCustomBlock:userDef}|literal:userDef|literal:userDef,9
script|doIf|{script}|evaluateCustomBlock:userDef,18
list|{literal:userDef}|*,1
"{script}|*|evaluateCustomBlock:userDef|evaluateCustomBlock:userDef|doReplaceInList",1
"{doWarp}|script|*|*",24
"{reportDifference}|*|literal:userDef|reportStringSize",2
reportSum|{reportProduct}|*|*|literal:userDef|reportDifference,1
script|doForever|{script}|doPlaySoundUntilDone,1
"{script}|*|*|*|receiveKey",4
script|{doAddToList}|reportSum|var:userDef|*,4
stage:userDef|{script}|receiveMessage,3
reportEquals|{reportStringSize}|*|*|getLastAnswer|*,1
script|doIfElse|{reportEquals}|*|*|literal:userDef,9
doRepeat|script|{doIfElse}|reportEquals,2
snapshot|stage:userDef|{sprite:userDef}|*|*|varDec:userDef|varDec:userDef,2
script|doIf|{reportEquals}|*|*|*|literal:userDef,12
stage:userDef|sprite:userDef|{script}|doReplaceInList|*,1
"{script}|*|*|setXPosition|*",2
doIfElse|script|{doAddToList}|*|*|*|literal:userDef,1
script|{doSetVar}|*|varMenu:userDef,56
"{doSetVar}|literal:userDef",46
doRepeat|script|{gotoXY}|reportSum|reportSum|*|*,1
reportProduct|{reportProduct}|*|*|literal:userDef,8
doIfElse|script|{evaluateCustomBlock:userDef}|literal:userDef|literal:userDef|literal:userDef|*,5
script|doIfElse|{script}|doIfElse,2
script|{doIf}|script|*|*|*,66
"{list}|reportLetter|*",7
script|doIf|{script}|doChangeVar|*,6
sprite:userDef|{script}|*|receiveMessage|show|doSwitchToCostume,1
doIf|{script}|*|*|*|evaluateCustomBlock:userDef,17
stage:userDef|sprite:userDef|{script}|*|*|receiveMessage|doIf,2
script|{doRepeat}|*|literal:userDef|script,2
reportMonadic|{reportDifference}|reportSum,1
reportOr|reportOr|{reportEquals}|var:userDef,2
script|doRepeat|{script}|setSize,1
snapshot|stage:userDef|{script}|doIf|*|*|*,1
script|evaluateCustomBlock:userDef|{literal:userDef}|*,1
reportOr|reportOr|{reportEquals}|*|*|literal:userDef,2
doWarp|script|{setYPosition}|*|reportSum|*|*,1
customBlock:userDef|{script}|doWarp|*,18
doIfElse|{script}|evaluateCustomBlock:userDef|*|*|*,9
"{changeYPosition}|literal:userDef|*",2
script|doIf|{reportEquals}|var:userDef,23
"{doChangeVar}|*|varMenu:userDef|literal:userDef|*",25
