PQGram,Count
sprite:userDef|script|{doWait}|literal:userDef|*|*,27
script|{doSwitchToCostume}|literal:userDef|*|*|*,4
stage:userDef|sprite:userDef|{script}|doWait|doSwitchToCostume|doWait,17
sprite:userDef|script|{doSwitchToCostume}|literal:userDef,37
script|{doWait}|*|*|literal:userDef|*,11
script|{doWait}|literal:userDef,21
"*|*|{snapshot}|stage:userDef|varDec:userDef",1
stage:userDef|sprite:userDef|{script}|doWait|doSwitchToCostume,6
"{doWait}|*|literal:userDef|*|*",9
snapshot|stage:userDef|{sprite:userDef}|script|*,1
"{doSwitchToCostume}|*|literal:userDef|*",26
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef,6
script|{doSwitchToCostume}|*|literal:userDef,12
script|{doSwitchToCostume}|literal:userDef|*|*|*,8
script|{doWait}|literal:userDef|*,26
"{doSwitchToCostume}|*|literal:userDef|*|*",44
script|{doSwitchToCostume}|*|*|literal:userDef,26
script|{doSwitchToCostume}|literal:userDef|*|*,34
script|{doWait}|*|literal:userDef|*|*,18
script|{doWait}|literal:userDef,1
sprite:userDef|{script}|doSwitchToCostume,3
"{doWait}|*|*|*|literal:userDef",1
sprite:userDef|script|{doWait}|literal:userDef|*|*|*,7
stage:userDef|script|{doWait}|*|*|literal:userDef|*,5
script|{doWait}|literal:userDef,6
"{doSwitchToCostume}|literal:userDef",17
sprite:userDef|script|{doWait}|*|literal:userDef,31
script|{doSwitchToCostume}|literal:userDef|*,35
sprite:userDef|script|{doWait}|*|*|*|literal:userDef,31
"{doWait}|*|*|*|literal:userDef",26
sprite:userDef|script|{doWait}|*|*|literal:userDef,28
"{script}|doWait|*|*",1
stage:userDef|sprite:userDef|{script}|doSwitchToCostume,15
script|{doWait}|*|literal:userDef,26
"{doWait}|literal:userDef|*|*|*",23
"{doWait}|*|literal:userDef|*|*",34
stage:userDef|sprite:userDef|{script}|doWait|doSwitchToCostume|doWait,21
sprite:userDef|{script}|doSwitchToCostume|doWait,23
sprite:userDef|script|{doWait}|*|*|literal:userDef|*,31
"{doWait}|*|*|literal:userDef|*",12
script|{doSwitchToCostume}|literal:userDef|*|*,16
"{script}|doWait|doSwitchToCostume|doWait",8
"{doWait}|*|literal:userDef|*",41
"{doWait}|literal:userDef",21
"{doWait}|literal:userDef|*|*|*",30
"{doSwitchToCostume}|literal:userDef|*|*",25
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|doWait|doSwitchToCostume,35
"{doSwitchToCostume}|literal:userDef|*|*|*",36
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef|*|*,31
sprite:userDef|script|{doWait}|*|literal:userDef|*|*,20
script|{doWait}|literal:userDef|*|*,12
sprite:userDef|script|{doSwitchToCostume}|*|*|*|literal:userDef,24
sprite:userDef|script|{doWait}|literal:userDef,12
"{doWait}|*|*|literal:userDef",36
sprite:userDef|script|{doSwitchToCostume}|*|*|literal:userDef|*,16
"{doSwitchToCostume}|*|literal:userDef|*|*",15
sprite:userDef|script|{doWait}|literal:userDef|*,2
script|{doWait}|*|*|literal:userDef,4
sprite:userDef|{script}|doSwitchToCostume|doWait,18
script|{doWait}|*|literal:userDef,31
"{doWait}|literal:userDef|*|*",8
script|{doWait}|*|*|*|literal:userDef,7
script|{doWait}|*|*|literal:userDef,25
snapshot|{varDec:userDef}|*|*|*|*,1
script|{doWait}|*|literal:userDef|*,22
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*|*,7
stage:userDef|sprite:userDef|{script}|doWait|doSwitchToCostume|doWait,5
script|{doSwitchToCostume}|*|*|*|literal:userDef,24
stage:userDef|{script}|doSwitchToCostume|doWait|doSwitchToCostume|*,1
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|doWait,23
sprite:userDef|{script}|*|receiveGo,1
stage:userDef|script|{doSwitchToCostume}|literal:userDef|*,3
"*|*|{snapshot}|varDec:userDef",1
"{doWait}|*|*|literal:userDef",41
"{script}|doSwitchToCostume",26
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef|*,19
script|{doSwitchToCostume}|*|literal:userDef|*|*,11
script|{doWait}|literal:userDef|*|*|*,26
"{doSwitchToCostume}|literal:userDef|*|*|*",18
"{script}|doWait|doSwitchToCostume|doWait",3
script|{doSwitchToCostume}|literal:userDef|*|*|*,43
sprite:userDef|script|{receiveGo}|*,1
"{doWait}|literal:userDef|*|*|*",1
"{script}|doWait|doSwitchToCostume|doWait|doSwitchToCostume",28
script|{doSwitchToCostume}|*|*|literal:userDef,8
stage:userDef|sprite:userDef|{script}|doWait|doSwitchToCostume|doWait|doSwitchToCostume,4
"{script}|receiveGo|doSwitchToCostume|doWait",2
"{doSwitchToCostume}|*|*|*|literal:userDef",4
sprite:userDef|{script}|doWait|doSwitchToCostume|doWait,22
sprite:userDef|script|{doWait}|literal:userDef|*|*|*,15
sprite:userDef|script|{doWait}|*|*|*|literal:userDef,7
stage:userDef|sprite:userDef|{script}|doWait,5
sprite:userDef|script|{doWait}|literal:userDef|*|*,15
stage:userDef|{script}|doWait|doSwitchToCostume|doWait,4
"{doSwitchToCostume}|*|*|literal:userDef|*",22
stage:userDef|script|{doWait}|*|*|literal:userDef,1
script|{doWait}|literal:userDef|*,21
sprite:userDef|{script}|doSwitchToCostume|doWait|doSwitchToCostume|doWait,2
sprite:userDef|{script}|doWait|doSwitchToCostume|doWait|doSwitchToCostume,17
sprite:userDef|script|{doSwitchToCostume}|*|*|literal:userDef,35
"{doSwitchToCostume}|*|literal:userDef|*",21
"{script}|doWait|doSwitchToCostume",13
stage:userDef|script|{doWait}|*|literal:userDef|*,5
"{script}|doWait|doSwitchToCostume",3
script|{doSwitchToCostume}|*|literal:userDef|*,26
"{snapshot}|*|stage:userDef",1
"{script}|doWait|doSwitchToCostume",8
stage:userDef|sprite:userDef|{script}|doWait|doSwitchToCostume,28
"{doSwitchToCostume}|*|*|literal:userDef|*",7
"{sprite:userDef}|*|script|*|*",1
script|{doSwitchToCostume}|literal:userDef|*,40
"{script}|*|*|receiveGo|doSwitchToCostume",2
sprite:userDef|{script}|doSwitchToCostume|doWait,28
script|{doWait}|*|literal:userDef,21
"{script}|doWait|doSwitchToCostume",28
sprite:userDef|script|{doWait}|literal:userDef|*|*,8
"{script}|doWait|doSwitchToCostume",18
"{doWait}|literal:userDef",20
script|{doSwitchToCostume}|literal:userDef,5
script|{doSwitchToCostume}|literal:userDef,15
"{doWait}|literal:userDef|*|*|*",26
"*|*|{snapshot}|varDec:userDef|*",1
"{script}|doWait|doSwitchToCostume",23
stage:userDef|sprite:userDef|{script}|doSwitchToCostume,10
script|{doSwitchToCostume}|literal:userDef,10
"{doSwitchToCostume}|*|*|*|literal:userDef",39
script|{doWait}|*|*|literal:userDef|*,27
script|{doSwitchToCostume}|literal:userDef,25
"{script}|doWait|doSwitchToCostume",38
"*|snapshot|{stage:userDef}|sprite:userDef|*|*|*",1
sprite:userDef|script|{doWait}|*|literal:userDef|*,4
script|{doSwitchToCostume}|literal:userDef,20
stage:userDef|{script}|*|*|*|receiveGo,1
sprite:userDef|script|{doWait}|*|literal:userDef|*,9
"{script}|doWait|doSwitchToCostume",33
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*|*|*,18
script|{doSwitchToCostume}|literal:userDef,30
sprite:userDef|script|{doWait}|*|*|literal:userDef,5
sprite:userDef|script|{doSwitchToCostume}|literal:userDef,1
"*|*|{snapshot}|*|*|*|stage:userDef",1
script|{doWait}|literal:userDef|*|*,15
sprite:userDef|script|{doWait}|literal:userDef,17
sprite:userDef|{script}|doSwitchToCostume|doWait|doSwitchToCostume,12
"{doSwitchToCostume}|*|literal:userDef|*|*",12
"{doWait}|*|*|literal:userDef",5
"{doSwitchToCostume}|*|*|literal:userDef",22
"{script}|doSwitchToCostume|doWait|doSwitchToCostume",1
stage:userDef|sprite:userDef|{script}|doWait|doSwitchToCostume|doWait,37
script|{doSwitchToCostume}|literal:userDef|*|*|*,27
"{doWait}|*|*|*|literal:userDef",41
script|{doSwitchToCostume}|*|*|literal:userDef|*,28
script|{doWait}|literal:userDef|*,31
"{doPlaySoundUntilDone}|*|*|literal:userDef|*",1
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef,21
sprite:userDef|script|{doSwitchToCostume}|*|*|literal:userDef|*,26
"{doWait}|*|*|*|literal:userDef",4
"{doWait}|*|literal:userDef",41
script|{doWait}|literal:userDef|*|*,33
"{varDec:userDef}|*|*|*",1
stage:userDef|script|{doSwitchToCostume}|literal:userDef|*,6
stage:userDef|sprite:userDef|{script}|*|*|receiveGo|doSwitchToCostume,1
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef,9
script|{doSwitchToCostume}|*|literal:userDef,22
stage:userDef|script|{doSwitchToCostume}|*|literal:userDef,3
sprite:userDef|{script}|doSwitchToCostume|doWait|doSwitchToCostume|doWait,37
sprite:userDef|{script}|doSwitchToCostume|doWait|doSwitchToCostume,37
script|{doSwitchToCostume}|*|*|literal:userDef,29
"{doWait}|*|literal:userDef",36
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*,27
sprite:userDef|script|{doWait}|*|literal:userDef|*|*,15
stage:userDef|sprite:userDef|{script}|doWait|doSwitchToCostume|doWait|doSwitchToCostume,17
"{doWait}|*|literal:userDef",26
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef|*,35
script|{doSwitchToCostume}|*|literal:userDef|*|*,27
script|{doSwitchToCostume}|*|literal:userDef|*,29
sprite:userDef|{script}|doWait|doSwitchToCostume,36
sprite:userDef|{script}|doSwitchToCostume,38
"{doWait}|*|literal:userDef",31
"{script}|doWait|doSwitchToCostume|doWait|doSwitchToCostume",31
sprite:userDef|{script}|doSwitchToCostume,33
stage:userDef|script|{doSwitchToCostume}|*|literal:userDef,6
"{sprite:userDef}|script|*|*",1
"{doWait}|*|literal:userDef|*|*",12
"{script}|doSwitchToCostume",25
stage:userDef|{script}|*|*|receiveGo|doPlaySoundUntilDone,1
script|{doSwitchToCostume}|*|*|*|literal:userDef,8
"{doSwitchToCostume}|*|*|literal:userDef",27
"{doWait}|*|literal:userDef",21
script|{doSwitchToCostume}|literal:userDef|*|*,37
"{doSwitchToCostume}|*|literal:userDef|*",16
"{doWait}|*|literal:userDef|*|*",37
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef|*,16
sprite:userDef|{script}|doSwitchToCostume|doWait|doSwitchToCostume,34
script|{doSwitchToCostume}|*|literal:userDef,17
"{doWait}|*|literal:userDef",11
"{doWait}|*|literal:userDef",16
sprite:userDef|script|{doWait}|*|literal:userDef|*|*,28
stage:userDef|sprite:userDef|{script}|doWait|doSwitchToCostume,31
"{receiveGo}|*|*|*",1
stage:userDef|script|{doSwitchToCostume}|literal:userDef,4
stage:userDef|sprite:userDef|{script}|doWait|doSwitchToCostume|doWait|doSwitchToCostume,9
sprite:userDef|script|{doWait}|*|literal:userDef,28
sprite:userDef|{script}|doSwitchToCostume|doWait|doSwitchToCostume,9
"{doWait}|*|*|literal:userDef|*",9
script|{doSwitchToCostume}|*|*|literal:userDef,11
sprite:userDef|script|{doSwitchToCostume}|*|*|literal:userDef|*,24
"{script}|doWait|doSwitchToCostume|doWait|doSwitchToCostume",6
script|{doWait}|literal:userDef|*|*,30
"{doWait}|*|literal:userDef",6
sprite:userDef|{script}|doWait|doSwitchToCostume,31
script|{doSwitchToCostume}|literal:userDef,40
script|{doWait}|literal:userDef,41
sprite:userDef|{script}|doSwitchToCostume,8
"{doSwitchToCostume}|*|*|*|literal:userDef",36
script|{doSwitchToCostume}|literal:userDef,35
"{doWait}|*|literal:userDef",1
"{doSwitchToCostume}|*|*|literal:userDef|*",4
script|{doWait}|*|literal:userDef|*,25
sprite:userDef|{script}|doSwitchToCostume,18
script|{doWait}|*|*|literal:userDef|*,7
"{script}|doWait|doSwitchToCostume|doWait",13
stage:userDef|sprite:userDef|{script}|doSwitchToCostume,5
"{doSwitchToCostume}|literal:userDef|*|*",30
script|{doWait}|*|*|literal:userDef,22
sprite:userDef|{script}|doSwitchToCostume,13
"{doWait}|*|literal:userDef|*",5
script|{doWait}|*|*|literal:userDef,7
script|{doWait}|literal:userDef,26
"{stage:userDef}|script|script|sprite:userDef",1
sprite:userDef|{script}|doSwitchToCostume,23
"{script}|doWait",26
script|{doSwitchToCostume}|*|*|*|literal:userDef,28
script|{doWait}|literal:userDef,31
sprite:userDef|{script}|doWait|doSwitchToCostume|doWait,25
script|{doSwitchToCostume}|*|literal:userDef|*|*,7
sprite:userDef|script|{doWait}|*|literal:userDef|*|*,30
"{doWait}|literal:userDef|*|*",3
"{script}|doSwitchToCostume|doWait|doSwitchToCostume",42
script|{doWait}|literal:userDef,36
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|doWait,20
sprite:userDef|{script}|doSwitchToCostume,28
sprite:userDef|{script}|doSwitchToCostume|doWait|doSwitchToCostume|doWait,18
sprite:userDef|script|{doWait}|literal:userDef,22
sprite:userDef|{script}|doWait|doSwitchToCostume|doWait,19
sprite:userDef|{script}|doWait,18
"{doWait}|*|*|literal:userDef",10
script|{doWait}|*|*|literal:userDef,19
script|{doWait}|literal:userDef|*|*,27
sprite:userDef|{script}|doWait,28
"{doSwitchToCostume}|literal:userDef|*",22
snapshot|{stage:userDef}|sprite:userDef|*|*|*,1
script|{doWait}|*|*|literal:userDef,10
"{doWait}|literal:userDef|*|*",18
script|{doWait}|*|literal:userDef|*,19
sprite:userDef|script|{doWait}|*|*|literal:userDef,25
"{script}|doWait|doSwitchToCostume|doWait",18
"{doSwitchToCostume}|literal:userDef|*",32
script|{doWait}|*|literal:userDef|*|*,15
script|{doSwitchToCostume}|literal:userDef|*,20
"{doSwitchToCostume}|*|*|literal:userDef|*",44
sprite:userDef|{script}|doWait|doSwitchToCostume|doWait|doSwitchToCostume,22
stage:userDef|{script}|doWait|doSwitchToCostume|*,1
sprite:userDef|{script}|doWait,23
"{doSwitchToCostume}|*|*|*|literal:userDef",1
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|doWait|doSwitchToCostume,30
"{doSwitchToCostume}|literal:userDef|*",27
sprite:userDef|script|{doWait}|literal:userDef|*,5
script|{doWait}|*|*|*|literal:userDef,12
"{doSwitchToCostume}|literal:userDef|*",42
"{doSwitchToCostume}|*|literal:userDef|*|*",18
sprite:userDef|script|{doWait}|*|literal:userDef|*,25
sprite:userDef|{script}|doWait,33
"{doSwitchToCostume}|literal:userDef|*",37
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef|*|*,8
stage:userDef|{script}|doWait,1
"{doWait}|literal:userDef",19
"{doSwitchToCostume}|*|*|literal:userDef|*",10
snapshot|stage:userDef|{script}|doSwitchToCostume,2
script|{doWait}|*|literal:userDef|*|*,13
sprite:userDef|{script}|doWait,38
sprite:userDef|script|{doSwitchToCostume}|*|*|*|literal:userDef,2
sprite:userDef|script|{doSwitchToCostume}|*|*|*|literal:userDef,10
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|doWait,29
script|{doWait}|*|*|*|literal:userDef,10
"{doSwitchToCostume}|literal:userDef|*",2
sprite:userDef|script|{doWait}|*|literal:userDef|*,27
"{script}|doWait",29
"{doSwitchToCostume}|literal:userDef|*|*",40
stage:userDef|script|{doWait}|literal:userDef,4
"{script}|doSwitchToCostume",27
script|{doWait}|literal:userDef|*|*|*,31
"{script}|doWait|*|*|*",1
sprite:userDef|script|{doWait}|*|literal:userDef|*|*,6
"{doSwitchToCostume}|*|literal:userDef|*",11
stage:userDef|sprite:userDef|{script}|doWait|doSwitchToCostume,34
"{doWait}|*|literal:userDef|*",10
script|{doWait}|literal:userDef|*|*,18
script|{doWait}|literal:userDef|*,11
"{doSwitchToCostume}|literal:userDef|*",17
"{script}|doSwitchToCostume|doWait|doSwitchToCostume|doWait",26
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*|*,23
script|{doWait}|literal:userDef|*|*|*,8
"{script}|*|*|receiveGo",2
"{script}|doSwitchToCostume|doWait|doSwitchToCostume",32
"{doSwitchToCostume}|literal:userDef|*",7
"{doSwitchToCostume}|*|*|*|literal:userDef",10
"{doWait}|*|*|*|literal:userDef",29
snapshot|stage:userDef|{script}|*|receiveGo,2
"{doSwitchToCostume}|literal:userDef|*",12
"{script}|doWait|doSwitchToCostume|doWait|doSwitchToCostume",34
sprite:userDef|{script}|doWait|doSwitchToCostume|doWait|doSwitchToCostume,20
"{doWait}|*|*|*|literal:userDef",38
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*|*,21
"{doSwitchToCostume}|*|*|*|literal:userDef",33
"{doSwitchToCostume}|*|literal:userDef|*|*",41
"{script}|doSwitchToCostume|doWait|doSwitchToCostume|doWait",17
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*|*,4
script|{doSwitchToCostume}|*|*|literal:userDef|*,23
stage:userDef|sprite:userDef|{script}|doWait|doSwitchToCostume|doWait|doSwitchToCostume,26
sprite:userDef|script|{doWait}|literal:userDef|*|*|*,30
script|{doSwitchToCostume}|*|literal:userDef|*,20
"{doSwitchToCostume}|literal:userDef|*|*",35
"{doSwitchToCostume}|literal:userDef",16
sprite:userDef|script|{doSwitchToCostume}|*|*|literal:userDef,1
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*|*|*,32
"{script}|doSwitchToCostume|doWait|doSwitchToCostume",37
"{doWait}|literal:userDef|*|*",23
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef,12
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*|*,2
script|{doSwitchToCostume}|*|literal:userDef|*|*,30
"{stage:userDef}|sprite:userDef|*|*",1
stage:userDef|script|{doWait}|literal:userDef|*,5
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*,21
sprite:userDef|{script}|receiveGo|doSwitchToCostume,1
sprite:userDef|script|{doWait}|*|literal:userDef,5
"{doSwitchToCostume}|literal:userDef",44
sprite:userDef|script|{doWait}|literal:userDef,27
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|doWait|doSwitchToCostume|doWait,25
sprite:userDef|script|{doSwitchToCostume}|literal:userDef,6
script|{doSwitchToCostume}|literal:userDef|*,25
"{doSwitchToCostume}|*|*|literal:userDef",32
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef,18
script|{doSwitchToCostume}|*|*|literal:userDef,23
script|{doSwitchToCostume}|*|*|*|literal:userDef,5
"*|snapshot|{varDec:userDef}|*",1
script|{doSwitchToCostume}|*|literal:userDef,43
sprite:userDef|script|{doWait}|*|literal:userDef,25
sprite:userDef|{script}|doSwitchToCostume|doWait|doSwitchToCostume,6
sprite:userDef|script|{doWait}|*|*|literal:userDef|*,16
sprite:userDef|{script}|doWait,8
"{doWait}|*|*|literal:userDef|*",41
script|{doSwitchToCostume}|*|*|*|literal:userDef,44
sprite:userDef|{script}|doWait,3
"{script}|doPlaySoundUntilDone|*",1
stage:userDef|script|{doSwitchToCostume}|*|*|*|literal:userDef,1
stage:userDef|sprite:userDef|{script}|doWait|doSwitchToCostume|doWait|doSwitchToCostume,2
stage:userDef|sprite:userDef|{script}|doWait|doSwitchToCostume,3
"*|snapshot|{stage:userDef}|script|script|sprite:userDef|*",1
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*|*|*,10
sprite:userDef|{script}|doWait,13
sprite:userDef|{script}|doSwitchToCostume|doWait,33
sprite:userDef|script|{doWait}|*|*|literal:userDef,9
stage:userDef|sprite:userDef|{script}|doWait,36
script|{doWait}|*|literal:userDef,16
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef|*|*,16
sprite:userDef|script|{doWait}|*|*|literal:userDef|*,38
sprite:userDef|script|{doWait}|*|literal:userDef|*,6
"{script}|doWait|doSwitchToCostume|doWait|doSwitchToCostume",3
stage:userDef|script|{doWait}|literal:userDef|*,2
script|{doWait}|*|*|literal:userDef|*,30
stage:userDef|sprite:userDef|{script}|doWait|doSwitchToCostume,37
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|doWait,26
sprite:userDef|script|{doWait}|*|literal:userDef|*,7
"{doWait}|*|*|literal:userDef|*",15
stage:userDef|{script}|doSwitchToCostume|*|*|*,1
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|doWait|doSwitchToCostume|doWait,10
snapshot|stage:userDef|{script}|doSwitchToCostume|doWait|doSwitchToCostume,4
stage:userDef|{script}|doWait|doSwitchToCostume,3
sprite:userDef|script|{doWait}|*|*|literal:userDef,7
"{doWait}|*|literal:userDef|*",15
"{script}|doWait",28
"{stage:userDef}|script|script",1
stage:userDef|sprite:userDef|{script}|doSwitchToCostume|doWait|doSwitchToCostume,12
