PQGram,Count
script|{doChangeVar}|varMenu:userDef|literal:userDef|*,5
sprite:userDef|script|{doForever}|script|*|*|*,1
script|doTellTo|{reifyScript}|*|*|list,1
sprite:userDef|script|{doChangeVar}|*|*|varMenu:userDef|literal:userDef,3
sprite:userDef|script|{doWait}|*|*|literal:userDef|*,45
script|{doSetVar}|literal:userDef,47
stage:userDef|sprite:userDef|{script}|doWait,48
sprite:userDef|script|{doSetVar}|varMenu:userDef|literal:userDef|*|*,14
script|{doWait}|*|*|literal:userDef,67
"{script}|*|*|*|evaluateCustomBlock:userDef",1
"{doWait}|literal:userDef|*|*|*",24
"{sprite:userDef}|script|script",8
stage:userDef|sprite:userDef|{script}|doSetVar|doWait,41
script|{doSetVar}|*|varMenu:userDef,15
"{doSetVar}|*|*|varMenu:userDef",17
stage:userDef|sprite:userDef|{script}|doSetVar|doWait|doSetVar,36
stage:userDef|sprite:userDef|{script}|doSetVar|doWait|doSetVar|doWait,56
stage:userDef|sprite:userDef|{script}|receiveGo,4
sprite:userDef|script|{doWait}|*|literal:userDef|*,68
sprite:userDef|{script}|doWait|doSetVar|doWait,26
sprite:userDef|{script}|evaluateCustomBlock:userDef|*|*,2
"{script}|evaluateCustomBlock:userDef|hide|*",2
sprite:userDef|script|{doWait}|literal:userDef|*|*|*,24
stage:userDef|sprite:userDef|{script}|hide|*|*,1
sprite:userDef|{script}|doWait|doSetVar,29
script|{doWait}|*|*|literal:userDef,62
sprite:userDef|script|{doWait}|literal:userDef|*|*,26
"{script}|doChangeVar|*|*|*",2
"{doWait}|literal:userDef|*|*",66
script|doSwitchToCostume|{literal:userDef}|*|*|*,1
sprite:userDef|script|{doSetVar}|literal:userDef,24
script|{doSetVar}|*|varMenu:userDef|literal:userDef|*,24
sprite:userDef|script|{doSetVar}|*|*|*|varMenu:userDef,21
sprite:userDef|script|{doWait}|*|*|literal:userDef|*,41
script|{doSetVar}|*|varMenu:userDef,25
sprite:userDef|script|{doWait}|*|literal:userDef|*,23
"{doSetVar}|*|varMenu:userDef",28
"{doWait}|*|*|literal:userDef",58
script|{doWait}|literal:userDef|*|*,36
sprite:userDef|{script}|doSetVar|doWait,19
script|{doWait}|*|literal:userDef|*|*,48
doTellTo|reifyScript|{list}|*|*|*|*,1
sprite:userDef|script|{doSetVar}|*|*|*|varMenu:userDef,17
script|{doWait}|literal:userDef|*|*|*,35
script|{doWait}|literal:userDef|*|*,45
script|{doSetVar}|literal:userDef|*|*,50
sprite:userDef|script|{doChangeVar}|*|varMenu:userDef,11
script|{doWait}|*|*|literal:userDef|*,43
sprite:userDef|script|{changeYPosition}|*|*|literal:userDef|*,2
"{doSetVar}|*|varMenu:userDef",18
"{script}|doWait|doSetVar|doWait",45
sprite:userDef|script|{doSetVar}|varMenu:userDef|literal:userDef|*|*,61
"{script}|*|*|*|evaluateCustomBlock:userDef",4
"{doWait}|literal:userDef|*|*",25
"{doSetVar}|varMenu:userDef",1
"{doWait}|*|*|*|literal:userDef",36
"{script}|doSetVar",35
script|{doSetVar}|varMenu:userDef|literal:userDef|*|*,12
script|{doWait}|*|literal:userDef|*,71
"{doSetVar}|literal:userDef|*|*|*",10
script|{doSetVar}|literal:userDef|*|*|*,44
stage:userDef|sprite:userDef|{script}|receiveGo|doSetVar|doWait,3
sprite:userDef|{script}|doChangeVar,1
"{forward}|*|*|*|literal:userDef",2
script|{doSetVar}|literal:userDef|*|*,59
script|{doSwitchToCostume}|literal:userDef|*|*|*,1
script|{doSetVar}|literal:userDef|*,52
"{doChangeVar}|literal:userDef|*",10
sprite:userDef|script|{doSetVar}|*|*|varMenu:userDef|literal:userDef,41
stage:userDef|{sprite:userDef}|script|script|script|script,3
script|{doTellTo}|reifyScript|list,1
sprite:userDef|script|{doSetVar}|varMenu:userDef|literal:userDef|*,42
"{doSetVar}|*|varMenu:userDef",8
"{stage:userDef}|sprite:userDef|sprite:userDef|*",1
"{script}|doWait|doSetVar|doWait|doSetVar",2
"{doSetVar}|*|*|*|varMenu:userDef",22
sprite:userDef|{script}|doWait|doSetVar|doWait|doSetVar,8
"{sprite:userDef}|*|script|script|script",1
sprite:userDef|{script}|doChangeVar,11
sprite:userDef|{script}|*|*|*|evaluateCustomBlock:userDef,2
"{doWait}|*|literal:userDef|*",26
"{doSetVar}|*|*|varMenu:userDef",27
"{script}|doSetVar|doWait|doSetVar|doWait",38
sprite:userDef|{script}|doSetVar|doWait,60
sprite:userDef|script|{doSetVar}|*|varMenu:userDef,28
sprite:userDef|script|{forward}|*|literal:userDef|*|*,2
script|{doWait}|*|*|*|literal:userDef,16
"{doWait}|*|*|literal:userDef",17
stage:userDef|sprite:userDef|{script}|doWait,38
"{doSetVar}|literal:userDef|*|*",53
sprite:userDef|script|{doSetVar}|varMenu:userDef|literal:userDef|*,13
stage:userDef|sprite:userDef|{script}|doSetVar|doWait,44
sprite:userDef|script|{doTellTo}|*|literal:userDef,1
stage:userDef|sprite:userDef|{script}|doSetVar,23
stage:userDef|sprite:userDef|{script}|doChangeVar|doWait|doChangeVar|doWait,9
"{sprite:userDef}|*|*|script|script",2
sprite:userDef|{script}|doSetVar|doWait|doSetVar,35
"{script}|doWait",46
script|{doWait}|literal:userDef|*|*|*,45
sprite:userDef|script|{doSetVar}|varMenu:userDef,6
sprite:userDef|script|{doChangeVar}|varMenu:userDef|literal:userDef,4
sprite:userDef|script|{doChangeVar}|*|varMenu:userDef,13
sprite:userDef|{script}|doSetVar,5
doTellTo|{list}|*|*,1
stage:userDef|{sprite:userDef}|script,8
"{script}|doSetVar|doWait|doSetVar|doWait",47
script|{doWait}|literal:userDef|*,4
"{doIf}|*|*|literal:userDef|script",1
sprite:userDef|script|{doSetVar}|literal:userDef|*|*|*,14
script|{doWait}|*|*|literal:userDef|*,35
"{doChangeVar}|*|*|varMenu:userDef",11
script|{doSetVar}|varMenu:userDef|literal:userDef|*|*,59
snapshot|stage:userDef|{sprite:userDef}|script|script|script|*,1
sprite:userDef|{script}|doSetVar,15
sprite:userDef|script|{doSetVar}|varMenu:userDef,47
stage:userDef|sprite:userDef|{script}|doChangeVar,3
sprite:userDef|script|{doWait}|*|literal:userDef,14
sprite:userDef|script|{doSetVar}|*|*|varMenu:userDef,10
sprite:userDef|{script}|doSetVar,25
script|{doWait}|*|*|literal:userDef,64
sprite:userDef|script|{doChangeVar}|*|*|varMenu:userDef,7
script|{receiveGo}|*,1
"{sprite:userDef}|script",13
"{doWait}|literal:userDef|*|*|*",27
stage:userDef|sprite:userDef|{script}|evaluateCustomBlock:userDef|show|*,1
reifyScript|script|{doSwitchToCostume}|*|*|literal:userDef|*,2
script|{doSetVar}|literal:userDef|*|*,3
sprite:userDef|script|{doWait}|*|*|literal:userDef,4
stage:userDef|sprite:userDef|{script}|doSetVar|doWait|doSetVar,59
sprite:userDef|script|{doSetVar}|varMenu:userDef|literal:userDef|*|*,4
sprite:userDef|script|{doSetVar}|*|varMenu:userDef|literal:userDef,61
script|{doSetVar}|*|*|*|varMenu:userDef,2
sprite:userDef|{script}|doWait|doSetVar|doWait,23
"{doSetVar}|*|varMenu:userDef",58
script|{doSetVar}|*|*|varMenu:userDef|literal:userDef,22
"{doSetVar}|literal:userDef|*|*|*",57
sprite:userDef|script|{doWait}|literal:userDef|*|*|*,13
"*|snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef",2
"{reifyScript}|*|list|script|*",1
script|{doSetVar}|varMenu:userDef|literal:userDef|*,18
"{receiveKey}|*|literal:userDef|*|*",3
"{doSetVar}|*|varMenu:userDef",38
"{script}|*|*|*|receiveKey",1
"{script}|doWait|doSetVar|doWait",4
"{snapshot}|varDec:userDef|varDec:userDef",1
script|{doSetVar}|*|*|varMenu:userDef,31
"{doChangeVar}|literal:userDef|*|*|*",15
script|{doWait}|*|*|literal:userDef,15
script|{doChangeVar}|literal:userDef|*,12
sprite:userDef|script|{doWait}|literal:userDef|*|*|*,14
"{script}|*|receiveGo",4
sprite:userDef|script|{doWait}|*|literal:userDef|*,13
script|{doSetVar}|*|varMenu:userDef|literal:userDef,61
sprite:userDef|script|{doWait}|literal:userDef|*,23
"{doSetVar}|*|varMenu:userDef",48
"*|*|{snapshot}|*|*|stage:userDef",1
stage:userDef|sprite:userDef|{script}|doWait|doSetVar|*,2
script|{changeYPosition}|*|literal:userDef,1
sprite:userDef|script|{doWait}|*|*|*|literal:userDef,28
"{doSetVar}|varMenu:userDef",57
stage:userDef|sprite:userDef|{script}|doWait|doSetVar|doWait|doSetVar,49
sprite:userDef|{script}|*|*|evaluateCustomBlock:userDef,1
reifyScript|script|{doSwitchToCostume}|*|literal:userDef|*,2
sprite:userDef|{script}|doSetVar,55
sprite:userDef|script|{doWait}|*|literal:userDef,17
sprite:userDef|script|{doWait}|*|*|*|literal:userDef,44
"{script}|doSetVar|doWait|doSetVar|doWait",41
"{script}|doWait|doSetVar",32
stage:userDef|sprite:userDef|{script}|doWait|doSetVar|doWait,53
"{doWait}|*|literal:userDef|*|*",31
sprite:userDef|script|{doSetVar}|*|varMenu:userDef,25
script|{doRepeat}|script|*,1
"{receiveInteraction}|*|*|literal:userDef",1
script|{doChangeVar}|*|varMenu:userDef|literal:userDef|*,2
"{doSetVar}|varMenu:userDef",2
"{doSwitchToCostume}|literal:userDef|*",1
sprite:userDef|script|{doSetVar}|varMenu:userDef,16
sprite:userDef|script|{doSetVar}|*|varMenu:userDef|literal:userDef|*,21
script|changeYPosition|{literal:userDef}|*,1
sprite:userDef|{script}|doWait|doSetVar,9
stage:userDef|sprite:userDef|{script}|*|*|*|receiveInteraction,1
"{reifyScript}|*|*|list",2
sprite:userDef|script|{doWait}|literal:userDef|*|*|*,71
script|{doWait}|literal:userDef|*,14
"{script}|*|*|receiveGo",5
"{script}|doWait|doSetVar",42
sprite:userDef|script|{doSetVar}|literal:userDef|*|*,55
script|{doChangeVar}|literal:userDef,9
sprite:userDef|{script}|changeYPosition|*|*,1
"{script}|doWait|doSetVar",52
"{doSetVar}|literal:userDef|*|*",2
sprite:userDef|script|{doSetVar}|literal:userDef|*,29
sprite:userDef|script|{doSetVar}|varMenu:userDef,57
"{doSetVar}|varMenu:userDef|literal:userDef|*",27
sprite:userDef|script|{doSetVar}|literal:userDef|*|*|*,44
sprite:userDef|{script}|doSetVar|doWait|doSetVar,32
"{script}|doSetVar|doWait|doSetVar",15
sprite:userDef|script|{doSetVar}|*|*|varMenu:userDef,2
stage:userDef|sprite:userDef|{script}|doWait|doSetVar,13
sprite:userDef|script|{doWait}|literal:userDef,25
sprite:userDef|{script}|doSetVar|doWait|doSetVar|doWait,32
sprite:userDef|script|{doSetVar}|literal:userDef|*|*,27
script|{forward}|*|*|literal:userDef|*,1
script|{doWait}|*|*|*|literal:userDef,26
stage:userDef|sprite:userDef|{script}|doSetVar|doWait,47
"{script}|doSetVar",34
script|{doTellTo}|*|*|literal:userDef|reifyScript,1
sprite:userDef|{script}|doSetVar,35
script|{receiveKey}|literal:userDef,1
"{doWait}|literal:userDef",22
script|{doForever}|script|*|*|*,1
"{script}|hide|*",1
script|{doSwitchToCostume}|*|*|literal:userDef|*,1
script|{doSetVar}|literal:userDef|*|*,9
"{reifyScript}|*|*|*|list",1
"{script}|doSetVar|doWait|doSetVar",56
"{script}|doWait|doChangeVar|doWait",10
"{doSetVar}|literal:userDef",45
script|{doSetVar}|literal:userDef|*|*|*,35
sprite:userDef|{script}|doSetVar|doWait|doSetVar|doWait,22
sprite:userDef|{script}|doSetVar,45
"{script}|*|*|evaluateCustomBlock:userDef",2
script|{doWait}|*|literal:userDef|*,24
"{doSetVar}|literal:userDef|*|*|*",13
"{customBlock:userDef}|*|*|script",1
script|{doSetVar}|*|*|varMenu:userDef|literal:userDef,53
"{doChangeVar}|literal:userDef|*|*|*",9
script|{doWait}|*|literal:userDef|*,74
sprite:userDef|script|{changeYPosition}|literal:userDef|*|*|*,2
"{doWait}|literal:userDef|*|*|*",60
script|doSwitchToCostume|{literal:userDef}|*|*,1
sprite:userDef|script|{doWait}|literal:userDef,67
stage:userDef|sprite:userDef|{script}|doSetVar,13
"{doChangeVar}|literal:userDef|*|*",9
sprite:userDef|script|{doWait}|*|*|*|literal:userDef,74
sprite:userDef|{script}|doWait|doSetVar|doWait,20
script|{doSetVar}|varMenu:userDef,27
sprite:userDef|script|{doSetVar}|literal:userDef|*,32
script|{doSetVar}|literal:userDef|*,11
"{doSetVar}|literal:userDef|*|*|*",60
sprite:userDef|script|{doWait}|*|*|literal:userDef,32
"*|*|{snapshot}|stage:userDef|customBlock:userDef|customBlock:userDef",1
sprite:userDef|script|{doChangeVar}|varMenu:userDef|literal:userDef|*,7
sprite:userDef|script|{changeYPosition}|*|*|literal:userDef,1
"{script}|doTellTo|*",2
sprite:userDef|script|{doSetVar}|*|varMenu:userDef|literal:userDef,30
"*|*|{snapshot}|customBlock:userDef|customBlock:userDef",1
script|{doSetVar}|*|varMenu:userDef|literal:userDef|*,34
"{doSetVar}|*|varMenu:userDef|literal:userDef",41
sprite:userDef|script|{doSetVar}|literal:userDef|*|*,17
script|{doSetVar}|varMenu:userDef|literal:userDef,39
script|{doSetVar}|varMenu:userDef,17
"{doWait}|*|literal:userDef|*",36
script|{doWait}|*|literal:userDef|*,21
script|{doRepeat}|literal:userDef|script,1
script|{doWait}|*|literal:userDef|*|*,38
script|{doSetVar}|*|*|varMenu:userDef,34
sprite:userDef|script|{doWait}|literal:userDef|*,20
stage:userDef|sprite:userDef|{script}|hide|*|*|*,2
stage:userDef|{sprite:userDef}|script|script,5
"{doWait}|literal:userDef|*|*|*",63
"{receiveInteraction}|literal:userDef|*",1
sprite:userDef|{script}|doSetVar|doWait,9
sprite:userDef|script|{doSetVar}|varMenu:userDef|literal:userDef|*|*,30
sprite:userDef|script|{doChangeVar}|literal:userDef|*|*,11
"{doWait}|*|*|literal:userDef",68
stage:userDef|sprite:userDef|{script}|*|*|receiveGo|doWait,1
script|{doSetVar}|literal:userDef|*|*,56
sprite:userDef|script|{doChangeVar}|literal:userDef|*,14
doForever|script|{doSetVar}|literal:userDef|*|*,1
"{doSwitchToCostume}|*|*|*|literal:userDef",2
script|{doSetVar}|*|*|varMenu:userDef|literal:userDef,13
"{doTellTo}|*|*|literal:userDef|reifyScript",2
"{doWait}|*|literal:userDef|*|*",28
script|{doSetVar}|varMenu:userDef,57
sprite:userDef|script|{doSetVar}|varMenu:userDef|literal:userDef|*,51
"{receiveKey}|*|literal:userDef",3
sprite:userDef|script|{doChangeVar}|varMenu:userDef|literal:userDef,7
sprite:userDef|script|{doSetVar}|varMenu:userDef|literal:userDef|*|*,34
"{script}|doWait|doSetVar",2
sprite:userDef|script|{doWait}|*|*|literal:userDef|*,25
"{script}|doSetVar|doWait|doSetVar|doWait",44
sprite:userDef|script|{doChangeVar}|literal:userDef|*|*|*,7
script|{doWait}|*|literal:userDef,36
stage:userDef|sprite:userDef|{script}|doWait|*|*,1
script|{doSetVar}|varMenu:userDef|literal:userDef|*|*,21
sprite:userDef|script|{doWait}|*|literal:userDef|*|*,31
stage:userDef|sprite:userDef|{script}|doSetVar|doWait|doSetVar|doWait,55
script|doTellTo|{reifyScript}|script|*,1
"{doWait}|*|*|literal:userDef|*",63
sprite:userDef|script|{doSetVar}|*|*|*|varMenu:userDef,37
script|{doWait}|literal:userDef|*,55
snapshot|stage:userDef|{sprite:userDef}|*|script|script|script,3
"{doSetVar}|varMenu:userDef",58
snapshot|stage:userDef|{sprite:userDef}|script|script|script,1
"{sprite:userDef}|script",12
stage:userDef|sprite:userDef|{script}|show|*,1
script|{doSetVar}|varMenu:userDef|literal:userDef|*,21
script|{doWait}|literal:userDef|*|*,39
script|{receiveKey}|*|*|*|literal:userDef,2
"{doSetVar}|literal:userDef|*|*",43
"{script}|receiveGo|doWait",1
stage:userDef|sprite:userDef|{script}|*|receiveGo|doWait,1
"{script}|doWait|doSetVar",12
script|{doSetVar}|varMenu:userDef,37
doTellTo|reifyScript|{script}|*|*|doSwitchToCostume|*,1
stage:userDef|sprite:userDef|{script}|doWait|doSetVar|doWait|doSetVar,19
"{doRepeat}|literal:userDef|script|*",1
script|{doSetVar}|varMenu:userDef,47
stage:userDef|sprite:userDef|{script}|doWait|doSetVar|doWait,4
script|{doChangeVar}|*|*|varMenu:userDef|literal:userDef,10
"{script}|doWait|doSetVar",22
sprite:userDef|script|{doWait}|*|*|literal:userDef,42
sprite:userDef|script|{doWait}|*|literal:userDef|*|*,49
sprite:userDef|script|{doSetVar}|literal:userDef|*,17
sprite:userDef|script|{doSetVar}|*|*|varMenu:userDef|literal:userDef,23
script|{doChangeVar}|literal:userDef|*|*|*,9
script|{doWait}|literal:userDef|*|*|*,3
"{doWait}|literal:userDef",28
sprite:userDef|{script}|doWait|doSetVar|doWait|doSetVar,40
script|{doSetVar}|varMenu:userDef|literal:userDef|*|*,50
sprite:userDef|{script}|doSetVar|doWait|doSetVar,20
script|{doSetVar}|literal:userDef|*,21
stage:userDef|sprite:userDef|{script}|doWait|doSetVar|doWait|doSetVar,46
sprite:userDef|script|{doWait}|*|literal:userDef|*,55
sprite:userDef|script|{doSetVar}|varMenu:userDef|literal:userDef|*|*,47
sprite:userDef|script|{doWait}|*|*|literal:userDef,59
sprite:userDef|{script}|show|*|*,1
script|{doSetVar}|*|*|varMenu:userDef|literal:userDef,7
sprite:userDef|script|{doChangeVar}|varMenu:userDef|literal:userDef,10
script|doForever|{script}|*|*|doRepeat|doSetVar,1
"{doSetVar}|varMenu:userDef|literal:userDef|*",47
script|{doSetVar}|varMenu:userDef|literal:userDef,8
"{script}|doTellTo|*|*",1
"{doWait}|literal:userDef|*|*|*",48
"{doSetVar}|*|*|varMenu:userDef|literal:userDef",12
"{script}|doWait|doSetVar|doWait",5
script|{doIf}|script|*,1
stage:userDef|{sprite:userDef}|script,5
stage:userDef|sprite:userDef|{script}|doWait|doChangeVar|doWait,2
script|doChangeVar|{varMenu:userDef}|*|*,1
script|{doChangeVar}|literal:userDef|*,11
"{doWait}|*|literal:userDef|*",27
stage:userDef|sprite:userDef|{script}|doSetVar|doWait|doSetVar|doWait,9
stage:userDef|sprite:userDef|{script}|doWait|doChangeVar|doWait|doChangeVar,2
"{doSetVar}|varMenu:userDef",63
script|{doWait}|*|*|literal:userDef,18
"{script}|doChangeVar|doWait|doChangeVar|doWait",9
stage:userDef|{sprite:userDef}|script,15
"{doSetVar}|varMenu:userDef|literal:userDef|*|*",62
"{doSetVar}|varMenu:userDef|literal:userDef|*",6
"{doSetVar}|varMenu:userDef|literal:userDef|*|*",1
snapshot|stage:userDef|{sprite:userDef}|script|script|*|*,2
"{script}|*|receiveInteraction|doTellTo",2
script|{doSetVar}|varMenu:userDef|literal:userDef,49
script|{doSetVar}|*|*|varMenu:userDef,28
stage:userDef|sprite:userDef|{script}|doWait,37
sprite:userDef|script|{doWait}|literal:userDef|*|*,58
"{script}|doWait|doChangeVar",12
sprite:userDef|script|{doWait}|*|literal:userDef|*|*,65
sprite:userDef|script|{doWait}|*|literal:userDef|*|*,4
stage:userDef|sprite:userDef|{script}|doSetVar|doWait,32
stage:userDef|sprite:userDef|{script}|doSetVar,24
sprite:userDef|{script}|doWait,1
sprite:userDef|script|{receiveGo}|*|*|*,1
"{script}|doSetVar|doWait|doSetVar|*",1
"{doWait}|literal:userDef|*|*",35
script|{doIf}|script|*|*,1
stage:userDef|sprite:userDef|{script}|doWait|doSetVar,28
sprite:userDef|script|{doSetVar}|*|*|varMenu:userDef,25
sprite:userDef|{script}|doWait,11
"{sprite:userDef}|*|script|script|script",4
"{script}|receiveGo",4
"{doSetVar}|*|*|varMenu:userDef|literal:userDef",30
sprite:userDef|script|{doWait}|*|literal:userDef,63
sprite:userDef|script|{changeYPosition}|literal:userDef|*|*|*,1
sprite:userDef|script|{doSetVar}|literal:userDef|*|*,4
doTellTo|{reifyScript}|script|*|*,1
sprite:userDef|script|{doWait}|*|*|literal:userDef,55
sprite:userDef|script|{doWait}|*|literal:userDef|*,59
"{doSetVar}|*|varMenu:userDef|literal:userDef",42
stage:userDef|sprite:userDef|{script}|doWait|doChangeVar|doWait,6
script|forward|{literal:userDef}|*|*,1
"{doSetVar}|*|*|*|varMenu:userDef",37
"{script}|doWait|doChangeVar",2
"{doSetVar}|varMenu:userDef",6
"{script}|doSwitchToCostume|*",1
"{script}|doSetVar",33
"{doSetVar}|literal:userDef|*|*|*",63
"{doSetVar}|literal:userDef|*|*",22
"{script}|doSetVar|doWait|doSetVar|doWait",53
script|{show}|*,1
sprite:userDef|{script}|doWait,21
sprite:userDef|script|{doSetVar}|literal:userDef|*|*|*,17
sprite:userDef|script|{doSetVar}|*|varMenu:userDef,13
script|{doChangeVar}|varMenu:userDef|literal:userDef|*,11
stage:userDef|sprite:userDef|{script}|receiveKey|forward|evaluateCustomBlock:userDef,1
sprite:userDef|script|{doChangeVar}|varMenu:userDef,2
sprite:userDef|{script}|evaluateCustomBlock:userDef|show,1
sprite:userDef|{script}|doWait|doSetVar,39
script|{doSwitchToCostume}|literal:userDef,2
sprite:userDef|script|{doWait}|*|*|literal:userDef|*,71
script|{doChangeVar}|*|*|varMenu:userDef,15
"{doSetVar}|*|varMenu:userDef",41
script|{doWait}|literal:userDef|*|*,51
"{doWait}|*|literal:userDef|*|*",16
"{doWait}|literal:userDef|*|*",76
sprite:userDef|script|{doSetVar}|*|*|varMenu:userDef,29
