PQGram,Count
gotoXY|{reportDifference}|*|*|*|reportProduct,8
snapshot|stage:userDef|{sprite:userDef}|varDec:userDef|varDec:userDef|varDec:userDef,18
doIfElse|script|{evaluateCustomBlock:userDef}|literal:userDef|literal:userDef,72
"{evaluateCustomBlock:userDef}|literal:userDef",292
setColor|reportSum|{reportSum}|*|reportProduct|reportSum,1
doIfElse|script|{evaluateCustomBlock:userDef}|literal:userDef|literal:userDef|literal:userDef|literal:userDef,7
doIfElse|script|{evaluateCustomBlock:userDef}|literal:userDef,47
doIfElse|script|{gotoXY}|*|*|reportProduct,1
"{reportAnd}|reportAnd|reportMouseDown|*|*",1
script|{evaluateCustomBlock:userDef}|reportJoinWords|*|*|*,1
reportQuotient|{reportDifference}|*|var:userDef,1
doIf|script|{doBroadcast}|literal:userDef|*|*,2
"{customBlock:userDef}|*|*|*|script",18
stage:userDef|sprite:userDef|{script}|*|receiveMessage,3
reportSum|reportProduct|{reportMonadic}|*|*|*|literal:userDef,3
script|{doSwitchToCostume}|literal:userDef|*|*,6
doIf|{script}|changeYPosition,2
sprite:userDef|script|{evaluateCustomBlock:userDef}|literal:userDef|reportJoinWords|*,4
script|gotoXY|{reportDifference}|*|reportProduct,5
list|{reportJoinWords}|*|list|*,4
"{customBlock:userDef}|varDec:userDef|*|*",1
"{reportListItem}|*|literal:userDef|var:userDef|*",9
snapshot|stage:userDef|{sprite:userDef}|customBlock:userDef|customBlock:userDef|customBlock:userDef,14
"{doChangeVar}|*|*|*|varMenu:userDef",18
"{reportProduct}|literal:userDef|reportEquals",3
setPenHSVA|{reportListItem}|*|*|literal:userDef,1
stage:userDef|{sprite:userDef}|varDec:userDef|script|script,2
doRepeat|script|{changeYPosition}|*|literal:userDef|*|*,1
reportAnd|reportLessThan|{reportSum}|literal:userDef|var:userDef|*|*,1
"{doIf}|*|reportAnd",2
script|{doDeleteFromList}|literal:userDef|var:userDef|*,7
script|{evaluateCustomBlock:userDef}|*|literal:userDef,38
script|{doIf}|*|*|reportLessThan|script,2
"{script}|doSetVar|doSetVar|*|*",5
script|doChangeVar|{reportSum}|var:userDef|*|*|*,1
reportSum|reportSum|{reportProduct}|reportListItem,5
"{reportSum}|*|reportQuotient|reportQuotient",1
script|{evaluateCustomBlock:userDef}|literal:userDef|literal:userDef|literal:userDef,39
script|{doSetVar}|varMenu:userDef|literal:userDef|*|*,40
"{doIf}|*|*|reportEquals",6
"{doIf}|script",58
doIf|reportEquals|{reportListItem}|var:userDef|var:userDef|*|*,9
script|doWarp|{script}|*|setColor|setSize|doSetVar,1
script|doUntil|{reportEquals}|reportRound|*|*|*,1
doSetVar|reportMonadic|{reportQuotient}|reportDifference,2
"{doIf}|*|reportEquals",6
script|{evaluateCustomBlock:userDef}|literal:userDef|literal:userDef,52
"{script}|down|doSetVar|gotoXY|up",3
reportAnd|reportAnd|{reportLessThan}|literal:userDef,6
reportProduct|{reportProduct}|var:userDef,16
script|doRepeat|{script}|changeYPosition|*|*,1
sprite:userDef|script|{evaluateCustomBlock:userDef}|*|*|reportDifference,1
reportProduct|{reportDifference}|*|literal:userDef|reportMonadic|*,1
reportEquals|{reportModulus}|*|*|reportMonadic,1
script|evaluateCustomBlock:userDef|{reportListItem}|*|*|literal:userDef|var:userDef,5
script|{doSwitchToCostume}|literal:userDef|*,5
"{setSize}|literal:userDef|*|*",14
"*|*|{snapshot}|varDec:userDef|varDec:userDef",23
doChangeVar|{reportProduct}|reportDifference|*|*|*,2
"{reportListItem}|reportRandom|var:userDef|*|*",1
doSetVar|{reportProduct}|*|*|reportProduct|var:userDef,1
doRepeat|script|{doChangeVar}|varMenu:userDef|var:userDef|*,1
reportRound|{reportProduct}|*|literal:userDef|var:userDef|*,2
"{doSetVar}|literal:userDef|*",43
evaluateCustomBlock:userDef|reportProduct|{reportSum}|var:userDef|*|*,3
reportLessThan|{reportMonadic}|reportDifference|*|*,3
script|{doIf}|script,67
doAddToList|{reportListItem}|*|reportRandom|var:userDef,1
doChangeVar|{reportProduct}|*|reportListItem,2
list|reportJoinWords|{list}|var:userDef,4
reportDifference|reportProduct|{reportDifference}|literal:userDef|*|*,15
"{doSetVar}|varMenu:userDef|literal:userDef|*",36
doUntil|reportOr|{reportOr}|*|*|reportLessThan,1
"{doIf}|reportAnd",1
reportLessThan|{reportMonadic}|reportDifference|*,2
script|{doIfElse}|reportLessThan,3
reportDifference|{reportDifference}|var:userDef|*|*|*,4
script|{doSetVar}|literal:userDef,20
reportProduct|{reportDifference}|var:userDef|literal:userDef|*|*,13
"{script}|*|receiveMessage",4
"{doSetVar}|*|*|varMenu:userDef|getTimer",5
"{reportSum}|*|reportSum",6
"{script}|setScale|doSwitchToCostume|*",1
doIfElse|{reportEquals}|literal:userDef|reportListItem|*,1
doIf|{reportEquals}|reportListItem|*|*,13
"{reportDifference}|*|*|reportProduct",10
"{script}|*|receiveGo|hide|doSwitchToCostume",1
"{doSetVar}|reportProduct",5
doIfElse|script|{evaluateCustomBlock:userDef}|literal:userDef|literal:userDef|literal:userDef|literal:userDef,41
"{evaluateCustomBlock:userDef}|literal:userDef|literal:userDef",409
doIf|{script}|*|*|*|doSetVar,15
doChangeVar|reportProduct|{var:userDef}|*|*,1
reportModulus|reportMonadic|{reportQuotient}|*|*|getTimer|literal:userDef,5
"{script}|doIf|*",19
"{reportProduct}|*|*|literal:userDef",82
script|doSetVar|{reportModulus}|*|*|reportMonadic,1
doIf|{reportLessThan}|*|reportRandom|reportListItem|*,1
"{reportAnd}|reportLessThan|reportLessThan|*|*",2
script|doSetVar|{reportProduct}|literal:userDef,4
"{doSwitchToCostume}|literal:userDef|*|*|*",5
script|{doSetVar}|literal:userDef|*,43
reportOr|{reportOr}|reportOr,1
evaluateCustomBlock:userDef|{reportListItem}|*|literal:userDef|var:userDef,7
evaluateCustomBlock:userDef|{reportListItem}|*|*|*|literal:userDef,13
script|gotoXY|{reportSum}|var:userDef|*,5
sprite:userDef|script|{evaluateCustomBlock:userDef}|*|*|literal:userDef,14
doIf|reportOr|{reportLessThan}|literal:userDef|reportSum|*|*,1
script|doIfElse|{script}|*|doIfElse|doSetVar,1
script|doSetVar|{reportSum}|reportDifference|var:userDef|*,1
reportAnd|{reportLessThan}|*|reportListItem|literal:userDef,1
script|{evaluateCustomBlock:userDef}|*|literal:userDef|literal:userDef,28
"{reportEquals}|literal:userDef|var:userDef|*",7
script|gotoXY|{reportSum}|reportSum|*|*|*,3
"{reportListItem}|var:userDef|var:userDef",11
script|{doSetVar}|*|*|*|varMenu:userDef,7
reportSum|{reportQuotient}|reportSum|literal:userDef|*,1
script|{evaluateCustomBlock:userDef}|literal:userDef|literal:userDef,143
evaluateCustomBlock:userDef|reportJoinWords|{list}|*|literal:userDef|var:userDef,2
"{reportLessThan}|var:userDef|reportDifference|*",3
"{doIfElse}|*|reportEquals|script|script",3
doIfElse|script|{doSetVar}|reportJoinWords,1
evaluateCustomBlock:userDef|{reportListItem}|*|literal:userDef|var:userDef,13
"{doSetVar}|varMenu:userDef|reportLessThan",1
sprite:userDef|{customBlock:userDef}|script,9
snapshot|{stage:userDef}|script|script,2
script|{evaluateCustomBlock:userDef}|literal:userDef|literal:userDef|reportJoinWords|*,4
script|{changeSize}|*|literal:userDef|*|*,2
stage:userDef|sprite:userDef|{customBlock:userDef}|script|varDec:userDef|varDec:userDef,5
script|{evaluateCustomBlock:userDef}|literal:userDef|literal:userDef|*|*,22
doSetVar|{reportSum}|*|reportDifference|var:userDef|*,2
doIfElse|{reportLessThan}|var:userDef|reportDifference|*,1
"{reportEquals}|*|literal:userDef|var:userDef|*",25
doWarp|script|{setSize}|literal:userDef|*|*,1
doWarp|script|{gotoXY}|*|*|literal:userDef,2
"{doAddToList}|*|*|literal:userDef|var:userDef",13
"{reportNot}|reportMouseDown|*|*",1
reportJoinWords|list|{reportJoinWords}|list,16
"{customBlock:userDef}|*|*|*|script",6
"{evaluateCustomBlock:userDef}|literal:userDef",291
"{setColor}|*|literal:userDef|*",2
script|evaluateCustomBlock:userDef|{reportListItem}|var:userDef,3
sprite:userDef|script|{evaluateCustomBlock:userDef}|literal:userDef|literal:userDef,312
reportOr|{reportKeyPressed}|literal:userDef|*,13
"{setPenHSVA}|literal:userDef",14
"{evaluateCustomBlock:userDef}|literal:userDef|literal:userDef|literal:userDef|literal:userDef",245
list|{reportJoinWords}|*|*|list,7
"{reportKeyPressed}|*|literal:userDef|*",18
doIf|{script}|*|doChangeVar|doSetVar|*,2
doIfElse|script|{doAddToList}|*|reportListItem|var:userDef|*,1
reportLessThan|{reportRandom}|literal:userDef|literal:userDef|*,1
doWarp|script|{clear}|*|*,1
"{reportModulus}|*|*|reportQuotient",1
script|doRepeat|{script}|*|*|evaluateCustomBlock:userDef|doDeleteFromList,1
stage:userDef|{sprite:userDef}|varDec:userDef|script|script|customBlock:userDef,1
"{reportListItem}|*|*|reportDifference",12
"{reportSum}|var:userDef|*",9
doWarp|script|{doIfElse}|*|reportEquals,1
script|doAddToList|{reportListItem}|var:userDef|*|*|*,1
"{evaluateCustomBlock:userDef}|var:userDef|var:userDef|reportProduct|reportProduct",2
"{script}|*|doIf|*",1
"{doIf}|script",53
doIf|{script}|doIf|gotoXY|evaluateCustomBlock:userDef|setSize,1
script|{doChangeVar}|*|*|*|varMenu:userDef,41
doWaitUntil|reportOr|{reportKeyPressed}|*|literal:userDef,2
list|{reportDifference}|*|var:userDef|var:userDef|*,1
gotoXY|{reportSum}|reportSum|*|*,1
doIf|{script}|changePenHSVA|down|doIfElse,1
"{reportDifference}|literal:userDef",25
"{list}|*|*|*|reportJoinWords",4
"{setSize}|literal:userDef|*|*",3
"{gotoXY}|reportDifference|reportSum|*",2
script|doWaitUntil|{reportOr}|*|*|reportKeyPressed|reportMouseDown,1
doSetVar|reportLessThan|{reportMonadic}|literal:userDef|reportDifference|*,1
reportMonadic|reportQuotient|{getTimer}|*|*|*,1
"{script}|*|*|doAddToList|*",1
"{gotoXY}|reportProduct|reportDifference|*|*",8
"{reportJoinWords}|list",30
"{reportListItem}|reportDifference|var:userDef",14
doIf|{reportAnd}|*|reportEquals|reportLessThan,3
doWarp|{script}|evaluateCustomBlock:userDef|*|*,4
reportEquals|{reportListItem}|*|var:userDef|var:userDef|*,6
doIf|script|{doSetVar}|*|varMenu:userDef,13
"{customBlock:userDef}|*|*|script",22
"{reportProduct}|reportMonadic|*",4
reportOr|reportEquals|{reportListItem}|*|*|literal:userDef,2
script|doIf|{script}|setSize|gotoXY|down,1
script|doIf|{reportEquals}|reportRandom|*|*|*,1
"{reportSum}|reportEquals|*",2
"{doSetVar}|varMenu:userDef|literal:userDef",41
reportSum|reportSum|{reportProduct}|*|reportListItem,3
"{reportDifference}|literal:userDef|*|*",47
"{script}|setSize|down|changeXPosition",2
"{script}|setSize|down",2
script|doIfElse|{script}|*|doIf|*|*,1
sprite:userDef|script|{doIf}|script|*|*|*,1
"{script}|doSetVar|*|*|*",3
doIf|{script}|doSetVar|doSetVar,1
reportAnd|{reportNot}|reportKeyPressed|*,1
"{script}|gotoXY|down|setYPosition",1
sprite:userDef|script|{evaluateCustomBlock:userDef}|literal:userDef|literal:userDef|literal:userDef,67
script|{evaluateCustomBlock:userDef}|*|literal:userDef|literal:userDef|*,7
doWarp|script|{doSetVar}|*|varMenu:userDef|reportSum|*,2
script|{evaluateCustomBlock:userDef}|*|literal:userDef|literal:userDef,46
doRepeat|{reportListItem}|*|reportDifference|var:userDef,2
"{reportRound}|*|*|var:userDef",1
script|{doChangeVar}|*|*|varMenu:userDef|literal:userDef,14
script|{evaluateCustomBlock:userDef}|literal:userDef|literal:userDef|literal:userDef,427
reportLessThan|{reportMonadic}|reportMouseX|*,1
script|{evaluateCustomBlock:userDef}|reportListItem,9
sprite:userDef|script|{evaluateCustomBlock:userDef}|literal:userDef|literal:userDef|literal:userDef|*,12
gotoXY|reportDifference|{reportProduct}|reportDifference|*,5
doUntil|{script}|*|doChangeVar|doChangeVar,1
doSwitchToCostume|{reportLetter}|var:userDef|*|*|*,2
doUntil|script|{doChangeVar}|varMenu:userDef,3
"{gotoXY}|*|*|literal:userDef",4
sprite:userDef|script|{evaluateCustomBlock:userDef}|literal:userDef,313
"{customBlock:userDef}|*|script|*",6
"{script}|doIfElse|*|*",4
"{customBlock:userDef}|varDec:userDef|varDec:userDef|*",2
"{reportSum}|literal:userDef",12
"{customBlock:userDef}|varDec:userDef|varDec:userDef",2
script|{gotoXY}|*|*|*|reportProduct,8
"{reportSum}|var:userDef|*|*|*",4
script|doIfElse|{script}|*|doChangeVar|*,2
"{reportListItem}|var:userDef|*|*",13
"{reportListItem}|literal:userDef|var:userDef|*|*",10
"{sprite:userDef}|*|*|*|varDec:userDef",1
stage:userDef|sprite:userDef|{script}|doSetVar|doSetVar|*|*,1
reportProduct|{reportListItem}|*|*|var:userDef,3
reportMonadic|reportDifference|{reportListItem}|var:userDef|*,3
"{script}|*|*|doWarp|*",14
sprite:userDef|script|{evaluateCustomBlock:userDef}|literal:userDef|literal:userDef|literal:userDef,113
script|doIf|{script}|down|changeXPosition|up|*,1
"{doChangeVar}|*|*|varMenu:userDef",12
"{list}|reportRound|literal:userDef|*|*",1
"{doUntil}|reportEquals|script",2
stage:userDef|sprite:userDef|{script}|evaluateCustomBlock:userDef|evaluateCustomBlock:userDef|evaluateCustomBlock:userDef|evaluateCustomBlock:userDef,6
script|{doStopThis}|*|literal:userDef,1
script|{doIfElse}|reportAnd,1
"*|*|{snapshot}|varDec:userDef|varDec:userDef",11
script|{setPenHSVA}|*|*|*|literal:userDef,7
stage:userDef|sprite:userDef|{script}|evaluateCustomBlock:userDef|evaluateCustomBlock:userDef|evaluateCustomBlock:userDef,2
reportProduct|{reportDifference}|var:userDef|literal:userDef,18
"{reportProduct}|literal:userDef",16
reportMonadic|{reportProduct}|*|getTimer|literal:userDef,1
doWarp|script|{evaluateCustomBlock:userDef}|reportSum|*,1
doIf|reportLessThan|{reportMonadic}|literal:userDef|reportDifference|*|*,3
list|{reportJoinWords}|*|*|list|*,4
"{reportListItem}|*|reportDifference",10
script|{doSetVar}|*|varMenu:userDef|var:userDef,5
"{doWaitUntil}|*|reportOr|*",3
"{setYPosition}|literal:userDef|*|*|*",1
script|{evaluateCustomBlock:userDef}|literal:userDef|literal:userDef|literal:userDef|literal:userDef,356
sprite:userDef|script|{doIfElse}|*|reportEquals,1
"{evaluateCustomBlock:userDef}|literal:userDef",290
doRepeat|script|{doIfElse}|script|*|*|*,1
sprite:userDef|script|{evaluateCustomBlock:userDef}|literal:userDef|literal:userDef|literal:userDef,8
script|{doWarp}|script,8
"{reportEquals}|reportModulus|reportModulus|*|*",2
"{reportProduct}|literal:userDef|*",3
script|doIf|{reportLessThan}|var:userDef|literal:userDef|*,1
reportSum|reportSum|{reportSum}|*|*|reportProduct|reportProduct,1
script|doRepeat|{script}|down,1
evaluateCustomBlock:userDef|{reportSum}|literal:userDef|reportProduct|*,4
reportOr|{reportEquals}|var:userDef|*|*,2
"{setPenHSVA}|*|*|*|literal:userDef",1
script|{evaluateCustomBlock:userDef}|literal:userDef|literal:userDef|literal:userDef,230
gotoXY|{reportDifference}|*|*|reportProduct|var:userDef,5
script|{doIf}|script|*|*|*,48
gotoXY|{reportSum}|*|*|*|reportSum,5
doAddToList|{reportListItem}|*|literal:userDef|var:userDef,1
"{changeXPosition}|*|*|literal:userDef",1
doIf|{reportLessThan}|*|var:userDef|reportDifference|*,2
customBlock:userDef|{script}|up|*|*,1
stage:userDef|{sprite:userDef}|varDec:userDef|varDec:userDef,34
evaluateCustomBlock:userDef|reportJoinWords|{list}|reportListItem|literal:userDef|*|*,5
"{script}|*|doChangeVar",13
script|doIf|{script}|*|*|changePenHSVA|down,1
script|doWaitUntil|{reportAnd}|*|reportNot|reportNot|*,3
doIfElse|script|{doAddToList}|var:userDef,8
"{reportSum}|literal:userDef|var:userDef|*",1
"{reportProduct}|*|*|literal:userDef|reportProduct",7
gotoXY|reportSum|{reportSum}|reportProduct|*,4
"{evaluateCustomBlock:userDef}|literal:userDef|literal:userDef|literal:userDef",279
reportProduct|{reportListItem}|var:userDef,12
setPenHSVA|{reportListItem}|var:userDef|*|*,3
doRepeat|{script}|*|*|doAddToList|*,4
"{reportEquals}|*|*|literal:userDef",43
evaluateCustomBlock:userDef|reportDifference|{reportProduct}|*|literal:userDef,3
"{reportProduct}|literal:userDef|reportLessThan",1
sprite:userDef|script|{evaluateCustomBlock:userDef}|literal:userDef,76
"{reportDifference}|literal:userDef",26
doIf|{reportLessThan}|literal:userDef|*|*,9
script|doIf|{reportAnd}|reportEquals|reportLessThan|*,2
snapshot|{customBlock:userDef}|script|*|*,2
doChangeVar|reportSum|{reportProduct}|reportListItem|var:userDef,2
script|gotoXY|{reportSum}|var:userDef,6
script|{doWarp}|*|*|*|script,14
"{reportListItem}|var:userDef|*",60
"{script}|doAddToList|doAddToList|doRepeat",1
doUntil|script|{doChangeVar}|*|*|*|varMenu:userDef,6
"{doSetVar}|*|varMenu:userDef|reportListItem",4
doRepeat|script|{doAddToList}|*|*|reportProduct,1
script|gotoXY|{reportSum}|var:userDef|*,11
script|doIf|{script}|doChangeVar,9
reportEquals|{reportModulus}|*|reportMonadic|literal:userDef,3
"*|{snapshot}|varDec:userDef",20
script|{evaluateCustomBlock:userDef}|literal:userDef,508
evaluateCustomBlock:userDef|{reportProduct}|*|literal:userDef|reportProduct|*,3
"{script}|doSetVar|doSetVar",31
script|evaluateCustomBlock:userDef|{reportRandom}|*|literal:userDef|literal:userDef,1
evaluateCustomBlock:userDef|{reportDifference}|reportProduct|*|*,3
"{reportEquals}|literal:userDef|var:userDef",7
list|reportRound|{reportDifference}|var:userDef|var:userDef|*,1
sprite:userDef|script|{evaluateCustomBlock:userDef}|literal:userDef|literal:userDef|*,5
gotoXY|reportProduct|{reportDifference}|var:userDef|literal:userDef|*,3
reportProduct|{reportDifference}|literal:userDef,37
script|{doSetVar}|literal:userDef|*|*|*,2
doSetVar|reportAnd|{reportEquals}|*|literal:userDef,1
doIfElse|{script}|doSetVar,18
evaluateCustomBlock:userDef|{reportListItem}|var:userDef|*,1
"{doSetVar}|reportProduct",10
"{forward}|literal:userDef|*|*|*",1
doChangeVar|reportProduct|{reportListItem}|var:userDef|var:userDef|*|*,1
script|doIf|{script}|*|*|evaluateCustomBlock:userDef,1
"{customBlock:userDef}|*|script|varDec:userDef",2
"{doIf}|script",52
doWaitUntil|{reportAnd}|*|reportNot|reportNot,1
script|doRepeat|{script}|*|doAddToList|*|*,1
reportListItem|{reportDifference}|literal:userDef,3
"{changeXPosition}|*|literal:userDef|*|*",4
reportProduct|{reportDifference}|*|*|*|var:userDef,44
"{evaluateCustomBlock:userDef}|literal:userDef|literal:userDef",436
reportModulus|{reportMonadic}|reportQuotient,3
"{reportDifference}|*|*|var:userDef",58
"{reportProduct}|var:userDef|*",54
reportEquals|{reportListLength}|var:userDef|*,4
reportOr|{reportKeyPressed}|*|*|*|literal:userDef,5
reportSum|{reportProduct}|*|literal:userDef|reportMonadic,1
"{script}|setPenHSVA|doIf",3
doRepeat|script|{up}|*|*|*,1
doIf|{script}|*|*|*|doIf,7
doUntil|reportEquals|{reportProduct}|*|*|literal:userDef,1
"{reportSum}|reportDifference|var:userDef",3
doIfElse|script|{doSetVar}|*|varMenu:userDef|reportJoinWords,1
sprite:userDef|script|{evaluateCustomBlock:userDef}|*|literal:userDef|literal:userDef,20
doIf|{script}|*|doSetVar|doIf,1
sprite:userDef|script|{evaluateCustomBlock:userDef}|literal:userDef|literal:userDef|literal:userDef|literal:userDef,216
reportLessThan|{reportListItem}|*|*|var:userDef|var:userDef,2
reportOr|{reportEquals}|literal:userDef|var:userDef|*|*,1
"{doSetVar}|literal:userDef|*",16
