PQGram,Count
"{doGlide}|literal:userDef|reportRandom",2
"{script}|*|*|*|receiveInteraction",2
stage:userDef|{sprite:userDef}|script,4
sprite:userDef|script|{doSetVar}|*|varMenu:userDef|literal:userDef|*,1
script|doGlide|{reportRandom}|*|reportAttributeOf,7
sprite:userDef|{script}|*|receiveInteraction|doChangeVar|*,1
snapshot|{stage:userDef}|sprite:userDef,4
script|doGlide|{reportRandom}|reportAttributeOf|reportAttributeOf|*,2
script|doGlide|{reportRandom}|reportAttributeOf|*|*|*,5
snapshot|stage:userDef|{sprite:userDef}|*|script,4
sprite:userDef|{script}|*|receiveGo|doSetVar|*,1
doChangeVar|{literal:userDef}|*|*|*,1
script|{receiveInteraction}|literal:userDef|*|*,2
stage:userDef|{sprite:userDef}|script|*|*,4
doGlide|{reportRandom}|reportAttributeOf,1
script|{doGlide}|reportRandom|reportRandom,2
"{script}|*|doGlide|*|*",2
stage:userDef|{sprite:userDef}|script,9
"{script}|receiveGo|doForever",4
sprite:userDef|{script}|*|*|*|receiveGo,2
"{reportRandom}|reportAttributeOf|*|*|*",3
reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef|*|*,11
script|{doGlide}|reportRandom|reportRandom|*|*,2
snapshot|stage:userDef|{sprite:userDef}|script|script,4
script|doGlide|{reportRandom}|reportAttributeOf,2
"{sprite:userDef}|*|*|*|script",4
doGlide|{reportRandom}|reportAttributeOf,16
"{reportAttributeOf}|*|*|*|literal:userDef",9
reportRandom|{reportAttributeOf}|*|literal:userDef|literal:userDef|*,12
reportAttributeOf|{literal:userDef}|*|*|*|*,1
"{reportAttributeOf}|literal:userDef|literal:userDef|*|*",7
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|*,15
reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef|*|*,12
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef,15
doGlide|reportRandom|{reportAttributeOf}|literal:userDef,14
reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef,14
reportRandom|{reportAttributeOf}|literal:userDef,12
"{sprite:userDef}|script|script|*",3
doForever|script|{doGlide}|*|*|literal:userDef,3
"{script}|*|receiveInteraction|doChangeVar|*",3
"{script}|receiveGo",2
script|doGlide|{reportRandom}|reportAttributeOf|reportAttributeOf|*,1
reportRandom|{reportAttributeOf}|literal:userDef,2
doGlide|reportRandom|{reportAttributeOf}|*|literal:userDef|literal:userDef,4
"{doForever}|*|*|script",3
reportRandom|{reportAttributeOf}|literal:userDef,7
snapshot|stage:userDef|{sprite:userDef}|*|*|script|script,1
script|doChangeVar|{literal:userDef}|*|*,1
doGlide|reportRandom|{reportAttributeOf}|*|*|literal:userDef|literal:userDef,16
doGlide|{reportRandom}|reportAttributeOf|*|*|*,8
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef,7
script|{receiveInteraction}|literal:userDef|*,4
"{reportAttributeOf}|*|literal:userDef",9
sprite:userDef|script|{doChangeVar}|varMenu:userDef|literal:userDef|*|*,2
doGlide|reportRandom|{reportAttributeOf}|*|*|literal:userDef,15
sprite:userDef|{script}|receiveInteraction|doChangeVar,1
"{doForever}|*|script|*|*",2
"{receiveInteraction}|literal:userDef",4
doForever|script|{doGlide}|reportRandom|*|*|*,3
"{doGlide}|*|literal:userDef|reportRandom",1
"{reportAttributeOf}|*|literal:userDef",4
stage:userDef|sprite:userDef|{script}|doChangeVar|*|*,1
reportRandom|{reportAttributeOf}|literal:userDef,17
reportRandom|{reportAttributeOf}|*|*|literal:userDef,11
"{reportAttributeOf}|literal:userDef|literal:userDef|*|*",10
reportRandom|{reportAttributeOf}|literal:userDef,27
"{receiveInteraction}|*|literal:userDef|*|*",2
doForever|script|{doGlide}|reportRandom|*|*,1
reportRandom|{reportAttributeOf}|literal:userDef,22
doGlide|reportRandom|{reportAttributeOf}|literal:userDef,9
script|{doChangeVar}|literal:userDef|*|*|*,4
doGlide|{reportRandom}|reportAttributeOf|reportAttributeOf,8
sprite:userDef|{script}|*|*|*|receiveGo,3
"{doForever}|*|script|*",1
script|doGlide|{reportRandom}|*|reportAttributeOf|reportAttributeOf,1
"{script}|receiveGo|doForever|*",4
"{snapshot}|varDec:userDef",1
sprite:userDef|{script}|*|receiveGo|doForever,3
"{script}|doGlide|*",1
script|doChangeVar|{varMenu:userDef}|*|*|*|*,1
reportRandom|{reportAttributeOf}|*|*|*|literal:userDef,9
script|{doChangeVar}|*|varMenu:userDef|literal:userDef,3
"{script}|doSetVar|*|*|*",1
stage:userDef|sprite:userDef|{script}|*|*|receiveGo,4
stage:userDef|sprite:userDef|{script}|receiveInteraction|doChangeVar|*,2
sprite:userDef|{script}|*|receiveGo|doSetVar,1
sprite:userDef|script|{doForever}|script|*|*|*,1
"{reportAttributeOf}|*|literal:userDef",14
"{reportRandom}|reportAttributeOf|*|*",1
"{reportAttributeOf}|*|*|literal:userDef",5
"{reportAttributeOf}|*|literal:userDef|literal:userDef|*",10
"{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef",1
script|doForever|{script}|*|doGlide,4
sprite:userDef|script|{doChangeVar}|*|*|varMenu:userDef|literal:userDef,3
"{reportRandom}|*|reportAttributeOf|reportAttributeOf|*",5
doGlide|reportRandom|{reportAttributeOf}|*|literal:userDef|literal:userDef|*,5
"*|snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef",1
"{sprite:userDef}|script|script",3
stage:userDef|{sprite:userDef}|*|script,2
stage:userDef|sprite:userDef|{script}|receiveGo,4
"{sprite:userDef}|*|script|script",3
script|{doSetVar}|*|*|*|varMenu:userDef,1
script|receiveInteraction|{literal:userDef}|*|*|*|*,1
script|doGlide|{reportRandom}|*|*|reportAttributeOf,1
sprite:userDef|script|{doChangeVar}|literal:userDef|*|*,4
doGlide|{reportRandom}|*|reportAttributeOf,8
"{doChangeVar}|varMenu:userDef",3
"{script}|doChangeVar|*|*|*",2
sprite:userDef|{script}|doForever|*|*|*,3
doGlide|reportRandom|{reportAttributeOf}|literal:userDef,4
"*|snapshot|{stage:userDef}|sprite:userDef|sprite:userDef",3
doGlide|{reportRandom}|reportAttributeOf|reportAttributeOf,3
doForever|script|{doGlide}|*|literal:userDef|reportRandom|reportRandom,4
snapshot|stage:userDef|{sprite:userDef}|*|*|*|script,1
doForever|{script}|doGlide,4
"*|*|{snapshot}|*|stage:userDef",1
"{reportAttributeOf}|*|*|*|literal:userDef",3
"{doGlide}|literal:userDef|reportRandom|reportRandom",1
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef|*|*,15
script|{doChangeVar}|*|*|*|varMenu:userDef,1
"{sprite:userDef}|*|script",4
script|doGlide|{reportRandom}|reportAttributeOf|*,8
sprite:userDef|script|{receiveInteraction}|*|*|*|literal:userDef,4
"{reportAttributeOf}|literal:userDef",4
"{reportAttributeOf}|*|*|literal:userDef|literal:userDef",10
script|doGlide|{reportRandom}|reportAttributeOf|*|*|*,4
doGlide|reportRandom|{reportAttributeOf}|*|*|*|literal:userDef,9
script|doGlide|{reportRandom}|*|*|reportAttributeOf,2
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef|*|*,11
stage:userDef|sprite:userDef|{script}|receiveGo|doForever,4
"{reportAttributeOf}|literal:userDef|literal:userDef|*|*",4
"{sprite:userDef}|script|*",4
"{doSetVar}|varMenu:userDef",1
doGlide|reportRandom|{reportAttributeOf}|*|*|*|literal:userDef,13
"{script}|*|*|receiveGo|doForever",3
sprite:userDef|script|{doSetVar}|literal:userDef,1
"{varMenu:userDef}|*",1
sprite:userDef|{script}|receiveInteraction|doChangeVar|*,3
sprite:userDef|{script}|doChangeVar,1
sprite:userDef|script|{receiveInteraction}|literal:userDef|*|*|*,1
"{script}|doChangeVar|*|*",3
"{reportAttributeOf}|literal:userDef|*|*",11
script|doForever|{script}|doGlide|*|*|*,2
sprite:userDef|{script}|receiveGo|doForever|*|*,3
"{reportRandom}|*|*|reportAttributeOf",1
doChangeVar|{varMenu:userDef}|*|*|*,1
"{script}|*|*|*|doGlide",4
stage:userDef|sprite:userDef|{script}|*|receiveGo|doForever,4
sprite:userDef|{script}|*|*|receiveGo,3
reportRandom|{reportAttributeOf}|literal:userDef|*|*,2
"{doGlide}|reportRandom|reportRandom|*|*",1
"{stage:userDef}|sprite:userDef|sprite:userDef|*",1
script|doGlide|{reportRandom}|*|reportAttributeOf,2
sprite:userDef|script|{doForever}|script|*,2
"*|{snapshot}|*|*|stage:userDef|varDec:userDef",1
"{sprite:userDef}|*|script|script|script",1
stage:userDef|sprite:userDef|{script}|doForever,3
reportRandom|{reportAttributeOf}|literal:userDef|*|*|*,5
doForever|script|{doGlide}|literal:userDef,4
"{receiveInteraction}|literal:userDef|*|*|*",4
sprite:userDef|{script}|*|receiveGo,2
"{doChangeVar}|varMenu:userDef|literal:userDef|*|*",1
doGlide|{reportRandom}|reportAttributeOf|*,4
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|*|*|*,6
stage:userDef|{sprite:userDef}|*|*|script,1
stage:userDef|sprite:userDef|{script}|*|*|*|receiveGo,4
doForever|script|{doGlide}|*|*|literal:userDef|reportRandom,3
doGlide|reportRandom|{reportAttributeOf}|*|*|literal:userDef,14
"*|{snapshot}|varDec:userDef|*",1
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|*|*,15
"{sprite:userDef}|script|script|*|*",4
sprite:userDef|script|{doForever}|*|*|*|script,3
script|{doGlide}|*|*|literal:userDef,3
"{reportAttributeOf}|*|literal:userDef|literal:userDef|*",7
sprite:userDef|script|{doSetVar}|varMenu:userDef|literal:userDef,1
doGlide|reportRandom|{reportAttributeOf}|*|literal:userDef|literal:userDef,3
"{script}|doGlide|*|*|*",1
reportRandom|{reportAttributeOf}|*|*|literal:userDef,3
stage:userDef|{sprite:userDef}|script,3
doGlide|reportRandom|{reportAttributeOf}|*|literal:userDef|literal:userDef|*,11
script|{doForever}|*|script|*,4
"{sprite:userDef}|*|*|script|script",2
"{reportAttributeOf}|literal:userDef|*|*",6
"{doGlide}|literal:userDef|reportRandom",1
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|*|*|*,1
sprite:userDef|script|{doChangeVar}|varMenu:userDef|literal:userDef,4
reportRandom|{reportAttributeOf}|*|*|literal:userDef|literal:userDef,4
"{script}|*|*|*|receiveGo",1
stage:userDef|sprite:userDef|{script}|*|receiveGo,5
doGlide|reportRandom|{reportAttributeOf}|*|*|literal:userDef|literal:userDef,5
doForever|script|{doGlide}|*|*|literal:userDef|reportRandom,4
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|*|*|*,5
doForever|script|{doGlide}|*|*|literal:userDef,2
snapshot|{stage:userDef}|*|sprite:userDef,1
stage:userDef|{sprite:userDef}|script,8
"{doGlide}|reportRandom|reportRandom",1
script|doGlide|{reportRandom}|*|*|reportAttributeOf|reportAttributeOf,8
reportRandom|{reportAttributeOf}|literal:userDef,1
"{reportRandom}|reportAttributeOf|*|*|*",6
reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef|*|*,10
"{doGlide}|*|literal:userDef|reportRandom|reportRandom",2
"{doChangeVar}|*|*|varMenu:userDef|literal:userDef",1
"{reportAttributeOf}|*|*|literal:userDef",3
"{doChangeVar}|*|varMenu:userDef",2
script|doForever|{script}|doGlide|*|*,1
reportRandom|{reportAttributeOf}|*|literal:userDef,3
script|{doGlide}|reportRandom|reportRandom|*,2
snapshot|stage:userDef|{sprite:userDef}|script|script|script|*,1
reportRandom|{reportAttributeOf}|literal:userDef,6
"{doGlide}|*|*|*|literal:userDef",1
stage:userDef|sprite:userDef|{script}|doChangeVar,3
"{reportRandom}|*|*|*|reportAttributeOf",2
"{reportAttributeOf}|literal:userDef|*|*|*",7
script|doGlide|{reportRandom}|reportAttributeOf|reportAttributeOf|*,3
doGlide|{reportRandom}|*|*|reportAttributeOf,6
"{script}|receiveGo|doForever|*|*",1
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef|*,4
script|{receiveGo}|*,1
"{script}|doForever|*|*",2
"{reportRandom}|reportAttributeOf",3
doGlide|reportRandom|{reportAttributeOf}|*|*|literal:userDef|literal:userDef,1
doGlide|reportRandom|{reportAttributeOf}|*|*|literal:userDef,1
doGlide|reportRandom|{reportAttributeOf}|literal:userDef,27
"{reportRandom}|*|reportAttributeOf",6
sprite:userDef|{script}|*|*|*|receiveGo,4
"{reportAttributeOf}|*|literal:userDef|literal:userDef",14
"{reportRandom}|reportAttributeOf|reportAttributeOf|*|*",7
stage:userDef|{sprite:userDef}|script|*|*|*,2
"{reportAttributeOf}|literal:userDef",32
doGlide|{reportRandom}|reportAttributeOf|reportAttributeOf|*|*,4
sprite:userDef|script|{doChangeVar}|literal:userDef|*|*,3
script|doGlide|{reportRandom}|reportAttributeOf|reportAttributeOf|*|*,2
doGlide|{reportRandom}|reportAttributeOf|*|*,3
"*|snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef",2
sprite:userDef|script|{receiveInteraction}|*|*|literal:userDef|*,1
"*|{snapshot}|*|stage:userDef",1
"*|{snapshot}|varDec:userDef|*|*|*",1
doForever|script|{doGlide}|reportRandom,5
script|{doGlide}|reportRandom|*|*,3
"{reportAttributeOf}|literal:userDef|*|*|*",16
"{varDec:userDef}|*|*|*|*",1
"{reportAttributeOf}|literal:userDef|literal:userDef|*",2
reportRandom|{reportAttributeOf}|literal:userDef|*|*,11
"{script}|receiveInteraction|doChangeVar",2
doForever|script|{doGlide}|reportRandom|*|*,2
"{receiveInteraction}|*|*|*|literal:userDef",2
"{script}|*|receiveGo",4
"{script}|*|*|receiveInteraction",4
script|doGlide|{reportRandom}|*|*|reportAttributeOf|reportAttributeOf,4
reportRandom|{reportAttributeOf}|*|*|*|literal:userDef,15
"{doForever}|*|script|*",4
"{reportRandom}|*|reportAttributeOf",1
doGlide|reportRandom|{reportAttributeOf}|*|literal:userDef|literal:userDef|*,15
"*|*|{snapshot}|*|*|stage:userDef",1
stage:userDef|sprite:userDef|{script}|*|receiveGo|doForever|*,1
script|{receiveInteraction}|literal:userDef|*,1
"{reportAttributeOf}|literal:userDef",18
reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef,4
stage:userDef|sprite:userDef|{script}|doChangeVar|*,1
"{doForever}|*|script",3
"{reportAttributeOf}|literal:userDef",3
doForever|script|{doGlide}|*|literal:userDef|reportRandom|reportRandom,3
sprite:userDef|script|{receiveInteraction}|*|literal:userDef|*|*,3
"{receiveInteraction}|*|literal:userDef",4
script|{receiveInteraction}|*|*|*|literal:userDef,1
sprite:userDef|{script}|receiveGo|doSetVar,1
doGlide|reportRandom|{reportAttributeOf}|*|literal:userDef|literal:userDef,11
reportRandom|{reportAttributeOf}|literal:userDef|*|*,5
"{reportAttributeOf}|literal:userDef|*",13
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|*|*,7
doGlide|{reportRandom}|reportAttributeOf|*|*|*,1
"{receiveInteraction}|*|*|literal:userDef",1
script|{doChangeVar}|*|varMenu:userDef|literal:userDef|*,2
script|{doGlide}|reportRandom|*,1
"{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef|sprite:userDef",1
"{doGlide}|reportRandom|*|*|*",1
"{reportRandom}|reportAttributeOf|reportAttributeOf",4
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef,4
sprite:userDef|script|{doChangeVar}|*|*|*|varMenu:userDef,4
doGlide|reportRandom|{reportAttributeOf}|*|literal:userDef|literal:userDef,12
"{reportAttributeOf}|literal:userDef|*|*",16
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|*|*,6
"{script}|*|receiveGo|doForever|*",4
script|{doChangeVar}|*|varMenu:userDef|literal:userDef|*,1
script|{doGlide}|reportRandom|reportRandom|*|*,1
doSetVar|{literal:userDef}|*|*|*,1
stage:userDef|sprite:userDef|{script}|*|*|*|receiveInteraction,1
"{reportAttributeOf}|*|*|literal:userDef",8
"{sprite:userDef}|*|script|script|*",2
"{script}|*|*|receiveGo",5
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|*|*,5
"{reportAttributeOf}|literal:userDef|literal:userDef|*",7
sprite:userDef|{script}|*|receiveGo|doForever|*,4
script|{doForever}|*|script,2
doForever|{script}|doGlide|*|*,2
doGlide|reportRandom|{reportAttributeOf}|*|literal:userDef,5
"{sprite:userDef}|script|script|*|*",1
"{reportAttributeOf}|literal:userDef|*",8
doGlide|{reportRandom}|reportAttributeOf|reportAttributeOf|*|*,5
script|{doGlide}|*|literal:userDef|reportRandom,2
script|{doChangeVar}|literal:userDef,4
"{reportAttributeOf}|literal:userDef|*",3
stage:userDef|sprite:userDef|{script}|*|*|receiveGo,2
snapshot|stage:userDef|{sprite:userDef}|*|script|script,4
"{reportAttributeOf}|*|literal:userDef|literal:userDef|*",4
sprite:userDef|script|{doForever}|*|*|script|*,3
sprite:userDef|script|{doChangeVar}|literal:userDef|*,1
doGlide|reportRandom|{reportAttributeOf}|literal:userDef,17
stage:userDef|sprite:userDef|{script}|*|receiveInteraction|doChangeVar|*,4
script|{doForever}|*|*|script|*,3
sprite:userDef|script|{doForever}|script|*|*,1
"{script}|doForever|*",1
doForever|script|{doGlide}|*|literal:userDef,3
script|{doForever}|script|*|*|*,1
script|doForever|{script}|doGlide|*|*|*,1
reportRandom|{reportAttributeOf}|*|literal:userDef|literal:userDef,13
stage:userDef|sprite:userDef|{script}|*|*|*|receiveGo,5
"{doGlide}|*|*|literal:userDef",2
stage:userDef|sprite:userDef|{script}|*|receiveGo,2
reportRandom|{reportAttributeOf}|*|*|literal:userDef|literal:userDef,6
script|{doForever}|*|*|script|*,4
doGlide|{reportRandom}|*|*|reportAttributeOf,3
"{doGlide}|*|*|literal:userDef|reportRandom",4
script|{doChangeVar}|literal:userDef|*|*,1
snapshot|stage:userDef|{sprite:userDef}|script|*|*|*,2
script|{receiveInteraction}|*|literal:userDef|*,3
snapshot|stage:userDef|{sprite:userDef}|*|script|script,3
sprite:userDef|{script}|doForever|*|*,2
reportRandom|{reportAttributeOf}|*|literal:userDef,13
sprite:userDef|script|{doForever}|script|*|*,2
doGlide|{reportRandom}|reportAttributeOf|reportAttributeOf|*|*,6
receiveInteraction|{literal:userDef}|*|*|*|*,1
sprite:userDef|{script}|*|receiveInteraction|doChangeVar,4
sprite:userDef|script|{doForever}|script,2
reportRandom|{reportAttributeOf}|*|*|*|literal:userDef,7
script|doSetVar|{literal:userDef}|*,1
"{script}|*|receiveInteraction",1
script|{doChangeVar}|varMenu:userDef,3
snapshot|stage:userDef|{sprite:userDef}|script,8
"{reportAttributeOf}|literal:userDef|*|*|*",10
stage:userDef|sprite:userDef|{script}|*|*|receiveInteraction,1
sprite:userDef|{script}|*|receiveGo|doForever|*,3
script|{doChangeVar}|*|*|varMenu:userDef,2
"{reportAttributeOf}|literal:userDef|literal:userDef|*|*",1
"{doChangeVar}|varMenu:userDef|literal:userDef|*|*",4
"{doChangeVar}|*|varMenu:userDef|literal:userDef",2
doGlide|reportRandom|{reportAttributeOf}|*|literal:userDef,8
doGlide|reportRandom|{reportAttributeOf}|literal:userDef,22
reportRandom|{reportAttributeOf}|literal:userDef|*,4
reportRandom|{reportAttributeOf}|*|literal:userDef|literal:userDef,10
"{script}|receiveInteraction|doChangeVar|*|*",2
"{reportAttributeOf}|*|literal:userDef|literal:userDef",9
reportRandom|{reportAttributeOf}|*|*|literal:userDef|literal:userDef,5
script|{doForever}|script,4
"{script}|*|doGlide",1
"{reportRandom}|reportAttributeOf|reportAttributeOf|*|*",4
script|{doChangeVar}|literal:userDef|*|*|*,2
"{doGlide}|*|literal:userDef",4
script|doGlide|{reportRandom}|*|reportAttributeOf|reportAttributeOf,3
script|doGlide|{reportRandom}|*|reportAttributeOf|reportAttributeOf|*,4
sprite:userDef|script|{receiveInteraction}|literal:userDef|*,3
stage:userDef|sprite:userDef|{script}|receiveInteraction,3
reportRandom|{reportAttributeOf}|*|literal:userDef,8
reportRandom|{reportAttributeOf}|*|*|*|literal:userDef,16
"{reportAttributeOf}|literal:userDef",31
stage:userDef|{sprite:userDef}|script|script,5
"{receiveInteraction}|literal:userDef|*",1
"{reportAttributeOf}|literal:userDef|literal:userDef",3
sprite:userDef|script|{doForever}|*|script,2
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|*|*,16
stage:userDef|sprite:userDef|{script}|receiveGo|doSetVar|*,1
doForever|script|{doGlide}|literal:userDef|reportRandom,3
"{reportAttributeOf}|literal:userDef|literal:userDef",13
reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef|*,1
snapshot|stage:userDef|{sprite:userDef}|*|*|script|script,2
"{reportAttributeOf}|literal:userDef|literal:userDef",8
sprite:userDef|script|{doChangeVar}|literal:userDef|*,4
"{script}|*|receiveGo|doForever",3
reportRandom|{reportAttributeOf}|literal:userDef|*|*|*,6
reportRandom|{reportAttributeOf}|literal:userDef|*|*,8
doGlide|{reportRandom}|*|reportAttributeOf|reportAttributeOf,3
"{doGlide}|literal:userDef|reportRandom|reportRandom|*",1
stage:userDef|{sprite:userDef}|*|script|script|*,1
"{receiveInteraction}|literal:userDef|*|*",4
"{reportRandom}|*|reportAttributeOf|reportAttributeOf",5
"{script}|*|receiveGo|doForever|*",1
"*|*|{snapshot}|*|*|stage:userDef|varDec:userDef",1
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef,1
script|{doSetVar}|varMenu:userDef|literal:userDef|*,1
sprite:userDef|script|{doSetVar}|*|varMenu:userDef|literal:userDef,1
script|{doChangeVar}|varMenu:userDef|literal:userDef,4
"{reportAttributeOf}|*|*|literal:userDef|literal:userDef",13
doGlide|reportRandom|{reportAttributeOf}|*|literal:userDef|literal:userDef|*,4
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|*,1
"{reportAttributeOf}|literal:userDef",17
snapshot|stage:userDef|{sprite:userDef}|script|script|script,1
"{reportRandom}|reportAttributeOf",4
doForever|script|{doGlide}|reportRandom|*|*,3
"{stage:userDef}|*|*|*|sprite:userDef",1
"{doGlide}|reportRandom|*|*|*",4
snapshot|stage:userDef|{sprite:userDef}|script|script|*,4
stage:userDef|sprite:userDef|{script}|receiveGo|doForever|*|*,1
sprite:userDef|script|{doForever}|*|*|script,1
script|doGlide|{reportRandom}|reportAttributeOf,12
script|{doForever}|*|*|*|script,4
script|{doGlide}|literal:userDef,4
"{reportAttributeOf}|*|*|literal:userDef",13
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef|*|*,4
script|doGlide|{reportRandom}|*|reportAttributeOf|reportAttributeOf|*,8
stage:userDef|{sprite:userDef}|*|*|*|script,4
script|{doGlide}|reportRandom,4
reportAttributeOf|{literal:userDef}|*|*|*,1
reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef,16
doGlide|reportRandom|{reportAttributeOf}|literal:userDef,12
doGlide|{reportRandom}|*|reportAttributeOf,1
"{script}|doChangeVar|*|*",4
reportRandom|{reportAttributeOf}|literal:userDef|*,2
"{literal:userDef}|*|*|*",1
"{doGlide}|*|*|literal:userDef|reportRandom",1
stage:userDef|sprite:userDef|{script}|doSetVar,1
"{reportRandom}|*|*|*|reportAttributeOf",8
sprite:userDef|{script}|doForever|*|*|*,2
"{doChangeVar}|varMenu:userDef|literal:userDef|*|*",2
script|receiveInteraction|{literal:userDef}|*|*|*,1
doForever|script|{doGlide}|*|*|*|literal:userDef,3
sprite:userDef|{script}|receiveGo,3
stage:userDef|{sprite:userDef}|script|*,1
"{script}|*|receiveInteraction|doChangeVar",2
sprite:userDef|script|{doForever}|script|*,1
snapshot|stage:userDef|{sprite:userDef}|script,3
"{doChangeVar}|varMenu:userDef|literal:userDef|*",4
stage:userDef|{sprite:userDef}|script,5
script|doGlide|{reportRandom}|*|*|*|reportAttributeOf,4
script|doChangeVar|{varMenu:userDef}|*|*,1
script|{doForever}|*|script|*|*,1
reportRandom|{reportAttributeOf}|literal:userDef|*|*|*,14
sprite:userDef|{script}|doForever,4
script|receiveInteraction|{literal:userDef}|*|*,1
"{doSetVar}|varMenu:userDef|literal:userDef|*|*",1
snapshot|stage:userDef|{sprite:userDef}|script|script|*|*,2
doForever|script|{doGlide}|*|literal:userDef|reportRandom|reportRandom,2
stage:userDef|{sprite:userDef}|*|script|script|script,1
script|doGlide|{reportRandom}|reportAttributeOf,5
script|doChangeVar|{literal:userDef}|*|*|*|*,1
doGlide|{reportRandom}|reportAttributeOf|*,5
"{script}|doChangeVar|*|*|*",1
script|{doGlide}|*|*|literal:userDef,4
"{script}|*|*|receiveGo|doForever",4
doGlide|reportRandom|{reportAttributeOf}|*|literal:userDef,9
sprite:userDef|script|{doChangeVar}|*|varMenu:userDef,3
doGlide|{reportRandom}|reportAttributeOf,15
script|doGlide|{reportRandom}|reportAttributeOf|reportAttributeOf|*|*,4
"{sprite:userDef}|script|script|script",1
"{doChangeVar}|*|varMenu:userDef",4
script|{doChangeVar}|*|*|varMenu:userDef,1
sprite:userDef|script|{receiveGo}|*|*|*,1
"{script}|receiveGo",4
"{script}|*|receiveGo",2
doGlide|{reportRandom}|reportAttributeOf,10
"{doForever}|*|script",4
script|{receiveInteraction}|literal:userDef|*|*,4
script|doGlide|{reportRandom}|*|*|reportAttributeOf,3
reportRandom|{reportAttributeOf}|*|literal:userDef|literal:userDef|*,2
doChangeVar|{varMenu:userDef}|*|*|*|*,1
"{reportRandom}|reportAttributeOf",8
"{script}|receiveGo|doForever|*|*",2
doGlide|{reportRandom}|reportAttributeOf,5
reportRandom|{reportAttributeOf}|*|literal:userDef,2
reportRandom|{reportAttributeOf}|*|literal:userDef|literal:userDef,16
"{reportAttributeOf}|*|*|literal:userDef",11
sprite:userDef|script|{doChangeVar}|literal:userDef|*|*|*,3
sprite:userDef|{script}|receiveInteraction|doChangeVar,4
script|doGlide|{reportRandom}|reportAttributeOf|reportAttributeOf,4
doForever|script|{doGlide}|*|*|literal:userDef,1
doSetVar|{literal:userDef}|*|*,1
script|{doChangeVar}|*|*|varMenu:userDef|literal:userDef,2
sprite:userDef|script|{doForever}|*|script|*|*,3
"{stage:userDef}|*|*|sprite:userDef|sprite:userDef",1
stage:userDef|sprite:userDef|{script}|receiveGo|doSetVar|*|*,1
reportRandom|{reportAttributeOf}|literal:userDef|*|*|*,10
"{reportAttributeOf}|*|*|*|literal:userDef",4
"*|*|{snapshot}|*|stage:userDef|varDec:userDef",1
script|doForever|{script}|doGlide|*|*,2
sprite:userDef|{script}|receiveGo|doForever|*,2
"{stage:userDef}|sprite:userDef|sprite:userDef",3
sprite:userDef|{script}|doChangeVar|*|*,3
snapshot|{stage:userDef}|*|sprite:userDef|sprite:userDef,1
"{reportAttributeOf}|literal:userDef|*|*|*",15
stage:userDef|sprite:userDef|{script}|doSetVar|*|*|*,1
sprite:userDef|script|{doChangeVar}|varMenu:userDef,2
"{doSetVar}|*|varMenu:userDef|literal:userDef|*",1
stage:userDef|sprite:userDef|{script}|receiveGo|doForever,1
"{script}|doChangeVar|*",3
doGlide|reportRandom|{reportAttributeOf}|*|*|literal:userDef|literal:userDef,7
stage:userDef|sprite:userDef|{script}|*|receiveInteraction,1
stage:userDef|{sprite:userDef}|*|script|script,3
doForever|script|{doGlide}|reportRandom|reportRandom|*,4
sprite:userDef|{script}|*|*|receiveGo,4
"{reportRandom}|*|*|reportAttributeOf",4
"{script}|*|receiveGo|doForever|*",2
doGlide|{reportRandom}|reportAttributeOf|reportAttributeOf|*,8
doGlide|reportRandom|{reportAttributeOf}|*|literal:userDef|literal:userDef|*,12
"{reportAttributeOf}|literal:userDef",23
reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef|*,10
sprite:userDef|{script}|doChangeVar|*,3
