PQGram,Count
"{doChangeVar}|*|varMenu:userDef|literal:userDef",6
script|{gotoXY}|literal:userDef|*|*|*,4
"{doSwitchToCostume}|*|*|literal:userDef",15
script|{doHideVar}|varMenu:userDef|*|*,5
"{script}|*|doSayFor|doChangeVar",1
script|{doSwitchToCostume}|*|*|literal:userDef|*,6
"{doSwitchToCostume}|literal:userDef",7
"{doSetVar}|*|*|varMenu:userDef|reportRandom",8
sprite:userDef|script|{receiveMessage}|literal:userDef|*|*,15
script|{doSwitchToCostume}|*|*|literal:userDef,3
"{reportJoinWords}|list|*|*",12
"{receiveMessage}|*|*|*|literal:userDef",10
doUntil|reportEquals|{reportSum}|var:userDef|var:userDef,2
"{doSayFor}|literal:userDef",31
snapshot|{stage:userDef}|script|script,4
script|{hide}|*|*|*|*,1
stage:userDef|sprite:userDef|{script}|doSwitchToCostume,8
script|{doIf}|script,1
"{list}|*|*|literal:userDef|var:userDef",6
script|{doBroadcast}|literal:userDef|*,11
doIf|{reportEquals}|*|getLastAnswer|reportSum,5
sprite:userDef|script|{doUntil}|*|*|*|reportEquals,5
"{receiveMessage}|*|*|literal:userDef|*",28
doIf|{reportEquals}|reportSum,1
script|doAsk|{reportJoinWords}|*|*|list,5
"{script}|*|doSayFor|doChangeVar|*",5
sprite:userDef|script|{doIf}|reportEquals|script|*|*,1
"{script}|receiveInteraction",1
script|doIf|{script}|*|doSayFor|doChangeVar,3
stage:userDef|sprite:userDef|{script}|setHeading|show,1
doUntil|script|{doAsk}|*|*|reportJoinWords,1
"{receiveMessage}|*|*|literal:userDef",36
sprite:userDef|{script}|doSetVar|doSetVar|show,1
doIf|reportAnd|{reportLessThan}|*|*|literal:userDef|var:userDef,2
sprite:userDef|script|{receiveMessage}|*|literal:userDef,19
script|{receiveMessage}|*|*|literal:userDef,25
"{script}|*|receiveMessage",30
list|reportJoinWords|{list}|*|literal:userDef,5
"{receiveMessage}|literal:userDef",1
sprite:userDef|script|{doIf}|*|reportEquals,4
sprite:userDef|script|{doWait}|*|literal:userDef|*,3
sprite:userDef|script|{doTellTo}|literal:userDef|reifyScript|list,3
sprite:userDef|{script}|*|*|*|receiveMessage,15
"{script}|doSwitchToCostume|*|*|*",6
sprite:userDef|{script}|receiveMessage|show|gotoXY|setScale,1
"{script}|doShowVar",2
script|doTellTo|{reifyScript}|*|list|script|*,1
"{doSayFor}|*|*|literal:userDef|literal:userDef",19
reportJoinWords|{list}|literal:userDef|var:userDef|*|*,2
"{doSayFor}|*|*|*|literal:userDef",1
"{doBroadcast}|literal:userDef|*",14
script|{doSwitchToCostume}|*|literal:userDef|*,21
script|doUntil|{script}|doIf|*,4
script|{doIf}|*|*|reportAnd,1
"{doSayFor}|literal:userDef|*|*|*",5
sprite:userDef|{script}|*|receiveGo|hide|*,1
"{doIf}|reportNot|script|*",6
doForever|{script}|*|doIf,1
script|{gotoXY}|literal:userDef|*|*,3
stage:userDef|{sprite:userDef}|script|script|*,3
"*|{snapshot}|stage:userDef|customBlock:userDef|varDec:userDef",1
"{script}|*|receiveMessage",10
sprite:userDef|{script}|*|receiveKey|doForever,1
doIf|{reportEquals}|reportSum|*|*|*,3
"{reportSum}|var:userDef|*",8
"{doSayFor}|*|*|literal:userDef|literal:userDef",16
"{script}|doSwitchToCostume|*|*|*",3
doIf|script|{doSayFor}|literal:userDef|literal:userDef|*,10
script|{doTellTo}|*|literal:userDef|reifyScript,2
"{script}|receiveMessage",35
"{script}|doSayFor|doUntil|doIf",3
script|{doSayFor}|*|*|literal:userDef|literal:userDef,23
snapshot|stage:userDef|{sprite:userDef}|script|script,11
"{doSetVar}|varMenu:userDef|literal:userDef",2
"{script}|receiveKey|doForever|*",1
sprite:userDef|script|{receiveMessage}|*|literal:userDef|*,4
script|{receiveKey}|literal:userDef|*|*|*,3
sprite:userDef|{script}|*|*|*|receiveMessage,8
script|doAsk|{reportJoinWords}|list|*|*|*,2
doUntil|reportEquals|{reportSum}|var:userDef|var:userDef,5
"{reportNot}|reportEquals|*|*",6
"{receiveMessage}|literal:userDef",2
script|{doTellTo}|*|*|literal:userDef|reifyScript,4
"{doSetVar}|*|varMenu:userDef|reportRandom",10
"{doChangeVar}|*|varMenu:userDef",10
doIf|reportAnd|{reportLessThan}|*|literal:userDef,1
doIf|script|{doChangeVar}|varMenu:userDef|literal:userDef|*|*,10
"{list}|reportJoinWords|*|*|*",1
script|{doChangeVar}|*|varMenu:userDef|literal:userDef|*,4
"{script}|hide",16
doIf|{script}|doBroadcast|*|*|*,5
"{script}|show",18
sprite:userDef|script|{doSayFor}|*|*|*|literal:userDef,2
sprite:userDef|{script}|receiveMessage,19
script|{receiveMessage}|literal:userDef,37
"{receiveMessage}|*|*|*|literal:userDef",13
script|doForever|{script}|*|doIf|doIf,1
stage:userDef|sprite:userDef|{script}|hide,4
"{reportJoinWords}|*|*|list|*",7
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef,1
script|{doSwitchToCostume}|*|*|literal:userDef,6
script|{doSayFor}|literal:userDef|*|*,13
reportEquals|{reportSum}|*|var:userDef|var:userDef|*,6
sprite:userDef|script|{gotoXY}|*|*|literal:userDef,10
stage:userDef|sprite:userDef|{script}|*|receiveMessage|show|doSwitchToCostume,1
sprite:userDef|{script}|*|receiveMessage|hide|*,5
"{reifyScript}|*|*|*|list",3
script|{doSetVar}|varMenu:userDef|reportRandom|*,8
sprite:userDef|{script}|show,8
"{gotoXY}|literal:userDef|*",5
doUntil|reportEquals|{reportSum}|*|*|var:userDef|var:userDef,6
sprite:userDef|{script}|show|setScale|doSayFor,1
stage:userDef|sprite:userDef|{script}|receiveMessage|hide|*|*,9
"{receiveKey}|*|literal:userDef",1
stage:userDef|sprite:userDef|{script}|gotoXY,2
doIf|script|{doBroadcast}|literal:userDef|*|*|*,4
stage:userDef|sprite:userDef|{script}|show|*|*,3
sprite:userDef|{script}|*|receiveMessage|show,8
"{doWait}|*|literal:userDef|*|*",4
"{doBroadcast}|*|literal:userDef|*",10
"{sprite:userDef}|script",7
"{reportJoinWords}|list|*",2
"{doSayFor}|*|literal:userDef|literal:userDef",17
stage:userDef|{sprite:userDef}|script|script|*|*,1
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef,4
script|{doBroadcast}|*|*|literal:userDef,13
"{script}|doUntil|doIf",5
"{script}|*|doSayFor|doChangeVar|*",2
doTellTo|{reifyScript}|*|*|*|list,3
doAsk|reportJoinWords|{list}|var:userDef|reportJoinWords|*|*,2
"{reportRandom}|literal:userDef|literal:userDef",8
doUntil|reportEquals|{reportSum}|var:userDef|var:userDef|*|*,2
"{receiveMessage}|*|*|literal:userDef|*",31
"{reportEquals}|getLastAnswer|reportSum",15
script|doIf|{script}|doSayFor,6
"{script}|doSayFor|doSayFor|doUntil",1
script|{doWait}|literal:userDef,2
reportEquals|{reportSum}|*|*|var:userDef|var:userDef,13
"{script}|*|*|receiveMessage|doSetVar",3
script|{receiveMessage}|literal:userDef|*|*|*,33
script|{doGlide}|literal:userDef,7
sprite:userDef|script|{doGlide}|literal:userDef|literal:userDef|literal:userDef,2
"{doBroadcast}|*|*|literal:userDef",1
"{script}|doShowVar|doShowVar",1
"{script}|*|receiveMessage|doSwitchToCostume|*",4
"{sprite:userDef}|script|*|*|*",1
script|{doBroadcast}|*|literal:userDef,2
list|reportJoinWords|{list}|*|literal:userDef|var:userDef|*,2
script|doIf|{reportEquals}|reportSum|*|*|*,1
doTellTo|reifyScript|{script}|*|*|doSwitchToCostume|*,4
"{script}|show|*|*|*",7
sprite:userDef|script|{doSwitchToCostume}|*|*|literal:userDef,2
doIf|script|{doChangeVar}|*|*|*|varMenu:userDef,2
"{doUntil}|*|*|*|reportEquals",5
stage:userDef|script|{doSwitchToCostume}|*|literal:userDef|*|*,4
sprite:userDef|{script}|*|*|receiveMessage|hide,2
stage:userDef|sprite:userDef|{script}|doSayFor|doUntil|doIf,1
script|{receiveMessage}|literal:userDef,17
script|{receiveMessage}|*|*|literal:userDef,22
"{doIf}|reportEquals|script|*",5
sprite:userDef|script|{receiveMessage}|*|literal:userDef,16
"{doWait}|*|literal:userDef|*|*",7
sprite:userDef|{script}|*|receiveKey|gotoXY,1
"{receiveMessage}|*|literal:userDef|*",14
"{script}|*|*|*|doAsk",1
"{changeScale}|literal:userDef",1
"{doSwitchToCostume}|literal:userDef|*",3
"{doSayFor}|literal:userDef",32
script|{gotoXY}|*|*|literal:userDef|literal:userDef,5
script|{doBroadcast}|*|*|literal:userDef,10
stage:userDef|sprite:userDef|{script}|doBroadcast|*|*|*,2
"{script}|*|doSetVar|*",1
stage:userDef|sprite:userDef|{script}|*|receiveMessage|show,2
stage:userDef|sprite:userDef|{script}|doSayFor|doSwitchToCostume|doGlide|hide,1
script|{setHeading}|literal:userDef|*,2
script|{receiveMessage}|*|*|*|literal:userDef,28
stage:userDef|sprite:userDef|{script}|hide|*|*,6
"{reportAnd}|*|reportLessThan|reportLessThan",1
"{doGlide}|literal:userDef|literal:userDef|*|*",3
sprite:userDef|{script}|*|*|receiveMessage,19
script|{setScale}|*|literal:userDef,2
sprite:userDef|script|{doTellTo}|reifyScript|list|*,1
sprite:userDef|script|{doSayFor}|literal:userDef,14
sprite:userDef|script|{doGlide}|*|literal:userDef|literal:userDef,3
sprite:userDef|{script}|gotoXY|show|*,1
sprite:userDef|script|{changeScale}|*|*|literal:userDef|*,2
script|doIf|{script}|doChangeVar|doIf|*|*,1
"{reportEquals}|reportSum|*",2
"{doSayFor}|literal:userDef|literal:userDef",6
stage:userDef|script|{doSetVar}|varMenu:userDef|reportRandom,1
"{doSwitchToCostume}|literal:userDef",6
script|doIf|{script}|doChangeVar|doBroadcast,1
snapshot|stage:userDef|{sprite:userDef}|script|script|script,13
sprite:userDef|script|{doSayFor}|literal:userDef|*|*|*,10
script|{receiveKey}|literal:userDef,4
list|reportJoinWords|{list}|*|literal:userDef,2
script|doIf|{reportAnd}|*|reportLessThan|reportLessThan,1
"{script}|*|receiveMessage|doSetVar|doSetVar",3
script|doIf|{reportEquals}|literal:userDef|var:userDef,3
list|{reportJoinWords}|list|*,3
"{receiveMessage}|*|*|literal:userDef|*",34
stage:userDef|sprite:userDef|{script}|hide|changeScale|doSwitchToCostume|doWait,1
script|{doIf}|reportAnd|script|*,2
"{receiveMessage}|literal:userDef",3
"{doWait}|*|literal:userDef|*|*",1
script|doUntil|{reportEquals}|*|getLastAnswer|reportSum,6
script|{doGlide}|*|literal:userDef|literal:userDef|literal:userDef,3
script|{doSwitchToCostume}|*|literal:userDef|*,18
"{script}|hide",17
"{script}|show",19
"{doSayFor}|literal:userDef|literal:userDef",26
script|{doAsk}|reportJoinWords|*|*,6
"{script}|doSwitchToCostume|doGlide",1
script|doIf|{script}|*|*|doSetVar|*,2
sprite:userDef|{script}|doIf|*,2
snapshot|stage:userDef|{script}|*|*|*|receiveMessage,2
sprite:userDef|script|{doSwitchToCostume}|*|literal:userDef,7
script|doSetVar|{reportRandom}|literal:userDef|literal:userDef|*,10
"{receiveMessage}|*|*|*|literal:userDef",7
doTellTo|reifyScript|{script}|*|*|doSwitchToCostume,4
sprite:userDef|script|{doSayFor}|*|literal:userDef|literal:userDef,5
doRepeat|script|{doWait}|*|literal:userDef|*|*,2
"{reifyScript}|script|*|*",2
script|{setHeading}|*|*|literal:userDef|*,4
reportNot|reportEquals|{reportSum}|*|var:userDef|var:userDef,4
stage:userDef|sprite:userDef|{script}|*|*|receiveMessage,15
"{script}|*|doSwitchToCostume|*|*",1
script|{doIf}|reportNot,2
doForever|script|{doIf}|script,3
snapshot|{stage:userDef}|script|script|script|script,1
script|{doTellTo}|literal:userDef,3
"{list}|reportJoinWords|*|*|*",4
reportJoinWords|list|{reportJoinWords}|*|list|*|*,4
script|{gotoXY}|literal:userDef|*|*,9
sprite:userDef|script|{doBroadcast}|*|*|literal:userDef,7
script|{doIf}|*|*|*|reportAnd,2
sprite:userDef|script|{doIf}|script,1
script|{doBroadcast}|literal:userDef,12
doIf|script|{doBroadcastAndWait}|literal:userDef|*|*|*,1
sprite:userDef|script|{doSayFor}|*|*|literal:userDef|literal:userDef,9
script|{receiveMessage}|*|*|literal:userDef,19
"{script}|*|receiveMessage|doSwitchToCostume|*",1
stage:userDef|{sprite:userDef}|script|script,24
script|{doChangeVar}|*|*|varMenu:userDef|literal:userDef,1
script|{doIf}|*|reportEquals,9
stage:userDef|sprite:userDef|{script}|receiveGo|hide|gotoXY|doSwitchToCostume,1
"{script}|doSayFor|doSayFor",1
doIf|reportAnd|{reportLessThan}|literal:userDef|var:userDef|*,1
snapshot|stage:userDef|{sprite:userDef}|script,4
sprite:userDef|script|{doTellTo}|reifyScript|list,2
doIf|{script}|doSayFor|doChangeVar,5
list|{reportJoinWords}|*|list|*|*,5
doAsk|{reportJoinWords}|*|list|*,2
reportEquals|{reportSum}|var:userDef|var:userDef,12
doIf|script|{doStopThis}|*|literal:userDef|*,4
"{reportRandom}|literal:userDef|*",8
doIf|reportNot|{reportEquals}|*|*|getLastAnswer,5
doIf|{script}|doBroadcast,4
"{script}|receiveMessage",36
script|{doSwitchToCostume}|*|*|literal:userDef,9
script|{gotoXY}|literal:userDef|literal:userDef,3
"{receiveMessage}|literal:userDef|*",26
snapshot|stage:userDef|{script}|*|receiveMessage|doSwitchToCostume|*,5
"{doSayFor}|*|*|literal:userDef|literal:userDef",13
doForever|{script}|*|doIf|doIf|*,2
script|{doSayFor}|*|literal:userDef,19
"{doSayFor}|literal:userDef|literal:userDef|*",4
"{reportSum}|var:userDef|*|*",9
doAsk|{reportJoinWords}|*|*|list,2
"{sprite:userDef}|script",6
stage:userDef|sprite:userDef|{script}|setHeading,3
sprite:userDef|script|{receiveMessage}|literal:userDef,19
doIf|{script}|doBroadcast|doHideVar,1
sprite:userDef|{script}|*|*|receiveMessage,16
"{script}|hide|*|*",9
doSetVar|{reportRandom}|literal:userDef|*|*|*,6
stage:userDef|script|{receiveMessage}|literal:userDef|*|*,7
"{reportRandom}|*|literal:userDef|literal:userDef",2
doIf|{script}|*|*|doSayFor,12
"{script}|doBroadcast|hide|*",1
script|{doHideVar}|*|*|*|varMenu:userDef,2
"{script}|*|doWait|changeScale",1
script|{doChangeVar}|literal:userDef,6
"{receiveMessage}|*|*|literal:userDef",5
"{receiveMessage}|literal:userDef|*",6
"{reportAnd}|*|reportLessThan",1
snapshot|stage:userDef|{sprite:userDef}|script|*|*|*,5
"{doSwitchToCostume}|*|literal:userDef|*",4
"{doAsk}|*|reportJoinWords|*",1
sprite:userDef|script|{doGlide}|literal:userDef|literal:userDef|literal:userDef|*,3
stage:userDef|sprite:userDef|{script}|doHideVar|doBroadcast|hide,1
doAsk|{reportJoinWords}|*|list,1
script|{doIf}|*|reportNot|script|*,6
sprite:userDef|{script}|doSwitchToCostume|changeScale,1
"{doIf}|script|*",14
sprite:userDef|script|{doSetVar}|*|varMenu:userDef,1
script|doIf|{reportEquals}|var:userDef|*|*,2
"{doIf}|script|*|*",9
"{reportEquals}|*|getLastAnswer|reportSum",10
script|doUntil|{reportEquals}|getLastAnswer|reportSum|*|*,6
"{reportSum}|*|var:userDef",17
doForever|{script}|*|*|doIf|doIf,2
"{doChangeVar}|varMenu:userDef|literal:userDef",2
snapshot|stage:userDef|{script}|*|*|receiveMessage,5
snapshot|stage:userDef|{sprite:userDef}|script|script,17
sprite:userDef|script|{receiveMessage}|*|*|literal:userDef,9
script|{doBroadcast}|*|literal:userDef|*|*,1
"{script}|receiveMessage|show|doSwitchToCostume",2
"{script}|doIf|*|*|*",11
sprite:userDef|{script}|gotoXY|setHeading|show,1
"{stage:userDef}|script|script|script|script",6
"{script}|gotoXY|setHeading|show|doSayFor",1
reportNot|reportEquals|{getLastAnswer}|*,1
"{doHideVar}|*|varMenu:userDef|*",6
script|{doIf}|reportEquals,8
"{doSwitchToCostume}|literal:userDef",5
"{script}|setScale|*|*|*",1
"{changeScale}|literal:userDef",2
script|doSetVar|{reportRandom}|*|*|literal:userDef|literal:userDef,5
stage:userDef|sprite:userDef|{script}|*|receiveKey|gotoXY|doSwitchToCostume,1
sprite:userDef|script|{hide}|*,1
doIf|{script}|doChangeVar|*,5
script|doIf|{reportEquals}|getLastAnswer|reportSum,5
script|{doBroadcast}|*|*|literal:userDef|*,6
"{doSayFor}|literal:userDef",29
sprite:userDef|script|{doBroadcast}|literal:userDef,3
sprite:userDef|{script}|doUntil|doIf|*|*,6
sprite:userDef|script|{receiveMessage}|*|*|*|literal:userDef,24
"{reportRandom}|literal:userDef|*|*",1
"{script}|doSwitchToCostume|*",4
script|{setScale}|*|literal:userDef|*|*,3
sprite:userDef|{script}|doForever|*|*|*,1
script|{receiveKey}|*|literal:userDef,2
stage:userDef|{sprite:userDef}|script|*,4
doIf|{reportNot}|reportEquals|*,4
"{reportJoinWords}|*|*|*|list",7
reportJoinWords|list|{reportJoinWords}|list|*,4
"{script}|*|*|receiveGo",4
"{doStopThis}|literal:userDef|*|*",6
"{receiveMessage}|literal:userDef|*|*",23
snapshot|{stage:userDef}|sprite:userDef,1
script|{receiveMessage}|*|*|*|literal:userDef,5
doIf|reportEquals|{reportSum}|var:userDef|var:userDef|*|*,6
sprite:userDef|{script}|changeScale|doGlide|doSayFor|doBroadcast,1
sprite:userDef|script|{doWait}|literal:userDef|*,3
"{script}|hide|*",3
script|doIf|{script}|doSayFor|doChangeVar|doBroadcast,1
script|{doSayFor}|literal:userDef,47
"{doShowVar}|*|*|*|varMenu:userDef",1
script|{doGlide}|literal:userDef|literal:userDef|*|*,2
script|{doSayFor}|literal:userDef|*|*|*,6
script|{doSayFor}|*|*|*|literal:userDef,17
snapshot|stage:userDef|{sprite:userDef}|script|script,20
doForever|script|{doIf}|*|*|reportEquals,2
sprite:userDef|script|{receiveMessage}|*|literal:userDef|*|*,23
"{sprite:userDef}|script|script",6
"{script}|*|*|receiveMessage",13
sprite:userDef|script|{doSwitchToCostume}|literal:userDef|*,3
script|{doTellTo}|list|*|*|*,4
"{script}|*|doSayFor",9
stage:userDef|sprite:userDef|{script}|show,4
script|doIf|{reportEquals}|*|literal:userDef,2
reportEquals|{reportSum}|var:userDef,3
doIf|script|{doBroadcast}|*|*|literal:userDef|*,3
script|{doSetVar}|varMenu:userDef|reportRandom|*|*,10
script|doSetVar|{reportRandom}|literal:userDef|literal:userDef|*|*,8
snapshot|stage:userDef|{sprite:userDef}|script|script|script,20
sprite:userDef|script|{gotoXY}|literal:userDef,13
script|doIf|{script}|doStopThis,3
script|{receiveMessage}|*|*|literal:userDef,16
reportEquals|{reportSum}|*|var:userDef|var:userDef|*,13
script|{receiveMessage}|literal:userDef|*,27
sprite:userDef|{script}|doGlide,3
"{script}|hide|setHeading",1
"{doWait}|literal:userDef|*|*",6
"{script}|doSetVar|*|*",2
"{doSwitchToCostume}|literal:userDef",4
sprite:userDef|script|{gotoXY}|*|*|literal:userDef,3
"{reportLessThan}|*|var:userDef",1
stage:userDef|sprite:userDef|{script}|doSayFor|doWait|doSayFor,2
sprite:userDef|{script}|changeScale|doGlide|doSayFor,1
script|{gotoXY}|literal:userDef|*|*,6
"{doBroadcast}|*|literal:userDef|*|*",1
script|{receiveMessage}|*|literal:userDef,18
"{sprite:userDef}|script|script",26
sprite:userDef|{script}|*|*|receiveMessage|show,2
doAsk|{reportJoinWords}|*|*|list|*,4
script|{doIf}|script|*|*|*,17
sprite:userDef|{script}|*|*|receiveMessage,13
script|{doSwitchToCostume}|*|literal:userDef|*,15
doTellTo|{reifyScript}|list,2
reportJoinWords|list|{reportJoinWords}|*|*|*|list,2
stage:userDef|{script}|doSwitchToCostume,2
script|{receiveMessage}|*|*|*|literal:userDef,35
"{script}|gotoXY|show|doSayFor",1
sprite:userDef|{script}|changeScale,3
reportEquals|{reportSum}|*|*|*|var:userDef,3
doAsk|reportJoinWords|{list}|*|var:userDef|reportJoinWords|*,1
"{script}|receiveMessage",37
"*|snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|*|*",1
"{script}|doSayFor|doChangeVar",6
doUntil|script|{doIf}|reportNot|script|*,5
script|doRepeat|{script}|doWait,3
script|{doSayFor}|literal:userDef,27
sprite:userDef|script|{receiveMessage}|*|*|*|literal:userDef,9
"{script}|*|doSwitchToCostume|*|*",4
stage:userDef|script|{doSwitchToCostume}|literal:userDef,7
"{receiveMessage}|literal:userDef",4
sprite:userDef|{script}|*|receiveMessage|show,5
script|{doSetVar}|varMenu:userDef|literal:userDef|*|*,2
"{reportRandom}|literal:userDef|literal:userDef|*|*",5
script|doUntil|{reportEquals}|*|*|*|getLastAnswer,4
script|{doStopThis}|*|*|*|literal:userDef,2
doIf|script|{doBroadcastAndWait}|*|literal:userDef,1
doTellTo|{reifyScript}|script|*|*|*,1
reportJoinWords|{list}|var:userDef,3
script|doTellTo|{reifyScript}|script|*|*,2
doIf|{script}|*|*|*|doSayFor,8
"{script}|receiveGo|hide",1
sprite:userDef|{script}|receiveMessage|hide,4
"{doIf}|reportNot|script",2
script|{doAsk}|*|reportJoinWords,3
script|{doSetVar}|reportRandom,10
sprite:userDef|script|{receiveMessage}|*|literal:userDef|*,27
"{reportJoinWords}|*|*|*|list",4
doIf|script|{doChangeVar}|*|varMenu:userDef|literal:userDef|*,8
doIf|{script}|*|doSayFor|doChangeVar|doBroadcast,2
