PQGram,Count
stage:userDef|{sprite:userDef}|varDec:userDef|script,2
"{reportRandom}|reportAttributeOf|reportAttributeOf",10
reifyScript|{list}|*|*,1
sprite:userDef|script|{receiveInteraction}|*|*|*|literal:userDef,2
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|*|*,1
stage:userDef|{sprite:userDef}|*|script|script,1
script|{doForever}|*|*|script,5
"{doSwitchToCostume}|*|*|literal:userDef",1
script|{doChangeVar}|literal:userDef,3
doTellTo|{reifyScript}|*|list,4
"{reportAttributeOf}|literal:userDef",34
script|{receiveInteraction}|literal:userDef,3
doForever|{script}|*|doGlide,3
snapshot|stage:userDef|{sprite:userDef}|*|script|script|*,2
sprite:userDef|script|{doForever}|*|script|*,5
sprite:userDef|script|{playSound}|literal:userDef,3
doForever|script|{doGlide}|literal:userDef|reportRandom|reportRandom|*,1
"{receiveInteraction}|*|*|literal:userDef|*",1
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef|*|*,5
script|{playSound}|*|literal:userDef|*|*,3
script|doTellTo|{reifyScript}|*|*|list|script,3
"{reifyScript}|list|script|*|*",4
script|{receiveInteraction}|*|*|literal:userDef,5
sprite:userDef|{script}|*|receiveInteraction,3
"{sprite:userDef}|script",1
script|doGlide|{reportRandom}|reportAttributeOf|*|*,1
"{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef|*",1
reifyScript|{script}|doSwitchToCostume|*,1
"{script}|doWearNextCostume|*|*",1
reifyScript|script|{doSwitchToCostume}|*|literal:userDef|*,1
sprite:userDef|{script}|receiveGo|doForever|*,4
sprite:userDef|script|{receiveInteraction}|*|*|literal:userDef|*,2
"*|snapshot|{stage:userDef}|sprite:userDef",3
sprite:userDef|script|{receiveInteraction}|*|literal:userDef,5
script|{doSwitchToCostume}|literal:userDef|*|*|*,2
script|{doTellTo}|literal:userDef|reifyScript,3
"{script}|*|receiveGo|doForever",5
"{script}|*|*|receiveInteraction",1
reportRandom|{reportAttributeOf}|literal:userDef,37
"{reportRandom}|*|*|reportAttributeOf|reportAttributeOf",2
doGlide|{reportRandom}|*|reportAttributeOf|reportAttributeOf|*,5
script|doTellTo|{reifyScript}|script|*|*|*,4
"*|{snapshot}|*|stage:userDef|varDec:userDef",1
doTellTo|{reifyScript}|script,2
reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef|*,15
snapshot|stage:userDef|{sprite:userDef}|*|script|*,1
reportRandom|{reportAttributeOf}|literal:userDef,32
"{receiveInteraction}|*|literal:userDef",3
script|{doTellTo}|*|literal:userDef,1
script|{doSwitchToCostume}|literal:userDef,1
doForever|{script}|doGlide|*,5
"{reportRandom}|reportAttributeOf|reportAttributeOf|*",3
stage:userDef|{sprite:userDef}|script|*|*|*,1
doTellTo|reifyScript|{script}|*|*|doSwitchToCostume,1
"{receiveInteraction}|literal:userDef|*|*",6
sprite:userDef|{script}|receiveGo|doForever|*|*,4
sprite:userDef|script|{playSound}|*|literal:userDef,1
snapshot|stage:userDef|{sprite:userDef}|script|*|*|*,3
sprite:userDef|script|{receiveInteraction}|*|literal:userDef|*,3
"{reportAttributeOf}|literal:userDef|literal:userDef",12
"{reportAttributeOf}|literal:userDef",6
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef|*,3
sprite:userDef|{script}|receiveInteraction|doTellTo|*|*,4
"{reportAttributeOf}|literal:userDef|literal:userDef",7
reifyScript|{script}|*|*|*|doSwitchToCostume,2
"{reportAttributeOf}|literal:userDef|literal:userDef",17
"{script}|receiveInteraction|doTellTo|*|*",4
"{reportAttributeOf}|*|*|literal:userDef|literal:userDef",2
"{script}|*|doGlide|*",1
"{script}|doForever|*",2
doTellTo|reifyScript|{script}|*|doSwitchToCostume|*,3
"{script}|*|*|doGlide",4
"{script}|doChangeVar|playSound|*",2
script|doGlide|{reportRandom}|*|*|reportAttributeOf,9
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|*,4
doGlide|{reportRandom}|*|reportAttributeOf,3
script|doGlide|{reportRandom}|*|reportAttributeOf|reportAttributeOf,2
stage:userDef|sprite:userDef|{script}|doTellTo|*|*|*,3
"{reportAttributeOf}|literal:userDef|literal:userDef",2
script|doGlide|{reportRandom}|*|*|reportAttributeOf|reportAttributeOf,3
snapshot|stage:userDef|{sprite:userDef}|*|*|script,3
reifyScript|{script}|doWearNextCostume|*|*|*,1
"{snapshot}|*|stage:userDef|varDec:userDef",1
sprite:userDef|script|{doChangeVar}|literal:userDef|*|*|*,2
"{reportAttributeOf}|*|*|literal:userDef",18
"{varMenu:userDef}|*|*|*",1
script|{doTellTo}|literal:userDef|reifyScript|list,2
sprite:userDef|script|{receiveInteraction}|literal:userDef|*|*,6
"{stage:userDef}|sprite:userDef|sprite:userDef",2
doForever|script|{doGlide}|literal:userDef|reportRandom|reportRandom,5
script|doForever|{script}|doGlide|*,5
"{doTellTo}|reifyScript|list|*",4
"{doChangeVar}|literal:userDef|*|*|*",1
sprite:userDef|{script}|doTellTo|*|*,4
doGlide|{reportRandom}|reportAttributeOf|*,7
"{receiveInteraction}|literal:userDef|*|*|*",1
script|{doSwitchToCostume}|literal:userDef|*,1
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef|*,18
snapshot|{stage:userDef}|sprite:userDef|sprite:userDef,4
sprite:userDef|{script}|*|*|receiveInteraction|doTellTo,2
"{reifyScript}|list|script",3
"{doGlide}|reportRandom|*",1
sprite:userDef|{script}|doForever|*,1
script|{doTellTo}|*|literal:userDef|reifyScript|list,4
reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef,9
sprite:userDef|{script}|receiveInteraction|doTellTo,2
sprite:userDef|script|{doTellTo}|*|*|literal:userDef,1
doGlide|reportRandom|{reportAttributeOf}|literal:userDef,19
stage:userDef|sprite:userDef|{script}|*|*|*|receiveInteraction,7
script|{receiveInteraction}|*|*|literal:userDef|*,3
script|{doGlide}|reportRandom,5
"{script}|*|doGlide",2
reportRandom|{reportAttributeOf}|*|literal:userDef|literal:userDef,7
stage:userDef|sprite:userDef|{script}|*|*|receiveGo,3
sprite:userDef|script|{receiveInteraction}|*|*|literal:userDef,7
sprite:userDef|{script}|receiveGo,2
script|{doGlide}|reportRandom,10
doGlide|reportRandom|{reportAttributeOf}|*|literal:userDef,11
script|{doGlide}|reportRandom|*,4
sprite:userDef|{script}|receiveGo|doForever,2
sprite:userDef|script|{doTellTo}|*|literal:userDef|reifyScript,2
sprite:userDef|script|{doChangeVar}|*|varMenu:userDef|literal:userDef,2
script|{receiveInteraction}|literal:userDef|*|*|*,3
reportRandom|{reportAttributeOf}|literal:userDef|*,9
stage:userDef|{sprite:userDef}|script|script,2
script|{doTellTo}|literal:userDef,1
script|{doTellTo}|list|*|*|*,1
doGlide|{reportRandom}|reportAttributeOf|reportAttributeOf|*,3
"{script}|doTellTo",4
script|playSound|{literal:userDef}|*|*,1
doTellTo|reifyScript|{script}|doSwitchToCostume|*,3
sprite:userDef|script|{receiveInteraction}|*|literal:userDef|*|*,4
script|{doGlide}|literal:userDef|reportRandom,2
snapshot|stage:userDef|{sprite:userDef}|*|*|varDec:userDef|script,1
doGlide|{reportRandom}|*|*|*|reportAttributeOf,4
reportRandom|{reportAttributeOf}|*|*|literal:userDef,14
"{reportRandom}|reportAttributeOf",5
"{script}|doSwitchToCostume",1
reportRandom|{reportAttributeOf}|literal:userDef|*,14
snapshot|stage:userDef|{sprite:userDef}|*|varDec:userDef|script|script,1
doGlide|reportRandom|{reportAttributeOf}|*|*|*|literal:userDef,14
stage:userDef|sprite:userDef|{script}|receiveInteraction|doChangeVar|playSound,1
reportRandom|{reportAttributeOf}|*|*|literal:userDef|literal:userDef,12
"{doForever}|*|*|*|script",2
"{script}|receiveInteraction|doTellTo|*|*",1
"{script}|*|receiveGo",3
sprite:userDef|script|{receiveInteraction}|literal:userDef,4
sprite:userDef|{script}|*|*|*|receiveInteraction,7
"{reportRandom}|reportAttributeOf|reportAttributeOf|*",8
"{receiveInteraction}|literal:userDef|*|*",1
script|doGlide|{reportRandom}|reportAttributeOf|reportAttributeOf,10
"{reportRandom}|*|*|reportAttributeOf|reportAttributeOf",5
"{reportRandom}|reportAttributeOf|*|*",6
script|{doGlide}|literal:userDef|reportRandom|reportRandom|*,1
doForever|{script}|*|*|*|doGlide,5
sprite:userDef|{script}|*|receiveInteraction|doTellTo|*,4
doGlide|reportRandom|{reportAttributeOf}|*|literal:userDef,14
reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef|*,12
sprite:userDef|{script}|doForever|*|*,4
script|{doGlide}|*|*|*|literal:userDef,2
sprite:userDef|script|{doTellTo}|*|*|*|literal:userDef,4
doGlide|reportRandom|{reportAttributeOf}|*|*|*|literal:userDef,8
reportRandom|{reportAttributeOf}|*|literal:userDef,5
stage:userDef|sprite:userDef|{script}|doChangeVar,1
"{script}|playSound|doChangeVar|*|*",1
script|{doForever}|script|*|*|*,2
"{reportAttributeOf}|literal:userDef|*|*|*",2
doForever|script|{doGlide}|reportRandom,10
stage:userDef|{sprite:userDef}|script|script|*|*,5
"{playSound}|*|*|*|literal:userDef",1
"{literal:userDef}|*",1
"{script}|receiveInteraction|doChangeVar|playSound|*",1
"*|snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|*",1
doGlide|{reportRandom}|reportAttributeOf|reportAttributeOf|*,6
sprite:userDef|script|{doTellTo}|literal:userDef,3
reifyScript|script|{doWearNextCostume}|*|*|*,1
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|*,7
"{doGlide}|reportRandom|reportRandom|*",1
"{script}|*|*|receiveInteraction|doChangeVar",2
reportRandom|{reportAttributeOf}|*|literal:userDef|literal:userDef,4
"{receiveInteraction}|*|*|literal:userDef|*",4
reportAttributeOf|{literal:userDef}|*,1
"{reportAttributeOf}|literal:userDef",5
"{doChangeVar}|*|varMenu:userDef|literal:userDef|*",3
"{reportAttributeOf}|*|*|*|literal:userDef",6
stage:userDef|sprite:userDef|{script}|playSound|*|*|*,1
script|{doSwitchToCostume}|*|*|literal:userDef|*,2
script|{receiveInteraction}|*|*|literal:userDef,2
sprite:userDef|script|{doTellTo}|list,3
"{doChangeVar}|varMenu:userDef|literal:userDef|*",1
stage:userDef|{sprite:userDef}|script,4
script|doGlide|{reportRandom}|*|reportAttributeOf,7
snapshot|stage:userDef|{sprite:userDef}|*|script|*|*,1
"{doTellTo}|list|*",4
script|{doGlide}|reportRandom|reportRandom,2
"{script}|*|doGlide|*|*",2
script|{doTellTo}|reifyScript|list,4
stage:userDef|{sprite:userDef}|script,9
sprite:userDef|{script}|*|*|*|receiveGo,2
"{reportRandom}|reportAttributeOf|*|*|*",3
script|{doGlide}|reportRandom|reportRandom|*|*,2
"{script}|*|*|receiveInteraction",6
"{sprite:userDef}|*|*|*|script",4
"{doForever}|script|*|*",5
"{reportAttributeOf}|*|*|*|literal:userDef",9
reportRandom|{reportAttributeOf}|*|literal:userDef|literal:userDef|*,12
reportAttributeOf|{literal:userDef}|*|*|*|*,1
"{reportAttributeOf}|literal:userDef|literal:userDef|*|*",7
reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef|*|*,12
script|doGlide|{reportRandom}|*|reportAttributeOf,10
doGlide|reportRandom|{reportAttributeOf}|literal:userDef,14
reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef,14
reportRandom|{reportAttributeOf}|literal:userDef,12
stage:userDef|{sprite:userDef}|varDec:userDef|script|script,1
script|doGlide|{reportRandom}|reportAttributeOf|reportAttributeOf|*,1
doGlide|reportRandom|{reportAttributeOf}|*|literal:userDef|literal:userDef,19
reportRandom|{reportAttributeOf}|literal:userDef,2
stage:userDef|sprite:userDef|{script}|receiveInteraction|doTellTo|*,4
doGlide|reportRandom|{reportAttributeOf}|*|literal:userDef|literal:userDef,4
reportRandom|{reportAttributeOf}|literal:userDef,7
doTellTo|reifyScript|{script}|doWearNextCostume|*,1
snapshot|stage:userDef|{sprite:userDef}|*|*|script|script,1
doGlide|reportRandom|{reportAttributeOf}|*|*|literal:userDef|literal:userDef,16
doGlide|{reportRandom}|reportAttributeOf|*|*|*,8
"{script}|*|doGlide|*|*",5
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef,7
sprite:userDef|script|{doChangeVar}|varMenu:userDef|literal:userDef|*|*,2
doTellTo|{reifyScript}|script|*,1
doTellTo|{reifyScript}|*|list|script,2
sprite:userDef|{script}|receiveInteraction|doChangeVar,1
"{reifyScript}|script|*",1
reportRandom|{reportAttributeOf}|literal:userDef,17
reportRandom|{reportAttributeOf}|*|*|literal:userDef,11
"{reportAttributeOf}|literal:userDef|literal:userDef|*|*",10
"{doTellTo}|list|*|*",4
reportRandom|{reportAttributeOf}|literal:userDef,27
doForever|script|{doGlide}|reportRandom|*|*,1
sprite:userDef|{script}|doChangeVar|playSound|*|*,1
reportRandom|{reportAttributeOf}|literal:userDef,22
doGlide|reportRandom|{reportAttributeOf}|literal:userDef,9
sprite:userDef|{script}|*|*|receiveInteraction|playSound,1
doGlide|{reportRandom}|reportAttributeOf|reportAttributeOf,8
"{reportAttributeOf}|*|literal:userDef|literal:userDef",17
reportRandom|{reportAttributeOf}|literal:userDef|*|*,19
reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef,19
"{script}|receiveGo|doForever|*",4
script|doTellTo|{reifyScript}|script,2
script|{receiveInteraction}|*|literal:userDef|*|*,6
"{script}|doGlide|*",1
"{script}|doTellTo",3
reportRandom|{reportAttributeOf}|*|*|*|literal:userDef,9
script|{doChangeVar}|*|varMenu:userDef|literal:userDef,3
sprite:userDef|{script}|playSound|*,1
script|doGlide|{reportRandom}|*|reportAttributeOf|reportAttributeOf|*,9
"{doSwitchToCostume}|*|literal:userDef",2
"{reportRandom}|reportAttributeOf|*|*",1
"{reportAttributeOf}|*|literal:userDef|literal:userDef|*",10
script|doGlide|{reportRandom}|reportAttributeOf,20
doTellTo|{reifyScript}|list,4
doGlide|reportRandom|{reportAttributeOf}|*|literal:userDef|literal:userDef|*,5
sprite:userDef|script|{doTellTo}|*|literal:userDef|reifyScript|list,2
"*|snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef",1
"{reportAttributeOf}|literal:userDef",33
snapshot|stage:userDef|{sprite:userDef}|script|*|*,5
stage:userDef|{sprite:userDef}|*|script,2
stage:userDef|sprite:userDef|{script}|doChangeVar|playSound,1
"{sprite:userDef}|*|script|script",3
script|receiveInteraction|{literal:userDef}|*|*|*|*,1
doGlide|{reportRandom}|*|reportAttributeOf,8
"{reportRandom}|*|reportAttributeOf|reportAttributeOf|*",10
sprite:userDef|{script}|doForever|*|*|*,3
doGlide|reportRandom|{reportAttributeOf}|literal:userDef,4
"{sprite:userDef}|script|script|*",5
doGlide|{reportRandom}|reportAttributeOf|reportAttributeOf,3
"{sprite:userDef}|*|*|varDec:userDef|script",2
doForever|script|{doGlide}|*|literal:userDef|reportRandom|reportRandom,4
snapshot|stage:userDef|{sprite:userDef}|*|*|*|script,1
"{doTellTo}|reifyScript|list",1
"{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef",4
doForever|{script}|doGlide,4
"{script}|receiveInteraction",6
"{reportAttributeOf}|*|*|*|literal:userDef",3
"{sprite:userDef}|*|script",4
sprite:userDef|script|{doTellTo}|*|*|*|literal:userDef,3
"{reportAttributeOf}|literal:userDef",4
doTellTo|{reifyScript}|script|*|*,2
doGlide|reportRandom|{reportAttributeOf}|*|*|*|literal:userDef,9
script|doGlide|{reportRandom}|*|*|reportAttributeOf,2
"{reportAttributeOf}|literal:userDef|literal:userDef|*|*",4
"{sprite:userDef}|script|*",4
doGlide|reportRandom|{reportAttributeOf}|*|*|*|literal:userDef,13
doSwitchToCostume|{literal:userDef}|*|*,1
"{script}|*|*|receiveGo|doForever",3
sprite:userDef|{script}|receiveInteraction|doChangeVar|playSound|*,2
"{varMenu:userDef}|*",1
sprite:userDef|script|{receiveInteraction}|literal:userDef|*|*|*,1
"{reportAttributeOf}|literal:userDef|*|*",11
"{doTellTo}|reifyScript",3
doChangeVar|{varMenu:userDef}|*|*|*,1
stage:userDef|sprite:userDef|{script}|*|receiveGo|doForever,4
script|doTellTo|{literal:userDef}|*|*|*|*,1
reportRandom|{reportAttributeOf}|*|*|*|literal:userDef,17
snapshot|stage:userDef|{sprite:userDef}|*|*|*|varDec:userDef,2
doGlide|reportRandom|{reportAttributeOf}|*|*|literal:userDef|literal:userDef,17
"{playSound}|*|*|literal:userDef",1
stage:userDef|sprite:userDef|{script}|doForever|*,5
sprite:userDef|script|{doForever}|script|*,2
stage:userDef|sprite:userDef|{script}|doForever,3
reportRandom|{reportAttributeOf}|literal:userDef|*|*|*,5
reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef|*,18
"{receiveInteraction}|literal:userDef|*|*|*",4
"{doChangeVar}|varMenu:userDef|literal:userDef|*|*",1
doForever|{script}|*|doGlide|*,5
stage:userDef|{sprite:userDef}|*|*|script,1
"{sprite:userDef}|script|*|*",6
sprite:userDef|script|{doTellTo}|*|*|literal:userDef|reifyScript,4
stage:userDef|sprite:userDef|{script}|*|*|*|receiveGo,4
doForever|script|{doGlide}|*|*|literal:userDef|reportRandom,3
doGlide|reportRandom|{reportAttributeOf}|*|*|literal:userDef,14
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|*|*,15
script|{doGlide}|*|*|literal:userDef,3
"{reportAttributeOf}|*|literal:userDef|literal:userDef|*",7
script|{receiveInteraction}|literal:userDef|*|*,7
"{script}|doGlide|*|*|*",1
script|{doForever}|*|script|*,4
"{reportAttributeOf}|literal:userDef|*|*",6
"{doGlide}|literal:userDef|reportRandom",1
"{playSound}|*|literal:userDef",1
stage:userDef|sprite:userDef|{script}|doTellTo|*|*|*,4
"{script}|*|*|*|receiveGo",1
stage:userDef|sprite:userDef|{script}|*|receiveGo,5
"{reifyScript}|*|list",2
"{playSound}|*|*|literal:userDef|*",3
doForever|script|{doGlide}|*|*|literal:userDef|reportRandom,4
doForever|script|{doGlide}|*|*|literal:userDef,2
"{reportRandom}|reportAttributeOf|*|*|*",6
reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef|*|*,10
"{doGlide}|*|literal:userDef|reportRandom|reportRandom",2
"{reportAttributeOf}|*|*|literal:userDef",3
"{doChangeVar}|*|varMenu:userDef",2
script|{doGlide}|reportRandom|reportRandom|*,2
script|{doSwitchToCostume}|*|*|literal:userDef,2
"{reportRandom}|*|*|*|reportAttributeOf",2
script|doGlide|{reportRandom}|reportAttributeOf|reportAttributeOf|*,3
sprite:userDef|{script}|doTellTo|*,1
"{script}|doForever|*|*",2
"{reportRandom}|reportAttributeOf",3
"{script}|doSwitchToCostume",3
doGlide|reportRandom|{reportAttributeOf}|*|*|literal:userDef|literal:userDef,1
"{reportRandom}|*|reportAttributeOf",6
sprite:userDef|{script}|*|*|*|receiveGo,4
doForever|{script}|doGlide|*|*,5
sprite:userDef|{script}|receiveInteraction,5
"{reportAttributeOf}|literal:userDef",32
doGlide|{reportRandom}|reportAttributeOf|reportAttributeOf|*|*,4
"{reifyScript}|list|script|*|*",1
doGlide|{reportRandom}|reportAttributeOf|*|*,3
stage:userDef|sprite:userDef|{script}|receiveInteraction|doTellTo|*|*,1
snapshot|stage:userDef|{sprite:userDef}|script|script|*,5
sprite:userDef|script|{receiveInteraction}|*|*|literal:userDef|*,1
script|{doForever}|*|*|*|script,5
"*|{snapshot}|*|stage:userDef",1
"*|{snapshot}|varDec:userDef|*|*|*",1
reifyScript|{script}|*|doWearNextCostume|*,1
doForever|script|{doGlide}|reportRandom,5
"{varDec:userDef}|*|*|*|*",1
script|doTellTo|{reifyScript}|*|*|list,2
"{script}|receiveInteraction|doChangeVar",2
script|{doGlide}|*|literal:userDef,5
"{receiveInteraction}|*|*|*|literal:userDef",2
script|doGlide|{reportRandom}|*|*|reportAttributeOf|reportAttributeOf,4
reportRandom|{reportAttributeOf}|*|*|*|literal:userDef,15
"{doForever}|*|script|*",4
"{reportRandom}|*|reportAttributeOf",1
stage:userDef|sprite:userDef|{script}|*|receiveGo|doForever|*,1
script|{receiveInteraction}|literal:userDef|*,1
stage:userDef|sprite:userDef|{script}|*|receiveInteraction|doChangeVar|playSound,2
reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef,4
"{script}|*|receiveInteraction|playSound",1
"{script}|doSwitchToCostume|*",2
sprite:userDef|{script}|doForever,5
stage:userDef|sprite:userDef|{script}|doChangeVar|*,1
"{reportAttributeOf}|literal:userDef|*",18
doGlide|reportRandom|{reportAttributeOf}|literal:userDef,40
"{reportAttributeOf}|literal:userDef",3
sprite:userDef|script|{receiveInteraction}|*|literal:userDef|*|*,3
doForever|script|{doGlide}|*|literal:userDef|reportRandom|reportRandom,3
script|{receiveInteraction}|*|*|*|literal:userDef,1
doGlide|reportRandom|{reportAttributeOf}|*|literal:userDef|literal:userDef,11
script|{doTellTo}|reifyScript,3
"{reportAttributeOf}|literal:userDef|*",13
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|*|*,7
doGlide|{reportRandom}|reportAttributeOf|*|*|*,1
doTellTo|{reifyScript}|*|*|list,3
"{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef|sprite:userDef",1
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef,4
reifyScript|{script}|*|doSwitchToCostume|*|*,1
"{reportAttributeOf}|literal:userDef|*|*",16
script|{doChangeVar}|*|varMenu:userDef|literal:userDef|*,1
"{reportAttributeOf}|*|*|literal:userDef",8
"{sprite:userDef}|*|script|script|*",2
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|*|*,5
sprite:userDef|script|{doTellTo}|*|literal:userDef|reifyScript|list,3
sprite:userDef|{script}|doTellTo,2
sprite:userDef|{script}|*|receiveGo|doForever|*,4
script|{doForever}|*|script,2
doForever|{script}|doGlide|*|*,2
"{playSound}|literal:userDef|*|*|*",3
sprite:userDef|script|{playSound}|*|*|*|literal:userDef,2
doGlide|reportRandom|{reportAttributeOf}|*|literal:userDef,5
"{doForever}|script|*",5
"{receiveInteraction}|*|*|*|literal:userDef",5
"{reportAttributeOf}|literal:userDef|*",8
"{reportAttributeOf}|literal:userDef|*",3
snapshot|stage:userDef|{sprite:userDef}|*|*|*|varDec:userDef,1
"{doTellTo}|list|*|*|*",3
stage:userDef|sprite:userDef|{script}|*|receiveInteraction|doTellTo,2
"{script}|doTellTo|*|*",4
script|doSwitchToCostume|{literal:userDef}|*|*|*|*,1
"{reportAttributeOf}|*|literal:userDef|literal:userDef|*",4
sprite:userDef|script|{doChangeVar}|literal:userDef|*,1
script|{receiveInteraction}|*|literal:userDef,5
script|{doForever}|*|*|script|*,3
doForever|script|{doGlide}|*|literal:userDef,3
reportRandom|{reportAttributeOf}|*|literal:userDef|literal:userDef,13
stage:userDef|sprite:userDef|{script}|*|*|*|receiveGo,5
stage:userDef|sprite:userDef|{script}|*|receiveGo,2
"{doGlide}|*|*|literal:userDef|reportRandom",4
stage:userDef|sprite:userDef|{script}|*|receiveInteraction|doTellTo|*,1
script|{doChangeVar}|literal:userDef|*|*,1
snapshot|stage:userDef|{sprite:userDef}|script|*|*|*,2
snapshot|stage:userDef|{sprite:userDef}|*|script|script,3
sprite:userDef|script|{doForever}|script|*|*,2
doGlide|{reportRandom}|reportAttributeOf|reportAttributeOf|*|*,6
"{sprite:userDef}|*|*|*|varDec:userDef",2
sprite:userDef|script|{playSound}|literal:userDef|*|*,3
sprite:userDef|script|{doForever}|script,2
reportRandom|{reportAttributeOf}|*|*|*|literal:userDef,7
script|{doTellTo}|list|*|*,2
"{script}|*|receiveInteraction",6
"{script}|*|receiveInteraction",1
script|{doChangeVar}|varMenu:userDef,3
snapshot|stage:userDef|{sprite:userDef}|script,8
stage:userDef|sprite:userDef|{script}|*|*|receiveInteraction,1
"{reportAttributeOf}|literal:userDef|literal:userDef|*|*",1
"{doChangeVar}|*|varMenu:userDef|literal:userDef",2
doGlide|reportRandom|{reportAttributeOf}|*|literal:userDef,8
sprite:userDef|script|{playSound}|literal:userDef|*,3
reportRandom|{reportAttributeOf}|literal:userDef|*,4
reportRandom|{reportAttributeOf}|*|literal:userDef|literal:userDef,10
reportRandom|{reportAttributeOf}|*|*|literal:userDef|literal:userDef,5
"*|*|{snapshot}|varDec:userDef|varDec:userDef|*",1
script|{doChangeVar}|literal:userDef|*|*|*,2
"{script}|doSwitchToCostume",2
"{doTellTo}|literal:userDef|reifyScript|list|*",2
"{reportAttributeOf}|literal:userDef",31
"{doTellTo}|reifyScript",4
"{sprite:userDef}|script|*|*|*",5
reportRandom|{reportAttributeOf}|*|literal:userDef|literal:userDef|*,19
script|{playSound}|*|literal:userDef|*,3
snapshot|stage:userDef|{sprite:userDef}|*|*|script|script,2
script|{playSound}|literal:userDef,1
stage:userDef|{sprite:userDef}|*|script|script|*,1
script|{doTellTo}|*|literal:userDef|reifyScript,3
doTellTo|reifyScript|{script}|*|*|*|doSwitchToCostume,1
"{reportRandom}|*|reportAttributeOf|reportAttributeOf",5
reportRandom|{reportAttributeOf}|*|*|literal:userDef,17
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef,1
snapshot|{stage:userDef}|sprite:userDef|sprite:userDef|sprite:userDef,3
sprite:userDef|script|{doForever}|script|*,5
"{reportRandom}|reportAttributeOf|*|*|*",9
doGlide|reportRandom|{reportAttributeOf}|*|literal:userDef|literal:userDef|*,4
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|*,1
"{reportRandom}|reportAttributeOf",4
doForever|script|{doGlide}|reportRandom|*|*,3
"{stage:userDef}|*|*|*|sprite:userDef",1
"{script}|playSound|*|*|*",2
sprite:userDef|{script}|*|*|*|receiveInteraction,5
reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef|*|*,19
stage:userDef|sprite:userDef|{script}|receiveGo|doForever|*|*,1
sprite:userDef|script|{doForever}|*|*|script,1
"{reportAttributeOf}|*|*|literal:userDef",13
"{doTellTo}|literal:userDef|reifyScript",4
doGlide|reportRandom|{reportAttributeOf}|literal:userDef|literal:userDef|*|*,4
script|doGlide|{reportRandom}|*|reportAttributeOf|reportAttributeOf|*,8
stage:userDef|{sprite:userDef}|*|*|*|script,4
"{script}|receiveInteraction",7
reportAttributeOf|{literal:userDef}|*|*|*,1
sprite:userDef|{script}|doChangeVar|playSound|*,1
script|{playSound}|*|literal:userDef|*|*,1
reifyScript|script|{doSwitchToCostume}|literal:userDef|*|*,2
"{doTellTo}|reifyScript",1
script|{doTellTo}|*|*|literal:userDef,2
"{doGlide}|*|*|literal:userDef|reportRandom",1
"{playSound}|*|*|literal:userDef",2
"{script}|*|*|*|receiveInteraction",7
"{reportRandom}|*|*|*|reportAttributeOf",8
script|receiveInteraction|{literal:userDef}|*|*|*,1
"{playSound}|*|literal:userDef|*",2
"{doForever}|*|*|script",5
stage:userDef|{sprite:userDef}|script|*,1
script|{playSound}|*|*|*|literal:userDef,2
snapshot|stage:userDef|{sprite:userDef}|script,3
script|doGlide|{reportRandom}|*|*|*|reportAttributeOf,4
sprite:userDef|script|{doTellTo}|*|literal:userDef|reifyScript|list,4
doForever|script|{doGlide}|*|literal:userDef|reportRandom|reportRandom,2
stage:userDef|{sprite:userDef}|*|script|script|script,1
script|doGlide|{reportRandom}|reportAttributeOf,5
script|doChangeVar|{literal:userDef}|*|*|*|*,1
"{script}|doChangeVar|*|*|*",1
stage:userDef|sprite:userDef|{script}|doTellTo,4
sprite:userDef|script|{doChangeVar}|*|varMenu:userDef,3
"{reportAttributeOf}|*|literal:userDef|literal:userDef|*",19
doGlide|{reportRandom}|reportAttributeOf,15
stage:userDef|sprite:userDef|{script}|*|*|*|receiveInteraction,6
